day,hour,Final Reading, belief,disbelief,uncertainity,atomicity,expectation
20170611,2,8.244403689674645,0.93750568644,0.0,0.06249431356,0.5,0.96875284322
20170611,3,8.59929292083588,0.9336108514,0.0,0.0663891486,0.5,0.9668054257
20170611,4,7.4052679596674285,0.94464610217,0.0,0.05535389783,0.5,0.97232305109
20170611,5,7.151950881596339,0.94551579949,0.0,0.05448420051,0.5,0.97275789975
20170611,6,6.531205269150428,0.94241440162,0.0,0.05758559838,0.5,0.97120720081
20170611,7,5.493045644102242,0.94307661424,0.0,0.05692338576,0.5,0.97153830712
20170611,8,5.857848826192826,0.94609231825,0.0,0.05390768175,0.5,0.97304615912
20170611,9,3.3942376542954147,0.95161322163,0.0,0.04838677837,0.5,0.97580661082
20170611,10,2.9001938226349395,0.94917274094,0.0,0.05082725906,0.5,0.97458637047
20170611,11,2.569298168644619,0.9458151404,0.0,0.0541848596,0.5,0.9729075702
20170611,12,1.9339467322823514,0.94148861293,0.0,0.05851138707,0.5,0.97074430647
20170611,13,1.7745686499755946,0.93854897709,0.0,0.06145102291,0.5,0.96927448855
20170611,14,2.1987837040434606,0.93500788537,0.0,0.06499211463,0.5,0.96750394269
20170611,15,1.9373308642088722,0.93727685062,0.0,0.06272314938,0.5,0.96863842531
20170611,16,3.053853526274733,0.93860982986,0.0,0.06139017014,0.5,0.96930491493
20170611,17,2.4562281754170643,0.86153174885,0.0,0.13846825115,0.5,0.93076587442
20170611,18,3.4259310789230986,0.89755069133,0.0,0.10244930867,0.5,0.94877534567
20170611,19,4.9689564173784255,0.88626287825,0.0,0.11373712175,0.5,0.94313143913
20170611,20,4.982063893333978,0.76390918922,0.0,0.23609081078,0.5,0.88195459461
20170611,21,4.284764848997,0.85777896587,0.0,0.14222103413,0.5,0.92888948294
20170611,22,4.4323342001712165,0.88197860262,0.0,0.11802139738,0.5,0.94098930131
20170611,23,4.444388633217067,0.89785266109,0.0,0.10214733891,0.5,0.94892633055
20170612,0,4.530025952870087,0.92538420089,0.0,0.07461579911,0.5,0.96269210045
20170612,1,5.10875279390564,0.93406415853,0.0,0.06593584147,0.5,0.96703207927
20170612,2,5.20088756483255,0.94011038323,0.0,0.05988961677,0.5,0.97005519162
20170612,3,5.635377662642071,0.94102280029,0.0,0.05897719971,0.5,0.97051140015
20170612,4,5.003530939403033,0.94598607008,0.0,0.05401392992,0.5,0.97299303504
20170612,5,4.943106324650175,0.94571749857,0.0,0.05428250143,0.5,0.97285874929
20170612,6,5.071122766193148,0.94825167437,0.0,0.05174832563,0.5,0.97412583719
20170612,7,4.5131068721282155,0.9496389185,0.0,0.0503610815,0.5,0.97481945925
20170612,8,3.752384953003992,0.9483993254,0.0,0.0516006746,0.5,0.9741996627
20170612,9,4.016926507460009,0.94905584457,0.0,0.05094415543,0.5,0.97452792229
20170612,10,4.3048002246382975,0.94445548441,0.0,0.05554451559,0.5,0.97222774221
20170612,11,4.035146541551484,0.94055973638,0.0,0.05944026362,0.5,0.97027986819
20170612,12,5.541358756275148,0.93929900666,0.0,0.06070099334,0.5,0.96964950333
20170612,13,5.472083741082324,0.9442581864,0.0,0.0557418136,0.5,0.9721290932
20170612,14,4.959060157336041,0.94398687432,0.0,0.05601312568,0.5,0.97199343716
20170612,15,4.851442095674576,0.93954413226,0.0,0.06045586774,0.5,0.96977206613
20170612,16,3.1442989222978794,0.93724702855,0.0,0.06275297145,0.5,0.96862351428
20170612,17,2.0150077602410126,0.93277161485,0.0,0.06722838515,0.5,0.96638580743
20170612,18,1.5125807418399242,0.93442991434,0.0,0.06557008566,0.5,0.96721495717
20170612,19,2.2609088561654707,0.93286259886,0.0,0.06713740114,0.5,0.96643129943
20170612,20,1.8789425419270847,0.92967712603,0.0,0.07032287397,0.5,0.96483856302
20170612,21,1.775250021204823,0.9327713449,0.0,0.0672286551,0.5,0.96638567245
20170612,22,1.7483904777004846,0.9356908062,0.0,0.0643091938,0.5,0.9678454031
20170612,23,1.6509604208689728,0.93949905691,0.0,0.06050094309,0.5,0.96974952846
20170613,0,1.821281175889503,0.9358962282,0.0,0.0641037718,0.5,0.9679481141
20170613,1,2.0631209321936272,0.93908227473,0.0,0.06091772527,0.5,0.96954113737
20170613,2,2.443686676946154,0.93852684691,0.0,0.06147315309,0.5,0.96926342346
20170613,3,2.8987019158267673,0.93890912656,0.0,0.06109087344,0.5,0.96945456328
20170613,4,3.7861508501033767,0.94171312119,0.0,0.05828687881,0.5,0.97085656059
20170613,5,3.178191592113666,0.94889584812,0.0,0.05110415188,0.5,0.97444792406
20170613,6,3.657179218399207,0.9435022584,0.0,0.0564977416,0.5,0.9717511292
