day,hour,Final Reading, belief,disbelief,uncertainity,atomicity,expectation
20170623,3,17.072813126291983,0.97343739897,0.0,0.02656260103,0.5,0.98671869949
20170623,4,15.722132702240671,0.9752567579,0.0,0.0247432421,0.5,0.98762837895
20170623,5,16.95812109043433,0.97332683777,0.0,0.02667316223,0.5,0.98666341889
20170623,6,14.059350650118251,0.98865125946,0.0,0.01134874054,0.5,0.99432562973
20170623,7,12.21147313194405,0.9828610052,0.0,0.0171389948,0.5,0.9914305026
20170623,8,10.995898440217408,0.97799814378,0.0,0.02200185622,0.5,0.98899907189
20170623,9,13.003124011393245,0.97538847293,0.0,0.02461152707,0.5,0.98769423647
20170623,10,12.4227132496777,0.98085252286,0.0,0.01914747714,0.5,0.99042626143
20170623,11,14.33060146990908,0.97682801802,0.0,0.02317198198,0.5,0.98841400901
20170623,12,13.323286973969966,0.98015334033,0.0,0.01984665967,0.5,0.99007667017
20170623,13,14.872656818455663,0.97739997813,0.0,0.02260002187,0.5,0.98869998907
20170623,14,11.652941607225031,0.99024165198,0.0,0.00975834802,0.5,0.99512082599
20170623,15,13.998446249136107,0.98652111571,0.0,0.01347888429,0.5,0.99326055786
20170623,16,12.817835064519,0.99025660716,0.0,0.00974339284,0.5,0.99512830358
20170623,17,9.422681007254008,0.98476818419,0.0,0.01523181581,0.5,0.9923840921
20170623,18,10.122437112232369,0.98254024125,0.0,0.01745975875,0.5,0.99127012063
20170623,19,11.61456127012444,0.97670567871,0.0,0.02329432129,0.5,0.98835283936
20170623,20,16.76337832671839,0.97103682727,0.0,0.02896317273,0.5,0.98551841363
20170623,21,13.774672981635405,0.99244872954,0.0,0.00755127046,0.5,0.99622436477
20170623,22,15.4942472527765,0.98759865385,0.0,0.01240134615,0.5,0.99379932693
20170623,23,17.008469754020982,0.99004257436,0.0,0.00995742564,0.5,0.99502128718
20170624,0,14.375921799584603,0.9932362492,0.0,0.0067637508,0.5,0.9966181246
20170624,1,14.74931318272394,0.98864199914,0.0,0.01135800086,0.5,0.99432099957
20170624,2,14.507572291198754,0.98771351217,0.0,0.01228648783,0.5,0.99385675609
20170624,3,11.576038782768167,0.98272227906,0.0,0.01727772094,0.5,0.99136113953
20170624,4,11.353494652889177,0.98397288639,0.0,0.01602711361,0.5,0.9919864432
20170624,5,11.006061575562335,0.97755365596,0.0,0.02244634404,0.5,0.98877682798
20170624,6,8.577367498456919,0.98390029941,0.0,0.01609970059,0.5,0.99195014971
20170624,7,9.89518246485985,0.97687243192,0.0,0.02312756808,0.5,0.98843621596
20170624,8,8.058286365933098,0.99019431876,0.0,0.00980568124,0.5,0.99509715938
20170624,9,8.888282454124742,0.98363149499,0.0,0.01636850501,0.5,0.9918157475
20170624,10,10.930722900966082,0.97636622287,0.0,0.02363377713,0.5,0.98818311144
20170624,11,8.431824320222113,0.99078181009,0.0,0.00921818991,0.5,0.99539090505
20170624,12,12.629494432525256,0.98514893439,0.0,0.01485106561,0.5,0.9925744672
20170624,13,8.924385431359658,0.99367722986,0.0,0.00632277014,0.5,0.99683861493
20170624,14,8.63854719000221,0.98920386447,0.0,0.01079613553,0.5,0.99460193224
20170624,15,9.30985100064418,0.98381955284,0.0,0.01618044716,0.5,0.99190977642
20170624,16,7.824237359222052,0.9866055641,0.0,0.0133944359,0.5,0.99330278205
20170624,17,10.520160373278367,0.98161281802,0.0,0.01838718198,0.5,0.99080640901
20170624,18,8.55888314416528,0.99078570304,0.0,0.00921429696,0.5,0.99539285152
20170624,19,11.029056699407244,0.98754764503,0.0,0.01245235497,0.5,0.99377382252
20170624,20,10.88426445630933,0.99256427819,0.0,0.00743572181,0.5,0.9962821391
20170624,21,13.159777072910755,0.98999042661,0.0,0.01000957339,0.5,0.99499521331
20170624,22,10.819579235778548,0.99247261508,0.0,0.00752738492,0.5,0.99623630754
20170624,23,14.62143637591046,0.98808225861,0.0,0.01191774139,0.5,0.99404112931
20170625,0,13.230656474052115,0.99129564219,0.0,0.00870435781,0.5,0.9956478211
20170625,1,13.88256401641795,0.98872297321,0.0,0.01127702679,0.5,0.99436148661
20170625,2,13.274571876836399,0.98740204089,0.0,0.01259795911,0.5,0.99370102045
20170625,3,9.31942944737586,0.988553056,0.0,0.011446944,0.5,0.994276528
20170625,4,8.444437908694045,0.98140526549,0.0,0.01859473451,0.5,0.99070263274
20170625,5,9.293409434068575,0.97680105854,0.0,0.02319894146,0.5,0.98840052927
20170625,6,8.459208023410168,0.97495559883,0.0,0.02504440117,0.5,0.98747779942
