day,hour,Final Reading, belief,disbelief,uncertainity,atomicity,expectation
20170608,22,39.779793865325324,0.9862068415,0.0,0.0137931585,0.5,0.99310342075
20170608,23,44.082655422877274,0.99371058693,0.0,0.00628941307,0.5,0.99685529347
20170609,0,58.763512677453406,0.99485884882,0.0,0.00514115118,0.5,0.99742942441
20170609,1,59.223175751013684,0.99597851563,0.0,0.00402148437,0.5,0.99798925781
20170609,2,60.14403876653967,0.99664952651,0.0,0.00335047349,0.5,0.99832476326
20170609,3,60.416431340322795,0.9970279356,0.0,0.0029720644,0.5,0.9985139678
20170609,4,65.95614438532265,0.99729717093,0.0,0.00270282907,0.5,0.99864858547
20170609,5,61.06033990879151,0.99761518733,0.0,0.00238481267,0.5,0.99880759367
20170609,6,60.81215760443896,0.99784865317,0.0,0.00215134683,0.5,0.99892432659
20170609,7,44.99049539672949,0.99799254132,0.0,0.00200745868,0.5,0.99899627066
20170609,8,59.28352953772048,0.99811454893,0.0,0.00188545107,0.5,0.99905727446
20170609,9,57.13399814444099,0.99823067614,0.0,0.00176932386,0.5,0.99911533807
20170609,10,57.337203639945834,0.99827183145,0.0,0.00172816855,0.5,0.99913591573
20170609,11,56.65880766397017,0.99837218203,0.0,0.00162781797,0.5,0.99918609102
20170609,12,56.16315718843252,0.99843104881,0.0,0.00156895119,0.5,0.99921552441
20170609,13,56.341099390312934,0.99850223843,0.0,0.00149776157,0.5,0.99925111922
20170609,14,42.02292664666505,0.99852507911,0.0,0.00147492089,0.5,0.99926253956
20170609,15,56.81858779828947,0.99857934334,0.0,0.00142065666,0.5,0.99928967167
20170609,16,57.97440886784745,0.99860848668,0.0,0.00139151332,0.5,0.99930424334
20170609,17,56.733345890024204,0.9986532509,0.0,0.0013467491,0.5,0.99932662545
20170609,18,56.74627200680866,0.9986701202,0.0,0.0013298798,0.5,0.9993350601
20170609,19,57.910752205032544,0.99871083169,0.0,0.00128916831,0.5,0.99935541585
20170609,20,42.35186223381567,0.9987395764,0.0,0.0012604236,0.5,0.9993697882
20170609,21,43.078119275547316,0.99876137778,0.0,0.00123862222,0.5,0.99938068889
20170609,22,57.69576003575509,0.99879015693,0.0,0.00120984307,0.5,0.99939507847
20170609,23,59.54303507258695,0.99878746247,0.0,0.00121253753,0.5,0.99939373124
20170610,0,62.25215873108348,0.99882526703,0.0,0.00117473297,0.5,0.99941263352
20170610,1,64.42281159126544,0.99883769685,0.0,0.00116230315,0.5,0.99941884843
20170610,2,64.70240074133729,0.99884271781,0.0,0.00115728219,0.5,0.99942135891
20170610,3,65.71082299450977,0.9988568567,0.0,0.0011431433,0.5,0.99942842835
20170610,4,48.09412584409052,0.99885512798,0.0,0.00114487202,0.5,0.99942756399
20170610,5,61.071390247408324,0.99888904698,0.0,0.00111095302,0.5,0.99944452349
20170610,6,64.18214254420907,0.99889495597,0.0,0.00110504403,0.5,0.99944747799
20170610,7,58.638622630873286,0.99892812896,0.0,0.00107187104,0.5,0.99946406448
20170610,8,57.859051915639576,0.99893778592,0.0,0.00106221408,0.5,0.99946889296
20170610,9,59.47124749135485,0.99894508047,0.0,0.00105491953,0.5,0.99947254024
20170610,10,56.800735148763906,0.9989674172,0.0,0.0010325828,0.5,0.9994837086
20170610,11,42.391765104971434,0.99896044551,0.0,0.00103955449,0.5,0.99948022276
20170610,12,42.235845489369126,0.99897326286,0.0,0.00102673714,0.5,0.99948663143
20170610,13,57.02747018328516,0.99899156599,0.0,0.00100843401,0.5,0.999495783
20170610,14,56.69603075752051,0.99898566519,0.0,0.00101433481,0.5,0.9994928326
20170610,15,56.81217717700631,0.99899940932,0.0,0.00100059068,0.5,0.99949970466
20170610,16,56.97584180635897,0.99900347213,0.0,9.9652787E-4,0.5,0.99950173607
