day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170610,0,481,11.089241672209154,0.83741292205,0.01491863025,0.14766844769,0.5,0.9112471459,7.703542990656471
20170610,0,1973,20.053857828493733,0.34769953746,0.54332640746,0.10897405508,0.5,0.402186565,7.703542990656471
20170610,0,1462,7.6390739115501285,0.86872700526,0.02837646105,0.10289653369,0.5,0.92017527211,7.703542990656471
20170610,0,1286,8.048077182043858,0.46711967257,0.44159527555,0.09128505188,0.5,0.51276219851,7.703542990656471
20170610,0,2630,4.002282243003081,0.79293926104,0.0378521967,0.16920854226,0.5,0.87754353217,7.703542990656471
20170610,0,2394,10.56121862542283,0.71812469315,0.15831552216,0.12355978469,0.5,0.7799045855,7.703542990656471
20170610,0,1098,4.904372572576106,0.85128248463,0.01310871418,0.13560880118,0.5,0.91908688522,7.703542990656471
20170610,0,1002,7.008768167144259,0.89160586338,0.00269717101,0.10569696561,0.5,0.94445434619,7.703542990656471
20170610,0,1178,3.0348842994373846,0.84338456864,8.7716248E-4,0.15573826888,0.5,0.92125370308,7.703542990656471
20170610,0,3323,4.517140451109575,0.79561336444,0.08423110423,0.12015553133,0.5,0.85569113011,7.703542990656471
20170610,0,255,3.879223454918816,0.73781657479,0.07640161157,0.18578181364,0.5,0.83070748161,7.703542990656471
20170610,1,481,7.680227522298546,0.91430746241,0.00714219697,0.07855034062,0.5,0.95358263272,9.86897930434285
20170610,1,1973,39.96532014849874,0.12560029726,0.83066087322,0.04373882952,0.5,0.14746971202,9.86897930434285
20170610,1,1462,5.546447996766419,0.9117863468,0.01754090434,0.07067274885,0.5,0.94712272123,9.86897930434285
20170610,1,1286,11.187579213423602,0.68490751224,0.25623836471,0.05885412305,0.5,0.71433457377,9.86897930434285
20170610,1,2630,3.404489588214853,0.87283842445,0.02131102894,0.10585054661,0.5,0.92576369776,9.86897930434285
20170610,1,2394,10.520634540987032,0.85438220572,0.07798792891,0.06762986537,0.5,0.88819713841,9.86897930434285
20170610,1,1098,7.356519692172497,0.91694480951,0.00664740782,0.07640778266,0.5,0.95514870084,9.86897930434285
20170610,1,1002,9.116104988091493,0.93591937737,0.00143864595,0.06264197668,0.5,0.96724036571,9.86897930434285
20170610,1,1178,3.1040833841420525,0.89665544837,5.2121739E-4,0.10282333424,0.5,0.94806711549,9.86897930434285
20170610,1,3323,5.241545857305631,0.87172510011,0.04962282042,0.07865207947,0.5,0.91105113985,9.86897930434285
20170610,1,255,5.432804514280147,0.86542520398,0.03635357705,0.09822121896,0.5,0.91453581346,9.86897930434285
20170610,2,481,14.677889082208633,0.92799511761,0.00544663343,0.06655824895,0.5,0.96127424209,10.148395047717505
20170610,2,1973,32.45829489814802,0.08469981218,0.88252717051,0.03277301731,0.5,0.10108632084,10.148395047717505
20170610,2,1462,7.249282262056699,0.92907985712,0.01294944205,0.05797070082,0.5,0.95806520753,10.148395047717505
20170610,2,1286,8.30239741415757,0.75905997794,0.19195263209,0.04898738997,0.5,0.78355367293,10.148395047717505
20170610,2,2630,4.280180101793918,0.89495492386,0.01611412601,0.08893095013,0.5,0.93942039893,10.148395047717505
20170610,2,2394,10.847875371456604,0.89318865707,0.05439740386,0.05241393908,0.5,0.91939562661,10.148395047717505
20170610,2,1098,7.299528597013372,0.93393999778,0.00479685448,0.06126314774,0.5,0.96457157165,10.148395047717505
20170610,2,1002,10.534520330787009,0.94977247631,0.00101715606,0.04921036763,0.5,0.97437766013,10.148395047717505
20170610,2,1178,3.439412311386044,0.90847030199,4.1567599E-4,0.09111402201,0.5,0.954027313,10.148395047717505
20170610,2,3323,6.814076441821804,0.90016481038,0.0361576406,0.06367754902,0.5,0.93200358489,10.148395047717505
20170610,2,255,5.728012459510976,0.89569875897,0.0260620553,0.07823918573,0.5,0.93481835184,10.148395047717505
20170610,3,481,11.618525002632456,0.92506782625,0.00514013642,0.06979203733,0.5,0.95996384492,8.632062393289404
20170610,3,1973,36.393125657753224,0.05958261385,0.9148014034,0.02561598275,0.5,0.07239060523,8.632062393289404
20170610,3,1462,6.325746284091443,0.92831472272,0.01199933251,0.05968594477,0.5,0.95815769511,8.632062393289404
20170610,3,1286,13.580356984221947,0.73033160087,0.21729801122,0.05237038791,0.5,0.75651679483,8.632062393289404
20170610,3,2630,4.79317432808558,0.88768567302,0.01574789522,0.09656643175,0.5,0.9359688889,8.632062393289404
20170610,3,2394,10.342364071139459,0.89696833247,0.04975939591,0.05327227161,0.5,0.92360446828,8.632062393289404
20170610,3,1098,9.712895816910343,0.93576741539,0.00422844748,0.06000413713,0.5,0.96576948396,8.632062393289404
20170610,3,1002,12.203047501921512,0.94559424687,9.9360448E-4,0.05341214865,0.5,0.9723003212,8.632062393289404
