day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170518,0,481,4.862857573722509,0.97298340442,0.01513448578,0.0118821098,0.5,0.97892445932,5.031307613677599
20170518,0,1973,5.032766602605419,0.90082907035,0.08597449596,0.01319643369,0.5,0.9074272872,5.031307613677599
20170518,0,1286,6.656827668217506,0.78430742954,0.20306344018,0.01262913028,0.5,0.79062199468,5.031307613677599
20170518,0,1462,6.50165650574395,0.90701436709,0.0798025471,0.0131830858,0.5,0.91360590999,5.031307613677599
20170518,0,2630,3.04851873016848,0.93040849741,0.05133092419,0.01826057841,0.5,0.93953878662,5.031307613677599
20170518,0,1002,6.249750036134706,0.97923061223,0.009589132,0.01118025577,0.5,0.98482074012,5.031307613677599
20170518,0,1098,4.119562777782392,0.98708709553,0.00146831736,0.01144458711,0.5,0.99280938909,5.031307613677599
20170518,0,1178,4.421133110295025,0.66993410374,0.31734536393,0.01272053234,0.5,0.67629436991,5.031307613677599
20170518,0,2394,4.907886561379645,0.88655044407,0.10135704091,0.01209251501,0.5,0.89259670158,5.031307613677599
20170518,0,255,4.512968456719861,0.95582213442,0.03095860466,0.01321926092,0.5,0.96243176488,5.031307613677599
20170518,1,481,6.6630659059899,0.97298404299,0.01496536183,0.01205059518,0.5,0.97900934058,5.850039470920102
20170518,1,1973,6.383699781325619,0.90206250265,0.084616483,0.01332101435,0.5,0.90872300983,5.850039470920102
20170518,1,1286,7.093922883320442,0.78538512241,0.20174596236,0.01286891523,0.5,0.79181958003,5.850039470920102
20170518,1,1462,7.295239070116806,0.90704794532,0.07948478084,0.01346727384,0.5,0.91378158224,5.850039470920102
20170518,1,2630,3.9899542172170617,0.92774652271,0.05357826354,0.01867521375,0.5,0.93708412959,5.850039470920102
20170518,1,1002,6.55098037806178,0.97919148479,0.00947639728,0.01133211793,0.5,0.98485754376,5.850039470920102
20170518,1,1098,4.880464156088945,0.98691228426,0.00145512669,0.01163258905,0.5,0.99272857879,5.850039470920102
20170518,1,1178,4.571948668325574,0.67159613226,0.31543567887,0.01296818888,0.5,0.6780802267,5.850039470920102
20170518,1,2394,6.409281907159235,0.88785727899,0.09991642307,0.01222629794,0.5,0.89397042796,5.850039470920102
20170518,1,255,4.662347165972878,0.95581613697,0.03072705367,0.01345680935,0.5,0.96254454165,5.850039470920102
20170518,2,481,6.918600187163342,0.97334601606,0.01459788812,0.01205609582,0.5,0.97937406397,6.8805449316661855
20170518,2,1973,8.273856131749149,0.90278397266,0.08370122967,0.01351479767,0.5,0.9095413715,6.8805449316661855
20170518,2,1286,9.25395512283724,0.7832623548,0.20357443222,0.01316321298,0.5,0.78984396129,6.8805449316661855
20170518,2,1462,8.203585524310691,0.90781035631,0.07854105289,0.01364859079,0.5,0.9146346517,6.8805449316661855
20170518,2,2630,5.027167885417789,0.92771080331,0.05325183022,0.01903736647,0.5,0.93722948655,6.8805449316661855
20170518,2,1002,7.16285258994167,0.97934154976,0.00927849271,0.01137995753,0.5,0.98503152853,6.8805449316661855
20170518,2,1098,5.456235472021294,0.9867347898,0.00144199759,0.01182321261,0.5,0.99264639611,6.8805449316661855
20170518,2,1178,5.237876091413985,0.67361166315,0.31318263259,0.01320570426,0.5,0.68021451528,6.8805449316661855
20170518,2,2394,7.783618185449871,0.8893103598,0.09834683515,0.01234280505,0.5,0.89548176233,6.8805449316661855
20170518,2,255,5.487858927398062,0.95595394923,0.03039385837,0.0136521924,0.5,0.96278004543,6.8805449316661855
20170518,3,481,8.558549857034352,0.97342545728,0.01438751447,0.01218702825,0.5,0.97951897141,7.770732526974154
20170518,3,1973,7.473850242361054,0.90458319815,0.08186033244,0.01355646941,0.5,0.91136143286,7.770732526974154
20170518,3,1286,9.918534564686357,0.78129323232,0.20523997727,0.01346679041,0.5,0.78802662753,7.770732526974154
20170518,3,1462,7.840688422126527,0.9097562539,0.07659248859,0.01365125751,0.5,0.91658188266,7.770732526974154
20170518,3,2630,5.894936838857843,0.92733463107,0.05316990416,0.01949546477,0.5,0.93708236346,7.770732526974154
20170518,3,1002,8.294032202373534,0.97939356623,0.00912622523,0.01148020855,0.5,0.98513367051,7.770732526974154
20170518,3,1098,7.121467827592005,0.98664337679,0.00141949396,0.01193712926,0.5,0.99261194142,7.770732526974154
20170518,3,1178,6.772800135210885,0.677552764,0.30908033725,0.01336689875,0.5,0.68423621337,7.770732526974154
20170518,3,2394,9.653513229270516,0.88910435586,0.09824895599,0.01264668814,0.5,0.89542769993,7.770732526974154
20170518,3,255,6.179263537129876,0.95584145056,0.03023122495,0.01392732449,0.5,0.96280511281,7.770732526974154
20170518,4,481,6.795399081425251,0.97353034359,0.01416417342,0.01230548299,0.5,0.97968308509,6.510583205585354
20170518,4,1973,5.235029685290845,0.90464376233,0.08151142826,0.01384480941,0.5,0.91156616704,6.510583205585354
20170518,4,1286,5.609709059264721,0.78300843534,0.20330939488,0.01368216978,0.5,0.78984952023,6.510583205585354
20170518,4,1462,8.371146140957785,0.90637127785,0.0796795277,0.01394919445,0.5,0.91334587508,6.510583205585354
20170518,4,2630,6.380489527187962,0.92881943962,0.0517276089,0.01945295148,0.5,0.93854591536,6.510583205585354
