day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170617,0,481,3.550145220618735,0.6414964644,0.35809049268,4.1304293E-4,0.5,0.64170298587,3.94690765278074
20170617,0,1973,3.9818978045096753,0.74114448403,0.2578908253,9.6469068E-4,0.5,0.74162682937,3.94690765278074
20170617,0,1286,5.532327176677575,0.76640264189,0.23321038235,3.8697576E-4,0.5,0.76659612977,3.94690765278074
20170617,0,1462,4.443904974794544,0.7665889342,0.23294560152,4.6546428E-4,0.5,0.76682166634,3.94690765278074
20170617,0,2630,3.020534884976762,0.86002158017,0.13821938111,0.00175903872,0.5,0.86090109953,3.94690765278074
20170617,0,1002,4.004492175032562,0.7906244006,0.2089442073,4.313921E-4,0.5,0.79084009665,3.94690765278074
20170617,0,1098,4.351587410930187,0.96338495236,0.03625144053,3.6360711E-4,0.5,0.96356675592,3.94690765278074
20170617,0,1178,3.15569948947009,0.82929557028,0.17024531778,4.5911194E-4,0.5,0.82952512625,3.94690765278074
20170617,0,2394,3.9079075295304433,0.87860144081,0.12045194306,9.4661613E-4,0.5,0.87907474888,3.94690765278074
20170617,0,3323,4.138023664325401,0.68616967668,0.30602726967,0.00780305364,0.5,0.6900712035,3.94690765278074
20170617,0,255,3.3292992875797296,0.69334963588,0.30608671431,5.6364981E-4,0.5,0.69363146079,3.94690765278074
20170617,1,481,4.081577172955482,0.64152125974,0.3580657259,4.1301436E-4,0.5,0.64172776692,4.8109747595581
20170617,1,1973,4.972834637884033,0.74127128461,0.25776449727,9.6421812E-4,0.5,0.74175339367,4.8109747595581
20170617,1,1286,5.974362395161145,0.76636844315,0.23324459836,3.8695849E-4,0.5,0.7665619224,4.8109747595581
20170617,1,1462,4.363932941451919,0.7666259906,0.23290861901,4.6539038E-4,0.5,0.76685868579,4.8109747595581
20170617,1,2630,3.8512509125818557,0.86002616994,0.13821484902,0.00175898104,0.5,0.86090566046,4.8109747595581
20170617,1,1002,5.4801834433905565,0.79064338498,0.20892526204,4.3135298E-4,0.5,0.79085906147,4.8109747595581
20170617,1,1098,4.898145585813742,0.96339227302,0.03624419257,3.6353441E-4,0.5,0.96357404023,4.8109747595581
20170617,1,1178,4.198563269237948,0.82931441944,0.17022651931,4.5906125E-4,0.5,0.82954395007,4.8109747595581
20170617,1,2394,6.0274207774584525,0.87847499845,0.12057852166,9.464799E-4,0.5,0.8789482384,4.8109747595581
20170617,1,3323,5.1383147957880055,0.68717850104,0.30504352865,0.00777797031,0.5,0.6910674862,4.8109747595581
20170617,1,255,3.9351914948666864,0.69336236861,0.30607400499,5.636264E-4,0.5,0.69364418181,4.8109747595581
20170617,2,481,3.6413527000184795,0.64157894049,0.3580081116,4.129479E-4,0.5,0.64178541444,5.194864608895318
20170617,2,1973,4.915429834629051,0.74155768343,0.25747916578,9.6315078E-4,0.5,0.74203925882,5.194864608895318
20170617,2,1286,8.162520026428556,0.76620432067,0.23340880371,3.8687562E-4,0.5,0.76639775848,5.194864608895318
20170617,2,1462,5.264893604947678,0.76676348956,0.23277139425,4.6511619E-4,0.5,0.76699604766,5.194864608895318
20170617,2,2630,3.869688266387679,0.86015700275,0.13808566031,0.00175733693,0.5,0.86103567121,5.194864608895318
