day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-05-05,18,1973,8.837977153953785,0.1713769927577765,0.0,0.8286230072422235,0.5,0.58568849638
2017-05-05,19,1973,12.050495848277857,0.4734135798104087,0.0,0.5265864201895912,0.5,0.73670678991
2017-05-05,20,1973,12.428524491720204,0.5722343110696638,0.0,0.4277656889303362,0.5,0.78611715554
2017-05-05,21,1973,13.261062123805823,0.5787217129198398,0.0,0.4212782870801602,0.5,0.78936085646
2017-05-05,22,1973,18.516381707921337,0.7382847884473173,0.0,0.26171521155268274,0.5,0.86914239423
2017-05-05,23,1973,18.26221154200536,0.8185204263067488,0.0,0.1814795736932512,0.5,0.90926021316
2017-05-06,0,1973,28.76739348512516,0.8745321174707283,0.0,0.12546788252927168,0.5,0.93726605874
2017-05-06,1,1973,34.99840898501865,0.9136806325842801,0.0,0.08631936741571991,0.5,0.95684031629
2017-05-06,2,1973,41.992162137047565,0.9362393429881499,0.0,0.06376065701185003,0.5,0.9681196715
2017-05-06,3,1973,51.76923149987316,0.9472370030959019,0.0,0.052762996904098185,0.5,0.97361850155
2017-05-06,4,1973,52.04984327816803,0.96393512153964,0.0,0.036064878460359974,0.5,0.98196756077
2017-05-06,5,1973,31.122823008885504,0.9658030143891173,0.0,0.03419698561088264,0.5,0.9829015072
2017-05-06,6,1973,22.62764796927405,0.9544637119087133,0.01174080253578036,0.03379548555550634,0.5,0.97136145469
2017-05-06,7,1973,21.374796346380666,0.954483036793578,0.011735819923742064,0.03378114328267984,0.5,0.97137360843
2017-05-06,8,1973,20.149671023697202,0.9547659566168352,0.0116628735788038,0.03357116980436109,0.5,0.97155154152
2017-05-06,9,1973,18.505055444285055,0.9567163671493023,0.011159991462468377,0.0321236413882293,0.5,0.97277818784
2017-05-06,10,1973,11.279396051332244,0.9579226340555548,0.010848974861304761,0.031228391083140444,0.5,0.9735368296
2017-05-06,11,1973,5.4801191737063135,0.9579892933737529,0.010831787823780581,0.031178918802466475,0.5,0.97357875277
2017-05-06,12,1973,4.159043393484193,0.9576143834173665,0.011218899677588268,0.03116671690504522,0.5,0.97319774188
2017-05-06,13,1973,3.3592047453302913,0.9578919307970007,0.011145436638497541,0.03096263256450168,0.5,0.97337324708
2017-05-06,14,1973,3.109009417744141,0.9580310591696163,0.011108611239210586,0.030860329591173085,0.5,0.97346122397
2017-05-06,15,1973,3.012477333491063,0.9536505823310759,0.015630193063554954,0.030719224605369154,0.5,0.96901019464
2017-05-06,16,1973,5.503944025540505,0.953878631104389,0.015553289263376624,0.03056807963223439,0.5,0.96916267092
2017-05-06,17,1973,4.4485005291617234,0.9541976339493389,0.01544571345541279,0.030356652595248387,0.5,0.96937596025
2017-05-06,18,1973,3.3352212160353045,0.9543984004450676,0.015378009927585312,0.03022358962734701,0.5,0.96951019527
2017-05-06,19,1973,2.234654067252567,0.9547230304838541,0.015268536487881956,0.030008433028263896,0.5,0.96972724699
2017-05-06,20,1973,1.9357200899995102,0.9550857548125297,0.015146216692484726,0.029768028494985554,0.5,0.96996976906
2017-05-06,21,1973,0.6474954361025053,0.9551432008825991,0.015126844428255959,0.029729954689144914,0.5,0.97000817823
2017-05-06,22,1973,0.9797741180084478,0.9551490435600812,0.015124874129994637,0.029726082309924146,0.5,0.97001208472
2017-05-06,23,1973,8.913996510833256,0.9552117334348385,0.01510373352252048,0.029684533042641018,0.5,0.97005399995
