day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-16,22,1178,20.935696501101457,0.0,0.12419580801695418,0.8758041919830458,0.5,0.43790209599
2017-03-16,23,1178,19.93978976680006,0.3619676989902777,0.07924093716481906,0.5587913638449032,0.5,0.64136338091
2017-03-17,0,1178,21.60629545880352,0.32540643936757035,0.17224401793745447,0.5023495426949752,0.5,0.57658121072
2017-03-17,1,1178,19.078670635986967,0.602016120401475,0.10161724999586452,0.2963666296026604,0.5,0.7501994352
2017-03-17,2,1178,19.15230303397142,0.7441262701237648,0.06533225617690086,0.19054147369933438,0.5,0.83939700697
2017-03-17,3,1178,18.812818425852935,0.8008889032745824,0.05083904934367722,0.14827204738174032,0.5,0.87502492696
2017-03-17,4,1178,19.75601814297854,0.835224489782064,0.04207214179605223,0.12270336842188379,0.5,0.89657617399
2017-03-17,5,1178,23.385747235889422,0.8527152953281577,0.037606213272516564,0.10967849139932573,0.5,0.90755454103
2017-03-17,6,1178,27.559242280337816,0.860236195204267,0.0356859014154749,0.1040779033802581,0.5,0.91227514689
2017-03-17,7,1178,30.14095448145202,0.883876251627568,0.02964988426345805,0.08647386410897391,0.5,0.92711318369
2017-03-17,8,1178,31.54524374049294,0.8743915399844026,0.04006253085705758,0.08554592915853983,0.5,0.91716450456
2017-03-17,9,1178,26.616317661463512,0.8462629413561802,0.07094308555477924,0.08279397308904053,0.5,0.88765992791
2017-03-17,10,1178,24.852202555456874,0.8489550007176718,0.06970081515305837,0.08134418412926976,0.5,0.88962709279
2017-03-17,11,1178,26.407061420855857,0.8036818402164174,0.11931190675880576,0.0770062530247768,0.5,0.84218496673
2017-03-17,12,1178,26.50818147681581,0.7814845179549942,0.14363610626069945,0.07487937578430641,0.5,0.81892420584
2017-03-17,13,1178,2.9512090070875594,0.7557053522923699,0.17188535007421124,0.07240929763341886,0.5,0.79191000111
2017-03-17,14,1178,5.702230372093334,0.7548316719273761,0.1728427437295681,0.07232558434305586,0.5,0.7909944641
2017-03-17,15,1178,22.051988359323143,0.7427797859637093,0.1860494033032668,0.07117081073302385,0.5,0.77836519133
2017-03-17,16,1178,32.422430664642924,0.6855396127407669,0.24877414895502137,0.06568623830421172,0.5,0.71838273189
2017-03-17,17,1178,38.81664304306544,0.6422768597628702,0.2961822021445879,0.06154093809254188,0.5,0.67304732881
2017-03-17,18,1178,39.324133757410706,0.5365455648192371,0.41204433549172936,0.05141009968903356,0.5,0.56225061467
2017-03-17,19,1178,26.99442839362334,0.5402556308958607,0.40874581983381675,0.05099854927032253,0.5,0.56575490554
2017-03-17,20,1178,21.4523585342036,0.5722229870519088,0.38032454036195507,0.04745247258613614,0.5,0.59594922335
2017-03-17,21,1178,17.85461982236851,0.5810660159332034,0.3724624514864736,0.04647153258032297,0.5,0.60430178222
