day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-16,22,1178,20.935696501101457,0.33016967290368066,0.0,0.6698303270963194,0.5,0.66508483645
2017-03-16,23,1178,19.93978976680006,0.6525039119420813,0.0,0.3474960880579186,0.5,0.82625195597
2017-03-17,0,1178,21.60629545880352,0.7049245991648622,0.0,0.29507540083513784,0.5,0.85246229958
2017-03-17,1,1178,19.078670635986967,0.8194532793813707,0.0,0.18054672061862925,0.5,0.90972663969
2017-03-17,2,1178,19.15230303397142,0.8809019727134286,0.0,0.11909802728657137,0.5,0.94045098636
2017-03-17,3,1178,18.812818425852935,0.9067107686792191,0.0,0.09328923132078096,0.5,0.95335538434
2017-03-17,4,1178,19.75601814297854,0.9220909491767754,0.0,0.07790905082322461,0.5,0.96104547459
2017-03-17,5,1178,23.385747235889422,0.9316234627261194,0.0,0.06837653727388063,0.5,0.96581173137
2017-03-17,6,1178,27.559242280337816,0.9371273529268912,0.0,0.0628726470731088,0.5,0.96856367647
2017-03-17,7,1178,30.14095448145202,0.9471510550722554,0.0,0.05284894492774463,0.5,0.97357552754
2017-03-17,8,1178,31.54524374049294,0.9485374487509488,0.0,0.05146255124905123,0.5,0.97426872438
2017-03-17,9,1178,26.616317661463512,0.938691730541796,0.0103798940380454,0.0509283754201586,0.5,0.96415591825
2017-03-17,10,1178,24.852202555456874,0.9404645667277723,0.01007974118884769,0.04945569208337995,0.5,0.96519241277
2017-03-17,11,1178,26.407061420855857,0.9270562540756884,0.024193149391938285,0.0487505965323733,0.5,0.95143155235
2017-03-17,12,1178,26.50818147681581,0.9263515588333062,0.02493490205482607,0.04871353911186767,0.5,0.95070832839
2017-03-17,13,1178,2.9512090070875594,0.9135252224611216,0.03843572991198796,0.048039047626890506,0.5,0.93754474628
2017-03-17,14,1178,5.702230372093334,0.9147796983524735,0.03787814887028562,0.04734215277724084,0.5,0.93845077474
2017-03-17,15,1178,22.051988359323143,0.9152103006037592,0.0376867576658102,0.04710294173043059,0.5,0.93876177147
2017-03-17,16,1178,32.422430664642924,0.8747365297141679,0.08024358386035768,0.045019886425474394,0.5,0.89724647293
2017-03-17,17,1178,38.81664304306544,0.8674856536529518,0.08786763927978325,0.0446467070672649,0.5,0.88980900719
2017-03-17,18,1178,39.324133757410706,0.7862871967094768,0.17324512063271513,0.040467682657808125,0.5,0.80652103804
2017-03-17,19,1178,26.99442839362334,0.7927276989027809,0.1680241625888611,0.039248138508357996,0.5,0.81235176816
2017-03-17,20,1178,21.4523585342036,0.8100005753826759,0.15402199929607308,0.035977425321251054,0.5,0.82798928804
2017-03-17,21,1178,17.85461982236851,0.8177756889490768,0.147719145807632,0.03450516524329117,0.5,0.83502827157
2017-03-17,22,1178,17.952122422708705,0.8232915070362028,0.14324777790089405,0.03346071506290316,0.5,0.84002186457
2017-03-17,23,1178,20.042409465262406,0.8348860252031725,0.1338487448640936,0.031265229932733965,0.5,0.85051864017
2017-03-18,0,1178,16.40488897870689,0.8434640672554039,0.1268950017693894,0.02964093097520666,0.5,0.85828453275
2017-03-18,1,1178,17.709324874385093,0.8508097212702983,0.12094028732859585,0.028249991401105887,0.5,0.86493471697
2017-03-18,2,1178,17.07275924643716,0.8565548175404564,0.11628305631086844,0.02716212614867521,0.5,0.87013588061
2017-03-18,3,1178,16.931816745719782,0.8601181948354902,0.1133944239040453,0.026487381260464453,0.5,0.87336188547
2017-03-18,4,1178,10.890377413626464,0.8637494171199365,0.11045079332587215,0.025799789554191394,0.5,0.8766493119
2017-03-18,5,1178,11.819929847786817,0.8674954166455441,0.10741411920194632,0.02509046415250961,0.5,0.88004064873
2017-03-18,6,1178,11.806042526795707,0.8717494247693751,0.10396563067323705,0.024284944557387785,0.5,0.88389189705
2017-03-18,7,1178,9.297119816518823,0.8771349645927562,0.09959987213182864,0.023265163275415165,0.5,0.88876754623
2017-03-18,8,1178,8.205193272173783,0.8824724011694992,0.0952731082254552,0.02225449060504553,0.5,0.89359964648
2017-03-18,9,1178,4.473715609170692,0.8852516632469415,0.09302011455140824,0.021728222201650296,0.5,0.89611577435
2017-03-18,10,1178,2.1080197845556556,0.8866837688540912,0.09185918593670017,0.021457045209208665,0.5,0.89741229146
2017-03-18,11,1178,2.2248562542742074,0.8877945714135735,0.09095871988855686,0.021246708697869637,0.5,0.89841792576
2017-03-18,12,1178,2.3689121827462705,0.8896875061404215,0.0894242226565084,0.020888271203070168,0.5,0.90013164174
2017-03-18,13,1178,1.4913078357851242,0.89095873822034,0.08839370529092838,0.020647556488731615,0.5,0.90128251647
2017-03-18,14,1178,2.562464593364301,0.8912217986978335,0.08818045674682917,0.020597744555337326,0.5,0.90152067098
2017-03-18,15,1178,2.176913032823072,0.8925926350995165,0.08706919568001126,0.02033816922047229,0.5,0.90276171971
2017-03-18,16,1178,1.1583424694622282,0.8935779948487799,0.08627041916311862,0.020151585988101513,0.5,0.90365378785
2017-03-18,17,1178,2.4311505473098745,0.8945410131606126,0.08548975361086264,0.019969233228524782,0.5,0.90452562978
2017-03-18,18,1178,2.119198225405705,0.895469567991877,0.08473702569152586,0.019793406316597078,0.5,0.90536627115
2017-03-18,19,1178,3.1269712600404045,0.8964059970000817,0.08397791461351589,0.01961608838640234,0.5,0.9062140412
2017-03-18,20,1178,3.3171607831162517,0.8981233576497222,0.08258574555141074,0.01929089679886707,0.5,0.90776880605
2017-03-18,21,1178,2.4555572754117287,0.8996743388628812,0.08132845107379572,0.018997210063323125,0.5,0.90917294389
2017-03-18,22,1178,1.916757248423579,0.9005821384304797,0.08059254829596751,0.01882531327355272,0.5,0.90999479507
2017-03-18,23,1178,1.8093605803137203,0.9013177643189519,0.07999621717388838,0.018686018507159643,0.5,0.91066077358
2017-03-19,0,1178,1.403593352965472,0.9017708764541174,0.0796289042880518,0.018600219257830876,0.5,0.91107098608
2017-03-19,1,1178,1.106255075980927,0.9010063550689564,0.08040919493984411,0.018584449991199414,0.5,0.91029858007
2017-03-19,2,1178,1.2503068252061584,0.9014405730364929,0.08005649434757534,0.018502932615931698,0.5,0.91069203935
2017-03-19,3,1178,1.5929561030654147,0.9018261230736775,0.07974332507170279,0.01843055185461967,0.5,0.911041399
2017-03-19,4,1178,2.0384869157220007,0.9024008107432161,0.0792765256839073,0.01832266357287655,0.5,0.91156214253
2017-03-19,5,1178,2.684282480986928,0.9030143709992384,0.07877815140676858,0.01820747759399299,0.5,0.9121181098
2017-03-19,6,1178,1.2729885945684896,0.9034533178514852,0.07842160970113554,0.018125072447379216,0.5,0.91251585408
2017-03-19,7,1178,1.786973319504589,0.9003039136506941,0.0816341972210618,0.01806188912824418,0.5,0.90933485822
2017-03-19,8,1178,1.6449550397886625,0.8988037646435967,0.08316444220423036,0.01803179315217298,0.5,0.90781966122
2017-03-19,9,1178,1.3539412255938235,0.8994361957255926,0.0826447017417361,0.017919102532671278,0.5,0.908395747
2017-03-19,10,1178,1.6325092918137412,0.8991597155698083,0.0829266900995288,0.01791359433066285,0.5,0.90811651274
2017-03-19,11,1178,2.0622378395913104,0.8996773956419479,0.08250097239002807,0.017821631968023957,0.5,0.90858821163
2017-03-19,12,1178,1.162351631980922,0.8999768231212337,0.08225473617676948,0.01776844070199679,0.5,0.90886104347
2017-03-19,13,1178,1.277626167718155,0.9008711180810011,0.0815193066665767,0.017609575252422283,0.5,0.90967590571
2017-03-19,14,1178,1.6624683972731054,0.9015131027153489,0.08099136625940662,0.017495531025244513,0.5,0.91026086824
2017-03-19,15,1178,1.597085404316591,0.9020511323186811,0.08054891397526232,0.01739995370605665,0.5,0.91075110918
2017-03-19,16,1178,1.3823068447948734,0.9023478567190009,0.08030490065727802,0.017347242623721112,0.5,0.91102147803
2017-03-19,17,1178,2.1718525922374052,0.9023965015509958,0.08026489725059804,0.01733860119840618,0.5,0.91106580215
2017-03-19,18,1178,1.8131545731725525,0.902611575695366,0.08008802957296912,0.017300394731664916,0.5,0.91126177306
2017-03-19,19,1178,2.0891136908372294,0.9026613543873141,0.08004709372888585,0.017291551883800015,0.5,0.91130713033
2017-03-19,20,1178,1.6987635302049182,0.9026078303919615,0.08010164304003187,0.0172905265680067,0.5,0.91125309368
2017-03-19,21,1178,1.6776372272854347,0.9028494000476546,0.07990296047235201,0.01724763947999339,0.5,0.91147321979
2017-03-19,22,1178,2.2182088064284153,0.9033448608586927,0.07949546133576002,0.01715967780554731,0.5,0.91192469977
2017-03-19,23,1178,2.0462338237159683,0.9034992365847683,0.0793684927164765,0.01713227069875518,0.5,0.91206537193
2017-03-20,0,1178,2.9260246506627317,0.9039696874957718,0.0789815633453298,0.01704874915889846,0.5,0.91249406208
2017-03-20,1,1178,2.4682964036605783,0.9043131673059633,0.07869906325052589,0.01698776944351074,0.5,0.91280705203
2017-03-20,2,1178,2.4801686720349476,0.9045268111242515,0.07852334870448896,0.01694984017125951,0.5,0.91300173121
2017-03-20,3,1178,5.725501955660628,0.90480955017189,0.07829080575613323,0.016899644071976763,0.5,0.91325937221
2017-03-20,4,1178,4.920578363502988,0.9056416363085764,0.07760644409782269,0.016751919593600853,0.5,0.91401759611
2017-03-20,5,1178,4.32847320889552,0.905884087074143,0.07740703684818084,0.016708876077676172,0.5,0.91423852511
2017-03-20,6,1178,4.923771835664863,0.9068651974053809,0.0766001080175368,0.016534694577082364,0.5,0.9151325447
2017-03-20,7,1178,4.981238813677504,0.9074005776952976,0.07615977650992001,0.016439645794782437,0.5,0.9156204006
2017-03-20,8,1178,6.2655028540691164,0.9091445850040304,0.07472539167728354,0.01613002331868602,0.5,0.91720959666
2017-03-20,9,1178,4.5650312716613675,0.9096061355317931,0.07434578255913182,0.016048081909074998,0.5,0.91763017649
2017-03-20,10,1178,4.8753899065230835,0.9100110573100393,0.07401274860095286,0.015976194089007877,0.5,0.91799915436
2017-03-20,11,1178,3.696675851409077,0.910332023241264,0.07374876538182495,0.015919211376910974,0.5,0.91829162893
2017-03-20,12,1178,3.8334718765345936,0.9107052126040367,0.07344183022221762,0.0158529571737457,0.5,0.91863169119
2017-03-20,13,1178,4.292534397105024,0.9101985877047792,0.07395727411440489,0.015844138180815905,0.5,0.91812065679
2017-03-20,14,1178,4.257885798850497,0.9073403045934088,0.07686531233766869,0.015794383068922526,0.5,0.91523749613
2017-03-20,15,1178,4.3784474730401755,0.9075944247382994,0.07665450844690902,0.01575106681479152,0.5,0.91546995815
2017-03-20,16,1178,5.516256368370401,0.906054584610008,0.07822107210289497,0.015724343287097077,0.5,0.91391675626
2017-03-20,17,1178,4.183086883006365,0.9073936316305696,0.07710615134694632,0.015500217022484074,0.5,0.91514374014
2017-03-20,18,1178,3.3181390108086863,0.9022944101280282,0.0822924784199699,0.01541311145200186,0.5,0.91000096586
2017-03-20,19,1178,4.025383378521967,0.9028201720097553,0.08184965576915981,0.0153301722210849,0.5,0.91048525812
2017-03-20,20,1178,4.057850152085391,0.9033104073725994,0.08143675530900785,0.015252837318392729,0.5,0.91093682603
2017-03-20,21,1178,2.918591204044393,0.9019911499886257,0.08277828899810835,0.015230561013265937,0.5,0.9096064305
2017-03-20,22,1178,3.954963810049953,0.902495210337924,0.0823525595536565,0.015152230108419438,0.5,0.9100713254
2017-03-20,23,1178,2.6874324047151776,0.9007328664364804,0.08414449191165807,0.015122641651861488,0.5,0.90829418727
2017-03-21,0,1178,3.2557080505784897,0.8987175267103894,0.08619366770793158,0.01508880558167898,0.5,0.9062619295
2017-03-21,1,1178,3.5904966375688514,0.8989018802603066,0.08603677868156567,0.01506134105812771,0.5,0.90643255079
2017-03-21,2,1178,4.283400064851113,0.8993938442733007,0.08561810621748567,0.014988049509213572,0.5,0.90688786903
2017-03-21,3,1178,3.359164859481681,0.89982403482854,0.08525200435834812,0.0149239608131119,0.5,0.90728601524
2017-03-21,4,1178,3.4155622814715763,0.8991002225904693,0.08598782132740945,0.014911956082121272,0.5,0.90655620063
2017-03-21,5,1178,3.8531264871376956,0.8988766484065062,0.0862151035834301,0.01490824801006369,0.5,0.90633077242
2017-03-21,6,1178,3.1099936081954542,0.8993025285170081,0.0858520094289894,0.014845462054002445,0.5,0.90672525955
2017-03-21,7,1178,2.3889140749917064,0.8997989741693282,0.08542875295396302,0.014772272876708781,0.5,0.90718511061
2017-03-21,8,1178,2.78342862517285,0.9001140206055823,0.08516015266820087,0.014725826726216808,0.5,0.90747693398
2017-03-21,9,1178,3.2795021700313924,0.9001507952172716,0.08512879960378927,0.014720405178939171,0.5,0.90751099781
2017-03-21,10,1178,3.3662774682065355,0.90019586419885,0.08509037497828031,0.01471376082286964,0.5,0.90755274461
2017-03-21,11,1178,4.348873344492409,0.8982775996360136,0.0870399937020222,0.014682406661964135,0.5,0.90561880297
2017-03-21,12,1178,4.816922412246784,0.8967377946089358,0.08860496694391129,0.014657238447152972,0.5,0.90406641384
2017-03-21,13,1178,3.8422577529552697,0.8969227152340157,0.08844629431232842,0.014630990453655953,0.5,0.90423821046
2017-03-21,14,1178,2.5132812751180045,0.8973040822103231,0.0881190593070208,0.01457685848265612,0.5,0.90459251145
