day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170622,0,1178,14.987305195133906,0.0,0.21858382236402785,0.7814161776359722,0.5,0.39070808882,22.969326201206268
20170622,1,1178,17.642694797328886,0.398469170619207,0.07380920281657288,0.5277216265642201,0.5,0.6623299839,21.72482098138239
20170622,2,1178,21.04882157653616,0.7336339525431463,0.01740998260990201,0.24895606484695165,0.5,0.85811198497,22.400577241928026
20170622,3,1178,20.650445476522542,0.7633903848809805,0.007993775516718316,0.22861583960230114,0.5,0.87769830468,20.798990115035945
20170622,4,1178,21.84230199968772,0.5550369617928449,0.1125243710621271,0.33243866714502807,0.5,0.72125629536,18.605191095880105
20170622,5,1178,21.77065799619202,0.2717504065951087,0.40272048747729405,0.32552910592759726,0.5,0.43451495957,16.844837715965273
20170622,6,1178,21.324839101412373,0.24386116869449606,0.28897205735583387,0.46716677394967004,0.5,0.47744455567,17.238108405534486
20170622,7,1178,17.336385390574446,0.4524422898732032,0.12934533883982668,0.41821237128697014,0.5,0.66154847552,15.370086804061621
20170622,8,1178,17.71999143521647,0.42455351179642214,0.07706940029859066,0.4983770879049872,0.5,0.67374205575,15.444099009581086
20170622,9,1178,14.19629663180162,0.3024821341776368,0.050061560215779344,0.6474563056065838,0.5,0.62621028698,12.222802751214605
20170622,10,1178,13.781251494130887,0.1493723291791444,0.2111713493881071,0.6394563214327484,0.5,0.4691004899,11.023117578576063
20170622,11,1178,9.906734562777485,0.5146422671254128,0.06878380542298657,0.41657392745160055,0.5,0.72292923086,10.18393617605
20170622,12,1178,10.257904145765572,0.5015191710251512,0.03801552806661079,0.46046530090823795,0.5,0.73175182149,9.859859951058443
20170622,13,1178,8.962259110930333,0.4326505999139975,0.022491448028653993,0.5448579520573485,0.5,0.70507957594,9.55025898618511
20170622,14,1178,9.924718501958555,0.4120247735091543,0.011890241710118099,0.5760849847807276,0.5,0.7000672659,10.003741689057856
20170622,15,1178,8.644215955581412,0.16192817020578432,0.38526222480818084,0.45280960498603484,0.5,0.38833297271,11.35445724571569
20170622,16,1178,14.40882378976724,0.0917417898442169,0.3951719007473692,0.5130863094084139,0.5,0.34828494455,12.446295100485441
20170622,17,1178,11.38990266718229,0.03504218555961644,0.5729954231916632,0.3919623912487204,0.5,0.23102338119,16.690176089664295
20170622,18,1178,15.42990365413523,0.015996926203081626,0.6261376412015766,0.3578654325953418,0.5,0.1949296425,23.11577101856385
20170622,19,1178,14.144713045283968,0.0062604306708847575,0.713636791854561,0.28010277747455425,0.5,0.14631181941,22.774459349467808
20170622,20,1178,14.083785291436506,0.17650136619883228,0.46134352857485517,0.36215510522631256,0.5,0.35757891882,19.074580974722018
20170622,21,1178,14.15392639753894,0.2516451185299639,0.29118845602156196,0.45716642544847413,0.5,0.48022833126,17.408173791669526
20170622,22,1178,14.270940955441379,0.5039284121830755,0.11982394579305389,0.3762476420238707,0.5,0.69205223319,14.698295905105619
20170622,23,1178,15.979503577328934,0.5253941668092901,0.06519304135905579,0.4094127918316541,0.5,0.73010056272,15.145340994607626
20170623,16,1178,14.181054497946935,0.3770926495095571,0.0459370691000498,0.5769702813903931,0.5,0.66557779021,12.587111841790634
20170623,17,1178,10.56186375996893,0.4170187678237875,0.022319316932787325,0.5606619152434251,0.5,0.69734972544,9.72581864042463
20170623,18,1178,11.177143056041626,0.2552859849352853,0.05827426562350557,0.6864397494412091,0.5,0.59850585966,10.096901615540453
20170623,19,1178,13.38767957596502,0.11649941690408919,0.25698886471887417,0.6265117183770367,0.5,0.42975527609,11.392516655794681
20170623,20,1178,16.355065656870163,0.05296905555960487,0.3773159209432786,0.5697150234971166,0.5,0.33782656731,13.184459950930831
20170623,21,1178,14.87674045207252,0.1723008740612979,0.20590399748494637,0.6217951284537557,0.5,0.48319843829,13.570087679182333
20170623,22,1178,14.881933373179905,0.6867388005738768,0.044499474919135196,0.26876172450698793,0.5,0.82111966283,15.471427967380196
20170623,23,1178,14.99745215288161,0.6714438102754716,0.02512027846836762,0.30343591125616076,0.5,0.82316176591,14.165946488126243
20170624,0,1178,16.08618074397986,0.5616403689423779,0.017423819038831168,0.4209358120187909,0.5,0.77210827495,14.7843089109739
20170624,1,1178,13.940022637350074,0.564504965795584,0.008830474698109936,0.4266645595063061,0.5,0.77783724556,14.76386818124957
20170624,2,1178,13.864042141323635,0.42639354521525685,0.005875034416596314,0.5677314203681468,0.5,0.71025925541,14.98598846756153
20170624,3,1178,13.837667857357452,0.42770630554163463,0.002945880641079812,0.5693478138172856,0.5,0.71238021245,12.768346861712901
20170624,4,1178,12.145339472475856,0.5074651775682957,0.001270932063998531,0.49126389036770574,0.5,0.75309712276,11.723520719038811
20170624,5,1178,9.90701091741622,0.5095348078764682,6.336132898275837E-4,0.4898315788337042,0.5,0.7544505973,10.215394613336281
20170624,6,1178,8.302835664499945,0.5473737156922542,2.925542933112091E-4,0.4523337300144345,0.5,0.7735405807,8.588965820687909
20170624,7,1178,8.358004925049817,0.47125897387930443,1.7093070941620603E-4,0.5285700954112793,0.5,0.73554402159,7.6956821874923635
20170624,8,1178,8.293365527624326,0.49462742967912027,8.170129889428779E-5,0.5052908690219855,0.5,0.74727286419,8.052900953070237
20170624,9,1178,9.552826360809902,0.4028636711696915,4.8272067419530273E-5,0.597088056762889,0.5,0.70140769955,8.62041545033134
20170624,10,1178,8.93708195096644,0.43990079698686224,2.2639921622436E-5,0.5600765630915153,0.5,0.71993907854,8.450009710604995
20170624,11,1178,9.583870141588424,0.2802522083349846,0.006120106886107202,0.7136276847789081,0.5,0.63706605072,8.434312264293997
20170624,12,1178,9.346958228328807,0.1827801779025484,0.0034892969378059746,0.8137305251596456,0.5,0.58964544048,8.626262186454474
20170624,13,1178,9.407360163627008,0.24443218684290718,0.001616481127820757,0.753951332029272,0.5,0.62140785286,8.72117545780636
20170624,14,1178,9.603324141395689,0.12272320493499618,0.12019709106425702,0.7570797040007468,0.5,0.50126305693,8.353146053286128
20170624,15,1178,8.792083064725414,0.0627385464692143,0.1631930087650455,0.7740684447657402,0.5,0.44977276886,7.889521930044737
20170624,16,1178,7.700287435809674,0.3349947557231652,0.06341512923142201,0.6015901150454127,0.5,0.63578981324,7.462419583907142
