day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170608,1,1178,3.0733353853363514,0.5191031694788185,0.14356490906036634,0.3373319214608151,0.5,0.68776913021,4.516327119670126
20170608,3,1178,3.064531478362729,0.5506202766901004,0.1244557828534183,0.3249239404564814,0.5,0.71308224692,4.513043688826666
20170608,4,1178,3.6233702348297316,0.5912351990223788,0.10478885548109096,0.30397594549653034,0.5,0.74322317177,4.253755738890448
20170608,5,1178,4.75,0.61267499392498,0.09171454038949545,0.2956104656855245,0.5,0.76048022677,3.855333978547889
20170608,6,1178,3.335776805251447,0.6503148745452231,0.07632901859708552,0.27335610685769146,0.5,0.78699292798,3.3314050220373503
20170608,7,1178,1.7494345678533916,0.645291844291395,0.07123787302463047,0.28347028268397456,0.5,0.78702698563,2.209686355878497
20170608,8,1178,2.2597585790463746,0.6321664994886637,0.06784916333093649,0.29998433718039985,0.5,0.78215866808,1.8639763036605548
20170608,9,1178,1.7700685874733948,0.6358429014923825,0.06158999088695771,0.3025671076206598,0.5,0.7871264553,1.8360592561799849
20170608,10,1178,1.6003610963750812,0.6374303771242684,0.05613882817965976,0.3064307946960718,0.5,0.79064577447,1.6148560039221402
20170608,11,1178,1.7680288323757098,0.6284257059667748,0.05259411405122805,0.3189801799819971,0.5,0.78791579596,1.5405722217624302
20170608,12,1178,1.0907425040046164,0.6164761250732724,0.04955842483683459,0.33396545008989303,0.5,0.78345885012,1.240866766300907
20170608,13,1178,1.4278931979081697,0.611443821558783,0.04577937771424856,0.3427768007269684,0.5,0.78283222193,1.2953543002693437
20170608,14,1178,1.0505740154055336,0.6045259647525152,0.04243495590732649,0.35303907934015827,0.5,0.78104550442,1.2720456987564774
20170608,15,1178,1.1123029751921025,0.6011358724714391,0.038936642092370244,0.35992748543619063,0.5,0.78109961519,1.2187810101304726
20170608,16,1178,1.129890315266153,0.6113558375648278,0.034481689274101,0.3541624731610712,0.5,0.78843707414,1.522654312061542
20170608,17,1178,1.8252129791053007,0.681622740055395,0.025650233493966668,0.2927270264506383,0.5,0.82798625329,1.8765111568182682
20170608,18,1178,3.568508085007126,0.6716340659652402,0.024002859019128575,0.3043630750156312,0.5,0.82381560348,2.5582627590871554
