day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170402,16,1462,17.171840102580614,0.32994642179893735,0.0,0.6700535782010626,0.5,0.6649732109,15.046975186134992
20170402,17,1462,26.325457012381122,0.1657532169443849,0.49763596149743505,0.33661082155818006,0.5,0.33405862772,20.62699248900873
20170402,18,1462,32.698333561006116,0.1032183674793413,0.6871662771289562,0.2096153553917025,0.5,0.20802604518,25.8081082075018
20170402,19,1462,31.29494587403128,0.0949966680215743,0.7120845635978337,0.19291876838059205,0.5,0.19145605221,26.946410041362032
20170402,20,1462,31.247627959789362,0.5369736011304268,0.3643234665805368,0.09870293228903634,0.5,0.58632506728,28.297250597311017
20170402,21,1462,33.13024025440126,0.47392267793805026,0.43896399304115075,0.087113329020799,0.5,0.51747934245,28.458092650912377
20170402,22,1462,33.27416465586591,0.4458293989042932,0.4722211926334018,0.08194940846230507,0.5,0.48680410313,28.847109746827247
20170402,23,1462,35.545398176767364,0.40443897667020284,0.5212197282544176,0.07434129507537948,0.5,0.44160962421,30.492944574028847
20170403,0,1462,39.141259613247044,0.3529654689240754,0.5821547554105304,0.06487977566539423,0.5,0.38540535676,31.730397843535474
20170403,1,1462,38.97968882233196,0.334453730502726,0.6040691990302514,0.061477070467022665,0.5,0.36519226574,32.313625026619356
20170403,2,1462,44.2388841728501,0.3681826216981468,0.5734558739732475,0.05836150432860572,0.5,0.39736337387,37.7563895384958
20170403,3,1462,47.081862549861164,0.3800497298372398,0.5626849406258153,0.05726532953694491,0.5,0.40868239461,39.92928605376426
20170403,4,1462,65.76887729810232,0.2627914418348538,0.6976115335268005,0.039597024638345656,0.5,0.28258995415,45.08575498619536
20170403,5,1462,40.63576308128546,0.2880227680290551,0.6737354350139715,0.03824179695697343,0.5,0.30714366651,38.9317308074055
20170403,6,1462,38.3158049084195,0.27743707545377977,0.6857266272616609,0.036836297284559394,0.5,0.29585522409,35.310454522836686
20170403,7,1462,31.17017184462673,0.3991171178736018,0.5702498400379026,0.030633042088495644,0.5,0.41443363891,29.878722110655374
20170403,8,1462,31.00695126005048,0.4866205012734718,0.4872073838940867,0.026172114832441553,0.5,0.49970655869,29.2297546863245
20170403,9,1462,26.851344434002662,0.5652267523908294,0.4126084837439852,0.02216476386518542,0.5,0.57630913433,26.3542836655625
20170403,10,1462,26.023347836315697,0.5744400803136533,0.40386485178094,0.02169506790540667,0.5,0.58528761427,21.53808671805552
