day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
2017-04-02,16,1462,17.171840102580614,0.0,0.08397838534864832,0.9160216146513517,0.5,0.45801080733,14.884335928854503
2017-04-02,17,1462,26.325457012381122,0.0,0.6529481879990451,0.34705181200095486,0.5,0.173525906,19.740765553884142
2017-04-02,18,1462,32.698333561006116,0.0,0.8067080986109402,0.19329190138905986,0.5,0.0966459507,24.910058607220435
2017-04-02,19,1462,31.29494587403128,0.0,0.8325354008382132,0.1674645991617868,0.5,0.08373229958,26.047557916585372
2017-04-02,20,1462,31.247627959789362,0.2658047963583751,0.6112434981572737,0.12295170548435115,0.5,0.3272806491,27.50522211836046
2017-04-02,21,1462,33.13024025440126,0.23227735202570238,0.660279528180311,0.10744311979398662,0.5,0.28599891193,27.366474264907367
2017-04-02,22,1462,33.27416465586591,0.2141708880031409,0.6867613889690898,0.09906772302776934,0.5,0.26370474952,27.725264813019272
2017-04-02,23,1462,35.545398176767364,0.19500915076411537,0.7147866542778072,0.09020419495807745,0.5,0.24011124824,29.13392678248219
2017-04-03,0,1462,39.141259613247044,0.16212371646668317,0.7628837035944485,0.07499257993886839,0.5,0.19962000644,30.45880385181834
2017-04-03,1,1462,38.97968882233196,0.14616539867274306,0.7862237632392044,0.06761083808805253,0.5,0.17997081772,31.08322396889284
2017-04-03,2,1462,44.2388841728501,0.14264905700319816,0.7913666376548075,0.0659843053419943,0.5,0.17564120967,36.224057792218055
2017-04-03,3,1462,47.081862549861164,0.13730815770183413,0.7991780442115692,0.06351379808659656,0.5,0.16906505675,38.15245316295492
2017-04-03,4,1462,65.76887729810232,0.08774312924491465,0.8716700659532232,0.040586804801862206,0.5,0.10803653164,42.2856794535168
2017-04-03,5,1462,40.63576308128546,0.12775408222782947,0.833439222050013,0.03880669572215759,0.5,0.14715743009,37.257250908985256
2017-04-03,6,1462,38.3158049084195,0.12685016750911451,0.8346177107223445,0.038532121768541025,0.5,0.1461162284,33.861710578647894
2017-04-03,7,1462,31.17017184462673,0.2003181174732771,0.7643919030443784,0.03528997948234441,0.5,0.21796310721,29.490954664863498
2017-04-03,8,1462,31.00695126005048,0.2611078957329428,0.7062847790681155,0.032607325198941675,0.5,0.27741155833,28.804860544600025
2017-04-03,9,1462,26.851344434002662,0.3302165925564643,0.6402258505915368,0.029557556851998873,0.5,0.34499537099,25.81915564994791
2017-04-03,10,1462,26.023347836315697,0.3272914382921566,0.6434128342593848,0.02929572744845866,0.5,0.34193930202,21.196590413138047
2017-04-03,11,1462,18.20108821082628,0.36847172891750163,0.6040259005780121,0.027502370504486295,0.5,0.38222291417,16.643167660426155
2017-04-03,12,1462,17.003165620551247,0.3732787890324526,0.5994281827116545,0.02729302825589289,0.5,0.38692530316,15.99670334842162
2017-04-03,13,1462,23.49885029664456,0.3712482209338738,0.6016072198744244,0.027144559191701813,0.5,0.38482050053,18.435784452869566
2017-04-03,14,1462,34.964841080112194,0.31967404621942963,0.6569523439412394,0.02337360983933102,0.5,0.33136085114,20.057429556213762
2017-04-03,15,1462,42.434377709698964,0.303557622627688,0.6742471522079139,0.022195225164398147,0.5,0.31465523521,26.841263918373983
2017-04-03,16,1462,44.651658127871784,0.28979524191606276,0.6890157970220463,0.021188961061890874,0.5,0.30038972245,28.55177862219585
2017-04-03,17,1462,34.66570146775333,0.30363647889036,0.6755875133938912,0.020776007715748793,0.5,0.31402448275,24.138071847298136
2017-04-03,18,1462,37.19401322696291,0.29163223039921343,0.6884131400020059,0.019954629598780565,0.5,0.3016095452,26.10675799889965
2017-04-03,19,1462,40.104085146750926,0.26624120889858766,0.7155415155272061,0.01821727557420624,0.5,0.27534984669,25.54196711336636
2017-04-03,20,1462,35.45834736879841,0.256966197381547,0.7254511599827722,0.017582642635680837,0.5,0.2657575187,24.080797245328345
2017-04-03,21,1462,41.49387701020015,0.24712080470670067,0.7359702133288419,0.016908981964457455,0.5,0.25557529569,30.664442749162042
2017-04-03,22,1462,37.66223110675446,0.24595420647466537,0.7372166348217664,0.016829158703568253,0.5,0.25436878582,30.62264414004301
2017-04-03,23,1462,35.27058782665741,0.2567115068725067,0.7266994210568215,0.016589072070671798,0.5,0.26500604291,29.112565668263017
2017-04-04,0,1462,36.992461809222384,0.2529859473422197,0.7306657316788865,0.016348320978893886,0.5,0.26116010783,29.344685285052993
2017-04-04,1,1462,38.05818720103126,0.24940865825766254,0.7344741904027181,0.016117151339619322,0.5,0.25746723393,31.093773088637953
2017-04-04,2,1462,41.230867397373366,0.25657853567120925,0.7274582689342166,0.015963195394574164,0.5,0.26456013337,35.73550988779522
2017-04-04,3,1462,43.73776718489542,0.27634732463503664,0.7081139673656094,0.01553870799935402,0.5,0.28411667864,38.39314370330256
2017-04-04,4,1462,52.412078113753545,0.27384463581818347,0.7107573796390391,0.01539798454277745,0.5,0.28154362809,41.516364145840264
2017-04-04,5,1462,40.70345748812786,0.2881076241697443,0.6967968352065128,0.015095540623742847,0.5,0.29565539448,37.594655316064134
2017-04-04,6,1462,32.652044822679734,0.31756137369776744,0.6679676467604978,0.014470979541734803,0.5,0.32479686347,32.018121353574706
2017-04-04,7,1462,35.67173324557757,0.31580112068363897,0.6698081128844863,0.014390766431874745,0.5,0.3229965039,30.204515168683987
2017-04-04,8,1462,23.552047034781104,0.33248224877234117,0.6534778392408901,0.014039911986768735,0.5,0.33950220477,23.7038368421646
2017-04-04,9,1462,24.634307061736333,0.3303175881865686,0.6557339081476112,0.013948503665820197,0.5,0.33729184003,20.030159153966665
2017-04-04,10,1462,23.377076651261508,0.34307288171309325,0.6432442887008814,0.013682829586025324,0.5,0.34991429651,20.385701587153115
