day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170624,2,1462,14.357514708892685,0.8284986844531148,0.05801856897938573,0.11348274656749945,0.5,0.88524005773,14.522868698881073
20170624,3,1462,15.249690904409313,0.753485096524726,0.1318395275937565,0.1146753758815175,0.5,0.81082278446,12.41303823563798
20170624,4,1462,13.61684930661984,0.7221996806022138,0.15567371328654267,0.1221266061112435,0.5,0.78326298365,11.634216327622996
20170624,5,1462,12.308072100945852,0.6530689719153666,0.22422397191412258,0.12270705617051078,0.5,0.71442250001,9.983825234329764
20170624,6,1462,9.259153582769347,0.6653180450614699,0.20812804069946056,0.1265539142390696,0.5,0.72859500218,8.64650648762051
20170624,7,1462,8.145508136778085,0.6723845549169362,0.19551894300345607,0.13209650207960782,0.5,0.73843280596,7.646122177902896
20170624,8,1462,9.498801024581226,0.6431249587665842,0.21648818666417025,0.14038685456924563,0.5,0.71331838606,8.05208793582316
20170624,9,1462,9.787949267251824,0.6443125471248641,0.20673179440510903,0.14895565847002692,0.5,0.71879037636,8.761449740539275
20170624,10,1462,8.652151277179303,0.6673063435365354,0.1847698018788425,0.1479238545846221,0.5,0.74126827083,8.473707743054167
20170624,11,1462,8.922177598832517,0.677336815291343,0.1707629654701538,0.15190021923850316,0.5,0.75328692491,8.448589546709755
20170624,12,1462,9.43568857124018,0.6838643785550553,0.15899186931777032,0.1571437521271743,0.5,0.76243625463,8.851392053964801
20170624,13,1462,10.149746110794673,0.6751593933363363,0.1548190306441919,0.17002157601947177,0.5,0.76017018135,8.93577778907133
20170624,14,1462,9.063023880817294,0.6931221271158532,0.1382197456479517,0.16865812723619514,0.5,0.77745119074,8.607730276998378
20170624,15,1462,8.685040020190794,0.6971750926954032,0.12854456679832582,0.1742803405062709,0.5,0.78431526296,8.103690007693231
20170624,16,1462,8.630733232369648,0.7060963493280634,0.11725934707210373,0.17664430359983282,0.5,0.79441850113,7.773925431583796
20170624,17,1462,9.117952633595378,0.7146673178768612,0.10671335793024295,0.1786193241928958,0.5,0.80397697998,8.164975835481698
20170624,18,1462,6.90108930103232,0.7322271516535203,0.09363329122303576,0.17413955712344392,0.5,0.81929693021,8.695338092199023
20170624,19,1462,8.07534483366885,0.7601737189730161,0.07820977986252398,0.16161650116445989,0.5,0.84098196955,7.960492570322108
