day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-02,16,1462,17.171840102580614,0.0,0.08397838534864832,0.9160216146513517,0.5,0.45801080733
2017-04-02,17,1462,26.325457012381122,0.0,0.6529481879990451,0.34705181200095486,0.5,0.173525906
2017-04-02,18,1462,32.698333561006116,0.0,0.8067080986109402,0.19329190138905986,0.5,0.0966459507
2017-04-02,19,1462,31.29494587403128,0.0,0.8325354008382132,0.1674645991617868,0.5,0.08373229958
2017-04-02,20,1462,31.247627959789362,0.2658047963583751,0.6112434981572737,0.12295170548435115,0.5,0.3272806491
2017-04-02,21,1462,33.13024025440126,0.23227735202570238,0.660279528180311,0.10744311979398662,0.5,0.28599891193
2017-04-02,22,1462,33.27416465586591,0.2141708880031409,0.6867613889690898,0.09906772302776934,0.5,0.26370474952
2017-04-02,23,1462,35.545398176767364,0.19500915076411537,0.7147866542778072,0.09020419495807745,0.5,0.24011124824
2017-04-03,0,1462,39.141259613247044,0.16212371646668317,0.7628837035944485,0.07499257993886839,0.5,0.19962000644
2017-04-03,1,1462,38.97968882233196,0.14616539867274306,0.7862237632392044,0.06761083808805253,0.5,0.17997081772
2017-04-03,2,1462,44.2388841728501,0.14264905700319816,0.7913666376548075,0.0659843053419943,0.5,0.17564120967
2017-04-03,3,1462,47.081862549861164,0.13730815770183413,0.7991780442115692,0.06351379808659656,0.5,0.16906505675
2017-04-03,4,1462,65.76887729810232,0.08774312924491465,0.8716700659532232,0.040586804801862206,0.5,0.10803653164
2017-04-03,5,1462,40.63576308128546,0.12775408222782947,0.833439222050013,0.03880669572215759,0.5,0.14715743009
2017-04-03,6,1462,38.3158049084195,0.12685016750911451,0.8346177107223445,0.038532121768541025,0.5,0.1461162284
2017-04-03,7,1462,31.17017184462673,0.2003181174732771,0.7643919030443784,0.03528997948234441,0.5,0.21796310721
2017-04-03,8,1462,31.00695126005048,0.2611078957329428,0.7062847790681155,0.032607325198941675,0.5,0.27741155833
2017-04-03,9,1462,26.851344434002662,0.3302165925564643,0.6402258505915368,0.029557556851998873,0.5,0.34499537099
2017-04-03,10,1462,26.023347836315697,0.3272914382921566,0.6434128342593848,0.02929572744845866,0.5,0.34193930202
2017-04-03,11,1462,18.20108821082628,0.36847172891750163,0.6040259005780121,0.027502370504486295,0.5,0.38222291417
2017-04-03,12,1462,17.003165620551247,0.3732787890324526,0.5994281827116545,0.02729302825589289,0.5,0.38692530316
2017-04-03,13,1462,23.49885029664456,0.3712482209338738,0.6016072198744244,0.027144559191701813,0.5,0.38482050053
2017-04-03,14,1462,34.964841080112194,0.31967404621942963,0.6569523439412394,0.02337360983933102,0.5,0.33136085114
2017-04-03,15,1462,42.434377709698964,0.303557622627688,0.6742471522079139,0.022195225164398147,0.5,0.31465523521
2017-04-03,16,1462,44.651658127871784,0.28979524191606276,0.6890157970220463,0.021188961061890874,0.5,0.30038972245
2017-04-03,17,1462,34.66570146775333,0.30363647889036,0.6755875133938912,0.020776007715748793,0.5,0.31402448275
2017-04-03,18,1462,37.19401322696291,0.29163223039921343,0.6884131400020059,0.019954629598780565,0.5,0.3016095452
2017-04-03,19,1462,40.104085146750926,0.26624120889858766,0.7155415155272061,0.01821727557420624,0.5,0.27534984669
2017-04-03,20,1462,35.45834736879841,0.256966197381547,0.7254511599827722,0.017582642635680837,0.5,0.2657575187
2017-04-03,21,1462,41.49387701020015,0.24712080470670067,0.7359702133288419,0.016908981964457455,0.5,0.25557529569
2017-04-03,22,1462,37.66223110675446,0.24595420647466537,0.7372166348217664,0.016829158703568253,0.5,0.25436878582
2017-04-03,23,1462,35.27058782665741,0.2567115068725067,0.7266994210568215,0.016589072070671798,0.5,0.26500604291
2017-04-04,0,1462,36.992461809222384,0.2529859473422197,0.7306657316788865,0.016348320978893886,0.5,0.26116010783
2017-04-04,1,1462,38.05818720103126,0.24940865825766254,0.7344741904027181,0.016117151339619322,0.5,0.25746723393
2017-04-04,2,1462,41.230867397373366,0.25657853567120925,0.7274582689342166,0.015963195394574164,0.5,0.26456013337
2017-04-04,3,1462,43.73776718489542,0.27634732463503664,0.7081139673656094,0.01553870799935402,0.5,0.28411667864
2017-04-04,4,1462,52.412078113753545,0.27384463581818347,0.7107573796390391,0.01539798454277745,0.5,0.28154362809
2017-04-04,5,1462,40.70345748812786,0.2881076241697443,0.6967968352065128,0.015095540623742847,0.5,0.29565539448
2017-04-04,6,1462,32.652044822679734,0.31756137369776744,0.6679676467604978,0.014470979541734803,0.5,0.32479686347
2017-04-04,7,1462,35.67173324557757,0.31580112068363897,0.6698081128844863,0.014390766431874745,0.5,0.3229965039
2017-04-04,8,1462,23.552047034781104,0.33248224877234117,0.6534778392408901,0.014039911986768735,0.5,0.33950220477
2017-04-04,9,1462,24.634307061736333,0.3303175881865686,0.6557339081476112,0.013948503665820197,0.5,0.33729184003
2017-04-04,10,1462,23.377076651261508,0.34307288171309325,0.6432442887008814,0.013682829586025324,0.5,0.34991429651
2017-04-04,11,1462,12.60272251769853,0.3406348614569194,0.6457795449015751,0.013585593641505519,0.5,0.34742765828
2017-04-04,12,1462,13.058182830657314,0.33426099718178076,0.6524076190059654,0.013331383812253812,0.5,0.34092668909
2017-04-04,13,1462,10.168600619248298,0.33260981806045276,0.6541246523633388,0.01326552957620834,0.5,0.33924258285
2017-04-04,14,1462,12.00291361303263,0.33485117975597284,0.6519278415927013,0.013220978651325847,0.5,0.34146166909
