day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170402,16,1462,17.171840102580614,0.0,0.08397838534864832,0.9160216146513517,0.5,0.45801080733,14.884335928854503
20170402,17,1462,26.325457012381122,0.0,0.6526719165385613,0.34732808346143873,0.5,0.17366404173,19.740765553884142
20170402,18,1462,32.698333561006116,0.0,0.804849585668036,0.19515041433196403,0.5,0.09757520717,23.611425028922852
20170402,19,1462,31.29494587403128,0.0,0.828150200187878,0.17184979981212195,0.5,0.08592489991,25.172565504158854
20170402,20,1462,31.247627959789362,0.2750314526056006,0.5977489237345437,0.12721962365985579,0.5,0.33864126444,26.88116971585175
20170402,21,1462,33.13024025440126,0.23782507162721572,0.6493448825719994,0.1128300458007848,0.5,0.29424009453,27.366474264907367
20170402,22,1462,33.27416465586591,0.21740023804573547,0.6768151425668328,0.10578461938743168,0.5,0.27029254775,27.725264813019272
20170402,23,1462,35.545398176767364,0.19579862818208776,0.7064849531668562,0.09771641865105599,0.5,0.24465683751,29.13392678248219
20170403,0,1462,39.141259613247044,0.15946149173743313,0.7589161565323033,0.08162235173026354,0.5,0.20027266761,30.45880385181834
20170403,1,1462,38.97968882233196,0.1418732093166553,0.783645180231312,0.07448161045203272,0.5,0.17911401455,31.08322396889284
20170403,2,1462,44.2388841728501,0.13777289593070471,0.7880435157072581,0.07418358836203716,0.5,0.17486469011,36.224057792218055
20170403,3,1462,47.081862549861164,0.13161917056783226,0.7956935216376049,0.07268730779456285,0.5,0.16796282447,38.15245316295492
20170403,4,1462,65.76887729810232,0.07905451299347464,0.8761678175693001,0.044777669437225276,0.5,0.10144334771,42.2856794535168
20170403,5,1462,40.63576308128546,0.12436200643973405,0.8320259492747761,0.04361204428548987,0.5,0.14616802859,36.58154839396455
20170403,6,1462,38.3158049084195,0.12321221222389257,0.832471041851425,0.04431674592468243,0.5,0.14537058518,33.861710578647894
20170403,7,1462,31.17017184462673,0.2087275748596211,0.7503056006714452,0.04096682446893361,0.5,0.2292109871,29.490954664863498
