day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170402,16,1462,17.171840102580614,0.1849348780771193,0.0,0.8150651219228807,0.5,0.59246743904,14.884335928854503
20170402,17,1462,26.325457012381122,0.08694693115061093,0.5298510910724294,0.38320197777695963,0.5,0.27854792004,19.740765553884142
20170402,18,1462,32.698333561006116,0.0509277560137934,0.7246178949946038,0.22445434899160274,0.5,0.1631549305,23.611425028922852
20170402,19,1462,31.29494587403128,0.04722987262600657,0.7446134925056627,0.2081566348683307,0.5,0.15130819007,25.172565504158854
20170402,20,1462,31.247627959789362,0.5102007633544103,0.38279025522188637,0.10700898142370334,0.5,0.56370525406,26.88116971585175
20170402,21,1462,33.13024025440126,0.4727595674207961,0.4280843289399232,0.09915610363928062,0.5,0.52233761924,27.366474264907367
20170402,22,1462,33.27416465586591,0.45907446280724984,0.4446397332679275,0.09628580392482264,0.5,0.50721736477,27.725264813019272
20170402,23,1462,35.545398176767364,0.44016160491222817,0.4675193544540336,0.09231904063373823,0.5,0.48632112523,29.13392678248219
20170403,0,1462,39.141259613247044,0.38075919619010956,0.5393807630601897,0.07986004074970078,0.5,0.42068921657,30.45880385181834
20170403,1,1462,38.97968882233196,0.3570840116857891,0.5680215563224604,0.0748944319917505,0.5,0.39453122769,31.08322396889284
20170403,2,1462,44.2388841728501,0.3907926492172433,0.5382396981945698,0.07096765258818677,0.5,0.42627647552,36.224057792218055
20170403,3,1462,47.081862549861164,0.41140396287946346,0.5200294332811659,0.06856660383937056,0.5,0.4456872648,38.15245316295492
20170403,4,1462,65.76887729810232,0.2673031793052161,0.6881467607679308,0.0445500599268532,0.5,0.28957820928,42.2856794535168
20170403,5,1462,40.63576308128546,0.34429067702120686,0.6158403228572951,0.03986900012149804,0.5,0.36422517708,37.257250908985256
20170403,6,1462,38.3158049084195,0.3562157954402715,0.6046402857067699,0.03914391885295866,0.5,0.37578775487,33.861710578647894
20170403,7,1462,31.17017184462673,0.4542423608336969,0.5125740155396286,0.03318362362667451,0.5,0.47083417265,29.490954664863498
20170403,8,1462,31.00695126005048,0.5263447896512192,0.4448556203823675,0.02879958996641333,0.5,0.54074458464,28.804860544600025
20170403,9,1462,26.851344434002662,0.594908377586746,0.3804608944714245,0.0246307279418295,0.5,0.60722374156,25.81915564994791
20170403,10,1462,26.023347836315697,0.5980768286504812,0.37748509428425636,0.024438077065262503,0.5,0.61029586718,21.196590413138047
20170403,11,1462,18.20108821082628,0.6361648800913929,0.34171290518403363,0.0221222147245734,0.5,0.64722598745,16.643167660426155
20170403,12,1462,17.003165620551247,0.6415588222403814,0.33664693012756175,0.021794247632056812,0.5,0.65245594606,15.99670334842162
20170403,13,1462,23.49885029664456,0.6457783949228415,0.332683919519018,0.021537685558140535,0.5,0.6565472377,18.435784452869566
20170403,14,1462,34.964841080112194,0.5790856761924248,0.4016009412244589,0.01931338258311634,0.5,0.58874236748,20.057429556213762
20170403,15,1462,42.434377709698964,0.5696306347372315,0.4113713226033816,0.01899804265938683,0.5,0.57912965607,26.841263918373983
