day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170708,0,1462,12.579303115325738,0.0,0.6071804401861659,0.3928195598138341,0.5,0.19640977991,23.889591806829454
20170708,1,1462,13.213050347202518,0.5023206914448398,0.21695641729820236,0.28072289125695776,0.5,0.64268213707,15.415438941603872
20170708,2,1462,14.408164019016116,0.6830774624378773,0.0883327132517473,0.22858982431037547,0.5,0.7973723746,13.659196146654812
20170708,3,1462,12.815636663416727,0.7344705060292089,0.04299616707180243,0.2225333268989887,0.5,0.84573716948,13.472055496400243
20170708,4,1462,12.174800361400473,0.7086477898782807,0.02566683584053342,0.2656853742811858,0.5,0.84149047702,11.7301927396039
20170708,5,1462,11.26407072315372,0.45325977437871623,0.20686901026591098,0.3398712153553728,0.5,0.62319538206,9.00487708242439
20170708,6,1462,9.300537929071355,0.5499507508346481,0.10500794197196006,0.3450413071933918,0.5,0.72247140443,9.075801062107672
20170708,7,1462,10.798201273789633,0.4621397958515836,0.0710354218831395,0.4668247822652769,0.5,0.69555218699,9.611483007731282
20170708,8,1462,6.826941144380211,0.37898215759858195,0.04390855345555744,0.5771092889458606,0.5,0.66753680208,6.174639728879759
20170708,9,1462,7.365499730508317,0.2322385837494516,0.06046139567595876,0.7073000205745896,0.5,0.58588859404,6.137216809760933
20170708,10,1462,6.6038904538055325,0.10225412616525885,0.2749006568784519,0.6228452169562892,0.5,0.41367673465,4.92383786094352
20170708,11,1462,5.766986826245742,0.05309062146867988,0.300143504388261,0.6467658741430592,0.5,0.37647355854,4.709635511888888
20170708,12,1462,6.059682672502656,0.0297102334828424,0.24641181602599893,0.7238779504911587,0.5,0.39164920873,5.017271088895622
20170708,13,1462,5.909392086337563,0.060823087994928235,0.1366005774596657,0.8025763345454061,0.5,0.46211125527,5.323913343401396
20170708,14,1462,7.710144930020467,0.028032538362341073,0.23217431306463,0.7397931485730289,0.5,0.39792911265,5.889055014662322
20170708,15,1462,8.406799614838107,0.015362769911288663,0.17377438373703413,0.8108628463516772,0.5,0.42079419309,6.581236811136405
20170708,16,1462,11.28510955525921,0.003726444222749852,0.6029024141565726,0.39337114162067754,0.5,0.20041201503,7.470270484027823
20170708,17,1462,9.365000416120813,0.0017377911554488366,0.6313725682891485,0.3668896405554028,0.5,0.18518261144,6.718920909652436
20170708,18,1462,8.055310895686093,8.17132011392676E-4,0.6541503029347928,0.3450325650538146,0.5,0.17333341454,5.495707280423896
20170708,19,1462,4.856039709985054,5.42224854887868E-4,0.5415507787002283,0.4579069964448839,0.5,0.22949572307,3.6978594799226063
20170708,20,1462,4.403591386968834,3.077416800680556E-4,0.47991871001954134,0.5197735483003906,0.5,0.26019451583,3.261339777658278
20170708,21,1462,4.057276449086086,0.20482802944020478,0.2511526779293367,0.5440192926304585,0.5,0.47683767576,4.25792296849972
20170708,22,1462,4.512093319136657,0.3166004298297131,0.1281651373196282,0.5552344328506588,0.5,0.59421764625,5.2337445408372005
20170708,23,1462,5.101949620348749,0.41086163563835,0.06095989548528091,0.5281784688763691,0.5,0.67495087008,5.513624902886066
20170709,0,1462,6.812145899070873,0.5259013202434557,0.025866437440052348,0.448232242316492,0.5,0.7500174414,7.124712394232249
20170709,1,1462,6.657551310120783,0.5283669646039032,0.013226778060650313,0.45840625733544643,0.5,0.75757009327,6.830360871442439
20170709,2,1462,6.0514406318020795,0.35908211907509896,0.01784527681273529,0.6230726041121657,0.5,0.67061842113,7.39206467364855
20170709,3,1462,6.283706674819158,0.49032431662272163,0.007195705792295559,0.5024799775849829,0.5,0.74156430541,6.291346879308004
20170709,4,1462,6.195123117514498,0.5591242243322927,0.0031343127297621676,0.43774146293794514,0.5,0.7779949558,6.0837915420985125
20170709,5,1462,6.103073701585081,0.5241177082152867,0.0016976265197987672,0.4741846652649146,0.5,0.76121004085,5.932416007268837
20170709,6,1462,8.508438741700205,0.2557039196733205,0.28161040626273404,0.46268567406394545,0.5,0.4870467567,6.50071637749917
20170709,7,1462,6.398394550341349,0.14092986161144164,0.34905661885601547,0.5100135195325429,0.5,0.39593662138,5.024120456062257
20170709,8,1462,4.316653848020389,0.08039227698917832,0.33774171304438383,0.5818660099664379,0.5,0.37132528198,3.354174210146602
20170709,9,1462,2.794149670033753,0.18286633965024557,0.1838061606882161,0.6333274996615383,0.5,0.49953008948,3.365215219232442
20170709,10,1462,2.7077335590822713,0.20023199665501923,0.10134865392395398,0.6984193494210268,0.5,0.54944167137,2.410314831803884
20170709,11,1462,3.100607160497416,0.13582885963721014,0.05845903162511601,0.8057121087376738,0.5,0.53868491401,2.675523578429312
20170709,12,1462,2.8386940426589646,0.1483734020490919,0.02981362095177653,0.8218129769991316,0.5,0.55927989055,2.523650270518854
20170709,13,1462,3.105366851013218,0.3163444150377228,0.012179853265534724,0.6714757316967425,0.5,0.65208228089,3.0851338241759354
20170709,14,1462,2.217596510411129,0.19104524629233977,0.007270845325092146,0.8016839083825681,0.5,0.59188720048,3.1545834845894785
20170709,15,1462,6.218218267990484,0.49610057467243013,0.0022747341580666713,0.5016246911695031,0.5,0.74691292026,5.9224931288736435
20170709,16,1462,4.9900071338795255,0.5366660931625079,0.0010481712444108116,0.46228573559308134,0.5,0.76780896096,5.335014894406706
20170709,17,1462,3.8941209452367556,0.48591084419923775,5.821543163873066E-4,0.513507001484375,0.5,0.74266434494,4.107991208451011
20170709,18,1462,4.333326736974473,0.47752026163127326,2.959954966353928E-4,0.5221837428720913,0.5,0.73861213307,4.4164242963524964
20170709,19,1462,4.990949756674209,0.5458108733989228,1.2869018445538227E-4,0.45406043641662186,0.5,0.77284109161,5.204748781375864
20170709,20,1462,4.912449360969551,0.5217822204482878,6.775883718113107E-5,0.4781500207145311,0.5,0.76085723081,5.96508629274391
20170709,21,1462,4.033995532137676,0.3938383768916588,4.294666415383119E-5,0.6061186764441874,0.5,0.69689771511,5.855006813927424
20170709,22,1462,3.120919129313394,0.3439294548281156,2.3242183655902693E-5,0.6560473029882284,0.5,0.67195310632,4.185770977263607
20170709,23,1462,3.3137565331707566,0.240275008557971,1.3457379460124486E-5,0.7597115340625689,0.5,0.62013077559,4.8824602682285
20170710,0,1462,4.838861030863705,0.3939381961595407,5.3677817621888835E-6,0.6060564360586971,0.5,0.69696641419,5.3111994955603725
20170710,1,1462,4.6753469483074195,0.4490604256657295,2.439797786912834E-6,0.5509371345364835,0.5,0.72452899294,5.222498981201074
20170710,2,1462,4.985495780407021,0.5108325411201994,1.0831245220721542E-6,0.48916637575527855,0.5,0.755415729,4.707452399293109
20170710,3,1462,4.338332773587873,0.40953480793588565,6.537107337667436E-7,0.5904645383533805,0.5,0.70476707712,6.087172523795926
20170710,4,1462,5.64020984031103,0.13608389242338065,0.4715064214642628,0.39240968611235655,0.5,0.33228873548,10.632539158718094
20170710,5,1462,10.965299525712199,0.39894118940747486,0.22558088856862923,0.37547792202389585,0.5,0.58668015042,9.529708064781923
20170710,6,1462,7.12204428373357,0.5413975250532801,0.10593759593771379,0.3526648790090061,0.5,0.71772996456,7.079716422048657
20170710,7,1462,8.226177834128626,0.23056560875463453,0.4690547672081522,0.3003796240372133,0.5,0.38075542077,4.889721926771247
20170710,8,1462,6.395525141953545,0.13511636121684706,0.5128259142785045,0.3520577245046484,0.5,0.31114522347,4.506546052155773
20170710,9,1462,6.246518708950301,0.0828924120553649,0.4851404493376674,0.4319671386069677,0.5,0.29887598137,4.847014530215688
20170710,10,1462,6.045936860598693,0.0455298142138785,0.47994222648051343,0.47452795930560804,0.5,0.28279379387,4.417774110962634
20170710,11,1462,5.647140417053443,0.027118874190261315,0.4075959714395032,0.5652851543702355,0.5,0.30976145138,4.4483442303240475
20170710,12,1462,4.651645147204897,0.01720017712493964,0.26573430510673535,0.7170655177683251,0.5,0.37573293601,4.024617428473064
20170710,13,1462,5.975690797671195,0.007008075230464654,0.40866665216451314,0.5843252726050222,0.5,0.29917071154,4.229874353751937
20170710,14,1462,4.360533276247684,0.004126829444033693,0.30769256159308667,0.6881806089628797,0.5,0.34821713392,3.5822679272576026
