day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170402,16,1462,17.171840102580614,0.1849348780771193,0.0,0.8150651219228807,0.5,0.59246743904,14.884335928854503
20170402,17,1462,26.325457012381122,0.08495792865117396,0.531005323154252,0.3840367481945741,0.5,0.27697630275,19.740765553884142
20170402,18,1462,32.698333561006116,0.04891572644981486,0.724300091228691,0.22678418232149414,0.5,0.16230781761,23.611425028922852
20170402,19,1462,31.29494587403128,0.045002674889248584,0.7410051144721707,0.21399221063858076,0.5,0.15199878021,25.172565504158854
20170402,20,1462,31.247627959789362,0.5202682352593605,0.37010879766059634,0.10962296708004317,0.5,0.5750797188,26.88116971585175
20170402,21,1462,33.13024025440126,0.47905826786454425,0.41741369839722875,0.10352803373822704,0.5,0.53082228473,27.366474264907367
20170402,22,1462,33.27416465586591,0.4630473808106492,0.43431881132795414,0.10263380786139668,0.5,0.51436428474,27.725264813019272
20170402,23,1462,35.545398176767364,0.4411626984446992,0.45854694416411534,0.10029035739118544,0.5,0.49130787714,29.13392678248219
20170403,0,1462,39.141259613247044,0.3750112955990856,0.5375507219874924,0.08743798241342204,0.5,0.41873028681,30.45880385181834
20170403,1,1462,38.97968882233196,0.3482981649538379,0.5684100155271591,0.08329181951900297,0.5,0.38994407471,31.08322396889284
20170403,2,1462,44.2388841728501,0.38621183498628486,0.5335933290447817,0.0801948359689334,0.5,0.42630925298,36.224057792218055
20170403,3,1462,47.081862549861164,0.40934218924918725,0.511770579761408,0.07888723098940464,0.5,0.44878580474,38.15245316295492
20170403,4,1462,65.76887729810232,0.24987905871351196,0.7007302107452753,0.049390730541212804,0.5,0.27457442398,42.2856794535168
20170403,5,1462,40.63576308128546,0.3378520412453658,0.6175071568118645,0.04464080194276972,0.5,0.36017244222,37.257250908985256
20170403,6,1462,38.3158049084195,0.35125038271707626,0.6039680449488745,0.044781572334049294,0.5,0.37364116889,33.861710578647894
20170403,7,1462,31.17017184462673,0.46373707884474447,0.4983639532364069,0.037898967918848586,0.5,0.4826865628,29.490954664863498
20170403,8,1462,31.00695126005048,0.5444407964893593,0.4225979632463511,0.032961240264289565,0.5,0.56092141662,28.804860544600025
20170403,9,1462,26.851344434002662,0.6195122897794819,0.35230454446196935,0.028183165758548692,0.5,0.63360387266,25.81915564994791
20170403,10,1462,26.023347836315697,0.6225543400836527,0.3488253122159466,0.028620347700400704,0.5,0.63686451393,21.196590413138047
20170403,11,1462,18.20108821082628,0.6642814582823798,0.3096601494551968,0.0260583922624233,0.5,0.67731065441,16.643167660426155
