day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170623,0,1462,18.24551879470766,0.5645300098409523,0.0,0.43546999015904775,0.5,0.78226500492,16.9891810890754
20170623,1,1462,18.344716830938907,0.6725082636073423,0.0,0.3274917363926578,0.5,0.83625413181,17.813840781013308
20170623,2,1462,18.083885135524152,0.715805583140138,0.0,0.28419441685986196,0.5,0.85790279157,18.101128748849526
20170623,3,1462,16.06159465186869,0.7356720632062272,0.0,0.26432793679377276,0.5,0.86783603161,17.344548987878767
20170623,4,1462,14.891193286703537,0.702272724934633,0.0,0.29772727506536706,0.5,0.85113636247,16.54660346563479
20170623,5,1462,17.582348307964338,0.6592056697921534,0.0,0.34079433020784655,0.5,0.8296028349,15.913038776698695
20170623,6,1462,14.6832622668115,0.6325808389354959,0.0,0.3674191610645042,0.5,0.81629041947,14.450021239856177
20170623,7,1462,13.158819668133232,0.5704781747142776,0.0,0.4295218252857224,0.5,0.78523908735,12.288973853216595
20170623,8,1462,12.079291469143746,0.5428339107722896,0.0,0.45716608922771046,0.5,0.77141695539,11.355824562456153
20170623,9,1462,12.726921657424384,0.3618834395561666,0.02857160190285879,0.6095449585409747,0.5,0.66665591883,11.684931059746987
20170623,10,1462,13.195365603419221,0.16991187560504079,0.2576998034576079,0.5723883209373514,0.5,0.45610603608,11.988232397994986
20170623,11,1462,14.79475133694898,0.07535494851668423,0.41694313480215073,0.507701916681165,0.5,0.32920590686,12.860697345437469
20170623,12,1462,14.47337731308916,0.03651897633761202,0.4713898034624391,0.4920912201999489,0.5,0.28256458644,12.733547927927656
20170623,13,1462,12.361661196921425,0.09552677072932282,0.29291535310648986,0.6115578761641873,0.5,0.40130570881,11.836477891261042
20170623,14,1462,11.884086438439391,0.1531077230741705,0.16362972332796022,0.6832625535978692,0.5,0.49473899987,11.113537309349496
20170623,15,1462,12.546692005068964,0.08489841555873323,0.15736177816157737,0.7577398062796894,0.5,0.4637683187,11.103096971356711
20170623,16,1462,15.129407595113664,0.02767035643486363,0.4783998007840664,0.49392984278106994,0.5,0.27463527782,12.373487836151519
20170623,17,1462,10.339794752113942,0.2675784591511538,0.23896883361702215,0.49345270723182405,0.5,0.51430481277,9.620579498522188
20170623,18,1462,10.598597321431386,0.30578660193830043,0.1353282086444456,0.558885189417254,0.5,0.58522919665,10.06914288496533
20170623,19,1462,11.382014652822706,0.49651966117845137,0.05437328955696641,0.44910704926458217,0.5,0.72107318581,11.3623148966818
20170623,20,1462,13.80342786168683,0.5972011027906398,0.022991592524854054,0.3798073046845062,0.5,0.78710475513,13.161048023491999
20170623,21,1462,15.565598090639545,0.3751249220805643,0.14773200196181502,0.4771430759576207,0.5,0.61369646006,13.562767201837705
20170623,22,1462,14.28818449181904,0.6812187630463927,0.04273449594032197,0.27604674101328536,0.5,0.81924213356,15.470702470670856
20170623,23,1462,16.415625235240718,0.5442275364141639,0.03274426761396132,0.42302819597187485,0.5,0.7557416344,14.164741528409749
20170624,0,1462,14.511154164924939,0.5891966299652907,0.015306606041811222,0.3954967639928982,0.5,0.78694501197,14.78446240477599
20170624,1,1462,14.596505848090588,0.6368549665280386,0.006893857174040008,0.3562511762979213,0.5,0.81498055468,14.763685232711143
20170624,2,1462,14.357514708892685,0.5633210972549421,0.004184623084689143,0.43249427966036874,0.5,0.77956823708,14.985878487326309
20170624,3,1462,15.249690904409313,0.28835934208948255,0.2688602736925021,0.4427803842180153,0.5,0.5097495342,12.76839047959265
20170624,4,1462,13.61684930661984,0.17354652098680265,0.29348655874334384,0.5329669202698535,0.5,0.44002998113,11.723443806068088
20170624,5,1462,12.308072100945852,0.07806202600230587,0.442476013574552,0.4794619604231421,0.5,0.31779300621,10.215379843356391
20170624,6,1462,9.259153582769347,0.2772902942810221,0.22818733018588933,0.4945223755330886,0.5,0.52455148205,8.588950719148317
20170624,7,1462,8.145508136778085,0.3605452942466218,0.11987480804036599,0.5195798977130122,0.5,0.62033524311,7.695674059758039
20170624,8,1462,9.498801024581226,0.20865820012494884,0.18994936453934597,0.6013924353357052,0.5,0.50935441779,8.052899140134015
20170624,9,1462,9.787949267251824,0.16126020364751403,0.11439231355356627,0.7243474827989197,0.5,0.52343394505,8.620413528326992
20170624,10,1462,8.652151277179303,0.4007889904086475,0.043852403258720196,0.5553586063326323,0.5,0.67846829357,8.450009021396117
20170624,11,1462,8.922177598832517,0.42155330618925746,0.021970331914859642,0.5564763618958829,0.5,0.69979148714,8.434312060458653
20170624,12,1462,9.43568857124018,0.2645855999795526,0.036875781416616515,0.6985386186038309,0.5,0.61385490928,8.626262148464544
