day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-04-02,16,1462,17.171840102580614,0.0,0.33180953387337564,0.6681904661266244,0.5,0.33409523307
2017-04-02,17,1462,26.325457012381122,0.0,0.7477754295068426,0.25222457049315744,0.5,0.12611228525
2017-04-02,18,1462,32.698333561006116,0.0,0.8571614524285209,0.14283854757147904,0.5,0.07141927379
2017-04-02,19,1462,31.29494587403128,0.0,0.8830031502905453,0.1169968497094547,0.5,0.05849842486
2017-04-02,20,1462,31.247627959789362,0.07764182676205088,0.8144451726653417,0.10791300057260753,0.5,0.13159832705
2017-04-02,21,1462,33.13024025440126,0.064447905059577,0.8459770925784644,0.0895750023619586,0.5,0.10923540624
2017-04-02,22,1462,33.27416465586591,0.05638139284167786,0.8652551073316769,0.07836349982664524,0.5,0.09556314276
2017-04-02,23,1462,35.545398176767364,0.04907066846485526,0.8827268781027329,0.06820245343241181,0.5,0.08317189518
2017-04-03,0,1462,39.141259613247044,0.04032484247746216,0.9036283728081986,0.05604678471433916,0.5,0.06834823483
2017-04-03,1,1462,38.97968882233196,0.035371415459901315,0.9154664803500936,0.04916210419000507,0.5,0.05995246756
2017-04-03,2,1462,44.2388841728501,0.03250588885227733,0.9223147516630559,0.0451793594846668,0.5,0.05509556859
2017-04-03,3,1462,47.081862549861164,0.029664317918091317,0.9291057717361408,0.041229910345767895,0.5,0.0502792731
2017-04-03,4,1462,65.76887729810232,0.02063479824931097,0.9506852609487048,0.02867994080198425,0.5,0.03497476865
2017-04-03,5,1462,40.63576308128546,0.02303181426547208,0.9483584396641127,0.028609746070415252,0.5,0.03733668731
2017-04-03,6,1462,38.3158049084195,0.02238753621977279,0.9498030294470351,0.027809434333192135,0.5,0.03629225339
2017-04-03,7,1462,31.17017184462673,0.05547438749194618,0.9176573758905574,0.026868236617496433,0.5,0.0689085058
2017-04-03,8,1462,31.00695126005048,0.08306046647797312,0.8908560181314937,0.026083515390533198,0.5,0.09610222418
2017-04-03,9,1462,26.851344434002662,0.1265364873216904,0.8486167281924201,0.02484678448588953,0.5,0.13895987957
2017-04-03,10,1462,26.023347836315697,0.12298579508933097,0.8528646365917565,0.024149568318912577,0.5,0.13506057925
2017-04-03,11,1462,18.20108821082628,0.14720319287328107,0.8293140919773617,0.02348271514935718,0.5,0.15894455045
2017-04-03,12,1462,17.003165620551247,0.1471613512472619,0.8293626084245314,0.023476040328206802,0.5,0.15889937141
2017-04-03,13,1462,23.49885029664456,0.14331996178419887,0.8338167988247078,0.022863239391093266,0.5,0.15475158148
2017-04-03,14,1462,34.964841080112194,0.12370044849167976,0.856566131742905,0.019733419765415306,0.5,0.13356715838
2017-04-03,15,1462,42.434377709698964,0.11335530646283161,0.8685615913953131,0.01808310214185526,0.5,0.12239685753
2017-04-03,16,1462,44.651658127871784,0.10458469052820532,0.8787313473326603,0.016683962139134395,0.5,0.1129266716
2017-04-03,17,1462,34.66570146775333,0.10207526073079656,0.8816410960631684,0.016283643206034985,0.5,0.11021708234
2017-04-03,18,1462,37.19401322696291,0.09652524290700794,0.8880764852235834,0.015398271869408632,0.5,0.10422437885
2017-04-03,19,1462,40.104085146750926,0.08825015103695923,0.8976716681964548,0.01407818076658591,0.5,0.09528924143
2017-04-03,20,1462,35.45834736879841,0.084005226481339,0.9025937679697075,0.013401005548953557,0.5,0.09070572926
2017-04-03,21,1462,41.49387701020015,0.0800693094812217,0.9071575654930741,0.012773125025704098,0.5,0.086455872
2017-04-03,22,1462,37.66223110675446,0.07847815122951482,0.9090025546247577,0.012519294145727554,0.5,0.08473779831
2017-04-03,23,1462,35.27058782665741,0.07784354304383065,0.9097383992236268,0.012418057732542547,0.5,0.08405257191
2017-04-04,0,1462,36.992461809222384,0.07585225614169921,0.9120473478706611,0.012100395987639689,0.5,0.08190245414
2017-04-04,1,1462,38.05818720103126,0.07408611376402639,0.9140952356205543,0.011818650615419389,0.5,0.07999543907
2017-04-04,2,1462,41.230867397373366,0.07348526012720315,0.9147919409473073,0.011722798925489525,0.5,0.07934665959
2017-04-04,3,1462,43.73776718489542,0.07435999265824213,0.9139282760368184,0.01171173130493946,0.5,0.08021585831
2017-04-04,4,1462,52.412078113753545,0.0721948737163835,0.9164344021571853,0.011370724126431185,0.5,0.07788023579
2017-04-04,5,1462,40.70345748812786,0.07486411275187611,0.9137978760048621,0.011338011243261783,0.5,0.08053311837
2017-04-04,6,1462,32.652044822679734,0.09322450435601887,0.895662500346277,0.011112995297704124,0.5,0.09878100201
2017-04-04,7,1462,35.67173324557757,0.09185356831818421,0.8971968612888312,0.010949570392984572,0.5,0.09732835352
2017-04-04,8,1462,23.552047034781104,0.10297273442042437,0.8862117595705938,0.010815506008981771,0.5,0.10838048743
2017-04-04,9,1462,24.634307061736333,0.10162398692634915,0.887702169677679,0.010673843395971891,0.5,0.10696090863
2017-04-04,10,1462,23.377076651261508,0.10481965100664074,0.8845444741288739,0.010635874864485322,0.5,0.11013758844
2017-04-04,11,1462,12.60272251769853,0.10368468366726284,0.8857946047079781,0.010520711624759057,0.5,0.10894503948
2017-04-04,12,1462,13.058182830657314,0.10184367003445845,0.8878224229183047,0.010333907047236867,0.5,0.10701062356
2017-04-04,13,1462,10.168600619248298,0.10114460752903008,0.8885924181282286,0.01026297434274123,0.5,0.1062760947
2017-04-04,14,1462,12.00291361303263,0.10082584373237569,0.888943526354768,0.010230629912856327,0.5,0.10594115869
