day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170526,0,481,9.294094119389415,0.77446572596,0.22524869333,2.8558071E-4,0.5,0.77460851632,8.809914255398986
20170526,0,1973,7.716945359224963,0.8222740484,0.17659253233,0.00113341927,0.5,0.82284075804,8.809914255398986
20170526,0,1286,10.815173637881676,0.89177445398,0.1079239792,3.0156683E-4,0.5,0.8919252374,8.809914255398986
20170526,0,1462,7.818004141584824,0.8578047227,0.14182335843,3.7191887E-4,0.5,0.85799068214,8.809914255398986
20170526,0,2630,6.538722822084141,0.96051658266,0.03683707943,0.00264633791,0.5,0.96183975161,8.809914255398986
20170526,0,1002,10.115839547970676,0.9037371114,0.09598821454,2.7467405E-4,0.5,0.90387444843,8.809914255398986
20170526,0,1098,6.929622697658632,0.97308948823,0.02663801977,2.72492E-4,0.5,0.97322573423,8.809914255398986
20170526,0,1178,6.237449281092842,0.87527716207,0.12432809278,3.9474515E-4,0.5,0.87547453464,8.809914255398986
20170526,0,2394,13.825364963014634,0.93401397145,0.06499600555,9.90023E-4,0.5,0.93450898295,8.809914255398986
20170526,0,255,2005.6922476180532,0.0,0.99999942212,5.7788E-7,0.5,2.8894E-7,8.809914255398986
20170526,1,481,10.195681805044387,0.77461677672,0.22509783384,2.8538944E-4,0.5,0.77475947144,9.278304417934907
20170526,1,1973,9.636185000980772,0.82284552936,0.1760246959,0.00112977474,0.5,0.82341041673,9.278304417934907
20170526,1,1286,13.305395172345568,0.89159704699,0.10810144617,3.0150684E-4,0.5,0.89174780041,9.278304417934907
20170526,1,1462,10.158769488990625,0.85793050894,0.14169790119,3.7158987E-4,0.5,0.85811630388,9.278304417934907
20170526,1,2630,5.98838563888862,0.96033048692,0.03702368789,0.00264582519,0.5,0.96165339952,9.278304417934907
20170526,1,1002,9.48523975929765,0.90381591672,0.09590963409,2.7444919E-4,0.5,0.90395314132,9.278304417934907
20170526,1,1098,6.870210104157071,0.97309585625,0.02663171623,2.7242752E-4,0.5,0.97323207001,9.278304417934907
20170526,1,1178,6.906368966191381,0.87532186183,0.1242835345,3.9460367E-4,0.5,0.87551916367,9.278304417934907
20170526,1,2394,10.958791995540588,0.93411966524,0.06489189754,9.8843722E-4,0.5,0.93461388385,9.278304417934907
20170526,1,255,2006.7930359715428,0.0,0.99999942245,5.7755E-7,0.5,2.8878E-7,9.278304417934907
20170526,2,481,11.468334808959106,0.77481999719,0.2248948707,2.8513212E-4,0.5,0.77496256325,10.814044325314663
20170526,2,1973,11.619387129719046,0.82344623561,0.17542782056,0.00112594383,0.5,0.82400920753,10.814044325314663
20170526,2,1286,15.509402982272862,0.89139845531,0.10830010502,3.0143968E-4,0.5,0.89154917515,10.814044325314663
20170526,2,1462,10.295325077373711,0.85810260403,0.14152625622,3.7113975E-4,0.5,0.85828817391,10.814044325314663
20170526,2,2630,7.05747835544236,0.96033118673,0.03702303476,0.00264577852,0.5,0.96165407599,10.814044325314663
20170526,2,1002,11.033514975152292,0.90390917656,0.09581664035,2.7418309E-4,0.5,0.90404626811,10.814044325314663
20170526,2,1098,9.306905921544013,0.97311312868,0.0266146187,2.7225262E-4,0.5,0.97324925499,10.814044325314663
20170526,2,1178,7.3785425211624105,0.87534013091,0.12426532324,3.9454585E-4,0.5,0.87553740384,10.814044325314663
20170526,2,2394,13.657898531027975,0.93418647419,0.06482609096,9.8743485E-4,0.5,0.93468019162,10.814044325314663
20170526,2,255,2007.2381258283203,0.0,0.99999942279,5.7721E-7,0.5,2.8861E-7,10.814044325314663
20170526,3,481,11.668252162395849,0.77509881502,0.22461640592,2.8477907E-4,0.5,0.77524120456,11.52092755123322
20170526,3,1973,13.668160597820197,0.82394787371,0.17492938158,0.00112274471,0.5,0.82450924607,11.52092755123322
20170526,3,1286,18.450766087002087,0.89084786827,0.10885087824,3.0125349E-4,0.5,0.89099849502,11.52092755123322
20170526,3,1462,11.647577064077845,0.85833213545,0.14129732516,3.7053939E-4,0.5,0.85851740515,11.52092755123322
20170526,3,2630,7.715253969024862,0.96041643659,0.03694347078,0.00264009263,0.5,0.96173648291,11.52092755123322
20170526,3,1002,10.86387797310779,0.9040120909,0.09571401966,2.7388944E-4,0.5,0.90414903562,11.52092755123322
20170526,3,1098,8.897340689154001,0.97312812087,0.02659977832,2.7210081E-4,0.5,0.97326417128,11.52092755123322
20170526,3,1178,8.179103416459405,0.87540454178,0.12420111623,3.9434199E-4,0.5,0.87560171278,11.52092755123322
20170526,3,2394,12.597265900421101,0.93441521876,0.06460077836,9.8400288E-4,0.5,0.9349072202,11.52092755123322
20170526,3,255,2007.2173818922836,0.0,0.99999942312,5.7688E-7,0.5,2.8844E-7,11.52092755123322
20170526,4,481,8.345402935049156,0.7752126635,0.22450270159,2.8463491E-4,0.5,0.77535498096,9.069242542473825
20170526,4,1973,10.107968894411151,0.82424103156,0.17463809329,0.00112087515,0.5,0.82480146914,9.069242542473825
20170526,4,1286,10.394200241703599,0.89088758502,0.10881127111,3.0114387E-4,0.5,0.89103815696,9.069242542473825
20170526,4,1462,10.81842426621304,0.85837288731,0.14125667988,3.7043281E-4,0.5,0.85855810372,9.069242542473825
20170526,4,2630,7.786543353193563,0.96054597018,0.03682257665,0.00263145317,0.5,0.96186169677,9.069242542473825
