day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170508,0,481,8.783396297049075,0.51740512107,0.46281800566,0.01977687327,0.5,0.52729355771,6.577854913088356
20170508,0,1973,7.187771801450521,0.97705774741,4.6871116E-4,0.02247354144,0.5,0.98829451813,6.577854913088356
20170508,0,1286,5.415891423308446,0.83487715137,0.14948529015,0.01563755847,0.5,0.8426959306,6.577854913088356
20170508,0,1462,5.435686969450039,0.54582970821,0.43785675479,0.016313537,0.5,0.55398647671,6.577854913088356
20170508,0,1002,10.314353086562013,0.86266602179,0.12086137564,0.01647260257,0.5,0.87090232308,6.577854913088356
20170508,0,1098,8.159756565688161,0.97694116584,0.00725882095,0.01580001321,0.5,0.98484117245,6.577854913088356
20170508,0,1178,4.0696934588673095,0.92276544523,0.05379903251,0.02343552226,0.5,0.93448320636,6.577854913088356
20170508,0,2394,5.5731064863788085,0.80479495857,0.16825842974,0.02694661168,0.5,0.81826826441,6.577854913088356
20170508,0,255,4.265177879189366,0.65078979605,0.32085178721,0.02835841674,0.5,0.66496900442,6.577854913088356
20170508,1,481,14.272381014616714,0.48816756878,0.49269466628,0.01913776493,0.5,0.49773645125,7.148449667404814
20170508,1,1973,5.975193505616993,0.97732608339,4.5187911E-4,0.0222220375,0.5,0.98843710214,7.148449667404814
20170508,1,1286,5.882958737642121,0.83851748299,0.14583557899,0.01564693803,0.5,0.84634095201,7.148449667404814
20170508,1,1462,6.508129394415864,0.55965997937,0.42413262825,0.01620739238,0.5,0.56776367556,7.148449667404814
20170508,1,1002,9.219477998635547,0.86468702485,0.11871766351,0.01659531164,0.5,0.87298468067,7.148449667404814
20170508,1,1098,5.724787735335736,0.97707955286,0.00709067876,0.01582976838,0.5,0.98499443705,7.148449667404814
20170508,1,1178,4.739439084545027,0.92370675252,0.05273306802,0.02356017946,0.5,0.93548684225,7.148449667404814
20170508,1,2394,7.455849235692222,0.81498373643,0.15891365384,0.02610260972,0.5,0.82803504129,7.148449667404814
20170508,1,255,4.558277808013173,0.6572516183,0.31426034713,0.02848803458,0.5,0.67149563559,7.148449667404814
20170508,2,481,11.584097644268581,0.47605100542,0.50480770634,0.01914128824,0.5,0.48562164954,7.218624122441391
20170508,2,1973,7.36953149049466,0.97759591936,4.355559E-4,0.02196852474,0.5,0.98858018173,7.218624122441391
20170508,2,1286,7.428168956117763,0.8421958607,0.14216042195,0.01564371735,0.5,0.85001771938,7.218624122441391
20170508,2,1462,6.57831873724306,0.56897713246,0.41476696792,0.01625589962,0.5,0.57710508227,7.218624122441391
20170508,2,1002,9.855932067334708,0.86445268021,0.11855045974,0.01699686005,0.5,0.87295111024,7.218624122441391
20170508,2,1098,6.501681478177712,0.97716057895,0.00694266684,0.01589675421,0.5,0.98510895606,7.218624122441391
20170508,2,1178,4.208695369520412,0.91829774307,0.05767947068,0.02402278625,0.5,0.9303091362,7.218624122441391
20170508,2,2394,6.0815583896696435,0.81942784387,0.15453749295,0.02603466318,0.5,0.83244517546,7.218624122441391
