day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170416,0,481,11.345418180628167,0.61476437374,0.38407337258,0.00116225368,0.5,0.61534550058,8.137284413549809
20170416,0,1286,7.631759928739821,0.73552973257,0.26309503989,0.00137522754,0.5,0.73621734634,8.137284413549809
20170416,0,1462,9.709862295531597,0.57307150801,0.42460782746,0.00232066453,0.5,0.57423184027,8.137284413549809
20170416,0,1002,7.825859098328783,0.64872457155,0.34975503921,0.00152038924,0.5,0.64948476617,8.137284413549809
20170416,0,1098,7.678850634183968,0.94101540414,0.05793762359,0.00104697227,0.5,0.94153889028,8.137284413549809
20170416,0,1178,6.482561241974174,0.95575456085,0.04289669695,0.00134874219,0.5,0.95642893195,8.137284413549809
20170416,0,255,6.285893558041833,0.53743268198,0.46122628393,0.00134103409,0.5,0.53810319903,8.137284413549809
20170416,1,481,14.345912634273324,0.61500850509,0.38382997777,0.00116151714,0.5,0.61558926366,12.365064258493701
20170416,1,1286,13.965789333030026,0.73582421681,0.26280208695,0.00137369624,0.5,0.73651106493,12.365064258493701
20170416,1,1462,14.563846685490692,0.57345689907,0.42422453127,0.00231856965,0.5,0.5746161839,12.365064258493701
20170416,1,1002,14.162737958472873,0.64909515067,0.34938606403,0.0015187853,0.5,0.64985454332,12.365064258493701
20170416,1,1098,9.856079361130762,0.94102506784,0.05792813142,0.00104680074,0.5,0.94154846821,12.365064258493701
20170416,1,1178,8.97595853189833,0.95505370425,0.04359854259,0.00134775316,0.5,0.95572758083,12.365064258493701
20170416,1,255,10.690089875889456,0.53790213617,0.46075819075,0.00133967309,0.5,0.53857197272,12.365064258493701
20170416,2,481,11.532218525598077,0.61523166937,0.38360748678,0.00116084385,0.5,0.61581209129,10.462145570491808
20170416,2,1286,11.207150025114675,0.73608427942,0.26254337664,0.00137234393,0.5,0.73677045139,10.462145570491808
20170416,2,1462,12.000516995152969,0.57362025685,0.42406206147,0.00231768168,0.5,0.57477909769,10.462145570491808
20170416,2,1002,11.897562596061853,0.64923318904,0.34924862312,0.00151818785,0.5,0.64999228297,10.462145570491808
20170416,2,1098,9.632239822866163,0.94106581533,0.05788810719,0.00104607748,0.5,0.94158885407,10.462145570491808
20170416,2,1178,8.549241462001557,0.95489297924,0.04375949441,0.00134752634,0.5,0.95556674241,10.462145570491808
20170416,2,255,8.420437216497776,0.53773744858,0.4609232885,0.00133926292,0.5,0.53840708004,10.462145570491808
20170416,3,481,14.44952939954633,0.61508781688,0.38375161069,0.00116057243,0.5,0.6156681031,11.663817388050898
20170416,3,1286,13.417543728036005,0.73629084014,0.26233789003,0.00137126983,0.5,0.73697647506,11.663817388050898
20170416,3,1462,13.531238827300822,0.57410456862,0.42358038228,0.0023150491,0.5,0.57526209317,11.663817388050898
20170416,3,1002,12.014811290409783,0.6500313846,0.3484538823,0.0015147331,0.5,0.65078875115,11.663817388050898
20170416,3,1098,10.117251684918193,0.94110974712,0.05784495519,0.00104529769,0.5,0.94163239597,11.663817388050898
20170416,3,1178,9.049716448318634,0.95480410369,0.04384849539,0.00134740092,0.5,0.95547780415,11.663817388050898
20170416,3,255,9.06749507127593,0.53769790259,0.46096293298,0.00133916443,0.5,0.53836748481,11.663817388050898
20170416,4,481,18.921251185199775,0.61476186615,0.38407817644,0.00115995741,0.5,0.61534184486,15.17742953975026
20170416,4,1286,15.383872709827783,0.73701353912,0.26161894903,0.00136751185,0.5,0.73769729505,15.17742953975026
20170416,4,1462,18.498373344497324,0.57394900884,0.42373656934,0.00231442181,0.5,0.57510621975,15.17742953975026
20170416,4,1002,15.495240371947036,0.65106857025,0.34742118579,0.00151024395,0.5,0.65182369223,15.17742953975026
20170416,4,1098,14.077808687963987,0.94119898127,0.05775730494,0.00104371379,0.5,0.94172083817,15.17742953975026
20170416,4,1178,12.329001400198925,0.9548187578,0.04383427815,0.00134696405,0.5,0.95549223983,15.17742953975026
20170416,4,255,11.537624647583602,0.5374272247,0.461234285,0.00133849029,0.5,0.53809646985,15.17742953975026
20170416,5,481,17.714753530999435,0.61684710211,0.38199921915,0.00115367873,0.5,0.61742394148,16.710327189854354
