day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170614,0,481,7.6089897011607865,0.77345181575,0.00530633427,0.22124184998,0.5,0.88407274074,6.907458447153675
20170614,0,1973,6.225166696022754,0.77614102874,0.00599606797,0.21786290329,0.5,0.88507248039,6.907458447153675
20170614,0,1462,5.852976776899551,0.62945459507,0.16316603644,0.20737936848,0.5,0.73314427931,6.907458447153675
20170614,0,1286,9.076327318435727,0.24531710365,0.54658817713,0.20809471922,0.5,0.34936446326,6.907458447153675
20170614,0,2630,6.208798840036984,0.7506452249,0.01961580515,0.22973896995,0.5,0.86551470988,6.907458447153675
20170614,0,2394,7.674493202958205,0.80374915541,0.00264109156,0.19360975303,0.5,0.90055403193,6.907458447153675
20170614,0,1098,6.4652294328663045,0.77619225441,0.0362171715,0.18759057409,0.5,0.86998754145,6.907458447153675
20170614,0,1178,5.8769940128815845,0.78632821982,1.1327811E-4,0.21355850207,0.5,0.89310747086,6.907458447153675
20170614,0,3323,8.606484778049479,0.26328269474,0.48818306241,0.24853424284,0.5,0.38754981616,6.907458447153675
20170614,0,255,5.479424964579399,0.61475485499,0.06151454776,0.32373059725,0.5,0.77662015362,6.907458447153675
20170614,1,481,9.4897512568762,0.78310073892,0.0045830334,0.21231622768,0.5,0.88925885276,7.998008050809522
20170614,1,1973,8.545217911876547,0.80826814739,0.00463440134,0.18709745126,0.5,0.90181687302,7.998008050809522
20170614,1,1462,7.468070458616421,0.69287641925,0.12732144724,0.17980213351,0.5,0.78277748601,7.998008050809522
20170614,1,1286,11.620255733975672,0.19722118806,0.61689383494,0.185884977,0.5,0.29016367656,7.998008050809522
20170614,1,2630,6.279292618176382,0.75581070246,0.01742559135,0.22676370619,0.5,0.86919255556,7.998008050809522
20170614,1,2394,8.21832869561927,0.83265729012,0.00202957958,0.16531313029,0.5,0.91531385527,7.998008050809522
20170614,1,1098,7.403726491256114,0.80379427781,0.02904550623,0.16716021597,0.5,0.8873743858,7.998008050809522
20170614,1,1178,6.136438826318156,0.78313657245,1.0347863E-4,0.21675994892,0.5,0.89151654691,7.998008050809522
20170614,1,3323,9.46874584081775,0.35269277463,0.41343857405,0.23386865132,0.5,0.46962710029,7.998008050809522
20170614,1,255,5.349907843921713,0.54861979561,0.13037598141,0.32100422298,0.5,0.7091219071,7.998008050809522
20170614,2,481,9.545974480950493,0.80851320557,0.00364917687,0.18783761756,0.5,0.90243201435,8.691936765423463
20170614,2,1973,8.981251643420732,0.83573600981,0.00358207987,0.16068191032,0.5,0.91607696497,8.691936765423463
20170614,2,1462,9.830348442612697,0.72340971452,0.1076603597,0.16892992578,0.5,0.80787467741,8.691936765423463
20170614,2,1286,12.177741977714739,0.16689699786,0.65832098926,0.17478201288,0.5,0.2542880043,8.691936765423463
20170614,2,2630,6.624030985060356,0.75062079474,0.01613146927,0.23324773599,0.5,0.86724466274,8.691936765423463
