day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170614,0,481,7.6089897011607865,0.82587235913,0.17385104742,2.7659344E-4,0.5,0.82601065585,6.907458447153675
20170614,0,1973,6.225166696022754,0.86632850305,0.13307154876,5.9994819E-4,0.5,0.86662847715,6.907458447153675
20170614,0,1286,9.076327318435727,0.88414910589,0.1156206275,2.3026661E-4,0.5,0.8842642392,6.907458447153675
20170614,0,1462,5.852976776899551,0.88423526455,0.11548779839,2.7693706E-4,0.5,0.88437373308,6.907458447153675
20170614,0,2630,6.208798840036984,0.96195043173,0.03707510401,9.7446425E-4,0.5,0.96243766386,6.907458447153675
20170614,0,1098,6.4652294328663045,0.98646871977,0.01332456343,2.0671681E-4,0.5,0.98657207817,6.907458447153675
20170614,0,1178,5.8769940128815845,0.91609326674,0.08365582302,2.5091024E-4,0.5,0.91621872186,6.907458447153675
20170614,0,2394,7.674493202958205,0.94304581369,0.05640243528,5.5175103E-4,0.5,0.94332168921,6.907458447153675
20170614,0,3323,8.606484778049479,0.88826527019,0.10528805563,0.00644667418,0.5,0.89148860728,6.907458447153675
20170614,0,255,5.479424964579399,0.88965370902,0.11000153956,3.4475142E-4,0.5,0.88982608473,6.907458447153675
20170614,1,481,9.4897512568762,0.82593109895,0.17379240091,2.7650014E-4,0.5,0.82606934902,7.998008050809522
20170614,1,1973,8.545217911876547,0.86649607829,0.13290472563,5.9919608E-4,0.5,0.86679567633,7.998008050809522
20170614,1,1286,11.620255733975672,0.88399715462,0.11577261834,2.3022704E-4,0.5,0.88411226814,7.998008050809522
20170614,1,1462,7.468070458616421,0.88430269058,0.11542053366,2.7677576E-4,0.5,0.88444107846,7.998008050809522
20170614,1,2630,6.279292618176382,0.96198710208,0.03703937281,9.7352511E-4,0.5,0.96247386464,7.998008050809522
20170614,1,1098,7.403726491256114,0.98647444602,0.01331892466,2.0662933E-4,0.5,0.98657776069,7.998008050809522
20170614,1,1178,6.136438826318156,0.91611107431,0.0836380687,2.5085699E-4,0.5,0.91623650281,7.998008050809522
20170614,1,2394,8.21832869561927,0.94312032729,0.05632864354,5.5102917E-4,0.5,0.94339584187,7.998008050809522
20170614,1,3323,9.46874584081775,0.88915102659,0.10445340405,0.00639556936,0.5,0.89234881127,7.998008050809522
20170614,1,255,5.349907843921713,0.88965430745,0.110000943,3.4474955E-4,0.5,0.88982668223,7.998008050809522
20170614,2,481,9.545974480950493,0.82602302164,0.17370062423,2.7635412E-4,0.5,0.8261611987,8.691936765423463
20170614,2,1973,8.981251643420732,0.86668843353,0.13271323373,5.9833274E-4,0.5,0.8669875999,8.691936765423463
20170614,2,1286,12.177741977714739,0.88388483718,0.11588496503,2.3019779E-4,0.5,0.88399993608,8.691936765423463
20170614,2,1462,9.830348442612697,0.88435552783,0.1153678228,2.7664936E-4,0.5,0.88449385251,8.691936765423463
20170614,2,2630,6.624030985060356,0.96201428045,0.03701289048,9.7282906E-4,0.5,0.96250069498,8.691936765423463
20170614,2,1098,7.5882956706364855,0.98647913263,0.01331430964,2.0655773E-4,0.5,0.98658241149,8.691936765423463
20170614,2,1178,7.232606793726062,0.91613928364,0.08360994372,2.5077263E-4,0.5,0.91626466996,8.691936765423463
