day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170406,0,481,44.90622947506515,0.72789018012,0.27136425368,7.455662E-4,0.5,0.72826296322,46.94319807629252
20170406,0,1286,42.06915454229698,0.85900206833,0.13953622626,0.0014617054,0.5,0.85973292103,46.94319807629252
20170406,0,1462,51.97511073066587,0.66586392641,0.32941427432,0.00472179927,0.5,0.66822482605,46.94319807629252
20170406,0,1002,48.33594091584685,0.86738218871,0.13176943019,8.483811E-4,0.5,0.86780637926,46.94319807629252
20170406,0,1098,46.770061051169755,0.94743807237,0.05173932394,8.2260369E-4,0.5,0.94784937422,46.94319807629252
20170406,0,1178,47.606810983684774,0.97135469858,0.0273728369,0.00127246452,0.5,0.97199093084,46.94319807629252
20170406,0,255,2037.2093461164352,0.0,0.99999815325,1.84675E-6,0.5,9.2338E-7,46.94319807629252
20170406,1,481,36.05780046910752,0.7277639766,0.27149058647,7.4543693E-4,0.5,0.72813669507,39.56065996911255
20170406,1,1286,38.083561801624995,0.85945054188,0.13909240198,0.00145705614,0.5,0.86017906995,39.56065996911255
20170406,1,1462,44.11640971107527,0.66156150609,0.33374720413,0.00469128979,0.5,0.66390715099,39.56065996911255
20170406,1,1002,40.194771427237065,0.86773585268,0.13141802867,8.4611865E-4,0.5,0.86815891201,39.56065996911255
20170406,1,1098,39.76260048713455,0.94758743688,0.05159229701,8.2026611E-4,0.5,0.94799756994,39.56065996911255
20170406,1,1178,39.15122501053306,0.97147337343,0.02725943375,0.00126719282,0.5,0.97210696984,39.56065996911255
20170406,1,255,2028.255534208676,0.0,0.99999815662,1.84338E-6,0.5,9.2169E-7,39.56065996911255
20170406,2,481,30.795789180717577,0.72819007595,0.27106565387,7.4427018E-4,0.5,0.72856221104,33.86349693276933
20170406,2,1286,30.589457131867814,0.85983000442,0.13871687327,0.00145312231,0.5,0.86055656558,33.86349693276933
20170406,2,1462,35.48303561207376,0.66735279793,0.3280361887,0.00461101337,0.5,0.66965830462,33.86349693276933
20170406,2,1002,33.66417599083237,0.86831114862,0.13084641301,8.4243837E-4,0.5,0.86873236781,33.86349693276933
20170406,2,1098,31.820625083374082,0.94772713907,0.05145478118,8.1807974E-4,0.5,0.94813617894,33.86349693276933
20170406,2,1178,40.82740533915861,0.96842675471,0.03031002649,0.0012632188,0.5,0.96905836411,33.86349693276933
20170406,2,255,2025.3315365048823,0.0,0.99999815998,1.84002E-6,0.5,9.2001E-7,33.86349693276933
20170406,3,481,4.779118743589858,0.7285583978,0.27069834056,7.4326165E-4,0.5,0.72893002863,5.140781469171344
20170406,3,1286,3.9041305681033944,0.86001045402,0.13853829436,0.00145125161,0.5,0.86073607983,5.140781469171344
20170406,3,1462,7.537165060932612,0.66594784233,0.32945085171,0.00460130596,0.5,0.66824849531,5.140781469171344
20170406,3,1002,6.6795262523659575,0.86837100687,0.13078693769,8.4205545E-4,0.5,0.8687920346,5.140781469171344
20170406,3,1098,3.5971581471386767,0.94774913839,0.05143312616,8.1773545E-4,0.5,0.94815800612,5.140781469171344
20170406,3,1178,4.352321604557199,0.96848201867,0.03025697359,0.00126100774,0.5,0.96911252254,5.140781469171344
20170406,3,255,2003.5597318376158,0.0,0.99999816335,1.83665E-6,0.5,9.1833E-7,5.140781469171344
20170406,4,481,2.9117085148118504,0.72856343779,0.27069331437,7.4324785E-4,0.5,0.72893506172,3.3421487557357565
20170406,4,1286,3.6950185343625734,0.86003619539,0.13851281985,0.00145098476,0.5,0.86076168777,3.3421487557357565
20170406,4,1462,3.2747339449823047,0.66662188759,0.32878609089,0.00459202152,0.5,0.66891789835,3.3421487557357565
20170406,4,1002,3.249771788116705,0.86841779629,0.13074044758,8.4175613E-4,0.5,0.86883867436,3.3421487557357565
20170406,4,1098,3.0531960599562553,0.9477578385,0.05142456221,8.1759929E-4,0.5,0.94816663814,3.3421487557357565
20170406,4,1178,3.86817527447202,0.96839054755,0.03034856381,0.00126088864,0.5,0.96902099187,3.3421487557357565
20170406,4,255,2002.5344079160764,0.0,0.99999816671,1.83329E-6,0.5,9.1665E-7,3.3421487557357565
20170406,5,481,3.239567414263716,0.72863077902,0.27062615753,7.4306345E-4,0.5,0.72900231075,3.711505766383879
20170406,5,1286,3.9377154939416865,0.86015872955,0.13839155599,0.00144971446,0.5,0.86088358678,3.711505766383879
20170406,5,1462,4.29868429162909,0.6669201981,0.32849188937,0.00458791252,0.5,0.66921415436,3.711505766383879
20170406,5,1002,4.484734715908549,0.86839649641,0.13076176811,8.4173548E-4,0.5,0.86881736415,3.711505766383879
20170406,5,1098,3.1683510253220972,0.94776845199,0.05141411482,8.1743319E-4,0.5,0.94817716859,3.711505766383879
20170406,5,1178,3.142153117562859,0.96839916576,0.03034028938,0.00126054486,0.5,0.96902943819,3.711505766383879
20170406,5,255,2003.7028568883406,0.0,0.99999817006,1.82994E-6,0.5,9.1497E-7,3.711505766383879
20170406,6,481,2.595901516858109,0.72870879494,0.27054835523,7.4284983E-4,0.5,0.72908021986,2.607491198465279
20170406,6,1286,2.562722374893654,0.86023088029,0.13832015322,0.00144896649,0.5,0.86095536354,2.607491198465279
20170406,6,1462,3.0141689392728446,0.66676982256,0.32864329938,0.00458687805,0.5,0.66906326158,2.607491198465279
20170406,6,1002,2.8109752676158197,0.86841835559,0.13074004874,8.4159567E-4,0.5,0.86883915343,2.607491198465279
20170406,6,1098,2.1484320350393813,0.94768668611,0.05149595122,8.1736267E-4,0.5,0.94809536745,2.607491198465279
20170406,6,1178,2.5133732210590676,0.9684114246,0.03032851954,0.00126005586,0.5,0.96904145253,2.607491198465279
20170406,6,255,2002.4775931857653,0.0,0.9999981734,1.8266E-6,0.5,9.133E-7,2.607491198465279
20170406,7,481,2.2019107446044575,0.728501174,0.27075618782,7.4263818E-4,0.5,0.72887249309,3.152325978771024
20170406,7,1286,3.305023847655928,0.8603412654,0.13821091246,0.00144782214,0.5,0.86106517647,3.152325978771024
