day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170501,0,481,9.276615917443067,0.4560272,0.52867355073,0.01529924927,0.5,0.46367682464,9.819056712302718
20170501,0,1286,13.359510078773088,0.92223165882,0.06518940901,0.01257893217,0.5,0.92852112491,9.819056712302718
20170501,0,1462,10.113790144137258,0.89379886763,0.09446131962,0.01173981275,0.5,0.89966877401,9.819056712302718
20170501,0,1098,9.400232110183103,0.95891108567,0.02869129075,0.01239762358,0.5,0.96510989746,9.819056712302718
20170501,0,1178,8.01249594933008,0.70637517382,0.27645326644,0.01717155974,0.5,0.71496095369,9.819056712302718
20170501,0,255,8.751871452776347,0.65113863704,0.31809941189,0.03076195107,0.5,0.66651961257,9.819056712302718
20170501,1,481,8.635016899176849,0.46320425315,0.52132239838,0.01547334847,0.5,0.47094092739,10.120447625723237
20170501,1,1286,14.87138934534852,0.89578384278,0.09168467745,0.01253147977,0.5,0.90204958267,10.120447625723237
20170501,1,1462,9.625393704700093,0.89547174448,0.09271058524,0.01181767027,0.5,0.90138057962,10.120447625723237
20170501,1,1098,10.44597514049592,0.95945740622,0.02809246999,0.01245012379,0.5,0.96568246812,10.120447625723237
20170501,1,1178,8.496769406318776,0.71001212317,0.27262021103,0.0173676658,0.5,0.71869595607,10.120447625723237
20170501,1,255,8.647772178781418,0.66008519587,0.3092425534,0.03067225073,0.5,0.67542132124,10.120447625723237
20170501,2,481,10.38470570017327,0.47610150373,0.50842113563,0.01547736064,0.5,0.48384018405,10.770136980462453
20170501,2,1286,14.997676158800665,0.87731852809,0.1100936144,0.01258785751,0.5,0.88361245685,10.770136980462453
20170501,2,1462,10.323915001972276,0.89711468417,0.09098962168,0.01189569415,0.5,0.90306253124,10.770136980462453
20170501,2,1098,11.737458889193434,0.95976588004,0.02766092146,0.0125731985,0.5,0.96605247929,10.770136980462453
20170501,2,1178,8.589369051055625,0.71129803506,0.27099515543,0.01770680951,0.5,0.72015143982,10.770136980462453
20170501,2,255,8.58768106997061,0.66285516592,0.30601449978,0.0311303343,0.5,0.67842033307,10.770136980462453
20170501,3,481,13.383658706150015,0.48518076556,0.49923192908,0.01558730537,0.5,0.49297441825,11.657300718253374
