day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170501,0,481,9.276615917443067,0.78928205884,0.21020891661,5.0902455E-4,0.5,0.78953657112,9.819056712302718
20170501,0,1286,13.359510078773088,0.92049355541,0.07909409394,4.1235065E-4,0.5,0.92069973074,9.819056712302718
20170501,0,1462,10.113790144137258,0.86989388949,0.12953925361,5.668569E-4,0.5,0.87017731794,9.819056712302718
20170501,0,1098,9.400232110183103,0.98241847954,0.01721340164,3.6811882E-4,0.5,0.98260253895,9.819056712302718
20170501,0,1178,8.01249594933008,0.92770044943,0.07186431843,4.3523214E-4,0.5,0.9279180655,9.819056712302718
20170501,0,255,8.751871452776347,0.83134675844,0.1679926968,6.6054476E-4,0.5,0.83167703082,9.819056712302718
20170501,1,481,8.635016899176849,0.78947881476,0.21001263598,5.0854925E-4,0.5,0.78973308939,10.120447625723237
20170501,1,1286,14.87138934534852,0.9196781047,0.07990990994,4.1198536E-4,0.5,0.91988409738,10.120447625723237
20170501,1,1462,9.625393704700093,0.87010468418,0.12932937732,5.6593849E-4,0.5,0.87038765343,10.120447625723237
20170501,1,1098,10.44597514049592,0.98243804518,0.01719424567,3.6770916E-4,0.5,0.98262189976,10.120447625723237
20170501,1,1178,8.496769406318776,0.92775329556,0.07181179042,4.3491402E-4,0.5,0.92797075257,10.120447625723237
20170501,1,255,8.647772178781418,0.83155262585,0.16778763569,6.5973846E-4,0.5,0.83188249508,10.120447625723237
20170501,2,481,10.38470570017327,0.78978862173,0.20970357741,5.0780086E-4,0.5,0.79004252216,10.770136980462453
20170501,2,1286,14.997676158800665,0.91913576127,0.08045249633,4.117424E-4,0.5,0.91934163247,10.770136980462453
20170501,2,1462,10.323915001972276,0.87031310701,0.12912186257,5.6503042E-4,0.5,0.87059562222,10.770136980462453
20170501,2,1098,11.737458889193434,0.9824530357,0.01717956901,3.6739529E-4,0.5,0.98263673335,10.770136980462453
20170501,2,1178,8.589369051055625,0.92778312322,0.07178214232,4.3473446E-4,0.5,0.92800049045,10.770136980462453
20170501,2,255,8.58768106997061,0.83165786798,0.16768280575,6.5932627E-4,0.5,0.83198753112,10.770136980462453
20170501,3,481,13.383658706150015,0.79003887712,0.20945392655,5.0719633E-4,0.5,0.79029247529,11.657300718253374
20170501,3,1286,16.73204768610431,0.91855934825,0.08102916756,4.1148419E-4,0.5,0.91876509035,11.657300718253374
20170501,3,1462,11.304391364412897,0.87058643359,0.12884972684,5.6383957E-4,0.5,0.87086835338,11.657300718253374
20170501,3,1098,10.662984343606556,0.98247307534,0.01715994896,3.669757E-4,0.5,0.98265656319,11.657300718253374
20170501,3,1178,8.913354149881977,0.92781939066,0.07174609321,4.3451613E-4,0.5,0.92803664872,11.657300718253374
20170501,3,255,8.947807929364162,0.83179075759,0.16755043662,6.588058E-4,0.5,0.83212016049,11.657300718253374
20170501,4,481,9.97031939641485,0.79015446349,0.2093386194,5.0691711E-4,0.5,0.79040792205,11.177261707559875
20170501,4,1286,14.036437644015896,0.91824558695,0.08134306942,4.1134364E-4,0.5,0.91845125877,11.177261707559875
20170501,4,1462,11.915265950696464,0.87070323476,0.12873343455,5.6333068E-4,0.5,0.8709849001,11.177261707559875
