day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170529,0,481,8.3432558819825,0.81643857148,0.18323772923,3.2369929E-4,0.5,0.81660042113,8.647754572394627
20170529,0,1973,8.685565184205261,0.84060701852,0.15839674296,9.9623852E-4,0.5,0.84110513778,8.647754572394627
20170529,0,1286,9.86712191985774,0.89879973986,0.10093007396,2.7018618E-4,0.5,0.89893483295,8.647754572394627
20170529,0,1462,10.944335241798887,0.87094902235,0.12872103458,3.2994307E-4,0.5,0.87111399389,8.647754572394627
20170529,0,2630,5.189639231549528,0.95627547443,0.04164754461,0.00207698096,0.5,0.95731396491,8.647754572394627
20170529,0,1002,10.797805009338454,0.89895373722,0.10073011857,3.1614421E-4,0.5,0.89911180933,8.647754572394627
20170529,0,1098,8.631089964012755,0.98602022337,0.01373954069,2.4023594E-4,0.5,0.98614034134,8.647754572394627
20170529,0,1178,7.984357501052893,0.93071526842,0.06898647122,2.9826035E-4,0.5,0.93086439859,8.647754572394627
20170529,0,2394,7.527680262820281,0.93682122933,0.06227748456,9.012861E-4,0.5,0.93727187238,8.647754572394627
20170529,0,255,8.50857242304604,0.86784045727,0.1317386215,4.2092122E-4,0.5,0.86805091788,8.647754572394627
20170529,1,481,9.088927972715817,0.81656332202,0.18311319868,3.234793E-4,0.5,0.81672506167,9.510646886732012
20170529,1,1973,8.769417619681683,0.84089472279,0.15811083691,9.9444031E-4,0.5,0.84139194295,9.510646886732012
20170529,1,1286,10.15547607020666,0.89885179035,0.10087816243,2.7004721E-4,0.5,0.89898681395,9.510646886732012
20170529,1,1462,11.475197599823664,0.87097634631,0.12869378048,3.2987321E-4,0.5,0.87114128292,9.510646886732012
20170529,1,2630,5.555501031142443,0.95399778692,0.04393017914,0.00207203394,0.5,0.95503380389,9.510646886732012
20170529,1,1002,11.89717779837487,0.89896031266,0.1007235637,3.1612364E-4,0.5,0.89911837448,9.510646886732012
20170529,1,1098,9.240886121734095,0.98602771241,0.01373218035,2.4010724E-4,0.5,0.98614776603,9.510646886732012
20170529,1,1178,10.295818351125622,0.9307520221,0.06894987576,2.9810213E-4,0.5,0.93090107317,9.510646886732012
