day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170319,0,481,1.266721071926918,0.85070255266,0.14804555922,0.00125188812,0.5,0.85132849672,2.2595469747457244
20170319,0,1002,3.989695683270302,0.86449874285,0.13425697146,0.00124428569,0.5,0.86512088569,2.2595469747457244
20170319,0,1098,2.3830082573764444,0.91864073158,0.07818199361,0.00317727481,0.5,0.92022936899,2.2595469747457244
20170319,0,1178,1.403593352965472,0.92878588236,0.05889047139,0.01232364625,0.5,0.93494770549,2.2595469747457244
20170319,0,255,2001.9916030428321,0.0,0.99999102643,8.97357E-6,0.5,4.48679E-6,2.2595469747457244
20170319,1,481,1.1406487075047358,0.85075515287,0.14799340007,0.00125144706,0.5,0.8513808764,1.7722963686092532
20170319,1,1002,2.7507458219282768,0.86424629376,0.13450978391,0.00124392233,0.5,0.86486825493,1.7722963686092532
20170319,1,1098,2.0940711083836905,0.91882522354,0.0780047065,0.00317006996,0.5,0.92041025852,1.7722963686092532
20170319,1,1178,1.106255075980927,0.92898458322,0.05872615583,0.01228926095,0.5,0.9351292137,1.7722963686092532
20170319,1,255,2002.6818389934965,0.0,0.99999110613,8.89387E-6,0.5,4.44693E-6,1.7722963686092532
20170319,2,481,0.962165758206249,0.85076132923,0.1479872755,0.00125139527,0.5,0.85138702687,2.0799998076815402
20170319,2,1002,3.001748310457605,0.86430904401,0.13444760864,0.00124334735,0.5,0.86493071769,2.0799998076815402
20170319,2,1098,3.1083711157015728,0.9188741448,0.07795769574,0.00316815946,0.5,0.92045822453,2.0799998076815402
20170319,2,1178,1.2503068252061584,0.92942238382,0.05836411689,0.01221349929,0.5,0.93552913347,2.0799998076815402
20170319,2,255,2001.5675448220231,0.0,0.99999118436,8.81564E-6,0.5,4.40782E-6,2.0799998076815402
20170319,3,481,1.0816172979463374,0.85076843037,0.14798023391,0.00125133572,0.5,0.85139409823,2.994523218061562
20170319,3,1002,4.734610109869489,0.86436856099,0.13438863702,0.00124280199,0.5,0.86498996199,2.994523218061562
20170319,3,1098,4.5734106303335595,0.91902914235,0.07780875121,0.00316210644,0.5,0.92061019557,2.994523218061562
20170319,3,1178,1.5929561030654147,0.93016878425,0.05774688151,0.01208433424,0.5,0.93621095137,2.994523218061562
20170319,3,255,2003.10274483997,0.0,0.99999126119,8.73881E-6,0.5,4.36941E-6,2.994523218061562
20170319,4,481,1.3079433884148808,0.85077789081,0.1479708528,0.00125125639,0.5,0.85140351901,4.038755440401089
20170319,4,1002,6.413058421639978,0.86448328314,0.13427496608,0.00124175078,0.5,0.86510415853,4.038755440401089
20170319,4,1098,6.401670345787747,0.91920389367,0.07764082435,0.00315528198,0.5,0.92078153466,4.038755440401089
20170319,4,1178,2.0384869157220007,0.93120546832,0.05688959625,0.01190493543,0.5,0.93715793604,4.038755440401089
20170319,4,255,2004.085568685214,0.0,0.99999133665,8.66335E-6,0.5,4.33168E-6,4.038755440401089
20170319,5,481,1.7602510746224382,0.85056244269,0.14818661778,0.00125093953,0.5,0.85118791246,3.781563103160152
20170319,5,1002,5.604179033458438,0.86449765987,0.13426072109,0.00124161904,0.5,0.86511846939,3.781563103160152
20170319,5,1098,5.082667036109353,0.91943618367,0.07741760583,0.0031462105,0.5,0.92100928892,3.781563103160152
20170319,5,1178,2.684282480986928,0.93217718945,0.05608603205,0.0117367785,0.5,0.9380455787,3.781563103160152
20170319,5,255,2004.4188836563876,0.0,0.9999914109,8.5891E-6,0.5,4.29455E-6,3.781563103160152
20170319,6,481,1.3796560448056396,0.85067295016,0.14807703536,0.00125001447,0.5,0.8512979574,1.7868128715169656
20170319,6,1002,1.5381599313051304,0.86463119214,0.13412841238,0.00124039548,0.5,0.86525138988,1.7868128715169656
20170319,6,1098,2.955804175107069,0.91747396259,0.07938654142,0.00313949599,0.5,0.91904371059,1.7868128715169656
20170319,6,1178,1.2729885945684896,0.93252882681,0.05579524574,0.01167592744,0.5,0.93836679053,1.7868128715169656
20170319,6,255,2001.2935282912888,0.0,0.99999148389,8.51611E-6,0.5,4.25806E-6,1.7868128715169656
20170319,7,481,0.9930222726334327,0.85069791459,0.14805227991,0.0012498055,0.5,0.85132281734,1.2936498586277476
20170319,7,1002,1.0000116746558259,0.86465588759,0.13410394322,0.00124016919,0.5,0.86527597219,1.2936498586277476
20170319,7,1098,1.3937781638893998,0.91757856122,0.07928592199,0.0031355168,0.5,0.91914631962,1.2936498586277476
20170319,7,1178,1.786973319504589,0.93079727189,0.05754848097,0.01165424714,0.5,0.93662439546,1.2936498586277476
20170319,7,255,2001.211703198106,0.0,0.9999915557,8.4443E-6,0.5,4.22215E-6,1.2936498586277476
20170319,8,481,0.8259392200005958,0.85066777326,0.14808246553,0.00124976121,0.5,0.85129265387,1.2391938397105928
20170319,8,1002,1.0,0.86469655033,0.13406365307,0.0012397966,0.5,0.86531644863,1.2391938397105928
20170319,8,1098,1.4852750775913814,0.91763820038,0.07922855164,0.00313324798,0.5,0.91920482437,1.2391938397105928
20170319,8,1178,1.6449550397886625,0.93059748222,0.05775077215,0.01165174563,0.5,0.93642335504,1.2391938397105928
20170319,8,255,2001.0684691359997,0.0,0.9999916263,8.3737E-6,0.5,4.18685E-6,1.2391938397105928
20170319,9,481,0.8744524970564248,0.85066443032,0.14808581338,0.0012497563,0.5,0.85128930847,1.2024595640024822
20170319,9,1002,1.0,0.86472976203,0.1340307457,0.00123949227,0.5,0.86534950817,1.2024595640024822
20170319,9,1098,1.580921197834046,0.91744080403,0.079426622,0.00313257397,0.5,0.91900709102,1.2024595640024822
20170319,9,1178,1.3539412255938235,0.93081130728,0.05757284543,0.01161584729,0.5,0.93661923093,1.2024595640024822
20170319,9,255,2002.089080499408,0.0,0.99999169577,8.30423E-6,0.5,4.15212E-6,1.2024595640024822
20170319,10,481,0.6809907305360711,0.85054909997,0.14820131317,0.00124958687,0.5,0.85117389341,1.2070398564155473
20170319,10,1002,1.0091320071380265,0.86479252963,0.13396855324,0.00123891713,0.5,0.8654119882,1.2070398564155473
20170319,10,1098,1.5049902714614496,0.9175018706,0.0793678725,0.0031302569,0.5,0.91906699905,1.2070398564155473
20170319,10,1178,1.6325092918137412,0.93083806397,0.05755058083,0.0116113552,0.5,0.93664374157,1.2070398564155473
20170319,10,255,2001.3140909233493,0.0,0.99999176406,8.23594E-6,0.5,4.11797E-6,1.2070398564155473
20170319,11,481,0.8494868856105362,0.85024297395,0.14850788893,0.00124913712,0.5,0.85086754251,1.821506595843378
20170319,11,1002,2.672232171093587,0.86468121182,0.13408003052,0.00123875765,0.5,0.86530059065,1.821506595843378
20170319,11,1098,1.7042730490843276,0.91773539878,0.07914320517,0.00312139605,0.5,0.91929609681,1.821506595843378
20170319,11,1178,2.0622378395913104,0.93144779214,0.05704321779,0.01150899008,0.5,0.93720228718,1.821506595843378
20170319,11,255,2001.236205196811,0.0,0.99999183121,8.16879E-6,0.5,4.0844E-6,1.821506595843378
20170319,12,481,1.1063227553833093,0.85025004166,0.14850088017,0.00124907817,0.5,0.85087458075,1.2458408037711555
20170319,12,1002,1.2437002633491228,0.86471722933,0.13404434273,0.00123842794,0.5,0.8653364433,1.2458408037711555
20170319,12,1098,1.4709893706615678,0.91745323787,0.07942632576,0.00312043637,0.5,0.91901345606,1.2458408037711555
20170319,12,1178,1.162351631980922,0.93154280219,0.05696415864,0.01149303917,0.5,0.93728932178,1.2458408037711555
20170319,12,255,2000.8469359431065,0.0,0.9999918973,8.1027E-6,0.5,4.05135E-6,1.2458408037711555
20170319,13,481,0.6168832478665739,0.85014330574,0.1486077729,0.00124892136,0.5,0.85076776642,1.6283575211435464
20170319,13,1002,2.8148290554688242,0.86434624417,0.13441585921,0.00123789662,0.5,0.86496519248,1.6283575211435464
20170319,13,1098,1.8074146395120128,0.91772666345,0.07916323622,0.00311010032,0.5,0.91928171361,1.6283575211435464
20170319,13,1178,1.277626167718155,0.93221500388,0.05640481054,0.01138018558,0.5,0.93790509667,1.6283575211435464
20170319,13,255,2004.6162486232674,0.0,0.9999919624,8.0376E-6,0.5,4.0188E-6,1.6283575211435464
20170319,14,481,1.0127619457213972,0.84987790761,0.14887356092,0.00124853148,0.5,0.85050217335,1.7501121329744973
20170319,14,1002,2.3183286444975644,0.86434324758,0.13441886009,0.00123789233,0.5,0.86496219375,1.7501121329744973
20170319,14,1098,2.0083631815390715,0.91784492486,0.07904944534,0.0031056298,0.5,0.91939773976,1.7501121329744973
20170319,14,1178,1.6624683972731054,0.93272465584,0.05598072226,0.0112946219,0.5,0.93837196679,1.7501121329744973
20170319,14,255,2001.408459070334,0.0,0.99999202637,7.97363E-6,0.5,3.98682E-6,1.7501121329744973
20170319,15,481,1.0414954480972978,0.84963389887,0.14911792812,0.00124817301,0.5,0.85025798538,1.6573410749635644
20170319,15,1002,2.0796224780942736,0.86435510087,0.13440711496,0.00123778416,0.5,0.86497399295,1.6573410749635644
20170319,15,1098,1.912436560462091,0.91792623125,0.0789712125,0.00310255625,0.5,0.91947750938,1.6573410749635644
20170319,15,1178,1.597085404316591,0.93314418374,0.05563162743,0.01122418883,0.5,0.93875627816,1.6573410749635644
20170319,15,255,2001.3182185972757,0.0,0.99999208934,7.91066E-6,0.5,3.95533E-6,1.6573410749635644
20170319,16,481,1.142044406990545,0.84964447311,0.14910744166,0.00124808523,0.5,0.85026851573,1.4767749065245928
20170319,16,1002,1.9977104982706595,0.86409784055,0.13466474369,0.00123741576,0.5,0.86471654843,1.4767749065245928
20170319,16,1098,1.386387057984072,0.91802722142,0.07887403996,0.00309873862,0.5,0.91957659073,1.4767749065245928
20170319,16,1178,1.3823068447948734,0.93343733319,0.05538769381,0.011174973,0.5,0.93902481969,1.4767749065245928
20170319,16,255,2001.483931696167,0.0,0.99999215134,7.84866E-6,0.5,3.92433E-6,1.4767749065245928
20170319,17,481,1.2423959592258622,0.84953353747,0.14921854025,0.00124792227,0.5,0.85015749861,1.7037878063653613
20170319,17,1002,1.7416889701535794,0.86417853959,0.13458477943,0.00123668098,0.5,0.86479688008,1.7037878063653613
20170319,17,1098,1.6593108370656142,0.91814641228,0.07875935476,0.00309423296,0.5,0.91969352876,1.7037878063653613
20170319,17,1178,2.1718525922374052,0.93224819254,0.05659107068,0.01116073678,0.5,0.93782856093,1.7037878063653613
20170319,17,255,2002.2074157530662,0.0,0.99999221239,7.78761E-6,0.5,3.89381E-6,1.7037878063653613
20170319,18,481,1.21625670429213,0.84928120099,0.14947124741,0.0012475516,0.5,0.84990497679,1.6791212388911605
20170319,18,1002,1.750194243006578,0.86423880871,0.13452505907,0.00123613222,0.5,0.86485687482,1.6791212388911605
20170319,18,1098,1.937088743026341,0.91817306146,0.07873371297,0.00309322557,0.5,0.91971967425,1.6791212388911605
