day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170318,0,481,21.643312994930717,0.86099777871,0.13772928306,0.00127293822,0.5,0.86163424782,18.359311597379424
20170318,0,1002,18.747244898359924,0.87138632198,0.12734833853,0.00126533949,0.5,0.87201899173,18.359311597379424
20170318,0,1098,16.642939049627007,0.9115180477,0.08492363857,0.00355831373,0.5,0.91329720457,18.359311597379424
20170318,0,1178,16.40488897870689,0.89002016751,0.08875142138,0.02122841111,0.5,0.90063437307,18.359311597379424
20170318,0,255,2013.176397866716,0.0,0.99998857225,1.142775E-5,0.5,5.71388E-6,18.359311597379424
20170318,1,481,19.4589075524562,0.86110803679,0.13762003469,0.00127192852,0.5,0.86174400105,18.549838096221805
20170318,1,1002,19.81214827507962,0.87140153583,0.12733327436,0.00126518981,0.5,0.87203413074,18.549838096221805
20170318,1,1098,17.222462139724772,0.91136339538,0.08507889461,0.00355771001,0.5,0.91314225039,18.549838096221805
20170318,1,1178,17.709324874385093,0.89168254489,0.08740991765,0.02090753746,0.5,0.90213631362,18.549838096221805
20170318,1,255,2014.2536150502424,0.0,0.99998870082,1.129918E-5,0.5,5.64959E-6,18.549838096221805
20170318,2,481,19.29868106746031,0.86094491484,0.13778339759,0.00127168757,0.5,0.86158075863,18.220688647451965
20170318,2,1002,18.590216207817548,0.87155166817,0.12718461907,0.00126371277,0.5,0.87218352455,18.220688647451965
20170318,2,1098,17.922123722871493,0.91166857235,0.08478596688,0.00354546077,0.5,0.91344130274,18.220688647451965
20170318,2,1178,17.07275924643716,0.88705404376,0.09214694458,0.02079901166,0.5,0.89745354959,18.220688647451965
20170318,2,255,2013.8681588483191,0.0,0.99998882656,1.117344E-5,0.5,5.58672E-6,18.220688647451965
20170318,3,481,16.720393233869352,0.86097396011,0.13775461794,0.00127142195,0.5,0.86160967109,17.591394227153607
20170318,3,1002,18.78319500401907,0.8712425168,0.12749421869,0.00126326451,0.5,0.87187414906,17.591394227153607
20170318,3,1098,17.933513864728234,0.9119568803,0.08450923109,0.00353388862,0.5,0.91372382461,17.591394227153607
20170318,3,1178,16.931816745719782,0.88821066759,0.09120331318,0.02058601924,0.5,0.89850367721,17.591394227153607
20170318,3,255,2015.1235730761925,0.0,0.99998894964,1.105036E-5,0.5,5.52518E-6,17.591394227153607
20170318,4,481,11.692209103238907,0.86107698064,0.13765253956,0.0012704798,0.5,0.86171222054,11.603317320439567
20170318,4,1002,12.01755848814224,0.87127093557,0.12746607875,0.00126298569,0.5,0.87190242842,11.603317320439567
