day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170625,0,481,12.122649006363684,0.65193055314,0.02519090875,0.32287853811,0.5,0.8133698222,13.361480584295
20170625,0,1973,10.818098314885749,0.55440386601,0.02267591365,0.42292022034,0.5,0.76586397618,13.361480584295
20170625,0,2630,9.440282876104423,0.04363415745,0.40153244891,0.55483339364,0.5,0.32105085427,13.361480584295
20170625,0,1462,11.909253543540531,0.70354662594,1.2780129E-4,0.29632557276,0.5,0.85170941232,13.361480584295
20170625,0,1286,23.461494330597503,0.04328171874,0.78868105872,0.16803722254,0.5,0.12730033001,13.361480584295
20170625,0,1002,13.733955663223297,0.72825049499,0.02116640779,0.25058309722,0.5,0.8535420436,13.361480584295
20170625,0,1178,11.005408228186178,0.58487679279,1.7086411E-4,0.41495234309,0.5,0.79235296434,13.361480584295
20170625,0,1098,12.235360740916642,0.69324717204,6.654E-8,0.30675276142,0.5,0.84662355275,13.361480584295
20170625,0,2394,13.24500702977879,0.46291237808,0.32359635042,0.2134912715,0.5,0.56965801383,13.361480584295
20170625,0,3323,15.993600518405602,0.34145654423,0.24815169884,0.41039175693,0.5,0.5466524227,13.361480584295
20170625,0,255,10.568875465673656,0.46450234187,0.03978305544,0.49571460268,0.5,0.71235964321,13.361480584295
20170625,1,481,12.442996758682424,0.65745067733,0.0128610994,0.32968822327,0.5,0.82229478897,12.478962025034292
20170625,1,1973,12.019574430561718,0.57967493889,0.01097417998,0.40935088113,0.5,0.78435037946,12.478962025034292
20170625,1,2630,9.693176535902863,0.01913739847,0.49417655746,0.48668604407,0.5,0.2624804205,12.478962025034292
20170625,1,1462,13.094824136389063,0.64978604886,7.550504E-5,0.3501384461,0.5,0.82485527191,12.478962025034292
20170625,1,1286,22.73074640842015,0.01692202555,0.85168161328,0.13139636117,0.5,0.08262020614,12.478962025034292
20170625,1,1002,13.589410709748105,0.63709310733,0.01470602304,0.34820086963,0.5,0.81119354215,12.478962025034292
20170625,1,1178,11.408957340920363,0.52397505369,9.798576E-5,0.47592696055,0.5,0.76193853397,12.478962025034292
20170625,1,1098,12.4864173989641,0.68067534994,3.463E-8,0.31932461543,0.5,0.84033765766,12.478962025034292
20170625,1,2394,14.08991183791714,0.39689193117,0.26001739682,0.343090672,0.5,0.56843726717,12.478962025034292
20170625,1,3323,15.008857809117853,0.18570221165,0.36791210214,0.44638568621,0.5,0.40889505476,12.478962025034292
20170625,1,255,10.62399436931392,0.29194731218,0.08492323156,0.62312945626,0.5,0.60351204031,12.478962025034292
20170625,2,481,11.908037460877804,0.64648927204,0.00676328872,0.34674743924,0.5,0.81986299166,11.77728123504696
20170625,2,1973,11.213221719804055,0.56099181385,0.00580679106,0.43320139509,0.5,0.7775925114,11.77728123504696
20170625,2,2630,8.047437046806373,0.00777699622,0.59666709459,0.39555590919,0.5,0.20555495082,11.77728123504696
20170625,2,1462,13.531681356786022,0.43907528425,0.08773161468,0.47319310107,0.5,0.67567183478,11.77728123504696
20170625,2,1286,16.494882767074046,0.01112456741,0.81611506501,0.17276036758,0.5,0.0975047512,11.77728123504696
20170625,2,1002,12.283419049063754,0.60183811497,0.00823416388,0.38992772115,0.5,0.79680197555,11.77728123504696
20170625,2,1178,10.881665111610854,0.48309471311,5.320579E-5,0.5168520811,0.5,0.74152075366,11.77728123504696
20170625,2,1098,11.632607016751148,0.65525223439,1.87E-8,0.34474774692,0.5,0.82762610785,11.77728123504696
20170625,2,2394,11.357641535019743,0.47545047939,0.14414730751,0.38040221311,0.5,0.66565158595,11.77728123504696
