day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170625,0,481,12.122649006363684,0.67346104559,0.14220066782,0.1843382866,0.5,0.76563018889,13.139695902279902
20170625,0,1973,10.818098314885749,0.67456454278,0.21052843365,0.11490702357,0.5,0.73201805457,13.139695902279902
20170625,0,1462,11.909253543540531,0.8604802772,0.03100748987,0.10851223293,0.5,0.91473639367,13.139695902279902
20170625,0,1286,23.461494330597503,0.40063643319,0.50864904081,0.090714526,0.5,0.44599369619,13.139695902279902
20170625,0,2630,9.440282876104423,0.1627711938,0.62743783785,0.20979096835,0.5,0.26766667798,13.139695902279902
20170625,0,1098,12.235360740916642,0.8861213906,0.0040165901,0.1098620193,0.5,0.94105240025,13.139695902279902
20170625,0,1178,11.005408228186178,0.85514913099,0.02200532116,0.12284554785,0.5,0.91657190492,13.139695902279902
20170625,0,2394,13.24500702977879,0.55939018006,0.33949811974,0.1011117002,0.5,0.60994603016,13.139695902279902
20170625,0,1002,13.733955663223297,0.86866116977,0.02057541184,0.11076341839,0.5,0.92404287897,13.139695902279902
20170625,0,3323,15.993600518405602,0.18174013462,0.72905742049,0.08920244489,0.5,0.22634135707,13.139695902279902
20170625,0,255,10.568875465673656,0.68909547404,0.14514792453,0.16575660143,0.5,0.77197377476,13.139695902279902
20170625,1,481,12.442996758682424,0.73592951005,0.10820959397,0.15586089598,0.5,0.81385995804,13.242379578640401
20170625,1,1973,12.019574430561718,0.70897635331,0.18115974675,0.10986389993,0.5,0.76390830327,13.242379578640401
20170625,1,1462,13.094824136389063,0.87637057754,0.02529042817,0.09833899429,0.5,0.92554007469,13.242379578640401
20170625,1,1286,22.73074640842015,0.27991195456,0.64966653557,0.07042150987,0.5,0.3151227095,13.242379578640401
20170625,1,2630,9.693176535902863,0.15445573727,0.62435157068,0.22119269205,0.5,0.2650520833,13.242379578640401
20170625,1,1098,12.4864173989641,0.89380869243,0.00338283906,0.10280846851,0.5,0.94521292669,13.242379578640401
20170625,1,1178,11.408957340920363,0.85910392032,0.01956123761,0.12133484206,0.5,0.91977134135,13.242379578640401
