day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170615,0,481,11.567645252389722,0.79224455995,0.2075128157,2.4262436E-4,0.5,0.79236587213,10.278566560617756
20170615,0,1973,10.97423257327659,0.86707131365,0.13233333479,5.9535156E-4,0.5,0.86736898943,10.278566560617756
20170615,0,1286,10.122417808255884,0.87754325614,0.1222118599,2.4488396E-4,0.5,0.87766569812,10.278566560617756
20170615,0,1462,11.62832219225497,0.87567083447,0.12403072308,2.9844244E-4,0.5,0.87582005569,10.278566560617756
20170615,0,2630,5.900805024521416,0.94249518476,0.05643985358,0.00106496165,0.5,0.94302766559,10.278566560617756
20170615,0,1002,11.998592848144021,0.91767936016,0.08209428666,2.2635318E-4,0.5,0.91779253675,10.278566560617756
20170615,0,1098,9.317752613533054,0.97615634093,0.02361846273,2.2519634E-4,0.5,0.9762689391,10.278566560617756
20170615,0,1178,9.519243143098242,0.8702139328,0.1294767776,3.092896E-4,0.5,0.8703685776,10.278566560617756
20170615,0,2394,8.454295355793109,0.94460303068,0.05485147095,5.4549838E-4,0.5,0.94487577987,10.278566560617756
20170615,0,3323,13.304937900330275,0.86396621061,0.13032809523,0.00570569416,0.5,0.86681905769,10.278566560617756
20170615,0,255,2008.74115925883,0.0,0.9999995471,4.529E-7,0.5,2.2645E-7,10.278566560617756
20170615,1,481,10.717531439227693,0.79234922277,0.2074082751,2.4250213E-4,0.5,0.79247047384,10.419928108742676
20170615,1,1973,11.03465683850628,0.86721365993,0.13219162604,5.9471403E-4,0.5,0.86751101695,10.419928108742676
20170615,1,1286,10.571008404274288,0.87760926613,0.12214598192,2.4475195E-4,0.5,0.87773164211,10.419928108742676
20170615,1,1462,11.529663092453637,0.87572075124,0.12398092614,2.9832262E-4,0.5,0.87586991255,10.419928108742676
20170615,1,2630,6.19730763677785,0.94091823932,0.05801858088,0.0010631798,0.5,0.94144982922,10.419928108742676
20170615,1,1002,11.755946542978783,0.91770055546,0.08207314964,2.262949E-4,0.5,0.91781370291,10.419928108742676
20170615,1,1098,10.240230085773142,0.97616803159,0.02360688249,2.2508593E-4,0.5,0.97628057456,10.419928108742676
20170615,1,1178,9.82621287619103,0.8702867818,0.1294041022,3.09116E-4,0.5,0.8704413398,10.419928108742676
20170615,1,2394,9.849707779579187,0.94465848123,0.05479656641,5.4495235E-4,0.5,0.94493095741,10.419928108742676
20170615,1,3323,12.477762458986744,0.86427743398,0.13002992557,0.00569264045,0.5,0.86712375421,10.419928108742676
20170615,1,255,2008.8194211505606,0.0,0.9999995473,4.527E-7,0.5,2.2635E-7,10.419928108742676
20170615,2,481,11.11854744642923,0.79243866392,0.20731893841,2.4239767E-4,0.5,0.79255986275,11.005916324898704
20170615,2,1973,10.899138343808325,0.86735411464,0.13205180039,5.9408497E-4,0.5,0.86765115713,11.005916324898704
20170615,2,1286,13.04945920775312,0.87759466006,0.12216059206,2.4474788E-4,0.5,0.877717034,11.005916324898704
20170615,2,1462,11.0736752914532,0.87578799683,0.12391384197,2.9816121E-4,0.5,0.87593707744,11.005916324898704
20170615,2,2630,8.132111752417103,0.94016410551,0.05877356681,0.00106232768,0.5,0.94069526935,11.005916324898704
20170615,2,1002,11.823233402645581,0.91772232995,0.08205143502,2.2623503E-4,0.5,0.91783544747,11.005916324898704
20170615,2,1098,11.646251254391185,0.97617507251,0.02359990807,2.2501943E-4,0.5,0.97628758223,11.005916324898704
20170615,2,1178,9.356030299296247,0.87029955906,0.12939135539,3.0908555E-4,0.5,0.87045410184,11.005916324898704
20170615,2,2394,11.230099625538212,0.9447091597,0.05474638699,5.4445332E-4,0.5,0.94498138636,11.005916324898704
20170615,2,3323,11.732607660846234,0.86522488226,0.12912221632,0.00565290143,0.5,0.86805133298,11.005916324898704
20170615,2,255,2007.622557778541,0.0,0.99999954751,4.5249E-7,0.5,2.2625E-7,11.005916324898704
20170615,3,481,10.565594322957123,0.79253164265,0.20722606826,2.4228909E-4,0.5,0.7926527872,10.357128155799055
20170615,3,1973,9.929521039739136,0.86748446895,0.1319220299,5.9350115E-4,0.5,0.86778121953,10.357128155799055
20170615,3,1286,11.204392842839946,0.87763288973,0.12212243883,2.4467144E-4,0.5,0.87775522545,10.357128155799055
20170615,3,1462,11.62314155272149,0.87582046442,0.12388145231,2.9808327E-4,0.5,0.87596950606,10.357128155799055
20170615,3,2630,6.969185154975351,0.93908782247,0.05985106598,0.00106111154,0.5,0.93961837824,10.357128155799055
20170615,3,1002,12.67278020640904,0.91769173133,0.08208204119,2.2622749E-4,0.5,0.91780484508,10.357128155799055
20170615,3,1098,9.867168455790289,0.97618364963,0.02359141195,2.2493842E-4,0.5,0.97629611884,10.357128155799055
20170615,3,1178,10.2491431516762,0.8703769116,0.12931418719,3.0890121E-4,0.5,0.87053136221,10.357128155799055
20170615,3,2394,10.043278854960008,0.94476190456,0.0546941615,5.4393393E-4,0.5,0.94503387153,10.357128155799055
20170615,3,3323,10.449076145322369,0.86669035525,0.12771820997,0.00559143478,0.5,0.86948607264,10.357128155799055
20170615,3,255,2008.9725854879305,0.0,0.99999954771,4.5229E-7,0.5,2.2615E-7,10.357128155799055
20170615,4,481,10.236917018344364,0.79255202051,0.2072057142,2.4226529E-4,0.5,0.79267315316,9.342448868487333
20170615,4,1973,8.748730959639225,0.86753916715,0.13186757667,5.9325617E-4,0.5,0.86783579524,9.342448868487333
20170615,4,1286,9.0447324863545,0.8776618925,0.12209349405,2.4461345E-4,0.5,0.87778419923,9.342448868487333
20170615,4,1462,10.780507455328323,0.87578899296,0.12391293449,2.9807256E-4,0.5,0.87593802924,9.342448868487333
20170615,4,2630,7.636560962181738,0.93874820103,0.06019107118,0.00106072779,0.5,0.93927856493,9.342448868487333
20170615,4,1002,8.992583206341385,0.91770902157,0.08206479846,2.2617996E-4,0.5,0.91782211155,9.342448868487333
20170615,4,1098,8.907068782535195,0.97618816811,0.02358693615,2.2489574E-4,0.5,0.97630061598,9.342448868487333
20170615,4,1178,9.434933793799123,0.87042287533,0.12926833299,3.0879168E-4,0.5,0.87057727117,9.342448868487333
20170615,4,2394,10.116996306008371,0.94477767073,0.05467855059,5.4377868E-4,0.5,0.94504956007,9.342448868487333
20170615,4,3323,9.525235834308756,0.86748388531,0.12695796311,0.00555815158,0.5,0.8702629611,9.342448868487333
20170615,4,255,2008.3199353581836,0.0,0.99999954791,4.5209E-7,0.5,2.2605E-7,9.342448868487333
20170615,5,481,8.456178688206538,0.79257555558,0.20718220661,2.4223781E-4,0.5,0.79269667449,11.11467445599216
20170615,5,1973,12.782531279180423,0.86765532102,0.13175194303,5.9273595E-4,0.5,0.867951689,11.11467445599216
20170615,5,1286,14.850047583901189,0.87755829339,0.12219712204,2.4458458E-4,0.5,0.87768058568,11.11467445599216
20170615,5,1462,10.064426722438377,0.87586495191,0.12383715781,2.9789028E-4,0.5,0.87601389705,11.11467445599216
20170615,5,2630,7.578291504855617,0.93841325994,0.06052639073,0.00106034933,0.5,0.93894343461,11.11467445599216
20170615,5,1002,10.017878734492228,0.91774657094,0.0820273523,2.2607676E-4,0.5,0.91785960932,11.11467445599216
20170615,5,1098,12.525318005695206,0.97619739282,0.02357779856,2.2480862E-4,0.5,0.97630979713,11.11467445599216
20170615,5,1178,11.151755533128775,0.8705405173,0.12915097137,3.0851133E-4,0.5,0.87069477297,11.11467445599216
20170615,5,2394,12.6432142653526,0.94482602388,0.05463067358,5.4330255E-4,0.5,0.94509767516,11.11467445599216
20170615,5,3323,11.075680499589536,0.86961457223,0.12491664404,0.00546878373,0.5,0.8723489641,11.11467445599216
20170615,5,255,2013.6810843142848,0.0,0.99999954812,4.5188E-7,0.5,2.2594E-7,11.11467445599216
20170615,6,481,9.301700401352946,0.79242303042,0.20733477839,2.4219119E-4,0.5,0.79254412601,14.028299874278291
20170615,6,1973,16.75122609199917,0.86773776077,0.13166987251,5.9236673E-4,0.5,0.86803394414,14.028299874278291
20170615,6,1286,17.238216446521093,0.87757469812,0.12218075007,2.4455181E-4,0.5,0.87769697403,14.028299874278291
20170615,6,1462,12.878321089549472,0.87595945991,0.12374287661,2.9766348E-4,0.5,0.87610829165,14.028299874278291
20170615,6,2630,11.139813851596232,0.93847000012,0.06047062745,0.00105937242,0.5,0.93899968633,14.028299874278291
20170615,6,1002,14.606067725876786,0.91780377739,0.08197030309,2.2591952E-4,0.5,0.91791673715,14.028299874278291
20170615,6,1098,12.030027196990591,0.97620681574,0.02356846464,2.2471962E-4,0.5,0.97631917555,14.028299874278291
20170615,6,1178,15.13985264876938,0.87064412604,0.12904760954,3.0826442E-4,0.5,0.87079825825,14.028299874278291
20170615,6,2394,14.791660986705384,0.94491305422,0.05454450023,5.4244555E-4,0.5,0.945184277,14.028299874278291
20170615,6,3323,16.406448460077517,0.87060478977,0.12396795941,0.00542725082,0.5,0.87331841518,14.028299874278291
20170615,6,255,2012.5838899482455,0.0,0.99999954832,4.5168E-7,0.5,2.2584E-7,14.028299874278291
20170615,7,481,12.80099043911143,0.79245582771,0.20730201936,2.4215292E-4,0.5,0.79257690417,15.747661287901034
20170615,7,1973,17.59234423922946,0.86787606203,0.13153219066,5.9174731E-4,0.5,0.86817193569,15.747661287901034
20170615,7,1286,16.294120103776546,0.87766299733,0.12209262724,2.4437542E-4,0.5,0.87778518504,15.747661287901034
20170615,7,1462,18.11401508450885,0.87600584984,0.123696598,2.9755216E-4,0.5,0.87615462592,15.747661287901034
20170615,7,2630,12.233406235714725,0.93847268701,0.06046798683,0.00105932616,0.5,0.93900235009,15.747661287901034
20170615,7,1002,13.290021173341966,0.91782542791,0.08194871207,2.2586002E-4,0.5,0.91793835792,15.747661287901034
20170615,7,1098,13.939026209288402,0.97621640327,0.02355896766,2.2462907E-4,0.5,0.97632871781,15.747661287901034
20170615,7,1178,15.98585835774133,0.87077228284,0.12891975815,3.0795901E-4,0.5,0.87092626235,15.747661287901034
20170615,7,2394,18.177498877119838,0.94494869084,0.05450921453,5.4209464E-4,0.5,0.94521973816,15.747661287901034
20170615,7,3323,19.045896348603502,0.87080836424,0.1237729235,0.00541871225,0.5,0.87351772037,15.747661287901034
20170615,7,255,2014.720783803695,0.0,0.99999954852,4.5148E-7,0.5,2.2574E-7,15.747661287901034
20170615,8,481,10.753595002117203,0.79250211352,0.20725578756,2.4209892E-4,0.5,0.79262316298,12.635880926222864
20170615,8,1973,14.04620938419277,0.86798485468,0.13142388526,5.9126006E-4,0.5,0.86828048471,12.635880926222864
20170615,8,1286,11.909300766905378,0.87772340815,0.1220323371,2.4425475E-4,0.5,0.87784553553,12.635880926222864
20170615,8,1462,14.92197793230975,0.87602491753,0.12367757607,2.975064E-4,0.5,0.87617367073,12.635880926222864
