day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170623,0,1002,16.53102066208361,0.6365241617747663,0.0,0.36347583822523366,0.5,0.81826208089,16.9891810890754
20170623,1,1002,18.096500228226112,0.7080355801419365,0.0,0.29196441985806354,0.5,0.85401779007,17.813840781013308
20170623,2,1002,18.74746255946076,0.7005225983642401,0.0,0.29947740163575987,0.5,0.85026129918,18.101128748849526
20170623,3,1002,18.545963922725335,0.7318762420331044,0.0,0.2681237579668956,0.5,0.86593812102,17.344548987878767
20170623,4,1002,17.56205947292225,0.7304331982778622,0.0,0.26956680172213776,0.5,0.86521659914,16.54660346563479
20170623,5,1002,12.349945154299569,0.485189117224404,0.15669222423451434,0.35811865854108166,0.5,0.66424844649,15.913038776698695
20170623,6,1002,13.958553755815824,0.5120952448653925,0.08757967015450463,0.40032508498010283,0.5,0.71225778736,14.450021239856177
20170623,7,1002,11.759449844502265,0.5419958548796225,0.04515931591969291,0.41284482920068455,0.5,0.74841826948,12.288973853216595
20170623,8,1002,10.166754218443907,0.45879476595160984,0.02806509379061628,0.5131401402577739,0.5,0.71536483608,11.355824562456153
20170623,9,1002,11.379659178953752,0.46014677850308994,0.014370083716114035,0.525483137780796,0.5,0.72288834739,11.684931059746987
20170623,10,1002,11.937883209089975,0.45198817832235594,0.007392008811439754,0.5406198128662043,0.5,0.72229808476,11.988232397994986
20170623,11,1002,13.854773478241341,0.3194348646119049,0.004621162308640292,0.6759439730794549,0.5,0.65740685115,12.860697345437469
20170623,12,1002,13.28918807997753,0.32525123809138046,0.0022986381196188344,0.6724501237890007,0.5,0.66147629999,12.733547927927656
20170623,13,1002,12.761298377508423,0.1654489624699237,0.15042650692703452,0.6841245306030418,0.5,0.50751122777,11.836477891261042
20170623,14,1002,11.885013477901639,0.19160138505391158,0.08007278341909407,0.7283258315269944,0.5,0.55576430081,11.113537309349496
20170623,15,1002,12.382770165639334,0.12124706435476447,0.0457884259317316,0.8329645097135039,0.5,0.53772931921,11.103096971356711
20170623,16,1002,12.870774777203177,0.40532332528040915,0.015907595583346867,0.578769079136244,0.5,0.69470786485,12.373487836151519
20170623,17,1002,11.876147903567858,0.18637195469397827,0.28137974935398424,0.5322482959520375,0.5,0.45249610267,9.620579498522188
