day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170310,17,1002,3.888999512377814,0.16580862619249329,0.0,0.8341913738075067,0.5,0.5829043131,3.7721742288840314
20170310,18,1002,6.065165713453855,0.11345514745807662,0.3157464116109231,0.5707984409310003,0.5,0.39885436793,4.531186823740045
20170310,19,1002,7.378088427350347,0.09201562804657942,0.44504921028803945,0.4629351616653811,0.5,0.32348320889,5.618320024690985
20170312,22,1002,14.194708723714298,0.06703115844656714,0.5957317783409639,0.33723706321246893,0.5,0.23564969006,10.247172239821733
20170312,23,1002,14.746574152813828,0.06350933397135262,0.6169720753996097,0.3195185906290377,0.5,0.22326862929,11.527046991532933
20170313,0,1002,14.247903274716865,0.0629385500106507,0.6204145016099282,0.31664694837942114,0.5,0.2212620242,11.388515288906932
20170313,1,1002,13.999301405669303,0.05712543009843574,0.6554737144247444,0.28740085547681976,0.5,0.20082585784,11.011335183716662
20170313,2,1002,15.348329214579495,0.05222662763276484,0.6850186336377153,0.2627547387295198,0.5,0.183603997,11.462679083000943
20170313,3,1002,17.22730313208794,0.04250366417884483,0.7436583056330207,0.21383803018813444,0.5,0.14942267928,12.053391200347514
20170313,4,1002,18.022779696279205,0.03656768696900267,0.7794584768674827,0.18397383616351462,0.5,0.12855460505,12.562059337520958
20170313,5,1002,19.725826291397954,0.03362427709561169,0.7972103269429659,0.16916539596142238,0.5,0.11820697508,14.292406685996642
20170313,6,1002,19.933145659828174,0.027785383946579995,0.8324249794198106,0.1397896366336094,0.5,0.09768020226,14.650994705246912
20170313,7,1002,19.98745621602353,0.025274287320410562,0.8475695269854735,0.12715618569411594,0.5,0.08885238017,15.630002855411522
20170313,8,1002,16.15363194731546,0.2820225162585228,0.6243149517499406,0.09366253199153664,0.5,0.32885378226,16.552456956677382
20170313,9,1002,16.997287196942416,0.2705039958055667,0.6396588894239501,0.08983711477048323,0.5,0.3154225532,14.649398781288777
20170313,10,1002,15.608374427987675,0.3359619263256902,0.5822620745000229,0.08177599917428688,0.5,0.37684992592,13.82765734814082
20170313,11,1002,12.394832247431424,0.42915404574491073,0.500546523944554,0.07029943031053523,0.5,0.4643037609,12.969901333134045
20170313,12,1002,12.485829508220306,0.444064253538253,0.48747250173835754,0.06846324472338944,0.5,0.4782958759,11.314477842166319
20170313,13,1002,11.729686066959934,0.4660669911765378,0.4681793916444459,0.06575361717901625,0.5,0.49894379977,9.745651835950012
20170313,14,1002,12.550926457463287,0.47401165685496566,0.46121310807950777,0.06477523506552653,0.5,0.50639927439,11.101320735299538
20170313,15,1002,12.076428824617281,0.5070547818648374,0.4322392295039127,0.0607059886312499,0.5,0.53740777618,10.897309669432548
