day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-10,17,1002,3.888999512377814,0.09016930909824517,0.0,0.9098306909017548,0.5,0.54508465455
2017-03-10,18,1002,6.065165713453855,0.05667878620193747,0.37141820461125696,0.5719030091868056,0.5,0.3426302908
2017-03-10,19,1002,7.378088427350347,0.04300793455872366,0.5230313397226567,0.43396072571861966,0.5,0.25998829742
2017-03-10,20,1002,9.13502465122958,0.2132634930588458,0.429980418954064,0.3567560879870902,0.5,0.39164153706
2017-03-10,21,1002,10.903435863997315,0.1635200547315843,0.5629367607470123,0.2735431845214034,0.5,0.30029164699
2017-03-10,22,1002,10.437245807700865,0.1284518669269791,0.6566684793534666,0.2148796537195543,0.5,0.23589169379
2017-03-10,23,1002,11.338575449524788,0.09923883861376125,0.7347502828602146,0.1660108785260242,0.5,0.18224427788
2017-03-11,0,1002,12.410199194227465,0.07908557912408258,0.7886167574557837,0.13229766342013366,0.5,0.14523441083
2017-03-11,1,1002,12.50737796833538,0.06664749769093344,0.821861781561164,0.1114907207479026,0.5,0.12239285807
2017-03-11,2,1002,12.395698127918292,0.05620173251041699,0.8497816594854144,0.09401660800416858,0.5,0.10321003651
2017-03-11,3,1002,13.513159131830045,0.046744744327993255,0.8750586929072298,0.07819656276477689,0.5,0.08584302571
2017-03-11,4,1002,13.13309969183758,0.043126927366904225,0.8847285453460241,0.07214452728707173,0.5,0.07919919102
2017-03-11,5,1002,13.472305787880861,0.17022977349008536,0.7672087620267373,0.06256146448317738,0.5,0.20151050573
2017-03-11,6,1002,14.926958366500306,0.256390332113442,0.6875443761460904,0.05606529174046757,0.5,0.28442297798
2017-03-11,7,1002,14.436598370460063,0.22177646545016713,0.7297273134398581,0.04849622110997477,0.5,0.24602457601
2017-03-11,8,1002,8.175609203334744,0.2287107682392187,0.7232251326136766,0.04806409914710469,0.5,0.25274281782
2017-03-11,9,1002,10.201207818751145,0.2195708487542655,0.7342858274066899,0.046143323839044605,0.5,0.24264251067
2017-03-11,10,1002,8.872717032554377,0.21757086548466034,0.7367061118055462,0.04572302270979341,0.5,0.24043237684
2017-03-11,11,1002,8.913208036035542,0.22597052680194088,0.7287973037658632,0.045232169432195955,0.5,0.24858661152
2017-03-11,12,1002,6.718090949540996,0.22587555400532103,0.7289112871196957,0.045213158874983235,0.5,0.24848213345
2017-03-11,13,1002,5.236898590874826,0.22531244347858703,0.7295871146060915,0.045100441915321456,0.5,0.24786266444
2017-03-11,14,1002,5.017801865010894,0.22222951913536151,0.7332871431275165,0.044483337737121965,0.5,0.24447118801
2017-03-11,15,1002,4.32558788195219,0.21785973705100956,0.7385316177057016,0.0436086452432888,0.5,0.23966405967
2017-03-11,16,1002,4.5084886989401385,0.21305071901268924,0.7443032494166557,0.042646031570655094,0.5,0.2343737348
2017-03-11,17,1002,5.0519484194753375,0.22929964657160795,0.7289348770528539,0.041765476375538124,0.5,0.25018238476
2017-03-11,18,1002,5.567533833094729,0.22490075920804567,0.7341349938513868,0.040964246940567585,0.5,0.24538288268
2017-03-11,19,1002,6.629826356357907,0.21982559076446478,0.7401345720396031,0.040039837195932154,0.5,0.23984550936
2017-03-11,20,1002,7.376798902923984,0.21642406065949507,0.7441556692802571,0.03942027006024785,0.5,0.23613419569
2017-03-11,21,1002,9.093865788334233,0.2107475693392597,0.7508660974934445,0.03838633316729586,0.5,0.22994073593
2017-03-11,22,1002,8.119056351195354,0.2118332095019622,0.7498332588722594,0.0383335316257784,0.5,0.23099997532
2017-03-11,23,1002,9.068678562069865,0.20388961297694227,0.759214335900597,0.03689605112246074,0.5,0.22233763854
2017-03-12,0,1002,9.000043963139092,0.19699208876993643,0.7673600424060747,0.03564786882398888,0.5,0.21481602318
2017-03-12,1,1002,12.756882394254133,0.18308960268642727,0.7837783351056102,0.033132062207962484,0.5,0.1996556338
2017-03-12,2,1002,11.267638662218141,0.17717828192265722,0.7907593738894247,0.032062344187918035,0.5,0.19320945402
2017-03-12,3,1002,10.802881585896573,0.1684139972667667,0.8011096515245265,0.030476351208706755,0.5,0.18365217288
2017-03-12,4,1002,10.932476057978356,0.16044198226015685,0.8105242896689132,0.029033728070929923,0.5,0.1749588463
2017-03-12,5,1002,10.877346440932342,0.15578915775292165,0.816019093560857,0.02819174868622138,0.5,0.1698850321
2017-03-12,6,1002,10.472345414575457,0.15150618216462586,0.821077120334717,0.02741669750065714,0.5,0.16521453091
2017-03-12,7,1002,11.10457818761764,0.1482205788193834,0.824957289470851,0.026822131709765662,0.5,0.16163164468
2017-03-12,8,1002,9.014540650968494,0.14913987854509653,0.82406693805935,0.026793183395553453,0.5,0.16253647025
2017-03-12,9,1002,9.281874129666157,0.14885732264313145,0.8244002555160026,0.026742421840866004,0.5,0.16222853356
2017-03-12,10,1002,9.028007837933572,0.15198809928919188,0.8213678461025881,0.02664405460822003,0.5,0.1653101266
2017-03-12,11,1002,5.933560735975455,0.1538198957422905,0.8195936036586804,0.026586500599029127,0.5,0.16711314604
2017-03-12,12,1002,5.231212353744665,0.1546693706229297,0.8187708187986518,0.026559810578418462,0.5,0.16794927591
2017-03-12,13,1002,5.025891181317361,0.1669156426028496,0.8069093177625202,0.02617503963463029,0.5,0.18000316242
2017-03-12,14,1002,6.610667456022436,0.16446854655254012,0.8097401575716995,0.025791295875760414,0.5,0.17736419449
2017-03-12,15,1002,5.484937142413428,0.16359156111004886,0.8107546683435023,0.025653770546448885,0.5,0.17641844639
2017-03-12,16,1002,5.265158915200497,0.16555362801962695,0.8088527806621035,0.025593591318269535,0.5,0.17835042368
2017-03-12,17,1002,6.386423157388145,0.16546352749303245,0.8089568101861039,0.025579662320863648,0.5,0.17825335865
2017-03-12,18,1002,8.573164023281327,0.19918271292902512,0.7762711630142882,0.02454612405668661,0.5,0.21145577496
2017-03-12,19,1002,9.835666303320197,0.19498145818860538,0.78099015605908,0.024028385752314623,0.5,0.20699565107
2017-03-12,20,1002,11.331451340654473,0.19202224156869588,0.7843140493981423,0.023663709033161843,0.5,0.20385409609
2017-03-12,21,1002,12.4543957708916,0.1899846079368806,0.7866027891986261,0.023412602864493294,0.5,0.20169090937
2017-03-12,22,1002,14.194708723714298,0.18626705942177152,0.7907784668640854,0.02295447371414311,0.5,0.19774429628
2017-03-12,23,1002,14.746574152813828,0.18364132598468055,0.7937277804841092,0.02263089353121031,0.5,0.19495677275
2017-03-13,0,1002,14.247903274716865,0.18243760183833846,0.7950798446233736,0.02248255353828798,0.5,0.19367887861
2017-03-13,1,1002,13.999301405669303,0.18127243477633684,0.7963886001265108,0.02233896509715229,0.5,0.19244191733
2017-03-13,2,1002,15.348329214579495,0.17977955275097934,0.7980654562872618,0.02215499096175892,0.5,0.19085704823
2017-03-13,3,1002,17.22730313208794,0.17579942767910448,0.8025360689237386,0.021664503397156958,0.5,0.18663167938
2017-03-13,4,1002,18.022779696279205,0.1717102038612865,0.807129225003808,0.021160571134905444,0.5,0.18229048942
2017-03-13,5,1002,19.725826291397954,0.17039069169323579,0.8086113462100378,0.020997962096726407,0.5,0.18088967274
2017-03-13,6,1002,19.933145659828174,0.16580745728495158,0.8137593918848836,0.020433150830164802,0.5,0.1760240327
2017-03-13,7,1002,19.98745621602353,0.16221892497625126,0.8177901541338005,0.019990920889948187,0.5,0.17221438543
2017-03-13,8,1002,16.15363194731546,0.18381052470305217,0.7967137677185604,0.019475707578387444,0.5,0.19354837849
2017-03-13,9,1002,16.997287196942416,0.18201308034972558,0.7987016609086462,0.019285258741628144,0.5,0.19165570972
2017-03-13,10,1002,15.608374427987675,0.18353446105208246,0.7972161490200621,0.019249389927855406,0.5,0.19315915602
2017-03-13,11,1002,12.394832247431424,0.19672597501552763,0.7843356446264125,0.018938380358059826,0.5,0.2061951652
2017-03-13,12,1002,12.485829508220306,0.19648360030411277,0.7846013522224329,0.018915047473454287,0.5,0.20594112404
2017-03-13,13,1002,11.729686066959934,0.20048747494558047,0.7806917301425181,0.018820794911901365,0.5,0.20989787241
2017-03-13,14,1002,12.550926457463287,0.19992341439260736,0.7813087419733119,0.018767843634080735,0.5,0.20930733621
2017-03-13,15,1002,12.076428824617281,0.20282792768206784,0.7784723614754245,0.018699710842507634,0.5,0.2121777831
2017-03-13,16,1002,13.05249160311147,0.22821096303268595,0.7536847501716895,0.018104286795624563,0.5,0.23726310643
2017-03-13,17,1002,13.422084760946387,0.24846935881399002,0.7339015669027129,0.017629074283297137,0.5,0.25728389595
2017-03-13,18,1002,44.29607628343545,0.19742159654337596,0.7885712035056804,0.014007199950943534,0.5,0.20442519652
2017-03-13,19,1002,12.98874601641199,0.20955780050596912,0.7766468096725617,0.01379538982146917,0.5,0.21645549542
2017-03-13,20,1002,14.56553901887461,0.20932332924298083,0.7768967164023618,0.01377995435465741,0.5,0.21621330642
2017-03-13,21,1002,17.348503480483835,0.2061479320732327,0.7802811529955477,0.013570914931219591,0.5,0.21293338954
2017-03-13,22,1002,17.095011068623215,0.2041331480835156,0.7824285721364121,0.013438279780072303,0.5,0.21085228797
2017-03-13,23,1002,18.491150746492316,0.19898243432475982,0.787918362293132,0.013099203382108215,0.5,0.20553203601
2017-03-14,0,1002,18.1998776399075,0.19481955073249935,0.7923552924815963,0.012825156785904342,0.5,0.20123212913
2017-03-14,1,1002,17.91600558781957,0.19149634594451326,0.795897267009464,0.01260638704602279,0.5,0.19779953947
2017-03-14,2,1002,18.145794878787306,0.1898717643302458,0.7976287963804434,0.012499439289310806,0.5,0.19612148398
2017-03-14,3,1002,17.417593973852906,0.18960129504791634,0.7979170709135222,0.012481634038561566,0.5,0.19584211207
2017-03-14,4,1002,19.276890374861466,0.18735069985372144,0.800315824935302,0.012333475210976623,0.5,0.19351743746
2017-03-14,5,1002,18.395957140221302,0.1855205142669735,0.8022664933843144,0.012212992348712075,0.5,0.19162701045
2017-03-14,6,1002,19.427617467371874,0.18410534720281427,0.8037748222456744,0.012119830551511286,0.5,0.19016526248
2017-03-14,7,1002,22.28196272002497,0.17899727122966083,0.8092191677307105,0.011783561039628692,0.5,0.18488905175
2017-03-14,8,1002,16.58545294274931,0.18570104226301945,0.8026116135458459,0.011687344191134668,0.5,0.19154471436
2017-03-14,9,1002,20.880712999508187,0.19467059506565454,0.7937707975539963,0.011558607380349245,0.5,0.20044989876
2017-03-14,10,1002,24.096621901608362,0.19743455342565017,0.7910465093082458,0.011518937266103972,0.5,0.20319402206
2017-03-14,11,1002,29.00734328564274,0.19137774187129836,0.7974566938214677,0.011165564307234005,0.5,0.19696052403
2017-03-14,12,1002,18.380715366089536,0.20020044556941652,0.7887558151962,0.011043739234383574,0.5,0.20572231519
2017-03-14,13,1002,19.87254649373348,0.20168938581278867,0.7872874344388794,0.011023179748331986,0.5,0.20720097569
2017-03-14,14,1002,17.436699879765726,0.20315753853663476,0.7858395541642346,0.0110029072991307,0.5,0.20865899219
2017-03-14,15,1002,16.898499326181906,0.20182510123941375,0.7872441555768944,0.010930743183691865,0.5,0.20729047283
2017-03-14,16,1002,18.855327373596793,0.20195482857908728,0.7871162048105459,0.010928966610366799,0.5,0.20741931189
2017-03-14,17,1002,22.64536188079568,0.20591148928104375,0.7832137292778616,0.010874781441094689,0.5,0.21134888
2017-03-14,18,1002,35.24727149024503,0.20447648741922353,0.7847245177393968,0.010798994841379705,0.5,0.20987598484
2017-03-14,19,1002,36.52750489912415,0.2065562526592398,0.7826729846933296,0.01077076264743065,0.5,0.21194163399
2017-03-14,20,1002,39.55849079154559,0.2046374032583884,0.7846918914450801,0.010670705296531519,0.5,0.20997275591
2017-03-14,21,1002,44.118216710895105,0.1988038261514078,0.7908296572347845,0.010366516613807745,0.5,0.20398708446
2017-03-14,22,1002,43.83061025172224,0.1956014017846676,0.7941990702659028,0.010199527949429667,0.5,0.20070116576
2017-03-14,23,1002,45.631376605722835,0.18659650543378342,0.8036735220042972,0.009729972561919353,0.5,0.19146149171
2017-03-15,0,1002,43.32071501628717,0.18539109037192053,0.8049417927742581,0.009667116853821368,0.5,0.1902246488
2017-03-15,1,1002,43.053062116201545,0.18162565615693918,0.8089035734937482,0.009470770349312565,0.5,0.18636104134
2017-03-15,2,1002,45.416596082791486,0.1745666700126273,0.8163306466037804,0.009102683383592316,0.5,0.1791180117
2017-03-15,3,1002,48.98244229281243,0.16817290555225387,0.8230578104095605,0.008769284038185575,0.5,0.17255754757
2017-03-15,4,1002,46.174457059542476,0.1638636997003434,0.82759171744012,0.0085445828595366,0.5,0.16813599113
