day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1002,23.011011815876074,0.7439195901031787,0.0,0.25608040989682135,0.5,0.87195979505,25.700140251670266
20170621,1,1002,24.004048501121108,0.8016074881259587,0.0,0.19839251187404133,0.5,0.90080374407,23.798176873719846
20170621,2,1002,26.580745344500514,0.8208419394438176,0.0,0.17915806055618247,0.5,0.91042096972,27.091813299825898
20170621,3,1002,25.44705812523119,0.8278487907264992,0.0,0.17215120927350078,0.5,0.91392439536,25.841144964660117
20170621,4,1002,17.03783544661558,0.5485387195623186,0.2233239564147278,0.22813732402295364,0.5,0.66260738157,20.755857701492598
20170621,5,1002,14.41586154475069,0.272707452865219,0.5004544176863137,0.22683812944846724,0.5,0.3861265176,20.15726673508472
20170621,6,1002,23.107818288794828,0.5421227537813786,0.24016279557086428,0.21771445064775713,0.5,0.6509799791,23.57515881768323
20170621,7,1002,15.819388425838667,0.37406027173704803,0.32549734320407375,0.30044238505887816,0.5,0.52428146427,19.33978281020095
20170621,8,1002,11.911594543484489,0.24571940615379104,0.35956065153705963,0.39471994230914936,0.5,0.44307937731,15.886623147821318
20170621,9,1002,9.087952402658484,0.37666676267014054,0.19506179317284877,0.4282714441570107,0.5,0.59080248475,10.514223017692176
20170621,10,1002,13.378012142688437,0.6085477199960262,0.07261034970975311,0.3188419302942207,0.5,0.76796868515,16.254185289855737
20170621,11,1002,10.24033156068628,0.629684965240675,0.037855727650329074,0.332459307108996,0.5,0.79591461879,11.135661886980222
20170621,12,1002,9.268074865634048,0.6380203722625776,0.019498438383743433,0.342481189353679,0.5,0.80926096694,9.514471629341601
20170621,13,1002,8.565793716312607,0.6534028530075325,0.009593298804779327,0.33700384818768814,0.5,0.82190477711,8.528730551204495
20170621,14,1002,8.506027381237686,0.5987451565328347,0.005631000594478408,0.39562384287268687,0.5,0.79655707797,9.214712167150612
20170621,15,1002,7.402680142037559,0.5810858407023511,0.0029601819203812774,0.4159539773772675,0.5,0.78906282939,7.562759953194046
20170621,16,1002,16.998680077225487,0.6687730606024028,0.0011744273789788817,0.33005251201861835,0.5,0.83379931661,14.67569629213887
20170621,17,1002,14.826664931402961,0.4093710384974816,0.1865638232265857,0.4040651382759327,0.5,0.61140360764,12.201590395611289
20170621,18,1002,16.914258500528604,0.35163906013637847,0.12160592467441123,0.5267550151892103,0.5,0.61501656774,14.79226113327496
20170621,19,1002,21.35849885598304,0.4574344681421548,0.056146955467956894,0.4864185763898883,0.5,0.70064375634,18.227186968320144
20170621,20,1002,25.75397370185097,0.13497917951393476,0.5779572740589535,0.28706354642711174,0.5,0.27851095273,18.927418143172527
20170621,21,1002,20.167539784300217,0.19633886458233368,0.40316648019243717,0.40049465522522915,0.5,0.3965861922,16.997752626796842
20170621,22,1002,17.030593387842348,0.5957639627046045,0.1353433015808625,0.2688927357145329,0.5,0.73021033056,16.63577114339568
20170621,23,1002,18.308435406629524,0.6215672777401218,0.07608994907149813,0.3023427731883801,0.5,0.77273866434,23.037935416753736
20170622,0,1002,22.83786004821047,0.5641611807612537,0.048713494802602675,0.3871253244361436,0.5,0.75772384298,19.817643821700965
20170622,1,1002,23.671128933491676,0.7295999224808136,0.01600571892723668,0.2543943585919497,0.5,0.85679710178,22.000793827357494
20170622,2,1002,24.91490517789022,0.6316074074028089,0.011235615102325403,0.3571569774948658,0.5,0.81018589615,20.980019264205577
20170622,3,1002,22.688546288032,0.6428997832304431,0.005529933107217833,0.35157028366233906,0.5,0.81868492506,21.40237683931172
20170622,4,1002,14.555990458045345,0.3279464881399785,0.31337788972153025,0.35867562213849125,0.5,0.50728429921,18.54557470776568
20170622,5,1002,12.539768229054888,0.18466324098474834,0.41140376847172266,0.403932990543529,0.5,0.38662973625,16.85390953991606
20170622,6,1002,19.259209306540626,0.5049086350899233,0.16705282267153865,0.328038542238538,0.5,0.66892790621,17.175762977053044
20170622,7,1002,12.7968494708979,0.5205276670830068,0.09730809913608218,0.3821642337809111,0.5,0.71160978397,15.226160125177909
20170622,8,1002,11.945601874160866,0.33435785587100336,0.17468029184692113,0.4909618522820755,0.5,0.57983878201,15.287590722533604
20170622,9,1002,10.047961519233585,0.22001685794820794,0.13384977198251535,0.6461333700692767,0.5,0.54308354299,12.171559063324075
20170622,10,1002,8.252623929941386,0.1220832949996841,0.1608617341864299,0.717054970813886,0.5,0.48061078041,10.700153389744067
20170622,11,1002,9.665734394372768,0.5273689313193968,0.04766746299713209,0.4249636056834711,0.5,0.73985073416,10.1014507772032
20170622,12,1002,9.99684485106121,0.541522562668828,0.024347800742564596,0.4341296365886074,0.5,0.75858738097,9.414698790880456
20170622,13,1002,8.78870521740345,0.41853315534990354,0.015860773777847892,0.5656060708722486,0.5,0.70133619079,9.675799236267613
20170622,14,1002,9.869247443699871,0.4062005692630892,0.008210566488743298,0.5855888642481675,0.5,0.69899500139,10.012965226931675
20170622,15,1002,11.788303928231281,0.5263648282995557,0.003297313603322749,0.47033785809712153,0.5,0.76153375735,11.775002037754572
20170622,16,1002,12.58933433545612,0.5646676511254479,0.0015206231858322372,0.4338117256887199,0.5,0.78157351398,12.493836435121922
20170622,17,1002,19.910918517718027,0.49862160281113915,8.771935953471033E-4,0.5005012035935138,0.5,0.74887220461,17.240988397592822
20170622,18,1002,23.918908753182063,0.7542780357498212,2.1514135342015628E-4,0.2455068228967586,0.5,0.8770314472,23.261676777900654
20170622,19,1002,24.963723909257716,0.7721949991030945,9.977077380474153E-5,0.22770523012310076,0.5,0.88604761416,23.165625916094246
20170622,20,1002,24.10986470003133,0.6826735031581828,6.950427890006772E-5,0.3172569925629172,0.5,0.84130199944,19.32265162504122
20170622,21,1002,22.732944930647353,0.34340084459447817,0.33742368222367847,0.3191754731818434,0.5,0.50298858118,17.402320355722853
20170622,22,1002,16.770183307661128,0.2997104651889911,0.24216070651552202,0.45812882829548696,0.5,0.52877487934,14.572432452873835
20170622,23,1002,15.792162197244037,0.45400940734425743,0.11413619800861885,0.4318543946471238,0.5,0.66993660466,15.046058796541804
20170623,0,1002,16.531507636945733,0.6778317706089114,0.03760417785981707,0.28456405153127157,0.5,0.82011379638,16.974383398243067
20170623,1,1002,18.095748650027556,0.7177087069828171,0.017495907708682035,0.26479538530850083,0.5,0.85010639964,17.56948726167116
20170623,2,1002,18.74856670699536,0.6735824224528945,0.010438879317503647,0.3159786982296019,0.5,0.83157177157,17.592893806349164
20170623,3,1002,18.546981382363,0.605975076109904,0.00640286811065971,0.3876220557794363,0.5,0.799786104,15.800737102388544
20170623,4,1002,17.560784785614523,0.4803306056740778,0.004256876415516975,0.5154125179104052,0.5,0.73803686463,15.259094815037221
20170623,5,1002,12.349332731836007,0.3145523504484063,0.010395021032408414,0.6750526285191852,0.5,0.65207866471,14.973602228099088
20170623,6,1002,13.955676829023467,0.464993858199639,0.00408776108768516,0.5309183807126758,0.5,0.73045304856,14.423212803997409
20170623,7,1002,11.760410620248857,0.5487287698967324,0.001730599996009774,0.4495406301072578,0.5,0.77349908496,12.23816025604443
20170623,8,1002,10.166113131104142,0.46956707717015644,0.0010190443251028025,0.5294138785047408,0.5,0.73427401642,11.435945804177829
20170623,9,1002,11.378973155935379,0.492686334202701,4.877828677944951E-4,0.5068258829295045,0.5,0.74609927567,11.61786205831791
20170623,10,1002,11.93814259616467,0.47568743459212454,2.521849060086456E-4,0.5240603805018668,0.5,0.73771762484,11.992140168919065
20170623,11,1002,13.855673662788545,0.3589863601888515,1.541950935843861E-4,0.6408594447175641,0.5,0.67941608255,12.85828607029884
20170623,12,1002,13.29013955157596,0.3739067966917517,7.531205798905205E-5,0.6260178912502592,0.5,0.68691574232,12.761592149214719
20170623,13,1002,12.762055530209183,0.1988141223445384,0.13545207060993392,0.6657338070455276,0.5,0.53168102587,11.824605463211627
20170623,14,1002,11.88558320551215,0.22194834688516185,0.07184354300717488,0.7062081101076633,0.5,0.57505240194,11.11101708656377
20170623,15,1002,12.383799454152715,0.13034685553718722,0.042094358840456536,0.8275587856223563,0.5,0.54412624835,11.328123097548684
20170623,16,1002,12.87154179864999,0.46623202221892374,0.013238547523722666,0.5205294302573537,0.5,0.72649673735,12.5820795658453
20170623,17,1002,11.876652784871412,0.2361920287959603,0.236410039181431,0.5273979320226088,0.5,0.49989099481,9.69435854155941
20170623,18,1002,10.620458758459993,0.2986127033374945,0.12841871143167705,0.5729685852308285,0.5,0.58509699596,10.085382605711091
20170623,19,1002,13.047229798309289,0.17341391882219392,0.16110382529006584,0.6654822558877402,0.5,0.50615504677,11.37755143359227
20170623,20,1002,12.872691881021538,0.5516719875594803,0.048407540053366116,0.3999204723871535,0.5,0.75163222376,13.271853735863528
20170623,21,1002,14.836818326786233,0.46416349097241083,0.03057892555868047,0.5052575834689087,0.5,0.71679228271,13.525015074798105
20170623,22,1002,14.703115400213584,0.7294346947601515,0.007947020723027443,0.26261828451682107,0.5,0.86074383702,15.61462496540559
20170623,23,1002,13.162118585513179,0.6907451044554613,0.00460939742108657,0.3046454981234521,0.5,0.84306785352,14.142934445362156
20170624,0,1002,15.098065404268716,0.6652055691964617,0.0025137637992371786,0.3322806670043012,0.5,0.8313459027,14.741403697772336
20170624,1,1002,15.547128768229658,0.6294742795928389,0.0013962657963197955,0.3691294546108414,0.5,0.8140390069,14.78831988440383
20170624,2,1002,14.987405670202925,0.6152092471656744,7.263792440979078E-4,0.38406437359022777,0.5,0.80724143397,15.008900798251759
20170624,3,1002,11.209673349723973,0.46657087638055983,5.039594980609241E-4,0.5329251641213792,0.5,0.73303345844,12.739873105866847
