day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170611,0,1002,6.995271641357863,0.0,0.0,1.0,0.5,0.5,7.524896424350575
20170611,1,1002,7.996201010332117,0.5637254503793651,0.0,0.43627454962063494,0.5,0.78186272519,7.536606901349216
20170611,2,1002,8.907276903786391,0.6750613755008722,0.0,0.32493862449912775,0.5,0.83753068775,7.863452751879654
20170611,3,1002,8.005425585271462,0.6912211463241156,0.0,0.3087788536758844,0.5,0.84561057316,8.045120053768793
20170611,4,1002,4.520627365786475,0.759223279209412,0.0,0.24077672079058798,0.5,0.87961163961,6.932252566637651
20170611,5,1002,5.2370285728370956,0.6604979324262952,0.040262924823631696,0.2992391427500732,0.5,0.81011750381,7.281847988995981
20170611,6,1002,6.636049554005873,0.5885391216817807,0.03541787276469299,0.3760430055535264,0.5,0.77656062446,6.637876291115925
20170611,7,1002,3.5161531171817555,0.6556152293181629,0.021300914818793037,0.3230838558630441,0.5,0.81715715725,5.514917332991687
20170611,8,1002,3.1652674504052913,0.5248781868978917,0.10561137706319546,0.3695104360389129,0.5,0.70963340492,5.857536015598556
20170611,9,1002,2.7598453181286358,0.4550566878389297,0.0908503853852698,0.45409292677580054,0.5,0.68210315123,3.422055886379912
20170611,10,1002,2.1294874753626427,0.4371771001055072,0.06913983048134587,0.49368306941314694,0.5,0.68401863482,2.900290209460801
20170611,11,1002,2.0007935664353353,0.3761390270829787,0.05569933659577564,0.5681616363212456,0.5,0.66021984524,2.569592865373559
20170611,12,1002,1.3793516298429445,0.3369933528742539,0.042576416677118645,0.6204302304486274,0.5,0.6472084681,2.031872415860967
20170611,13,1002,1.1904460473512644,0.2628371819918755,0.045872652859563656,0.6912901651485608,0.5,0.60848226457,1.7745897499949674
20170611,14,1002,1.527547043963691,0.23432072670304682,0.03398753513081587,0.7316917381661373,0.5,0.60016659579,2.2493447830024302
20170611,15,1002,1.8699832698147976,0.28331412000708767,0.022569495645670457,0.6941163843472419,0.5,0.63037231219,1.955840854519463
20170611,16,1002,1.3852377748433296,0.37572023048536096,0.013892895970618824,0.6103868735440202,0.5,0.68091366726,3.052421155742984
20170611,17,1002,1.9999165354067938,0.3219870634484293,0.010633071592850984,0.6673798649587197,0.5,0.65567699593,2.442773096259759
20170611,18,1002,2.1111354181236797,0.3468766285155705,0.007203807796981598,0.6459195636874479,0.5,0.66983641037,3.4441336028454175
20170611,19,1002,3.9637463200668326,0.348045109405429,0.005050355089293301,0.6469045355052777,0.5,0.67149737717,4.833741654387209
20170611,20,1002,4.73517456402068,0.5023661054510071,0.0027047231018926254,0.4949291714471002,0.5,0.74983069118,4.4649311455761245
20170611,21,1002,4.343270502135655,0.5913798568954312,0.001557182038896654,0.40706296106567225,0.5,0.79491133744,4.018121063793932
20170611,22,1002,4.199175560634342,0.5946953864333763,0.0010824204590559328,0.4042221931075678,0.5,0.79680648299,4.124674226873439
20170611,23,1002,4.024177624015878,0.6244774398985876,7.02581338372088E-4,0.37481997876304035,0.5,0.81188742928,4.380401356678028
20170612,0,1002,4.491177934036027,0.6236694411367655,4.931419327969255E-4,0.3758374169304376,0.5,0.81158814961,4.530025952870085
20170612,1,1002,5.7640536008403,0.6654840580729486,3.0696444149436175E-4,0.334208977485557,0.5,0.83258854682,5.108752793905638
20170612,2,1002,5.587379770599674,0.6398770804578896,2.3138735770844576E-4,0.3598915321844019,0.5,0.81982284655,5.036162248741327
20170612,3,1002,5.533053312302322,0.6306995065553883,1.66130936683051E-4,0.36913436250792864,0.5,0.81526668781,5.377076015631818
20170612,4,1002,4.6259505565967824,0.6545815694820017,1.0878594454388768E-4,0.34530964457345437,0.5,0.82723639177,5.100100838198238
20170612,5,1002,4.7501936506125455,0.6144480943150973,8.500592731097711E-5,0.3854668997575918,0.5,0.8071815442,4.9431063246501745
20170612,6,1002,4.698329731229817,0.6356284862579014,5.623899340800875E-5,0.3643152747486906,0.5,0.81778612364,5.071122766193147
20170612,7,1002,4.081551797852995,0.6634049590463961,3.636796371864204E-5,0.3365586729898853,0.5,0.83168429554,4.513106872128214
20170612,8,1002,3.0991056953258327,0.6640688120515367,2.5408189222475563E-5,0.33590577975924085,0.5,0.83202170193,3.7523849530039914
20170612,9,1002,3.9659021474988636,0.6186528720464834,2.0190718030277388E-5,0.3813269372354863,0.5,0.80931634067,4.139001157132106
20170612,10,1002,4.249719790707224,0.5997633133121831,1.4833823824611514E-5,0.4002218528639923,0.5,0.79987423974,4.446970492814597
20170612,11,1002,4.0,0.589963208704041,1.0638047308164644E-5,0.4100261532486508,0.5,0.79497628533,4.206624840161058
20170612,12,1002,5.245085779418888,0.5999386206334572,7.26552730501151E-6,0.40005411383923783,0.5,0.79996567755,5.541358756275148
20170612,13,1002,5.55105418190758,0.5940888510715125,5.1602637226588755E-6,0.4059059886647648,0.5,0.7970418454,5.472083741082324
20170612,14,1002,5.000802729585651,0.5911898361097311,3.63799668123832E-6,0.40880652589358774,0.5,0.79559309906,4.95906015733604
20170612,15,1002,5.60775453478035,0.5810496781435688,2.6097706438132917E-6,0.41894771208578746,0.5,0.79052353419,4.851442095674577
20170612,16,1002,3.4812711387201083,0.5177479055992544,2.102871752729385E-6,0.4822499915289928,0.5,0.75887290137,3.144298922297879
20170612,17,1002,2.088872659223027,0.4808035829290669,1.5847799198498436E-6,0.5191948322910133,0.5,0.74040099908,2.0150077602410126
20170612,18,1002,1.9409123190594342,0.5199864457734125,1.025626447770378E-6,0.4800125286001397,0.5,0.75999271007,1.5284333931223326
20170612,19,1002,3.7143774141537227,0.415830088711702,0.03579393513695284,0.5483759761513451,0.5,0.69001807679,2.2609088561654707
20170612,20,1002,2.0661545630442135,0.285632426762202,0.17625643774468136,0.5381111354931166,0.5,0.55468799451,1.878942541927085
20170612,21,1002,1.9649712836130022,0.32210405781058754,0.12643938017061207,0.5514565620188004,0.5,0.59783233882,1.6855867584101012
20170612,22,1002,1.9070978311734916,0.25754423470498944,0.11255968582150966,0.6298960794735009,0.5,0.57249227444,1.6022747679537608
20170612,23,1002,1.988430087162839,0.21600510669168002,0.08716440162085803,0.6968304916874619,0.5,0.56442035254,1.6509604208689725
20170613,0,1002,1.238840699844439,0.23518260890016807,0.061576390817112414,0.7032410002827195,0.5,0.58680310904,1.721641785033543
20170613,1,1002,1.9472426511524672,0.17910419128106475,0.05581609215106198,0.7650797165678733,0.5,0.56164404956,2.045875985908043
20170613,2,1002,2.0,0.2856883863947411,0.03470624130487798,0.6796053723003809,0.5,0.62549107254,2.443686676946154
20170613,3,1002,2.995691958165875,0.29544923147234997,0.024316838445379796,0.6802339300822702,0.5,0.63556619651,30.172727678742856
