day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170610,0,1002,7.00882508855915,0.4949598577319131,0.0,0.5050401422680869,0.5,0.74747992887,7.704066366493412
20170610,1,1002,9.116683104118517,0.4291021028639726,0.0,0.5708978971360275,0.5,0.71455105143,7.413405241440616
20170610,2,1002,10.53289442506258,0.4810399505283877,0.0,0.5189600494716122,0.5,0.74051997527,8.964733718574486
20170610,3,1002,12.206521266689473,0.3068977577257293,0.03092158406853418,0.6621806582057366,0.5,0.63798808684,9.707008233104093
20170610,4,1002,3.2054921705501536,0.10882395694202093,0.4215660988835398,0.46960994417443924,0.5,0.34362892903,6.64108135135231
20170610,5,1002,2.9875629211861203,0.05021440512263071,0.5164033755751466,0.4333822193022227,0.5,0.26690551477,6.003386873360647
20170610,6,1002,17.311270986065143,0.01040795912723091,0.8099374412035876,0.17965459966918146,0.5,0.10023525897,8.636054153019167
20170610,7,1002,2.6386216154166484,0.00796047034971731,0.7172238628371586,0.27481566681312414,0.5,0.14536830376,4.15442739686464
20170610,8,1002,3.4091419052200798,0.13267294662065884,0.4910329620184575,0.3762940913608837,0.5,0.3208199923,3.5613984860150407
20170610,9,1002,2.1615581940788084,0.09230839491307881,0.3840716136185185,0.5236199914684027,0.5,0.35411839065,2.833313912855544
20170610,10,1002,2.382490898390927,0.16403111582531965,0.22432007052311453,0.6116488136515659,0.5,0.46985552266,2.2762258141140777
20170610,11,1002,2.06925446709042,0.18304258684112146,0.12659415867142654,0.6903632544874521,0.5,0.52822421409,2.438243025851583
20170610,12,1002,2.2509972169943953,0.25901827427218754,0.06223225102186669,0.6787494747059458,0.5,0.59839301163,2.2591347082551727
20170610,13,1002,2.9219748004699713,0.25832454435482605,0.032510473192648215,0.7091649824525258,0.5,0.61290703558,2.5045375091246473
20170610,14,1002,2.0001772811573626,0.25456127209093016,0.01670381190382675,0.7287349160052431,0.5,0.61892873009,2.1492573501819057
20170610,15,1002,2.479624285036267,0.22421885857893958,0.008790349982397805,0.7669907914386627,0.5,0.6077142543,2.260882749807144
20170610,16,1002,2.5453280982962654,0.23339193612073153,0.004367951631279565,0.7622401122479889,0.5,0.61451199225,2.421627714709718
20170610,17,1002,3.5090247231818825,0.12998898844022821,0.020942935030962784,0.849068076528809,0.5,0.55452302671,2.8427378740427796
20170610,18,1002,3.0027507889811793,0.054755115129470594,0.22994090657285093,0.7153039782976784,0.5,0.41240710428,4.871672236439853
