day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-10,17,1002,3.888999512377814,0.041623084451714816,0.0,0.9583769155482852,0.5,0.52081154223
2017-03-10,18,1002,6.065165713453855,0.023433878834589205,0.43699802301355484,0.5395680981518559,0.5,0.2932179279
2017-03-10,19,1002,7.378088427350347,0.016357143467432562,0.607017507642717,0.37662534888985044,0.5,0.20466981792
2017-03-10,20,1002,9.13502465122958,0.01626026577326979,0.6093450068042737,0.3743947274224565,0.5,0.20345762948
2017-03-10,21,1002,10.903435863997315,0.011007379871015563,0.7355462715939574,0.253446348535027,0.5,0.13773055414
2017-03-10,22,1002,10.437245807700865,0.008589712390090702,0.7936310462513833,0.197779241358526,0.5,0.10747933307
2017-03-10,23,1002,11.338575449524788,0.006679280105117196,0.8395294295677307,0.1537912903271521,0.5,0.08357492528
2017-03-11,0,1002,12.410199194227465,0.005244839070538906,0.8739920613854741,0.12076309954398694,0.5,0.06562638884
2017-03-11,1,1002,12.50737796833538,0.004408937636506343,0.8940747017049886,0.10151636065850506,0.5,0.05516711797
2017-03-11,2,1002,12.395698127918292,0.003706214186515985,0.9109577236925964,0.08533606212088761,0.5,0.04637424525
2017-03-11,3,1002,13.513159131830045,0.0030857458817866693,0.9258645551516896,0.07104969896652372,0.5,0.03861059537
2017-03-11,4,1002,13.13309969183758,0.0028020715911307096,0.9326798667604446,0.06451806164842473,0.5,0.03506110242
2017-03-11,5,1002,13.472305787880861,0.07142683788778022,0.868495078502659,0.06007808360956081,0.5,0.1014658797
2017-03-11,6,1002,14.926958366500306,0.12111445662508596,0.8220222165929892,0.05686332678192478,0.5,0.14954612002
2017-03-11,7,1002,14.436598370460063,0.1040793157381844,0.8470553687001912,0.04886531556162448,0.5,0.12851197352
2017-03-11,8,1002,8.175609203334744,0.10335439627451226,0.8481206383871316,0.04852496533835619,0.5,0.12761687894
2017-03-11,9,1002,10.201207818751145,0.09864591735441142,0.8550397516356206,0.04631433100996799,0.5,0.12180308286
2017-03-11,10,1002,8.872717032554377,0.0972628241250718,0.8570722081570176,0.04566496771791061,0.5,0.12009530799
2017-03-11,11,1002,8.913208036035542,0.09686486423429376,0.8576570105102562,0.045478125255449996,0.5,0.11960392686
2017-03-11,12,1002,6.718090949540996,0.09591314188539093,0.8590555672044499,0.045031290910159186,0.5,0.11842878735
2017-03-11,13,1002,5.236898590874826,0.09521870276629504,0.8600760460025375,0.04470525123116745,0.5,0.11757132839
2017-03-11,14,1002,5.017801865010894,0.09360366182068687,0.8624493498641953,0.0439469883151178,0.5,0.11557715598
2017-03-11,15,1002,4.32558788195219,0.09176317610910023,0.8651539449758627,0.043082878915037,0.5,0.11330461557
2017-03-11,16,1002,4.5084886989401385,0.08972673711643193,0.8681464935787158,0.042126769304852235,0.5,0.11079012177
2017-03-11,17,1002,5.0519484194753375,0.10140503638217258,0.8570086573135938,0.0415863063042337,0.5,0.12219818953
2017-03-11,18,1002,5.567533833094729,0.09932462240459988,0.8599422511330914,0.04073312646230864,0.5,0.11969118563
2017-03-11,19,1002,6.629826356357907,0.09680902533283049,0.8634894970666627,0.039701477600506865,0.5,0.11665976413
2017-03-11,20,1002,7.376798902923984,0.09519598785286465,0.8657640428219104,0.03903996932522498,0.5,0.11471597252
2017-03-11,21,1002,9.093865788334233,0.0920287141876868,0.8702302185681744,0.037741067244138844,0.5,0.11089924781
2017-03-11,22,1002,8.119056351195354,0.09140508982613324,0.8711095919008205,0.03748531827304624,0.5,0.11014774896
2017-03-11,23,1002,9.068678562069865,0.08795339511894666,0.8759768300413804,0.036069774839672955,0.5,0.10598828254
2017-03-12,0,1002,9.000043963139092,0.08476165226447609,0.8804775098158095,0.03476083791971444,0.5,0.10214207122
2017-03-12,1,1002,12.756882394254133,0.07838018846524375,0.8894760182677758,0.032143793266980504,0.5,0.09445208511
2017-03-12,2,1002,11.267638662218141,0.07521677301252219,0.8939367535448167,0.030846473442661077,0.5,0.09064000973
2017-03-12,3,1002,10.802881585896573,0.07142030209773516,0.8992901609587184,0.029289536943546485,0.5,0.08606507057
