day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170316,0,481,35.47565569044014,0.52345798004,0.46952983037,0.0070121896,0.5,0.52696407484,32.261045980842994
20170316,0,1002,40.51471610895512,0.20437345552,0.78877670786,0.00684983663,0.5,0.20779837384,32.261045980842994
20170316,0,1098,30.902556033003254,0.93544143869,0.05662368318,0.00793487813,0.5,0.93940887776,32.261045980842994
20170316,0,255,22.17240103836089,0.37637226186,0.61032744322,0.01330029492,0.5,0.38302240932,32.261045980842994
20170316,1,481,33.015507333672396,0.54228147873,0.45098331447,0.0067352068,0.5,0.54564908213,32.80926063534073
20170316,1,1002,43.21879549837529,0.19906704177,0.79426097281,0.00667198541,0.5,0.20240303448,32.80926063534073
20170316,1,1098,31.164874351893666,0.93783340245,0.05452571515,0.00764088241,0.5,0.94165384366,32.80926063534073
20170316,1,255,23.863868376621358,0.36673249452,0.62030786199,0.0129596435,0.5,0.37321231627,32.80926063534073
20170316,2,481,30.878699396972646,0.55658734651,0.43688795375,0.00652469974,0.5,0.55984969638,32.71245562314542
20170316,2,1002,44.30847282914262,0.19160740732,0.80197062642,0.00642196626,0.5,0.19481839045,32.71245562314542
20170316,2,1098,30.215086786368087,0.939805307,0.05279617693,0.00739851606,0.5,0.94350456503,32.71245562314542
20170316,2,255,25.479878531334574,0.36721823534,0.61983206171,0.01294970295,0.5,0.37369308682,32.71245562314542
20170316,3,481,41.78496189573682,0.56220897618,0.43134904487,0.00644197895,0.5,0.56542996566,35.72615390463299
20170316,3,1002,43.92288152528963,0.19152534778,0.80205543629,0.00641921593,0.5,0.19473495575,35.72615390463299
20170316,3,1098,32.77825898912864,0.94178539855,0.05105945799,0.00715514346,0.5,0.94536297028,35.72615390463299
20170316,3,255,24.439377997247234,0.34960852799,0.63806276349,0.01232870851,0.5,0.35577288225,35.72615390463299
20170316,4,481,38.43177478188782,0.5691646534,0.4244957186,0.00633962801,0.5,0.57233446741,34.97936552417759
20170316,4,1002,41.39938705273987,0.19122975274,0.80236093857,0.00640930869,0.5,0.19443440709,34.97936552417759
20170316,4,1098,34.31883789926543,0.94366273456,0.04941286492,0.00692440052,0.5,0.94712493482,34.97936552417759
20170316,4,255,25.786842976671775,0.33342059654,0.65482155141,0.01175785205,0.5,0.33929952257,34.97936552417759
20170316,5,481,35.60575155949263,0.58208565102,0.41176485003,0.00614949895,0.5,0.58516040049,33.754485778002085
20170316,5,1002,43.745475789568836,0.18766659975,0.80604351517,0.00628988508,0.5,0.19081154229,33.754485778002085
20170316,5,1098,31.683935570753288,0.94544235447,0.04785197769,0.00670566784,0.5,0.94879518839,33.754485778002085
20170316,5,255,24.008422366462412,0.32309361433,0.66551270767,0.011393678,0.5,0.32879045333,33.754485778002085
20170316,6,481,45.46257234587511,0.56953472706,0.42444836942,0.00601690352,0.5,0.57254317882,33.620897976192026
20170316,6,1002,36.74530031342909,0.21304925584,0.7808573966,0.00609334756,0.5,0.21609592962,33.620897976192026
20170316,6,1098,22.743049102510053,0.93074092793,0.06265767593,0.00660139614,0.5,0.934041626,33.620897976192026
20170316,6,255,29.540249039233178,0.35483453279,0.63430605187,0.01085941534,0.5,0.36026424046,33.620897976192026
20170316,7,481,40.32057713180974,0.56677430333,0.4272379559,0.00598774077,0.5,0.56976817372,34.18022349778465
20170316,7,1002,35.025023315595845,0.23161305683,0.76243733483,0.00594960834,0.5,0.234587861,34.18022349778465
20170316,7,1098,35.38892735426525,0.93237224812,0.06118184427,0.00644590762,0.5,0.93559520193,34.18022349778465
20170316,7,255,25.988723848676603,0.34135740739,0.64819563347,0.01044695914,0.5,0.34658088696,34.18022349778465
20170316,8,481,32.12133942352359,0.56746180311,0.42655995826,0.00597823863,0.5,0.57045092243,33.60835096073188
20170316,8,1002,35.62636045939243,0.23128313908,0.76277572742,0.00594113351,0.5,0.23425370584,33.60835096073188
20170316,8,1098,34.88004024669054,0.93257635403,0.06099719262,0.00642645336,0.5,0.93578958071,33.60835096073188
20170316,8,255,31.81128241025942,0.34118251939,0.64837587377,0.01044160684,0.5,0.34640332281,33.60835096073188
20170316,9,481,25.0793240578108,0.55904693053,0.43506348195,0.00588958752,0.5,0.56199172429,29.964117117337032
20170316,9,1002,32.737160499449324,0.23289026245,0.76118102492,0.00592871263,0.5,0.23585461877,29.964117117337032
20170316,9,1098,30.372923273471848,0.93355249601,0.06011409115,0.00633341284,0.5,0.93671920243,29.964117117337032
20170316,9,255,31.674268528446827,0.34986695766,0.63982907528,0.01030396707,0.5,0.3550189412,29.964117117337032
20170316,10,481,25.33472751171763,0.56305665247,0.43110731584,0.00583603169,0.5,0.56597466832,26.586126109793863
20170316,10,1002,30.54516152373343,0.2313604231,0.76274980955,0.00588976735,0.5,0.23430530678,26.586126109793863
20170316,10,1098,27.624747791554306,0.93427144939,0.05946366447,0.00626488613,0.5,0.93740389246,26.586126109793863
20170316,10,255,22.850939256273293,0.3467273869,0.64306110985,0.01021150325,0.5,0.35183313853,26.586126109793863
20170316,11,481,17.578127690081505,0.56379722869,0.43037663112,0.00582614019,0.5,0.56671029879,19.674435595028573
20170316,11,1002,22.862687148679946,0.23013576599,0.7640056429,0.00585859112,0.5,0.23306506155,19.674435595028573
20170316,11,1098,20.82969568384019,0.93473548763,0.05904385583,0.00622065654,0.5,0.9378458159,19.674435595028573
20170316,11,255,17.43610921528979,0.34772495834,0.64207913175,0.01019590991,0.5,0.3528229133,19.674435595028573
20170316,12,481,16.66431812487396,0.56551581325,0.42868100083,0.00580318592,0.5,0.56841740621,15.801358982908175
20170316,12,1002,17.59187749685826,0.22987856323,0.76426939329,0.00585204348,0.5,0.23280458497,15.801358982908175
20170316,12,1098,15.425872715409094,0.93516403594,0.0586561544,0.00617980966,0.5,0.93825394077,15.801358982908175
20170316,12,255,13.528321776322747,0.3447636424,0.6451272787,0.0101090789,0.5,0.34981818185,15.801358982908175
20170316,13,481,14.28313263841244,0.56557961369,0.42861805254,0.00580233377,0.5,0.56848078057,16.02580426157495
20170316,13,1002,17.27774388794061,0.23223305031,0.76193279762,0.00583415207,0.5,0.23515012635,16.02580426157495
20170316,13,1098,18.108107860622503,0.93316981369,0.060663555,0.00616663132,0.5,0.93625312935,16.02580426157495
20170316,13,255,14.437478081424633,0.3459657475,0.64394371985,0.01009053265,0.5,0.35101101383,16.02580426157495
20170316,14,481,12.588668207000778,0.56446379014,0.42974532343,0.00579088643,0.5,0.56735923336,14.640988653871762
20170316,14,1002,17.092453557112414,0.23111533419,0.76307859297,0.00580607283,0.5,0.23401837061,14.640988653871762
20170316,14,1098,15.110070136261148,0.9336300502,0.06024578595,0.00612416385,0.5,0.93669213213,14.640988653871762
20170316,14,255,13.7791368826365,0.35130240113,0.63868940087,0.010008198,0.5,0.35630650013,14.640988653871762
20170316,15,481,13.161197273822706,0.56607945117,0.42815114422,0.00576940462,0.5,0.56896415348,13.948865203445086
20170316,15,1002,15.630464013008416,0.23085122405,0.76334933808,0.00579943787,0.5,0.23375094299,13.948865203445086
20170316,15,1098,14.948121774161214,0.93381712103,0.06007597673,0.00610690223,0.5,0.93687057215,13.948865203445086
20170316,15,255,12.060354006233462,0.34965281055,0.64038598636,0.00996120308,0.5,0.35463341209,13.948865203445086
20170316,16,481,13.05914733644205,0.56688497393,0.42735633168,0.00575869439,0.5,0.56976432113,13.824580620326708
20170316,16,1002,14.005565139520025,0.23444933089,0.75977836123,0.00577230788,0.5,0.23733548483,13.824580620326708
20170316,16,1098,15.46255895427688,0.92990949132,0.06400916125,0.00608134743,0.5,0.93295016504,13.824580620326708
20170316,16,255,12.771518875983682,0.34995626219,0.64008718262,0.00995655519,0.5,0.35493453979,13.824580620326708
20170316,17,481,14.141019392394462,0.56499424541,0.42926626714,0.00573948745,0.5,0.56786398914,16.599967789740653
20170316,17,1002,17.740761792842477,0.23791726515,0.75633657544,0.0057461594,0.5,0.24079034485,16.599967789740653
20170316,17,1098,18.952965006424666,0.92738134497,0.06655384097,0.00606481406,0.5,0.930413752,16.599967789740653
20170316,17,255,15.568397782305237,0.35543879653,0.63468862287,0.0098725806,0.5,0.36037508683,16.599967789740653
20170316,18,481,14.496103372806655,0.56581663994,0.42845472333,0.00572863673,0.5,0.56868095831,16.047814257452952
