day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-10,17,255,3.4916004307313053,0.0,0.16440003300876382,0.8355999669912362,0.5,0.4177999835
2017-03-10,18,255,4.409675672205076,0.35059217680904003,0.1067626675687432,0.5426451556222167,0.5,0.62191475462
2017-03-10,19,255,5.727153301393591,0.5516438360936123,0.07370976814589292,0.3746463957604948,0.5,0.73896703397
2017-03-10,20,255,9.049669412778185,0.5591377591294756,0.07247776695143182,0.3683844739190926,0.5,0.74332999609
2017-03-10,21,255,8.268976492896984,0.70314596400642,0.048802813316129345,0.2480512226774506,0.5,0.82717157535
2017-03-10,22,255,8.154781996478043,0.733344683397608,0.043838142851395645,0.22281717375099633,0.5,0.84475327028
2017-03-10,23,255,8.379527823024612,0.7506726896208483,0.04098941805631884,0.20833789232283279,0.5,0.85484163578
2017-03-11,0,255,6.827178703698224,0.6247856065592414,0.2018145638959541,0.17339982954480446,0.5,0.71148552133
2017-03-11,1,255,9.279396114694595,0.6625770972920068,0.1814878564067457,0.1559350463012475,0.5,0.74054462044
2017-03-11,2,255,6.981810080792701,0.5893788990451176,0.2719129773460234,0.138708123608859,0.5,0.65873296086
2017-03-11,3,255,7.078684712791794,0.5298166580238226,0.3454929694326988,0.12469037254347859,0.5,0.59216184429
2017-03-11,4,255,7.363912262732992,0.4509927815957026,0.4428677509112626,0.10613946749303475,0.5,0.50406251535
2017-03-11,5,255,7.854879414211057,0.34750792129920277,0.570707386746738,0.08178469195405914,0.5,0.38840026728
2017-03-11,6,255,9.43287440807412,0.2838382227031812,0.649361511214307,0.0668002660825118,0.5,0.31723835574
2017-03-11,7,255,8.587287477007903,0.3019122102859242,0.6329733817965395,0.06511440791753625,0.5,0.33446941425
2017-03-11,8,255,7.830975361695871,0.30976338914435225,0.6258545246752252,0.06438208618042263,0.5,0.34195443223
2017-03-11,9,255,8.173896583452226,0.3303186955453991,0.6072165224092583,0.062464782045342546,0.5,0.36155108658
2017-03-11,10,255,8.206448812097515,0.3441199362862032,0.594702597723263,0.061177465990533864,0.5,0.37470866929
2017-03-11,11,255,8.680840651546236,0.34887921832081675,0.590387239556625,0.06073354212255824,0.5,0.37924598938
2017-03-11,12,255,4.567414876335108,0.3320970241816884,0.610090909212591,0.057812066605720656,0.5,0.36100305749
2017-03-11,13,255,4.026008322993416,0.32414815665823354,0.6194235303539481,0.056428312987818294,0.5,0.35236231316
2017-03-11,14,255,3.5868925321911354,0.3185607341113431,0.6259836217925008,0.05545564409615603,0.5,0.34628855616
2017-03-11,15,255,3.392405900192857,0.3194770899819093,0.6251418391195288,0.05538107089856186,0.5,0.34716762543
2017-03-11,16,255,3.437141056873176,0.3209489824381533,0.6237897295233096,0.055261288038537144,0.5,0.34857962646
2017-03-11,17,255,5.650046821513458,0.3157823390522682,0.6298459702718995,0.054371690675832265,0.5,0.34296818439
2017-03-11,18,255,4.255446402657131,0.3134195395550493,0.6326155987380131,0.053964861706937546,0.5,0.34040197042
2017-03-11,19,255,4.734483759723652,0.3085209161887106,0.6383576715360437,0.05312141227524564,0.5,0.33508162233
2017-03-11,20,255,6.2215941016014975,0.3063533937012,0.6408984000191067,0.05274820627969335,0.5,0.33272749684
2017-03-11,21,255,7.2949323202470024,0.3343865795997581,0.6149969916842626,0.05061642871597937,0.5,0.35969479396
2017-03-11,22,255,7.727219140795072,0.341046240296662,0.6088437634459091,0.05010999625742896,0.5,0.36610123843
2017-03-11,23,255,6.940974580676058,0.34521782579937216,0.6049894052612772,0.04979276893935058,0.5,0.37011421027
2017-03-12,0,255,6.874618054597139,0.35753111935884435,0.5936124734496454,0.04885640719151025,0.5,0.38195932295
2017-03-12,1,255,8.02488431770842,0.3832958838348752,0.5698069849204559,0.04689713124466887,0.5,0.40674444945
2017-03-12,2,255,8.60646553081316,0.41647434526601174,0.5391515724190197,0.04437408231496856,0.5,0.43866138643
2017-03-12,3,255,6.514622777102596,0.409285321266515,0.5471065651902884,0.04360811354319656,0.5,0.43108937804
2017-03-12,4,255,7.2147443019013995,0.40644400419128934,0.55025061600941,0.043305379799300624,0.5,0.42809669409
2017-03-12,5,255,7.24316246847645,0.39600704571611633,0.5617996008548974,0.04219335342898621,0.5,0.41710372244
2017-03-12,6,255,6.948282364153136,0.386435295420416,0.5723911922052694,0.04117351237431466,0.5,0.40702205161
2017-03-12,7,255,8.525196262041831,0.3807603895241009,0.5786707421672638,0.04056886830863531,0.5,0.40104482368
2017-03-12,8,255,8.307610314999122,0.3762312655596074,0.5836824305967707,0.040086303843621836,0.5,0.39627441748
2017-03-12,9,255,10.831904105758278,0.368214697802858,0.5925531394106225,0.03923216278651948,0.5,0.3878307792
2017-03-12,10,255,7.238175671135417,0.35690025976012657,0.6050730966186103,0.038026643621263116,0.5,0.37591358157
2017-03-12,11,255,4.942128981161455,0.35089832183190095,0.6117145228867631,0.037387155281335946,0.5,0.36959189947
2017-03-12,12,255,4.532126477807343,0.34710364633978574,0.6159135095796995,0.03698284408051477,0.5,0.36559506838
2017-03-12,13,255,4.458095813971265,0.3435237744169674,0.6198748060324699,0.036601419550562696,0.5,0.3618244842
2017-03-12,14,255,4.854953357199856,0.34060070238194673,0.6231093225551738,0.03628997506287945,0.5,0.35874568991
2017-03-12,15,255,4.178918972299937,0.33639047032574426,0.6277681421077026,0.03584138756655307,0.5,0.35431116412
2017-03-12,16,255,4.53478152685866,0.33216446658784043,0.6324444137669338,0.03539111964522569,0.5,0.34986002642
2017-03-12,17,255,6.0742006594748075,0.33105364911420937,0.6336735854839226,0.03527276540186809,0.5,0.34869003181
2017-03-12,18,255,11.804890493417851,0.31326618536555895,0.6533562497161778,0.0333775649182633,0.5,0.32995496783
2017-03-12,19,255,7.989114457751848,0.31586368390053093,0.6508849983152897,0.03325131778417936,0.5,0.33248934279
2017-03-12,20,255,9.641995240468948,0.31441214799419714,0.6524893390046889,0.03309851300111399,0.5,0.33096140449
2017-03-12,21,255,10.526508560277989,0.3104701837599886,0.6568462781541106,0.03268353808590083,0.5,0.32681195281
2017-03-12,22,255,8.978638821164509,0.3000118381615988,0.6684055853087467,0.03158257652965449,0.5,0.31580312642
2017-03-12,23,255,9.953395501570066,0.29163903885481895,0.6776597984173759,0.03070116272780518,0.5,0.30698962021
2017-03-13,0,255,9.86266651097166,0.2813154192717513,0.6890701968007176,0.029614383927531136,0.5,0.29612261124
2017-03-13,1,255,9.73906265258385,0.2716512411672187,0.6997517335750043,0.028597025257776885,0.5,0.2859497538
