day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170623,0,255,13.297608000483411,0.0,0.113905423711538,0.886094576288462,0.5,0.44304728815,16.9891810890754
20170623,1,255,13.888408598955802,0.0,0.40879137331988846,0.5912086266801115,0.5,0.29560431334,17.813840781013308
20170623,2,255,14.6229239296109,0.0,0.483042176749776,0.516957823250224,0.5,0.25847891162,18.101128748849526
20170623,3,255,14.233997470988067,0.24757633761751086,0.23959292614777217,0.512830736234717,0.5,0.50399170573,17.344548987878767
20170623,4,255,14.588189715223377,0.4578321958167685,0.10266676077897041,0.43950104340426105,0.5,0.67758271752,16.54660346563479
20170623,5,255,13.708421952227031,0.46495011808085335,0.055957605629237905,0.4790922762899088,0.5,0.70449625623,15.913038776698695
20170623,6,255,13.619084417636827,0.45418942827300895,0.030116342638693228,0.5156942290882978,0.5,0.71203654282,14.450021239856177
20170623,7,255,13.638499315308456,0.3734831999981073,0.01777513827847299,0.6087416617234197,0.5,0.67785403086,12.288973853216595
20170623,8,255,10.143015615004112,0.34415774622087963,0.009437447393403575,0.6464048063857168,0.5,0.66736014942,11.355824562456153
20170623,9,255,10.993923363527944,0.3124140835114765,0.0049829683735159724,0.6826029481150075,0.5,0.65371555757,11.684931059746987
20170623,10,255,11.551076211549228,0.27925318841868757,0.002621141260304549,0.7181256703210078,0.5,0.63831602358,11.988232397994986
20170623,11,255,12.300123395803102,0.34682396639418345,0.0011898668391119305,0.6519861667667046,0.5,0.67281704978,12.860697345437469
20170623,12,255,11.935557411718614,0.262256956331023,6.725723310072595E-4,0.7370704713379698,0.5,0.630792192,12.733547927927656
20170623,13,255,10.92514398735081,0.12867217393816513,0.14806419012627436,0.7232636359355605,0.5,0.49030399191,11.836477891261042
20170623,14,255,10.534251753041541,0.24192253184350143,0.07039052262011414,0.6876869455363844,0.5,0.58576600461,11.113537309349496
20170623,15,255,10.239948646003015,0.3004843330090922,0.03405760503862254,0.6654580619522853,0.5,0.63321336398,11.103096971356711
20170623,16,255,11.033853147545505,0.2449136240953482,0.018840240669332098,0.7362461352353197,0.5,0.61303669172,12.373487836151519
20170623,17,255,7.768703714231471,0.11934093789614625,0.1631464727087515,0.7175125893951022,0.5,0.4780972326,9.620579498522188
20170623,18,255,8.94385422687887,0.06436656195285166,0.1616522820176679,0.7739811560294805,0.5,0.45135713997,10.06914288496533
20170623,19,255,10.099990915772151,0.1163960615745192,0.08354900194533299,0.8000549364801478,0.5,0.51642352981,11.3623148966818
20170623,20,255,10.364353451210734,0.05278977414837721,0.2215032073879144,0.7257070184637084,0.5,0.41564328338,13.161048023491999
20170623,21,255,11.986140669608336,0.062519857717636,0.12412739427705999,0.813352748005304,0.5,0.46919623173,13.562767201837705
20170623,22,255,32.4893275440261,0.004012823132962847,0.8915774471713824,0.10440972969565475,0.5,0.05621768798,15.470702470670856
20170623,23,255,11.3851404404068,0.003591486759787609,0.8095145738015818,0.18689393943863064,0.5,0.09703845648,14.164741528409749
20170624,0,255,12.118770504469106,0.0027011901143950312,0.7161695197518291,0.2811292901337759,0.5,0.14326583518,14.78446240477599
20170624,1,255,10.946461518448285,0.0015432951176265316,0.6772164792698647,0.3212402256125087,0.5,0.16216340793,14.763685232711143
20170624,2,255,11.283368277877932,7.57290631658836E-4,0.6839793348007374,0.3152633745676038,0.5,0.15838897791,14.985878487326309
20170624,3,255,10.151821557806976,4.925727797696187E-4,0.5893870578974146,0.41012036932281576,0.5,0.20555275744,12.76839047959265
20170624,4,255,9.413179867405807,2.971629585521579E-4,0.5048619229029419,0.49484091413850606,0.5,0.24771762003,11.723443806068088
20170624,5,255,8.142871574933984,1.5931934997124125E-4,0.4692379893601314,0.5306026912898973,0.5,0.265460665,10.215379843356391
20170624,6,255,6.933514613945898,9.660632114455683E-5,0.3564213056064294,0.643482088072426,0.5,0.32183765036,8.588950719148317
20170624,7,255,7.00042220519946,0.17641284690879924,0.17862151737681864,0.6449656357143821,0.5,0.49889566477,7.695674059758039
20170624,8,255,7.281869454260174,0.24142126249738988,0.09226667653718623,0.6663120609654238,0.5,0.57457729298,8.052899140134015
20170624,9,255,9.73942778597133,0.19350301280670826,0.05222350844400392,0.7542734787492879,0.5,0.57063975218,8.620413528326992
20170624,10,255,7.857327014471872,0.3326621775678441,0.022329178546918405,0.6450086438852375,0.5,0.65516649951,8.450009021396117
20170624,11,255,7.525252171703092,0.2830826277804399,0.0121981324433319,0.7047192397762282,0.5,0.63544224767,8.434312060458653
20170624,12,255,7.798806848617511,0.16025675421256771,0.04184180702249174,0.7979014387649406,0.5,0.55920747359,8.626262148464544
20170624,13,255,8.302711863221699,0.31524116148531844,0.017495582190900194,0.6672632563237814,0.5,0.64887278965,8.721175392514846
20170624,14,255,7.516462617723799,0.254919119259811,0.009641576005025021,0.735439304735164,0.5,0.62263877163,8.35314599639826
20170624,15,255,7.6044369319872684,0.2994812175025105,0.004561981086552036,0.6959568014109374,0.5,0.64745961821,7.889521892093379
20170624,16,255,6.746713104901093,0.30950388767626724,0.0022557001647980357,0.6882404121589347,0.5,0.65362409376,7.462419550702267
20170624,17,255,7.409475299004401,0.44196822502696775,9.129752816561254E-4,0.5571187996913761,0.5,0.72052762488,7.917214075891928
20170624,18,255,7.049020338646631,0.5324487307569757,3.8278485562737163E-4,0.4671684843873969,0.5,0.76603297296,8.62194849746956
20170624,19,255,7.5465104333211155,0.5881429376187083,1.6866300893969566E-4,0.41168839937235197,0.5,0.79398713731,7.761962120522455
20170624,20,255,12.737166828246114,0.5619270157641827,8.971782504763048E-5,0.4379832664107696,0.5,0.78091864897,10.510795775347688
20170624,21,255,9.899579922336207,0.6066791707659053,4.0280392176628155E-5,0.3932805488419181,0.5,0.80331944519,10.245545183165657
20170624,22,255,9.06989301279968,0.36863636347213424,0.15342564776724243,0.4779379887606234,0.5,0.60760535785,10.876026359441399
20170624,23,255,10.041112385653815,0.4217346327903269,0.0799789133297567,0.4982864538799164,0.5,0.67087785973,12.300530508054639
20170625,0,255,10.568875465673656,0.46450234187375744,0.039783055444761795,0.49571460268148076,0.5,0.71235964321,13.361480584295
20170625,1,255,10.62399436931392,0.2919473121806439,0.0849232315597499,0.6231294562596063,0.5,0.60351204031,12.478962025034292
20170625,2,255,9.310521598493397,0.11887770977150841,0.3736594737496586,0.507462816478833,0.5,0.37260911801,11.77728123504696
20170625,3,255,7.979107216091796,0.07811544624618935,0.2549692095940955,0.6669153441597151,0.5,0.41157311833,9.786222091688629
20170625,4,255,11.163119057316495,0.04563830863484369,0.17508205404096067,0.7792796373241957,0.5,0.43527812729,8.855947265460745
20170625,5,255,12.808948720964061,0.023570598523135075,0.17148776283781353,0.8049416386390514,0.5,0.42604141784,9.792846894646436
20170625,6,255,10.690668252751378,0.10263893865428164,0.08638651768916683,0.8109745436565515,0.5,0.50812621048,8.853272596553197
20170625,7,255,7.921550359393546,0.18845778919066508,0.04103778282458315,0.7705044279847517,0.5,0.57371000318,7.099107364644025
20170625,8,255,3.962424605833293,0.23895751698159032,0.019741198124346826,0.7413012848940629,0.5,0.60960815943,4.1834883946520955
20170625,9,255,2.889338422029189,0.2766731592537331,0.009504707761840203,0.7138221329844268,0.5,0.63358422574,3.1501313674386524
20170625,10,255,2.6309077374578,0.24453730859788264,0.00499631717936011,0.7504663742227573,0.5,0.61977049571,3.0833713911119034
20170625,11,255,2.682774209458051,0.29455405668401663,0.0023405031260466114,0.7031054401899367,0.5,0.64610677677,2.8169156090465277
20170625,12,255,3.916144459128872,0.42838398743474393,9.498191404117007E-4,0.5706661934248444,0.5,0.71371708414,3.888833567404313
20170625,13,255,2.4736908309472203,0.33834434622415643,5.501733293421518E-4,0.6611054804465014,0.5,0.66889708644,2.6944089314154374
20170625,14,255,2.864808201275147,0.2977851531515099,2.920707830074143E-4,0.7019227760654827,0.5,0.64874654119,3.2414085895060976
20170625,15,255,3.030412581543162,0.2803289270143497,1.4969678923537622E-4,0.719521376196415,0.5,0.64008961511,3.4461124599486372
20170625,16,255,3.4110038468887707,0.33160548082442975,6.952267816573432E-5,0.6683249964974045,0.5,0.66576797907,3.356083320443525
20170625,17,255,2.9184249385145367,0.07278252910706286,0.6338424434982362,0.29337502739470095,0.5,0.21947004281,8.32366315297577
