day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170310,17,255,3.4916004307313053,0.0,0.15764302545636277,0.8423569745436372,0.5,0.42117848727,3.7721742288840314
20170310,18,255,4.409675672205076,0.6092366249928804,0.061601120673661636,0.3291622543334579,0.5,0.77381775216,4.531186823740045
20170310,19,255,5.727153301393591,0.778652729725705,0.034893853362547134,0.1864534169117479,0.5,0.87187943819,5.618320024690985
20170316,22,255,15.402031139629859,0.6556721826467444,0.18732288542225883,0.1570049319309968,0.5,0.73417464862,18.255826487572104
20170316,23,255,15.729265035262024,0.6947449109773722,0.16606635068023923,0.13918873834238854,0.5,0.76433928015,18.596756627727636
20170317,0,255,15.524935339326888,0.7036764758578518,0.16120735753351045,0.13511616660863776,0.5,0.77123455917,18.985356026646954
20170317,1,255,16.39270927702735,0.7522260208225331,0.13479519914727256,0.11297878003019439,0.5,0.80871541084,18.822067459792947
20170317,2,255,16.327914968981233,0.8058166441757268,0.10564056890199458,0.08854278692227853,0.5,0.85008803764,18.985244873499386
20170317,3,255,15.118167730951898,0.8131899291690182,0.10162931872011649,0.08518075211086534,0.5,0.85578030523,18.543814328106436
20170317,4,255,15.94653390790179,0.7655505961555704,0.15425881955363574,0.08019058429079384,0.5,0.80564588831,19.80028170009617
20170317,5,255,16.933309202404683,0.660121680476832,0.2707312983774871,0.06914702114568093,0.5,0.69469519106,22.283787581168593
20170317,6,255,21.072096456530584,0.6118373166612731,0.3240733962813258,0.06408928705740116,0.5,0.64388196019,25.791889720976553
20170317,7,255,26.98246114277171,0.6680750335088778,0.2771210521220425,0.05480391436907971,0.5,0.6954769907,29.848683147998806
20170317,8,255,27.089941855699806,0.692082646653477,0.2570773202994523,0.050840033047070736,0.5,0.71750266318,29.28321881658697
20170317,9,255,24.369422509987245,0.6953579911640273,0.2543427657812397,0.050299243054733024,0.5,0.72050761269,25.378797931934944
20170317,17,255,28.12865480231631,0.6325482132673926,0.32169593618185344,0.0457558505507539,0.5,0.65542613855,34.45300754961151
20170317,18,255,24.366940473449446,0.6167067605177908,0.3386832923255594,0.04460994715664976,0.5,0.6390117341,31.32062755600894
20170317,19,255,21.10390132361109,0.5782285119476008,0.37994489393367525,0.0418265941187239,0.5,0.59914180901,25.265806455759634
20170317,20,255,15.813717039174932,0.5399452088048892,0.4209974485902579,0.039057342604852906,0.5,0.5594738801,21.054069329210364
20170317,21,255,15.120914689397479,0.5187240285214051,0.4437536789034403,0.03752229257515463,0.5,0.53748517481,19.534313215111347
20170317,22,255,14.448411753822901,0.4975146003396149,0.46649730701781755,0.035988092642567505,0.5,0.51550864666,17.31644998187855
20170317,23,255,15.089810249327657,0.4661629475445539,0.5001168051876999,0.0337202472677462,0.5,0.48302307118,19.860189436176316
20170318,0,255,13.176397866716087,0.4555662147958157,0.5114800605663464,0.03295372463783786,0.5,0.47204307712,17.322113936724065
20170318,1,255,14.253615050242553,0.43900032409114054,0.529244257429232,0.031755418479627553,0.5,0.45487803333,17.690113522310323
20170318,2,255,13.868158848319052,0.41995782527675274,0.5496642097113378,0.03037796501190949,0.5,0.43514680779,17.34969325597394
20170318,3,255,15.123573076192562,0.41389963743860914,0.5561606211212446,0.029939741440146248,0.5,0.42886950816,17.097556157246075
20170318,4,255,8.570274542146526,0.40039535090170536,0.5706417503771966,0.028962898721098165,0.5,0.41487680026,10.99636763391082
20170318,5,255,10.487221043493694,0.4079544925998819,0.5634477403632921,0.028597767036825938,0.5,0.42225337612,11.833303876949335
20170318,6,255,9.894295292145957,0.43777310988666235,0.5350694614624447,0.02715742865089286,0.5,0.45135182422,11.139875371886598
20170318,7,255,8.066281710194552,0.47728536752853096,0.497465777274842,0.02524885519662704,0.5,0.48990979513,8.937861618984089
20170318,8,255,7.817081485234435,0.5248875095814696,0.4521629769986223,0.022949513419908137,0.5,0.53636226629,7.782196259075974
20170318,9,255,5.465309888163227,0.55758134048736,0.42104836685887503,0.021370292653764972,0.5,0.56826648681,5.63514355332477
20170318,10,255,1.6127046075558034,0.5623878966603038,0.41647398333476515,0.021138120004931125,0.5,0.57295695666,2.2714465223589295
20170318,11,255,1.6907986072078343,0.5665096288959498,0.41255134447418884,0.02093902662986136,0.5,0.57697914222,2.1367835680112246
20170318,12,255,1.5654628823697758,0.5734566427650954,0.40593989447935386,0.02060346275555066,0.5,0.58375837415,2.2839269082185973
20170318,13,255,1.0620414380207603,0.5782540791443604,0.4013741902325574,0.020371730623082177,0.5,0.58843994445,1.6672572895835496
20170318,14,255,2.1022567221994346,0.58491642295867,0.3950336597821522,0.020049917259177874,0.5,0.59494138159,2.1104606940278106
20170318,15,255,1.4470271325686395,0.5909950449842242,0.389248655416759,0.019756299599016765,0.5,0.60087319478,1.9969911537667107
20170318,16,255,0.6700441467458775,0.5932163004997381,0.3871346939301128,0.019649005570149154,0.5,0.60304080329,1.4366902663664796
20170318,17,255,2.3992736403136687,0.6001415968631767,0.38054391241323093,0.019314490723592346,0.5,0.60979884222,2.252728500942831
20170318,18,255,1.5551801748544039,0.6050608059477064,0.3758623174878266,0.019076876564466994,0.5,0.61459924423,1.9244117438827988
20170318,19,255,2.6324385797075163,0.6138726957375897,0.367476071281444,0.01865123298096631,0.5,0.62319831223,2.7357025148163694
20170318,20,255,2.2869380045551075,0.6229019816390675,0.35888292991867443,0.018215088442258,0.5,0.63200952586,2.953375582107428
20170318,21,255,2.6089293813270635,0.6345179550824672,0.3478280466250828,0.017653998292449964,0.5,0.64334495422,3.1707304060592536
20170318,22,255,3.69804490959216,0.6519556031826756,0.3312326949223756,0.016811701894948725,0.5,0.66036145413,3.552917206945448
20170318,23,255,2.652765094094538,0.6616966407482949,0.32196218186799175,0.01634117738371334,0.5,0.66986722944,2.622996996267867
20170319,0,255,1.9916030428321891,0.6685617484827913,0.31542868166909854,0.016009569848110236,0.5,0.67656653341,2.205928254248399
20170319,1,255,2.681838993496647,0.6698889538977121,0.3141655846897481,0.015945461412539812,0.5,0.67786168461,1.9542996703417055
20170319,2,255,1.5675448220232149,0.6747673640723643,0.30952281795118486,0.015709817976450872,0.5,0.68262227306,1.9774534902148846
20170319,3,255,3.102744839969954,0.6855121358067299,0.2992970544266318,0.01519080976663839,0.5,0.6931075407,3.0161789009806537
20170319,4,255,4.085568685213817,0.7000167625918895,0.28549304935479214,0.014490188053318349,0.5,0.70726185662,4.048122932149147
20170319,5,255,4.418883656387703,0.7071972313775031,0.27865942109238073,0.01414334753011614,0.5,0.71426890515,3.909098894204118
20170319,6,255,1.293528291288556,0.7094635617772835,0.2765025619882884,0.01403387623442806,0.5,0.7164804999,1.688104925652082
20170319,7,255,1.211703198106065,0.7110138381534344,0.2750271691170264,0.013958992729539139,0.5,0.71799333451,1.2772516802503953
20170319,8,255,1.0684691359997822,0.7123283740168326,0.2737761297077237,0.013895496275443744,0.5,0.71927612216,1.2050309803408938
20170319,9,255,2.0890804994081114,0.7104565584021927,0.27568445910989514,0.013858982487912192,0.5,0.71738604965,1.3798754711734864
20170319,10,255,1.3140909233492937,0.7122018057588125,0.27402274793153925,0.013775446309648255,0.5,0.71908952892,1.228462029315187
20170319,11,255,1.2362051968110195,0.7139840671125383,0.27232579442921523,0.01369013845824654,0.5,0.72082913634,1.7043853260780373
20170319,12,255,0.8469359431064114,0.7132620925907756,0.2730616123007409,0.013676295108483527,0.5,0.72010024015,1.1660164685838472
20170319,13,255,4.616248623267715,0.7058486805769199,0.2806171712357851,0.013534148187294997,0.5,0.71261575468,2.2262695422784025
20170319,14,255,1.4084590703340434,0.7074311909511861,0.2791074734871949,0.013461335561619011,0.5,0.71416185873,1.6817459192907072
20170319,15,255,1.318218597275802,0.7085335143439229,0.2780558689155631,0.013410616740514003,0.5,0.71523882271,1.5894755789826516
20170319,16,255,1.4839316961670839,0.7101771203624799,0.2764878865843664,0.01333499305315366,0.5,0.71684461689,1.4782069888206295
20170319,17,255,2.2074157530661855,0.710446297854143,0.2762310941741912,0.013322607971665684,0.5,0.71710760184,1.8045658750739428
20170319,18,255,1.7460032143176716,0.7116889496937808,0.2750456177848485,0.013265432521370718,0.5,0.71832166595,1.6925051058856193
20170319,19,255,2.4240463806921646,0.711933481801084,0.2748123368042895,0.013254181394626556,0.5,0.7185605725,2.249489632914126
20170319,20,255,1.763923439231266,0.7125130106001039,0.27425947260993677,0.013227516789959391,0.5,0.719126769,2.0605087160504203
20170319,21,255,1.5004437716619292,0.7128890590746124,0.27390072644020647,0.013210214485181065,0.5,0.71949416632,2.1111523155087943
20170319,22,255,1.8455853082809472,0.7132759621598036,0.27353162508950823,0.013192412750688184,0.5,0.71987216854,2.257746874139482
20170319,23,255,1.980317397611985,0.7139713050054274,0.27286827554968396,0.013160419444888622,0.5,0.72055151473,2.6185026538227816
20170320,0,255,2.30272667797794,0.7116221984853861,0.27526068244735635,0.013117119067257576,0.5,0.71818075802,2.957939337155914
20170320,1,255,2.093637364757806,0.7111779641999689,0.2757131051704417,0.013108930629589417,0.5,0.71773242952,2.839126021790264
20170320,2,255,2.288223955653396,0.7113612944692932,0.27553809581671584,0.013100609713990935,0.5,0.71791159933,2.888832187830657
20170320,3,255,2.8888339285695066,0.7040038263169606,0.28303106096543584,0.012965112717603556,0.5,0.71048638268,4.7837129459287455
20170320,4,255,3.59825416335365,0.6996108020467923,0.2875049882828672,0.012884209670340489,0.5,0.70605290689,4.836993501255626
20170320,5,255,4.019521891597644,0.6995308490217067,0.2875864137431067,0.012882737235186592,0.5,0.70597221764,5.150451621693885
20170320,6,255,3.6767088884641606,0.6998792537296417,0.28725294702893656,0.012867799241421788,0.5,0.70631315335,4.737891718398708
20170320,7,255,6.28870743586166,0.7023857979004582,0.28485387196040846,0.012760330139133315,0.5,0.70876596297,5.597843856151243
20170320,8,255,4.662149331634302,0.7051955699957473,0.2821645699881803,0.012639860016072384,0.5,0.71151550001,6.0691650801937875
20170320,9,255,4.07918540228098,0.7057437038178803,0.28163993762693695,0.012616358555182748,0.5,0.7120518831,4.48693517268792
20170320,10,255,4.128298820808986,0.7101711317935764,0.2774023374290773,0.012426530777346326,0.5,0.71638439718,4.264782974481672
20170320,11,255,3.6241546525482096,0.7119962132388502,0.2756555070941611,0.012348279666988657,0.5,0.71817035308,3.5701406647312903
20170320,12,255,2.672219756348463,0.7113937297416276,0.2762684395721229,0.012337830686249551,0.5,0.71756264509,3.4571865649997386
20170320,13,255,3.083947935581607,0.7129756389716737,0.27475415648278345,0.012270204545542868,0.5,0.71911074125,3.5709516526775134
