day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170624,2,255,11.283368277877932,0.14885289586228723,0.7525688970030169,0.09857820713469582,0.5,0.19814199943,14.522868698881073
20170624,3,255,10.151821557806976,0.14391548446312513,0.7501863000528873,0.10589821548398756,0.5,0.1968645922,12.41303823563798
20170624,4,255,9.413179867405807,0.1370914016017857,0.7508232554547808,0.1120853429434335,0.5,0.19313407307,11.634216327622996
20170624,5,255,8.142871574933984,0.1309813356649712,0.7500300207839835,0.1189886435510453,0.5,0.19047565744,9.983825234329764
20170624,6,255,6.933514613945898,0.12661113813719277,0.7455904366655195,0.12779842519728768,0.5,0.19051035074,8.64650648762051
20170624,7,255,7.00042220519946,0.15769692594829895,0.7075497086281338,0.13475336542356725,0.5,0.22507360866,7.646122177902896
20170624,8,255,7.281869454260174,0.18279715779977784,0.6744757293150454,0.1427271128851767,0.5,0.25416071424,8.05208793582316
20170624,9,255,9.73942778597133,0.21008119859326974,0.6395459603482514,0.1503728410584788,0.5,0.28526761912,8.761449740539275
20170624,10,255,7.857327014471872,0.2521259940847256,0.5929628709156457,0.15491113499962872,0.5,0.32958156158,8.473707743054167
20170624,11,255,7.525252171703092,0.26545353381432557,0.5692936215522835,0.1652528446333909,0.5,0.34807995613,8.448589546709755
20170624,12,255,7.798806848617511,0.2697088282700018,0.5521925186393112,0.17809865309068698,0.5,0.35875815481,8.851392053964801
20170624,13,255,8.302711863221699,0.31860943591588287,0.5016249152386412,0.17976564884547597,0.5,0.40849226035,8.93577778907133
20170624,14,255,7.516462617723799,0.33461014567933256,0.4758953687348194,0.18949448558584805,0.5,0.42935738848,8.607730276998378
20170624,15,255,7.6044369319872684,0.37317211735931044,0.4345644217498361,0.1922634608908535,0.5,0.46930384781,8.103690007693231
20170624,16,255,6.746713104901093,0.40355233632313553,0.39987463300667514,0.19657303067018933,0.5,0.50183885166,7.773925431583796
20170624,17,255,7.409475299004401,0.45584368647709256,0.3519297074957368,0.19222660602717065,0.5,0.5519569895,8.164975835481698
20170624,18,255,7.049020338646631,0.5163647912891229,0.3009745985790051,0.1826606101318719,0.5,0.60769509636,8.695338092199023
20170624,19,255,7.5465104333211155,0.5702371515563978,0.25667748938087254,0.17308535906272976,0.5,0.65677983109,7.960492570322108
20170624,20,255,12.737166828246114,0.5973487032179094,0.2301843592570273,0.17246693752506326,0.5,0.68358217199,10.42089262452774
20170624,21,255,9.899579922336207,0.643753902471033,0.19440374987898712,0.16184234764997987,0.5,0.7246750763,10.48571712009465
20170624,22,255,9.06989301279968,0.6392293882844723,0.18741262265689218,0.1733579890586355,0.5,0.72590838281,10.789449720914714
20170624,23,255,10.041112385653815,0.665105140532475,0.16515299527736138,0.16974186419016354,0.5,0.74997607263,12.152189250386096
20170625,0,255,10.568875465673656,0.6890954740401618,0.14514792452612046,0.16575660143371776,0.5,0.77197377476,13.139695902279902
20170625,1,255,10.62399436931392,0.6965193702295677,0.13375842921895886,0.16972220055147344,0.5,0.78138047051,13.242379578640401
20170625,2,255,9.310521598493397,0.6619589005483314,0.158818004863714,0.17922309458795463,0.5,0.75157044785,11.822427437468951
20170625,3,255,7.979107216091796,0.6481577009124473,0.1568573354485413,0.1949849636390114,0.5,0.74565018273,9.680839019275686
20170625,4,255,11.163119057316495,0.636923433347588,0.1524768687628124,0.21059969788959948,0.5,0.7422232823,8.945050481205003
20170625,5,255,12.808948720964061,0.6243993729627799,0.1481859896094888,0.22741463742773124,0.5,0.73810669168,9.979395063571076
20170625,6,255,10.690668252751378,0.6364071854756576,0.1344064314684178,0.22918638305592468,0.5,0.75100037701,8.871993171064549
