day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,255,16.035033031021527,0.0,0.5052393412105808,0.4947606587894192,0.5,0.2473803294,25.700140251670266
20170621,1,255,17.543075655440585,0.0,0.5170052161714095,0.4829947838285905,0.5,0.24149739192,23.798176873719846
20170621,2,255,18.442661577390002,0.0,0.6848857133829941,0.3151142866170059,0.5,0.15755714331,27.091813299825898
20170621,3,255,17.985530504401193,0.0,0.7087217890162989,0.29127821098370116,0.5,0.14563910549,25.841144964660117
20170621,4,255,18.202006113581294,0.1150121960803514,0.48572812141988175,0.39925968249976684,0.5,0.31464203733,20.755857701492598
20170621,5,255,19.561509755775596,0.5517947484062697,0.16952020320797323,0.2786850483857571,0.5,0.69113727261,20.15726673508472
20170621,6,255,23.638330497727026,0.7043296160427412,0.06895415109051306,0.22671623286674566,0.5,0.81768773248,23.57515881768323
20170621,7,255,18.800318624091915,0.7157373938734584,0.03752218387868145,0.24674042224786025,0.5,0.839107605,19.33978281020095
20170621,8,255,14.173726455385326,0.6927398226481717,0.021711877818261005,0.28554829953356736,0.5,0.83551397242,15.886623147821318
20170621,9,255,10.643657700876256,0.7073361909400695,0.010718943996079977,0.28194486506385047,0.5,0.84830862347,10.514223017692176
20170621,10,255,13.541394345250216,0.7339764517146626,0.00496249298717466,0.2610610552981627,0.5,0.86450697936,16.254185289855737
20170621,11,255,12.806615071317415,0.6509685501216107,0.0032861254351751468,0.34574532444321415,0.5,0.82384121234,11.135661886980222
20170621,12,255,9.401339986553632,0.6578140601660531,0.0016184564050022443,0.3405674834289446,0.5,0.82809780189,9.514471629341601
20170621,13,255,7.744105308483321,0.6072859131164261,9.309226546441174E-4,0.3917831642289297,0.5,0.80317749524,8.528730551204495
20170621,14,255,7.99580476855395,0.5018505790201447,5.91128370087235E-4,0.4975582926097681,0.5,0.75062972533,9.214712167150612
20170621,15,255,6.323367977729753,0.3313709075871218,0.011555653057618187,0.65707343935526,0.5,0.65990762727,7.562759953194046
20170621,16,255,15.413500727604246,0.7115585050882444,0.0025142366124740745,0.28592725829928156,0.5,0.85452213424,14.67569629213887
20170621,17,255,11.284074907809718,0.652639424691189,0.00152053305701072,0.3458400422518003,0.5,0.82555944582,12.201590395611289
20170621,18,255,15.522214136412474,0.6613673527670721,7.427894916087752E-4,0.337889857741319,0.5,0.83031228164,14.79226113327496
20170621,19,255,14.758204375263158,0.5846682304264422,4.560145031424767E-4,0.41487575507041524,0.5,0.79210610797,18.227186968320144
20170621,20,255,14.679263965442457,0.38459371892397837,0.06959721798550089,0.5458090630905208,0.5,0.65749825047,18.927418143172527
20170621,21,255,12.055725492212156,0.1564766114569511,0.39938533587880365,0.4441380526642453,0.5,0.37854563779,16.997752626796842
20170621,22,255,11.889678160313196,0.07745421923572271,0.48285877857676596,0.4396870021875114,0.5,0.29729772034,16.63577114339568
20170621,23,255,12.216407647123013,0.025142213849275178,0.6894064642001039,0.285451321950621,0.5,0.16786787483,23.037935416753736
20170622,0,255,15.009980605975532,0.017421807645688243,0.5869823189722616,0.39559587338205016,0.5,0.21521974434,19.817643821700965
20170622,1,255,16.5109792709959,0.12028959303292094,0.3746801420397269,0.5050302649273521,0.5,0.3728047255,22.000793827357494
20170622,2,255,15.311235071208412,0.05208151295998661,0.5105948645251246,0.4373236225148888,0.5,0.27074332422,20.980019264205577
20170622,3,255,15.196228815855672,0.01894795266203076,0.6628436533626936,0.3182083939752757,0.5,0.17805214965,21.40237683931172
20170622,4,255,16.542511544996504,0.2584705980742177,0.378306028737033,0.3632233731887493,0.5,0.44008228467,18.54557470776568
20170622,5,255,17.468153862095146,0.5786670069141087,0.14427916813667818,0.27705382494921316,0.5,0.71719391939,16.85390953991606
20170622,6,255,20.45290286357035,0.5638803756588611,0.09009760061773853,0.34602202372340035,0.5,0.73689138752,17.175762977053044
20170622,7,255,19.616529124795328,0.31596453016973075,0.29625575316111885,0.3877797166691504,0.5,0.50985438851,15.226160125177909
20170622,8,255,17.80829225271249,0.3284415287438121,0.1856225431396603,0.48593592811652764,0.5,0.5714094928,15.287590722533604
20170622,9,255,11.92118833700794,0.5467787465836531,0.07268119976189824,0.38054005365444865,0.5,0.73704877341,12.171559063324075
20170622,10,255,10.740481294625171,0.6530335328321364,0.030245993544008698,0.3167204736238549,0.5,0.81139376964,10.700153389744067
20170622,11,255,9.645039384160151,0.6743035306171076,0.014842861452886269,0.31085360793000616,0.5,0.82973033459,10.1014507772032
20170622,12,255,10.509358955677829,0.5768807269946015,0.009866153459247906,0.4132531195461507,0.5,0.78350728677,9.414698790880456
20170622,13,255,9.404129295901638,0.5426520735221394,0.005395042766935032,0.45195288371092557,0.5,0.76862851538,9.675799236267613
20170622,14,255,10.171072697745872,0.47512704673022244,0.0031141641999746783,0.5217587890698029,0.5,0.73600644127,10.012965226931675
20170622,15,255,11.014502185829883,0.43685152917923487,0.001675600630246854,0.5614728701905183,0.5,0.71758796428,11.775002037754572
20170622,16,255,11.79085851209854,0.4262646261870561,8.54822257855492E-4,0.5728805515550884,0.5,0.71270490197,12.493836435121922
20170622,17,255,14.79559823394828,0.46441520754438786,3.992878447185433E-4,0.5351855046108936,0.5,0.73200795985,17.240988397592822
20170622,18,255,19.42343142392308,0.5206604341694676,1.787446501392287E-4,0.47916082118039316,0.5,0.76024084476,23.261676777900654
20170622,19,255,19.565984295515662,0.5679443863955475,8.057130757688213E-5,0.43197504229687567,0.5,0.78393190755,23.165625916094246
20170622,20,255,17.267503253431517,0.7331968405141561,2.4879533241817242E-5,0.2667782799526021,0.5,0.86658598049,19.32265162504122
20170622,21,255,18.705412840620323,0.7426153354629453,1.2001186405541375E-5,0.25737266335064907,0.5,0.87130166714,17.402320355722853
20170622,22,255,13.997399684863666,0.7197969963160804,6.5327258038649916E-6,0.28019647095811573,0.5,0.8598952318,14.572432452873835
20170622,23,255,12.758109959284727,0.47356619310125136,0.15774214313478352,0.3686916637639651,0.5,0.65791202498,15.046058796541804
20170623,0,255,13.297646600102548,0.3110223832975404,0.2046889929100666,0.48428862379239307,0.5,0.55316669519,16.974383398243067
20170623,1,255,13.887651028282828,0.16573725486520463,0.31812839995479814,0.5161343451799972,0.5,0.42380442746,17.56948726167116
20170623,2,255,14.623558255426756,0.0835441458084693,0.39611414797048417,0.5203417062210466,0.5,0.34371499892,17.592893806349164
20170623,3,255,14.234672359188465,0.4866992790261956,0.14151310062274092,0.3717876203510635,0.5,0.67259308921,15.800737102388544
20170623,4,255,14.588776893142931,0.6042828898088195,0.06326956600603395,0.33244754418514655,0.5,0.77050666191,15.259094815037221
20170623,5,255,13.708444066928223,0.6109327978077459,0.03380569611823492,0.3552615060740192,0.5,0.78856355085,14.973602228099088
20170623,6,255,13.618698018178325,0.5514573906475974,0.0203717725508219,0.4281708368015808,0.5,0.76554280905,14.423212803997409
20170623,7,255,13.641557938927434,0.4580666329244864,0.012592647392594358,0.5293407196829192,0.5,0.72273699276,12.23816025604443
20170623,8,255,10.143268152025703,0.40538084112099665,0.006989648581253061,0.5876295102977502,0.5,0.69919559627,11.435945804177829
20170623,9,255,10.993926961162215,0.38619592602207997,0.003628910640123273,0.6101751633377968,0.5,0.69128350769,11.61786205831791
20170623,10,255,11.551768902288202,0.3292991136534338,0.0019885252205265047,0.6687123611260397,0.5,0.66365529422,11.992140168919065
20170623,11,255,12.300084270157882,0.38458715884724526,9.136567508029048E-4,0.6144991844019518,0.5,0.69183675105,12.85828607029884
20170623,12,255,11.935611228181214,0.3003799369465612,5.197222080316477E-4,0.6991003408454072,0.5,0.64993010737,12.761592149214719
20170623,13,255,10.92514844822866,0.1538974266741331,0.1297448529215367,0.7163577204043302,0.5,0.51207628687,11.824605463211627
20170623,14,255,10.534135531386607,0.26304624099082624,0.06119576763409862,0.6757579913750751,0.5,0.60092523668,11.11101708656377
20170623,15,255,10.23915412379698,0.15327465008423996,0.059209289777453655,0.7875160601383064,0.5,0.54703268015,11.328123097548684
20170623,16,255,11.033563588211463,0.12288020094843388,0.03177843862729435,0.8453413604242718,0.5,0.54555088116,12.5820795658453
20170623,17,255,7.768394875718797,0.05323628683798789,0.21429689113188422,0.7324668220301279,0.5,0.41946969786,9.69435854155941
20170623,18,255,8.944041747507725,0.028442137622725717,0.18889913865142394,0.7826587237258503,0.5,0.41977149949,10.085382605711091
20170623,19,255,10.100089005842003,0.1062511966762742,0.09624146781876797,0.7975073355049579,0.5,0.50500486443,11.37755143359227
20170623,20,255,10.364410749378381,0.04881861170263682,0.21832938926261158,0.7328519990347516,0.5,0.41524461122,13.271853735863528
20170623,21,255,11.986415806524182,0.08772585953047866,0.11827334150680013,0.7940007989627212,0.5,0.48472625901,13.525015074798105
20170623,22,255,32.52181750555575,0.0057693915750553606,0.889793865493262,0.1044367429316826,0.5,0.05798776305,15.61462496540559
20170623,23,255,11.383922682786002,0.005210609163133333,0.806145911673328,0.18864347916353866,0.5,0.09953234874,14.142934445362156
20170624,0,255,12.118770504469106,0.003999706415220474,0.7063917237698079,0.28960856981497163,0.5,0.14880399133,14.741403697772336
20170624,1,255,10.946461518448285,0.0022475541375079123,0.6722730872433627,0.3254793586191294,0.5,0.16498723345,14.78831988440383
20170624,2,255,11.283368277877932,0.0010921864922956344,0.6825780281001586,0.31632978540754575,0.5,0.1592570792,15.008900798251759
20170624,3,255,10.151821557806976,7.103838121008488E-4,0.587792934212767,0.41149668197513206,0.5,0.2064587248,12.739873105866847
20170624,4,255,9.413179867405807,4.3829335080861173E-4,0.4917903962187611,0.5077713104304303,0.5,0.25432394857,11.697451964056343
20170624,5,255,8.142871574933984,2.3395706718097709E-4,0.45767848277350665,0.5420875601593124,0.5,0.27127773715,10.0237741303032
20170624,6,255,6.933514613945898,1.4363678266090315E-4,0.3342324177645516,0.6656239454527875,0.5,0.33295560951,8.494393792472081
20170624,7,255,7.00042220519946,0.19508125999309892,0.16153294348542702,0.6433857965214741,0.5,0.51677415825,7.640550675721747
20170624,8,255,7.281869454260174,0.25874485426700705,0.08267399745289938,0.6585811482800936,0.5,0.58803542841,8.052259647662849
20170624,9,255,9.73942778597133,0.20260203364064813,0.04709413359382719,0.7503038327655247,0.5,0.57775395003,8.613273432202242
20170624,10,255,7.857327014471872,0.3436577942241245,0.019971461905357923,0.6363707438705176,0.5,0.66184316615,8.456642534570893
20170624,11,255,7.525252171703092,0.30580758821157517,0.01072476090752661,0.6834676508808982,0.5,0.64754141365,8.44755126345647
20170624,12,255,7.798806848617511,0.17858880051896778,0.023133637579014543,0.7982775619020177,0.5,0.57772758147,8.600092690742303
20170624,13,255,8.302711863221699,0.33779247255179246,0.009458155978683824,0.6527493714695237,0.5,0.66416715828,8.689165814268064
20170624,14,255,7.516462617723799,0.2791554190765264,0.005184854719097354,0.7156597262043762,0.5,0.63698528218,8.330454661179976
20170624,15,255,7.6044369319872684,0.31856190387948874,0.0024595523389048246,0.6789785437816065,0.5,0.65805117577,7.883434555295755
20170624,16,255,6.746713104901093,0.31831799896630464,0.001232440497164311,0.680449560536531,0.5,0.65854277924,7.467273135757604
20170624,17,255,7.409475299004401,0.4472472195029186,5.00124166287863E-4,0.5522526563307935,0.5,0.72337354767,7.96331834951105
20170624,18,255,7.049020338646631,0.5392689416213087,2.0852633731460735E-4,0.46052253204137666,0.5,0.76953020764,8.56646304892128
20170624,19,255,7.5465104333211155,0.59432397915008,9.182502586024821E-5,0.4055841958240598,0.5,0.79711607706,7.756174874287584
20170624,20,255,12.737166828246114,0.5913081494150182,4.6259065805909216E-5,0.40864559151917584,0.5,0.79563094518,10.630405618522687
20170624,21,255,9.899579922336207,0.6269834650996022,2.1111716588251284E-5,0.37299542318380946,0.5,0.81348117669,10.156033030346148
20170624,22,255,9.06989301279968,0.5159844611209816,1.369736606815497E-5,0.4840018415129502,0.5,0.75798538188,10.521811890266848
20170624,23,255,10.041112385653815,0.4932468806791833,7.170514829790697E-6,0.5067459488059869,0.5,0.74661985509,12.328274718325206
20170625,0,255,10.568875465673656,0.47505634266078406,3.7139809971886706E-6,0.5249399433582187,0.5,0.73752631434,13.510379355848752
20170625,1,255,10.62399436931392,0.3070065755254559,0.014505422549220937,0.6784880019253231,0.5,0.64625057649,12.445725846979238
20170625,2,255,9.310521598493397,0.11890833258378541,0.3555141494170613,0.5255775179991533,0.5,0.38169709158,11.789079854584527
20170625,3,255,7.979107216091796,0.07560874183877907,0.2560065619640256,0.6683846961971953,0.5,0.40980108994,9.76548125587686
20170625,4,255,11.163119057316495,0.04465473561274798,0.1658455009886073,0.7894997633986447,0.5,0.43940461731,8.87080539807096
20170625,5,255,12.808948720964061,0.02318417851513791,0.15701907647545055,0.8197967450094116,0.5,0.43308255103,9.804457837285424
20170625,6,255,10.690668252751378,0.11362261089491693,0.07746698517064199,0.808910403934441,0.5,0.51807781286,8.86032240776226
