day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-10,17,255,3.4916004307313053,0.0,0.16018967081346946,0.8398103291865305,0.5,0.4199051646
2017-03-10,18,255,4.409675672205076,0.4597887134750473,0.08653626815815296,0.4536750183667997,0.5,0.68662622266
2017-03-10,19,255,5.727153301393591,0.6581228225952135,0.05476519250711087,0.2871119848976757,0.5,0.80167881505
2017-03-10,20,255,9.049669412778185,0.7062427355241784,0.047056879495447124,0.24670038498037453,0.5,0.82959292801
2017-03-10,21,255,8.268976492896984,0.8054849677366899,0.031159298986531025,0.16335573327677916,0.5,0.88716283438
2017-03-10,22,255,8.154781996478043,0.829307639315642,0.027343153068401294,0.14334920761595668,0.5,0.90098224313
2017-03-10,23,255,8.379527823024612,0.8460377059538388,0.024663169200941137,0.12929912484522013,0.5,0.91068726838
2017-03-11,0,255,6.827178703698224,0.7934495988123186,0.08528826592674854,0.12126213526093291,0.5,0.85408066644
2017-03-11,1,255,9.279396114694595,0.8198538327755505,0.07438549684521112,0.10576067037923846,0.5,0.87273416797
2017-03-11,2,255,6.981810080792701,0.7929825544384986,0.10472315455046388,0.10229429101103743,0.5,0.84412969995
2017-03-11,3,255,7.078684712791794,0.7762604290222835,0.12360242447644776,0.10013714650126873,0.5,0.82632900227
2017-03-11,4,255,7.363912262732992,0.7035122080099264,0.20573512393555038,0.09075266805452316,0.5,0.74888854204
2017-03-11,5,255,7.854879414211057,0.5721412498237806,0.35405285976752743,0.07380589040869201,0.5,0.60904419503
2017-03-11,6,255,9.43287440807412,0.4824615864007491,0.4553011479183289,0.06223726568092197,0.5,0.51358021924
2017-03-11,7,255,8.587287477007903,0.5187987229940229,0.4233337816934257,0.05786749531255138,0.5,0.54773247065
2017-03-11,8,255,7.830975361695871,0.5335548862126266,0.41035214037799894,0.05609297340937451,0.5,0.56160137292
2017-03-11,9,255,8.173896583452226,0.5547286764772271,0.3917246322357347,0.0535466912870382,0.5,0.58150202213
2017-03-11,10,255,8.206448812097515,0.5669709385875541,0.38095457952953105,0.05207448188291483,0.5,0.59300817953
2017-03-11,11,255,8.680840651546236,0.57744136238536,0.3717432903786858,0.05081534723595413,0.5,0.60284903601
2017-03-11,12,255,4.567414876335108,0.5556405496329963,0.39546259380768056,0.04889685655932319,0.5,0.58008897791
2017-03-11,13,255,4.026008322993416,0.5455179548191142,0.40647598585900224,0.04800605932188351,0.5,0.56952098448
2017-03-11,14,255,3.5868925321911354,0.5400650785797275,0.41240871999840933,0.04752620142186317,0.5,0.56382817929
2017-03-11,15,255,3.392405900192857,0.5432433848438284,0.40955883590156106,0.0471977792546105,0.5,0.56684227447
2017-03-11,16,255,3.437141056873176,0.5471387744581989,0.406065966432557,0.046795259109244036,0.5,0.57053640402
2017-03-11,17,255,5.650046821513458,0.5424438372702121,0.4111624485529626,0.04639371417682533,0.5,0.56564069436
2017-03-11,18,255,4.255446402657131,0.5421923825596625,0.4114354094862178,0.04637220795411966,0.5,0.56537848654
2017-03-11,19,255,4.734483759723652,0.5389024882680026,0.415006679295401,0.04609083243659635,0.5,0.56194790449
2017-03-11,20,255,6.2215941016014975,0.5383305458805894,0.41562753832602073,0.04604191579338993,0.5,0.56135150378
2017-03-11,21,255,7.2949323202470024,0.5629141572117847,0.3934956303785099,0.043590212409705446,0.5,0.58470926342
2017-03-11,22,255,7.727219140795072,0.5716032082712585,0.3856731312505859,0.04272366047815557,0.5,0.59296503851
2017-03-11,23,255,6.940974580676058,0.5792198959601723,0.3788160495743038,0.04196405446552383,0.5,0.6002019232
2017-03-12,0,255,6.874618054597139,0.5919851929266153,0.367323825198569,0.04069098187481572,0.5,0.61233068387
2017-03-12,1,255,8.02488431770842,0.6177832471156459,0.3440985897828104,0.03811816310154374,0.5,0.63684232867
