day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170611,0,3323,10.459405310825291,0.0,0.0,1.0,0.5,0.5,7.524896424350575
20170611,1,3323,11.25990524103215,0.0,0.12914998981501058,0.8708500101849894,0.5,0.43542500509,7.536606901349216
20170611,2,3323,10.785712065540086,0.0,0.5094535089498489,0.49054649105015113,0.5,0.24527324553,7.863452751879654
20170611,3,3323,10.410760986095415,0.0,0.45745592358500864,0.5425440764149914,0.5,0.27127203821,8.045120053768793
20170611,4,3323,6.49275896561554,0.1120170834264517,0.3295795695791819,0.5584033469943664,0.5,0.39121875693,6.932252566637651
20170611,5,3323,6.840973208381068,0.46033597835090106,0.15777738939784247,0.3818866322512565,0.5,0.65127929448,7.281847988995981
20170611,6,3323,7.9590075812033545,0.586576065967009,0.0927430578596593,0.3206808761733317,0.5,0.74691650406,6.637876291115925
20170611,7,3323,7.229671486578302,0.5430966650607993,0.07692466414052446,0.3799786707986762,0.5,0.73308600046,5.514917332991687
20170611,8,3323,6.610807483275057,0.45369968005001965,0.09282618999956904,0.4534741299504113,0.5,0.68043674502,5.857536015598556
20170611,9,3323,5.055551311942466,0.5869851978925962,0.051763691491464425,0.3612511106159394,0.5,0.7676107532,3.422055886379912
20170611,10,3323,4.300435169162764,0.4158508648648382,0.21853615126346415,0.36561298387169766,0.5,0.5986573568,2.900290209460801
20170611,11,3323,3.590262877081061,0.3037005818537893,0.31485471794023523,0.38144470020597543,0.5,0.49442293196,2.569592865373559
20170611,12,3323,3.011081063682122,0.23536419462406813,0.3423287699888752,0.42230703538705666,0.5,0.44651771232,2.031872415860967
20170611,13,3323,2.9643473529838085,0.17676035208241642,0.3701598072347726,0.453079840682811,0.5,0.40330027242,1.7745897499949674
20170611,14,3323,2.761053333328317,0.12436225208175689,0.42025096740404044,0.4553867805142027,0.5,0.35205564234,2.2493447830024302
20170611,15,3323,3.0849112807056858,0.21720432436583278,0.3072184920826816,0.47557718355148565,0.5,0.45499291615,1.955840854519463
20170611,16,3323,2.7566058619042817,0.15135591660636086,0.37521612074885835,0.47342796264478076,0.5,0.38806989793,3.052421155742984
20170611,17,3323,3.877555917547134,0.40069319052884295,0.21384749527595848,0.3854593141951986,0.5,0.59342284763,2.442773096259759
20170611,18,3323,6.4863469148024055,0.2762868792623237,0.34402343182977724,0.37968968890789906,0.5,0.46613172372,3.4441336028454175
20170611,19,3323,4.3630175152356845,0.16813819866959703,0.5017683620305124,0.33009343929989055,0.5,0.33318491832,4.833741654387209
20170611,20,3323,4.7015255878005995,0.3706846824223888,0.32442273477313166,0.30489258280447956,0.5,0.52313097382,4.4649311455761245
20170611,21,3323,4.776888263571373,0.48022355005875833,0.22188282037252982,0.29789362956871185,0.5,0.62917036485,4.018121063793932
20170611,22,3323,5.290530442435036,0.4639049286925311,0.18372256972923284,0.35237250157823613,0.5,0.64009117948,4.124674226873439
20170611,23,3323,5.60485685557343,0.3988044474591123,0.16844764574222304,0.4327479067986647,0.5,0.61517840086,4.380401356678028
20170612,0,3323,5.570759721550456,0.3258981073077139,0.16890719795043263,0.5051946947418534,0.5,0.57849545468,4.530025952870085
20170612,1,3323,5.738149647999255,0.3603457611701491,0.12131205740751083,0.5183421814223401,0.5,0.61951685188,5.108752793905638
20170612,2,3323,5.747821855296398,0.43154366121345417,0.08001918884500892,0.4884371499415369,0.5,0.67576223618,5.036162248741327
20170612,3,3323,5.870849877757998,0.46876048638914714,0.05465426881629987,0.47658524479455305,0.5,0.70705310879,5.377076015631818
20170612,4,3323,5.29807115025923,0.5242389144345003,0.0353537947447109,0.44040729082078883,0.5,0.74444255984,5.100100838198238
20170612,5,3323,5.187184150215943,0.5443572640126586,0.024241577789918756,0.43140115819742264,0.5,0.76005784311,4.9431063246501745
20170612,6,3323,6.715522076690062,0.5875505080063697,0.015609640277729486,0.3968398517159009,0.5,0.78597043387,5.071122766193147
20170612,7,3323,5.976648029884897,0.4967172154180203,0.024011681380352812,0.4792711032016269,0.5,0.73635276702,4.513106872128214
20170612,8,3323,5.5981825677395936,0.4037520066772568,0.03971785719335941,0.5565301361293838,0.5,0.68201707475,3.7523849530039914
20170612,9,3323,5.359671079910263,0.23424364724793897,0.30449849879934165,0.4612578539527194,0.5,0.46487257423,4.139001157132106
20170612,10,3323,5.8684497901541866,0.16268017029346632,0.379691890886535,0.4576279388199987,0.5,0.3914941397,4.446970492814597
20170612,11,3323,5.921335634479201,0.10745344499449504,0.4607290774250462,0.4318174775804588,0.5,0.32336218378,4.206624840161058
20170612,12,3323,7.447523523780025,0.07093440120317236,0.5218365597756776,0.40722903902115004,0.5,0.27454892071,5.541358756275148
20170612,13,3323,7.443961395624119,0.05051374632726962,0.5352068223491119,0.4142794313236185,0.5,0.25765346199,5.472083741082324
20170612,14,3323,6.887139767950545,0.033737047219501375,0.5709938922959834,0.3952690604845152,0.5,0.23137157746,4.95906015733604
20170612,15,3323,6.71410141579648,0.022506527601529203,0.6007929626360611,0.3767005097624097,0.5,0.21085678248,4.851442095674577
20170612,16,3323,4.995150961819359,0.01640705046132887,0.5912912530261428,0.3923016965125283,0.5,0.21255789872,3.144298922297879
20170612,17,3323,2.3670047700680525,0.011042205845304787,0.6117788232200629,0.3771789709346323,0.5,0.19963169132,2.0150077602410126
20170612,18,3323,1.6869401378623792,0.12699381943418941,0.46417864049920987,0.40882754006660066,0.5,0.33140758947,1.5284333931223326
20170612,19,3323,3.6546069265937438,0.15146068635691035,0.37575564551951557,0.4727836681235741,0.5,0.38785252042,2.2609088561654707
20170612,20,3323,2.855355237195217,0.11054435167137264,0.39650770132920266,0.49294794699942474,0.5,0.35701832517,1.878942541927085
20170612,21,3323,2.6718439867263597,0.07662096941171868,0.4352730739221806,0.4881059566661007,0.5,0.32067394775,1.6855867584101012
20170612,22,3323,3.209267096590303,0.053013096333781505,0.46453769761235775,0.4824492060538607,0.5,0.29423769936,1.6022747679537608
20170612,23,3323,2.5896403947436637,0.03271181122564693,0.5420081718454981,0.4252800169288549,0.5,0.2453518197,1.6509604208689725
