day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170623,0,3323,20.040449267653614,0.19584074458819578,0.0,0.8041592554118042,0.5,0.59792037229,16.9891810890754
20170623,1,3323,22.615713894001765,0.05079815168510831,0.5320281501522388,0.4171736981626529,0.5,0.25938500077,17.813840781013308
20170623,2,3323,22.105122402306815,0.026720081466773064,0.5344090214265967,0.4388708971066302,0.5,0.24615553003,18.101128748849526
20170623,3,3323,22.92087080363856,0.01341820919130539,0.5458000879029201,0.44078170290577445,0.5,0.23380906065,17.344548987878767
20170623,4,3323,16.321404508567348,0.5188529400525689,0.18398264266248088,0.29716441728495024,0.5,0.66743514869,16.54660346563479
20170623,5,3323,15.737306155204559,0.6563254118737033,0.08124017284732532,0.2624344152789714,0.5,0.78754261951,15.913038776698695
20170623,6,3323,17.283107370170853,0.35701574636275274,0.3574758245955756,0.2855084290416716,0.5,0.49976996088,14.450021239856177
20170623,7,3323,15.20378138748403,0.20144649770131035,0.47635665983108066,0.32219684246760893,0.5,0.36254491894,12.288973853216595
20170623,8,3323,15.139350054315887,0.08612480938734242,0.6383763166250767,0.275498873987581,0.5,0.22387424639,11.355824562456153
20170623,9,3323,15.817737539492988,0.04104463031339704,0.6963655418538044,0.26258982783279855,0.5,0.17233954423,11.684931059746987
20170623,10,3323,16.281352674543278,0.018834108380328757,0.7401772293166011,0.2409886623030701,0.5,0.13932843953,11.988232397994986
20170623,11,3323,18.819238596671433,0.007940936891719036,0.7888452214626415,0.2032138416456395,0.5,0.10954785772,12.860697345437469
20170623,12,3323,17.740270513899404,0.0039743084949056765,0.7926153110556794,0.20341038044941495,0.5,0.10567949872,12.733547927927656
20170623,13,3323,17.039853986367582,0.0018868348878848574,0.8049717404432196,0.1931414246688955,0.5,0.09845754723,11.836477891261042
20170623,14,3323,17.258109653682666,8.741166626589722E-4,0.8201720823059953,0.1789538010313458,0.5,0.09035101718,11.113537309349496
20170623,15,3323,15.459913094981124,5.165327804793634E-4,0.7879888043838013,0.2114946628357194,0.5,0.1062638642,11.103096971356711
20170623,16,3323,15.290064710534523,3.53628289971257E-4,0.7100597325533254,0.2895866391567033,0.5,0.14514694787,12.373487836151519
20170623,17,3323,12.218396915828796,2.3027640114048733E-4,0.6226224705394692,0.3771472530593903,0.5,0.18880390293,9.620579498522188
20170623,18,3323,12.431061437733383,1.2453312461713578E-4,0.5919541546467658,0.40792131222861705,0.5,0.20408518924,10.06914288496533
20170623,19,3323,13.507818759107893,7.658511577336664E-5,0.4981982551004569,0.5017251597837697,0.5,0.25093916501,11.3623148966818
20170623,20,3323,17.96977048332296,2.5488771104717822E-5,0.6660099379285105,0.33396457330038487,0.5,0.16700777542,13.161048023491999
20170623,21,3323,16.042743586310156,1.6470765802921114E-5,0.568369760904269,0.43161376832992804,0.5,0.21582335494,13.562767201837705
20170623,22,3323,15.564289589383604,0.6118297134450417,0.15411055422832742,0.23405973232663085,0.5,0.72885957962,15.470702470670856
20170623,23,3323,18.66376876095797,0.31884111039402296,0.43720909993871104,0.24394978966726602,0.5,0.44081600523,14.164741528409749
20170624,0,3323,16.77694309557897,0.23930240355120735,0.39451036958181085,0.36618722686698185,0.5,0.42239601698,14.78446240477599
20170624,1,3323,16.108972152275637,0.3055708006796259,0.243112263475318,0.4513169358450561,0.5,0.53122926861,14.763685232711143
20170624,2,3323,16.119342103805717,0.25667912543757,0.1577229150131353,0.5855979595492947,0.5,0.54947810521,14.985878487326309
20170624,3,3323,12.657226440993327,0.5060138877819901,0.058628809822767636,0.43535730239524234,0.5,0.72369253898,12.76839047959265
20170624,4,3323,11.14279266992635,0.5176411076818903,0.030430223445235383,0.45192866887287425,0.5,0.74360544212,11.723443806068088
20170624,5,3323,10.378307580983371,0.5333291114678848,0.015199709386386484,0.45147117914572876,0.5,0.75906470105,10.215379843356391
20170624,6,3323,9.819240887147714,0.410962997907963,0.00975142253559047,0.5792855795564466,0.5,0.70060578769,8.588950719148317
20170624,7,3323,9.853665764576693,0.1707410719553613,0.34791223101717894,0.4813466970274598,0.5,0.41141442048,7.695674059758039
20170624,8,3323,10.057925509430913,0.08488729671438439,0.43649066554016447,0.47862203774545115,0.5,0.32419831559,8.052899140134015
20170624,9,3323,10.75273020331315,0.04654406634107731,0.42859492996645887,0.5248610036924638,0.5,0.30897456819,8.620413528326992
20170624,10,3323,10.553404295546246,0.022361566313237873,0.4733114566111293,0.5043269770756329,0.5,0.27452505485,8.450009021396117
20170624,11,3323,10.826251668963911,0.00971812564715525,0.5519303866424722,0.4383514877103726,0.5,0.22889386951,8.434312060458653
20170624,12,3323,11.540879248746357,0.0041761729351478425,0.6190780047686106,0.3767458222962416,0.5,0.19254908409,8.626262148464544
20170624,13,3323,11.621470774960507,0.0020613395554472205,0.6260186859087092,0.3719199745358435,0.5,0.18802132683,8.721175392514846
20170624,14,3323,11.647848163920262,9.532119409817166E-4,0.6550776832307097,0.3439691048283086,0.5,0.17293776436,8.35314599639826
20170624,15,3323,10.758915179713368,4.6457817516315557E-4,0.6642468418914789,0.3352885799333579,0.5,0.16810886815,7.889521892093379
20170624,16,3323,11.609053286138106,2.016900373419654E-4,0.7086767299041696,0.29112158005848837,0.5,0.14576248007,7.462419550702267
20170624,17,3323,10.56891400665128,1.2737967098573787E-4,0.632150232318106,0.3677223880109083,0.5,0.18398857368,7.917214075891928
20170624,18,3323,8.454505942024872,0.4469112103564889,0.25565697793098563,0.29743181171252553,0.5,0.59562711622,8.62194849746956
20170624,19,3323,11.482105434407575,0.20570046131402858,0.5205008088222445,0.273798729863727,0.5,0.34259982624,7.761962120522455
20170624,20,3323,21.25738343469587,0.05438776022901984,0.8008259852753712,0.14478625449560903,0.5,0.12678088748,10.510795775347688
20170624,21,3323,13.968083489552376,0.03944995660561378,0.7505097169352921,0.21004032645909404,0.5,0.14447011984,10.245545183165657
20170624,22,3323,13.72957440061244,0.02673536985264481,0.6885745419937452,0.2846900881536099,0.5,0.16908041393,10.876026359441399
20170624,23,3323,14.896030723018209,0.16827582616147957,0.45526606302609873,0.37645811081242175,0.5,0.35650488157,12.300530508054639
20170625,0,3323,15.993600518405602,0.34145654423115296,0.24815169883582922,0.41039175693301777,0.5,0.5466524227,13.361480584295
20170625,1,3323,15.008857809117853,0.1857022116462392,0.36791210214324543,0.4463856862105154,0.5,0.40889505476,12.478962025034292
20170625,2,3323,13.98443313934344,0.10110335619166853,0.41283790889376426,0.48605873491456725,0.5,0.34413272365,11.77728123504696
20170625,3,3323,10.822215664649201,0.27942140607689236,0.21479548329068932,0.5057831106324183,0.5,0.53231296139,9.786222091688629
20170625,4,3323,10.4186925551364,0.35520541933410826,0.11293484056365255,0.5318597401022391,0.5,0.62113528938,8.855947265460745
20170625,5,3323,7.576378856714927,0.3883737111115289,0.05870366190051968,0.5529226269879515,0.5,0.66483502461,9.792846894646436
20170625,6,3323,8.14874912096771,0.5182593004598313,0.02428403200928908,0.45745666753087966,0.5,0.74698763423,8.853272596553197
20170625,7,3323,6.155656685219205,0.39101832537241993,0.01574592412438891,0.5932357505031911,0.5,0.68763620062,7.099107364644025
20170625,8,3323,5.072878994376384,0.2034557490521549,0.1791960800242054,0.6173481709236397,0.5,0.51212983451,4.1834883946520955
20170625,9,3323,4.499582992133206,0.09182600871153586,0.35091651603517937,0.5572574752532847,0.5,0.37045474634,3.1501313674386524
20170625,10,3323,4.538027680624373,0.043631688860366655,0.4267997255824506,0.5295685855571828,0.5,0.30841598164,3.0833713911119034
20170625,11,3323,4.0969706419393574,0.021780448339245497,0.44951018830201506,0.5287093633587394,0.5,0.28613513002,2.8169156090465277
20170625,12,3323,4.625266280083994,0.10310489104195793,0.26753981909602575,0.6293552898620163,0.5,0.41778253597,3.888833567404313
20170625,13,3323,3.5778195204614134,0.052000750387130264,0.31317102755274107,0.6348282220601287,0.5,0.36941486142,2.6944089314154374
20170625,14,3323,4.61535029648906,0.023589945260518826,0.40043517373325443,0.5759748810062267,0.5,0.31157738577,3.2414085895060976
20170625,15,3323,4.840891711328287,0.011479864395846407,0.4279326941036785,0.5605874415004751,0.5,0.29177358515,3.4461124599486372
20170625,16,3323,3.928026389410343,0.010805534593565985,0.2732596875970431,0.7159347778093909,0.5,0.3687729235,3.356083320443525
20170625,17,3323,3.9621513355542826,0.002754328253908173,0.6322624551544704,0.3649832165916213,0.5,0.18524593655,8.32366315297577
20170701,0,3323,0.9317366374279095,0.0,0.0,1.0,0.5,0.5,1.0208251783829925
20170701,1,3323,0.9505244648128331,0.2597420042260738,0.0,0.7402579957739261,0.5,0.62987100212,1.017351000560858
20170701,2,3323,1.152312470919859,0.4765216979592526,0.0,0.5234783020407474,0.5,0.73826084898,0.9854909037031093
20170701,3,3323,1.2191042957204856,0.48324467061769383,0.0,0.5167553293823062,0.5,0.74162233531,1.0652708132783337
20170701,4,3323,0.8301394221585884,0.48973650828215803,0.0,0.5102634917178419,0.5,0.74486825414,0.6166660894774635
20170701,5,3323,0.7967359400804432,0.5008035101722034,0.0,0.4991964898277967,0.5,0.75040175509,0.6245610073255246
20170701,6,3323,0.9410063240643808,0.5063924428477347,0.0,0.49360755715226545,0.5,0.75319622143,0.5603664850583597
20170701,7,3323,0.8181920590311079,0.49883965095123806,0.0024470664554185895,0.49871328259334335,0.5,0.74819629225,0.5534763649875174
