day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170517,0,481,10.159485577703139,0.6110819312,0.38837743592,5.4063289E-4,0.5,0.61135224764,10.68833513296072
20170517,0,1973,10.766055230441975,0.68836449404,0.30884527383,0.00279023213,0.5,0.68975961011,10.68833513296072
20170517,0,1286,12.939549578814404,0.80636878272,0.19309699221,5.3422507E-4,0.5,0.80663589526,10.68833513296072
20170517,0,1462,15.783672730853638,0.72679460518,0.272562302,6.4309281E-4,0.5,0.72711615159,10.68833513296072
20170517,0,2630,5.8083815444334705,0.8688528639,0.11576166904,0.01538546706,0.5,0.87654559743,10.68833513296072
20170517,0,1002,12.468590259533709,0.72430846384,0.27508702524,6.0451092E-4,0.5,0.7246107193,10.68833513296072
20170517,0,1098,9.215840559807384,0.9589766881,0.04054664053,4.7667137E-4,0.5,0.95921502379,10.68833513296072
20170517,0,2394,10.081018405685723,0.85223981818,0.14473847147,0.00302171035,0.5,0.85375067336,10.68833513296072
20170517,0,255,8.97445246619543,0.61451478509,0.38471738461,7.678303E-4,0.5,0.61489870024,10.68833513296072
20170517,1,481,10.879813359313141,0.6115088954,0.38795106523,5.4003937E-4,0.5,0.61177891508,11.905293032735262
20170517,1,1973,16.14472803933726,0.68837705474,0.30883282559,0.00279011966,0.5,0.68977211457,11.905293032735262
20170517,1,1286,16.53821951076846,0.80625891712,0.19320693059,5.3415229E-4,0.5,0.80652599327,11.905293032735262
20170517,1,1462,15.394145528318553,0.72688524652,0.27247187402,6.4287945E-4,0.5,0.72720668625,11.905293032735262
20170517,1,2630,6.793451230744555,0.86080528889,0.12395174885,0.01524296226,0.5,0.86842677002,11.905293032735262
20170517,1,1002,13.033575136067444,0.72463842784,0.27475778475,6.0378741E-4,0.5,0.72494032155,11.905293032735262
20170517,1,1098,9.972346351884804,0.95900581877,0.04051784835,4.7633288E-4,0.5,0.95924398521,11.905293032735262
20170517,1,1178,8.629999999999999,0.85714149882,0.14221439277,6.4410841E-4,0.5,0.85746355303,11.905293032735262
