day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170310,17,481,3.9369986995324804,0.027219375466415403,0.0,0.9727806245335846,0.5,0.51360968774,3.7721742288840314
20170310,18,481,3.1259898658183047,0.018693538818817575,0.2960965060152626,0.6852099551659199,0.5,0.36129851641,4.531186823740045
20170310,19,481,3.7590207279845003,0.011968751429173311,0.5380686961225534,0.44996255244827327,0.5,0.23695002766,5.618320024690985
20170312,22,481,11.475045670749704,0.14606760234515273,0.45967252559838523,0.39425987205646207,0.5,0.34319753838,10.247172239821733
20170312,23,481,11.491565751285505,0.4173500014069098,0.3099714048483583,0.2726785937447319,0.5,0.55368929828,11.527046991532933
20170313,0,481,12.190390719796971,0.5154705519256557,0.2547144462265767,0.22981500184776757,0.5,0.63037805286,11.388515288906932
20170313,1,481,12.478511037606374,0.5371569199485255,0.24039049036792481,0.2224525896835496,0.5,0.64838321479,11.011335183716662
20170313,2,481,13.229583327855398,0.5770344184624194,0.21700470851118214,0.20596087302639846,0.5,0.68001485498,11.462679083000943
20170313,3,481,13.61694407625704,0.6237740943095531,0.19064433287391236,0.18558157281653456,0.5,0.71656488072,12.053391200347514
20170313,4,481,13.804927669656422,0.681205800557764,0.15952439593622847,0.1592698035060075,0.5,0.76084070232,12.562059337520958
20170313,5,481,17.230344147135018,0.6970495427112109,0.14967877225131576,0.1532716850374733,0.5,0.77368538523,14.292406685996642
20170313,6,481,16.06215163320313,0.7139618285570561,0.1395130751206064,0.14652509632233746,0.5,0.78722437672,14.650994705246912
20170313,7,481,16.06541559253453,0.7482982163066357,0.12117414920414371,0.13052763448922058,0.5,0.81356203356,15.630002855411522
20170313,8,481,16.01857542410132,0.7869072433531492,0.10124081770850546,0.11185193893834529,0.5,0.84283321282,16.552456956677382
20170313,9,481,15.312183916204035,0.7905817674955818,0.09817373112003025,0.11124450138438793,0.5,0.84620401819,14.649398781288777
20170313,10,481,12.415988405465482,0.802462926148709,0.09135954999601859,0.10617752385527243,0.5,0.85555168808,13.82765734814082
20170313,11,481,12.788811323034826,0.824094445545267,0.08024910838785693,0.0956564460668761,0.5,0.87192266859,12.969901333134045
20170313,12,481,10.747610050405545,0.8287999769225913,0.07702837744382662,0.09417164563358202,0.5,0.87588579973,11.314477842166319
20170313,13,481,10.976942240755418,0.8352713964743752,0.07308585310927374,0.09164275041635103,0.5,0.88109277168,9.745651835950012
20170313,14,481,9.425708563902614,0.8239367982170089,0.08334611246136181,0.09271708932162927,0.5,0.87029534288,11.101320735299538
20170313,15,481,9.21990920824672,0.8255253876016444,0.08149369413681362,0.09298091826154195,0.5,0.87201584673,10.897309669432548
20170313,16,481,10.557902933518672,0.7761712819641404,0.13416508096843305,0.08966363706742657,0.5,0.82100310049,14.6912809529173
