day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-10,17,481,3.9369986995324804,0.027219375466415403,0.0,0.9727806245335846,0.5,0.51360968774
2017-03-10,18,481,3.1259898658183047,0.019163674765501612,0.2959546485867506,0.6848816766477478,0.5,0.3616045131
2017-03-10,19,481,3.7590207279845003,0.012521750115007791,0.5399692351333432,0.447509014751649,0.5,0.2362762575
2017-03-10,20,481,4.93367870502515,0.006539027678507562,0.7597656975423358,0.2336952747791566,0.5,0.12338666507
2017-03-10,21,481,4.893487675583887,0.004967779268475698,0.8174910635034522,0.177541157228072,0.5,0.09373835789
2017-03-10,22,481,7.254811667562129,0.004831264291013201,0.8225064238900612,0.1726623118189255,0.5,0.0911624202
2017-03-10,23,481,7.769587369401868,0.016893201933915844,0.8125372389268894,0.1705695591391947,0.5,0.1021779815
2017-03-11,0,481,8.773942783604781,0.23586141748829761,0.6315601267460971,0.1325784557656053,0.5,0.30215064538
2017-03-11,1,481,8.004916618772466,0.22897542737651114,0.6423167538834715,0.1287078187400173,0.5,0.29332933675
2017-03-11,2,481,8.587282278205851,0.35287291115559427,0.5391015874400379,0.10802550140436787,0.5,0.40688566186
2017-03-11,3,481,8.713984330304074,0.4498217172623469,0.4583365318990955,0.0918417508385576,0.5,0.49574259268
2017-03-11,4,481,10.180723088431769,0.5401973097414964,0.3830474175794537,0.0767552726790499,0.5,0.57857494608
2017-03-11,5,481,15.676847741222979,0.5243036676268501,0.4011993471982652,0.07449698517488466,0.5,0.56155216022
2017-03-11,6,481,16.721230001167193,0.5164531737164478,0.4101652979795033,0.0733815283040489,0.5,0.55314393787
2017-03-11,7,481,7.830729649837077,0.5289377499011294,0.3995753413660048,0.07148690873286584,0.5,0.56468120427
2017-03-11,8,481,5.199598929614447,0.4849333748142483,0.44952698859648055,0.0655396365892711,0.5,0.51770319311
2017-03-11,9,481,7.233237258196257,0.4783127865138798,0.457042361569856,0.06464485191626415,0.5,0.51063521247
2017-03-11,10,481,7.343862060451855,0.4679255043653565,0.46883350398562784,0.06324099164901566,0.5,0.4995460002
2017-03-11,11,481,6.062380625367518,0.4329712733509671,0.5085118635441044,0.058516863104928485,0.5,0.4622297049
2017-03-11,12,481,6.2385481239749385,0.44942920986674195,0.493752371521212,0.05681841861204605,0.5,0.47783841918
2017-03-11,13,481,4.879442613013725,0.459634555897478,0.48460020817514904,0.05576523592737293,0.5,0.48751717387
2017-03-11,14,481,4.213734489612993,0.4741685291259549,0.47156612812987575,0.05426534274416938,0.5,0.5013012005
2017-03-11,15,481,3.3485394141886227,0.47692626621240747,0.4690929870717778,0.053980746715814695,0.5,0.50391663957
2017-03-11,16,481,3.3636126595821714,0.47971964714596105,0.46658788058007605,0.053692472273962906,0.5,0.50656588329
2017-03-11,17,481,4.163023268198814,0.470444480117281,0.47690116779309,0.05265435208962897,0.5,0.49677165617
2017-03-11,18,481,4.538284027822985,0.4789089810686301,0.4692783025090531,0.05181271642231681,0.5,0.50481533928
2017-03-11,19,481,5.329215092724021,0.49303954556372975,0.4565527572994006,0.0504076971368697,0.5,0.51824339413
2017-03-11,20,481,6.49568650947955,0.5002363144984348,0.450071571889308,0.049692113612257234,0.5,0.5250823713
2017-03-11,21,481,5.708666509037606,0.4865904123766991,0.46507302077748536,0.04833656684581561,0.5,0.51075869581
2017-03-11,22,481,5.993953072937928,0.4681668470946471,0.4853267328773597,0.04650642002799311,0.5,0.49142005711
2017-03-11,23,481,6.696315925349385,0.47180954843303136,0.48200256940663944,0.04618788216032922,0.5,0.49490348951
2017-03-12,0,481,6.114886279972186,0.46942735202190505,0.4846179713717552,0.045954676606339714,0.5,0.49240469033
2017-03-12,1,481,6.327905816542602,0.4640560833250554,0.4905150614014827,0.04542885527346186,0.5,0.48677051096
2017-03-12,2,481,6.195099867057243,0.44643972237290475,0.509855979235651,0.043704298391444345,0.5,0.46829187157
2017-03-12,3,481,7.316035924257514,0.4683357064186214,0.48968871139119496,0.0419755821901837,0.5,0.48932349752
2017-03-12,4,481,7.545899044965405,0.48215740047756006,0.47695825791768354,0.04088434160475636,0.5,0.50259957128
2017-03-12,5,481,8.470371678186046,0.5039380886665304,0.4568971831732729,0.03916472816019664,0.5,0.52352045275
2017-03-12,6,481,8.13187000800026,0.5233187386192233,0.4390466605486887,0.03763460083208799,0.5,0.54213603903
2017-03-12,7,481,9.260095288693819,0.5354877748130943,0.42783838546873476,0.03667383971817098,0.5,0.55382469467
2017-03-12,8,481,8.910693714419269,0.5379465478445784,0.4255737357415915,0.0364797164138301,0.5,0.55618640604
2017-03-12,9,481,9.732935246897874,0.5449920962238918,0.4190844425004192,0.03592346127568905,0.5,0.56295382686
2017-03-12,10,481,8.862588756087854,0.5500372873679291,0.4144375757089638,0.035525136923107124,0.5,0.56779985583
2017-03-12,11,481,5.847563007019068,0.5527397098647538,0.4119485129562436,0.03531177717900254,0.5,0.57039559845
2017-03-12,12,481,5.122401811259697,0.5550074201987532,0.40985984128001673,0.035132738521230146,0.5,0.57257378946
2017-03-12,13,481,6.53961885223085,0.5420156392061926,0.42367402000623866,0.034310340787568734,0.5,0.55917080961
2017-03-12,14,481,5.330298932625069,0.5491448313569458,0.4170789181720378,0.033776250471016345,0.5,0.5660329566
2017-03-12,15,481,4.873905760791164,0.5562102686761005,0.4105427949146412,0.03324693640925838,0.5,0.57283373689
2017-03-12,16,481,5.250028964175337,0.5577088171525646,0.4091565116448428,0.03313467120259267,0.5,0.57427615275
2017-03-12,17,481,6.270874312538559,0.5591756806726318,0.40779953962232607,0.03302477970504213,0.5,0.57568807053
2017-03-12,18,481,6.6127766613240535,0.5487819914254972,0.4188070776285776,0.032410930945925155,0.5,0.56498745691
2017-03-12,19,481,7.772237578757824,0.5506425128554786,0.41708019721124345,0.032277289933277976,0.5,0.56678115782
2017-03-12,20,481,9.931703283635063,0.5558441390910028,0.41225220311256294,0.03190365779643419,0.5,0.57179596799
2017-03-12,21,481,11.306497079649619,0.5647227172876074,0.40401137203455695,0.03126591067783569,0.5,0.58035567263
2017-03-12,22,481,11.475045670749704,0.5849758338672321,0.38521303418811215,0.029811131944655754,0.5,0.59988139984
2017-03-12,23,481,11.491565751285505,0.5963449423518048,0.3746605672892207,0.0289944903589745,0.5,0.61084218753
2017-03-13,0,481,12.190390719796971,0.6111057657846148,0.36096001188626436,0.027934222329120795,0.5,0.62507287695
2017-03-13,1,481,12.478511037606374,0.622526511443055,0.35035961690499706,0.027113871651947938,0.5,0.63608344727
2017-03-13,2,481,13.229583327855398,0.6374504075054326,0.336507702358273,0.026041890136294377,0.5,0.65047135258
