day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170616,0,481,3.2664046523039154,0.12209691277495226,0.0,0.8779030872250477,0.5,0.56104845639,3.767757304173679
20170616,1,481,5.44163275268722,0.4148838415067209,0.0,0.5851161584932791,0.5,0.70744192076,5.753341827605373
20170616,2,481,6.938959644792766,0.54456270091454,0.0,0.45543729908546016,0.5,0.77228135046,6.765346170178982
20170616,3,481,3.8648124071534227,0.23649047093392447,0.367938619928478,0.3955709091375975,0.5,0.4342759255,6.948492401730676
20170616,4,481,2.4525500365813895,0.13490110234731004,0.413808395431151,0.45129050222153894,0.5,0.36054635346,4.977527062214534
20170616,5,481,2.519929193088106,0.09200277189905044,0.2924355104627825,0.615561717638167,0.5,0.39978363072,3.1201488988708173
20170616,6,481,3.8743446198469407,0.10385359404187432,0.17200846242848722,0.7241379435296385,0.5,0.46592256581,3.3828104723538046
20170616,7,481,3.196899807120947,0.21230356639016978,0.0836214041371589,0.7040750294726713,0.5,0.56434108113,3.019002470927319
20170616,8,481,2.051763772118389,0.2166996114350557,0.043907984549882983,0.7393924040150613,0.5,0.58639581345,2.291453408598492
20170616,9,481,1.4675465724709973,0.11924154106927334,0.06703951291319876,0.8137189460175279,0.5,0.52610101408,1.9496115545136172
20170616,10,481,1.204076916291572,0.10465478069501569,0.035423020227997815,0.8599221990769865,0.5,0.53461588024,1.488224094683502
20170616,11,481,1.48979420410187,0.18610198114502746,0.01642526129266586,0.7974727575623066,0.5,0.58483835993,1.439337402671525
20170616,12,481,1.0987312571452323,0.13289227463165412,0.008838729835805359,0.8582689955325405,0.5,0.5620267724,1.366216358654763
20170616,13,481,1.6140571650179496,0.13147864537346146,0.004449246078945257,0.8640721085475933,0.5,0.56351469965,1.745397060379774
20170616,14,481,1.905112292766188,0.11876425559773875,0.002262985959340491,0.8789727584429208,0.5,0.55825063482,2.178148501788245
20170616,15,481,2.0486245601128985,0.06200088357329142,0.020263601038996937,0.9177355153877116,0.5,0.52086864127,2.452975932333816
20170616,16,481,2.413750634333203,0.14992611866091154,0.009282339020792452,0.840791542318296,0.5,0.57032188982,2.5204845503805835
20170616,17,481,2.1188707490956693,0.14586656092106645,0.004688933867591283,0.8494445052113423,0.5,0.57058881353,2.4540730271217166
20170616,18,481,1.9774274280625967,0.10180406161577908,0.002472197629311945,0.895723740754909,0.5,0.549665932,2.4918037292785855
20170616,19,481,2.1476359015452102,0.05097487948464674,0.052019460587115485,0.8970056599282378,0.5,0.49947770945,2.614888866370085
20170616,20,481,2.830275012648931,0.19942382698000033,0.022559505031324756,0.7780166679886749,0.5,0.58843216098,3.2101793722320293
20170616,21,481,3.382825136762006,0.38110122423349047,0.00884461761328137,0.6100541581532282,0.5,0.68612830331,3.664985320203236
20170616,22,481,3.3792420716211744,0.3254069939116245,0.00485495987581519,0.6697380462125604,0.5,0.66027601701,3.8498650655978155
20170616,23,481,3.471056982777673,0.28739978428525265,0.0025735070605346078,0.7100267086542128,0.5,0.64241313862,3.850466205706276
20170617,0,481,3.550145220618735,0.2988739631310645,0.0012683246572232632,0.6998577122117122,0.5,0.64880281923,3.936751811531431
20170617,1,481,4.081577172955482,0.22571624962328757,7.009668548507708E-4,0.7735827835218616,0.5,0.61250764138,4.791476425473487
20170617,2,481,3.6413527000184795,0.14249032240844497,3.8833184162945233E-4,0.8571213457499256,0.5,0.57105099529,5.117812150131356
20170617,3,481,3.4412843327809477,0.2675433394118038,1.6588772747483382E-4,0.7322907728607214,0.5,0.63368872584,3.67249551375195
20170617,4,481,4.51633590769708,0.42435713304302314,6.519355136314076E-5,0.5755776734056137,0.5,0.71214596975,4.5850652601943285
20170617,5,481,2.26448339849472,0.24432696994794192,0.09288624994332306,0.662786780108735,0.5,0.57572036001,3.8922650330624133
20170617,6,481,4.776994489837098,0.12178832495680247,0.2174602911893877,0.6607513838538098,0.5,0.45216401689,3.738050633411617
20170617,7,481,3.6181226531211585,0.24869474858768897,0.106161780687142,0.645143470725169,0.5,0.57126648396,3.8126140770079275
20170617,8,481,3.738669730334037,0.30138853013534195,0.0531103193934479,0.6455011504712101,0.5,0.62413910538,3.9542203335496353
20170617,9,481,3.321268096684804,0.25572021578306,0.02940894718179976,0.7148708370351402,0.5,0.6131556343,3.8019818199015427
20170617,10,481,2.5602040083259228,0.14562755392049898,0.04016312713504633,0.8142093189444547,0.5,0.55273221339,3.1820885335360853
20170617,11,481,2.665549577938765,0.21876598905675243,0.018804473092923546,0.7624295378503241,0.5,0.59998075799,2.9569502173113347
20170617,12,481,1.318776850668296,0.11105029515521657,0.11489862333622947,0.774051081508554,0.5,0.49807583592,1.8467406621541735
20170617,13,481,1.1926615459149927,0.061622272073379177,0.07932937912675053,0.8590483487998702,0.5,0.49114644647,1.5354108820266545
20170617,14,481,1.144601117082646,0.02330411520443838,0.32695153058623005,0.6497443542093315,0.5,0.34817629231,2.2215632417853635
20170617,15,481,1.4815630145164127,0.09796392059105034,0.18132979603800314,0.7207062833709466,0.5,0.45831706228,1.7005822155773165
20170617,16,481,1.6404011367155054,0.14697360299738182,0.09531956897861404,0.7577068280240041,0.5,0.52582701701,1.7714897922734192
20170617,17,481,1.8164517941126184,0.07650438266644341,0.13467514974036465,0.7888204675931919,0.5,0.47091461647,3.120200653886306
20170617,18,481,2.1586664989752826,0.10211272808208284,0.0706196150698929,0.8272676568480243,0.5,0.51574655651,2.8795345915042083
20170617,19,481,3.8191356760283934,0.04822030058972757,0.17046485589135163,0.7813148435189208,0.5,0.43887772235,2.8922270908191092
20170617,20,481,3.048214875169846,0.10472580669328038,0.08805796946734212,0.8072162238393775,0.5,0.50833391861,3.4927673250684546
20170617,21,481,3.4335763327715183,0.07639089206311094,0.0477718651496446,0.8758372427872445,0.5,0.51430951346,4.025547355357368
20170617,22,481,4.817904849945649,0.2906460313771677,0.018831993584459084,0.6905219750383732,0.5,0.6359070189,4.9554375937846045
20170617,23,481,5.042857758423093,0.3784212278501609,0.00836186056512056,0.6132169115847185,0.5,0.68502968364,5.0382365195225365
20170618,0,481,5.8350841939323415,0.4026209749486938,0.004045365705279247,0.5933336593460269,0.5,0.69928780463,6.026274250176716
20170618,1,481,8.973092497570915,0.221325038756261,0.12635129545912527,0.6523236657846138,0.5,0.54748687165,7.264426479459276
20170618,2,481,9.835126333582986,0.103071978182547,0.2893484092661933,0.6075796125512597,0.5,0.40686178446,7.6073274002931734
20170618,3,481,10.641418896892796,0.27327884452395457,0.13976373765980576,0.5869574178162397,0.5,0.56675755343,9.551264704806702
20170618,4,481,12.73698065140899,0.12215127419528689,0.3531275633632909,0.5247211624414222,0.5,0.38451185542,10.635145585683576
20170618,5,481,13.766400841271045,0.05712439602221496,0.45210087105735974,0.49077473292042534,0.5,0.30251176248,10.937292545896987
20170618,6,481,14.15685675815861,0.3667656004190899,0.19969013103530564,0.4335442685456045,0.5,0.5835377347,13.809837110111784
20170618,7,481,11.67408756765543,0.47518799350251056,0.09823947692020829,0.42657252957728115,0.5,0.68847425829,11.189483650178996
20170618,8,481,7.708078548523977,0.34587808311644097,0.06754429205020684,0.5865776248333522,0.5,0.63916689554,8.61084959353071
20170618,9,481,2.623732371834921,0.18443211154270436,0.1900078705633662,0.6255600178939295,0.5,0.49721212049,3.635566461701802
20170618,10,481,2.349089250408552,0.06720668080230034,0.47688776030543456,0.4559055588922651,0.5,0.29515946025,4.566835919386733
20170618,11,481,1.8508791080650364,0.04526255667063456,0.34064816085100325,0.6140892824783623,0.5,0.35230719791,2.4712902693028727
20170618,12,481,1.5479353461698009,0.02503092605881043,0.29576645907006016,0.6792026148711294,0.5,0.3646322335,2.2927696235069597
20170618,13,481,1.8138423212611403,0.01681340278760738,0.1757940970876114,0.8073925001247813,0.5,0.42050965285,2.358649878345798
20170618,14,481,1.2519533258891866,0.007464180878193263,0.27566443540999797,0.7168713837118088,0.5,0.36589987274,2.2703735877664615
20170618,15,481,1.6637999517384165,0.0112707196617565,0.1594456244164456,0.8292836559217979,0.5,0.42591254762,2.1368444608047454
20170618,16,481,1.8058290493417086,0.07908653541466922,0.08076709437303886,0.8401463702122919,0.5,0.49915972052,2.1063559903447264
20170618,17,481,1.8425490946037097,0.08925041508571416,0.04176950505684052,0.8689800798574453,0.5,0.52374045502,2.166737410750438
20170618,18,481,1.91089413820555,0.08174942032236172,0.021550954052457882,0.8966996256251804,0.5,0.53009923314,2.2669260948820646
20170618,19,481,2.2868333594226713,0.1706470299576413,0.009847844694819141,0.8195051253475395,0.5,0.58039959263,2.63602369648632
20170618,20,481,2.9326500141913523,0.3219864958631568,0.004049451986437136,0.673964052150406,0.5,0.65896852194,2.958332644043517
20170618,21,481,2.574694726392904,0.25674439147129585,0.002226204041916535,0.7410294044867876,0.5,0.62725909372,3.2021345248713473
20170618,22,481,1.6005343159000616,0.10620411563472612,0.2807318784732833,0.6130640058919906,0.5,0.41273611858,3.438621813377668
20170618,23,481,2.172657710010175,0.05905754770525476,0.2591222317137204,0.6818202205810249,0.5,0.399967658,3.4231510311134667
20170619,0,481,2.332368850014158,0.03283268690038827,0.20905964711880365,0.758107665980808,0.5,0.41188651989,3.5349928687725316
20170619,1,481,3.226285247604309,0.03654011539590004,0.11674694522945817,0.8467129393746418,0.5,0.45989658509,4.240596087087795
20170619,2,481,4.681240939749606,0.3251471750394425,0.04352457663155174,0.6313282483290057,0.5,0.64081129921,4.365032458021199
20170619,3,481,4.0029622961262135,0.3002643382568178,0.023316597563819652,0.6764190641793625,0.5,0.63847387035,4.332062277517296
20170619,4,481,3.5133546057891807,0.3747248907945515,0.010594221575079832,0.6146808876303687,0.5,0.68206533461,4.071269387209018
20170619,5,481,2.5601863087378014,0.2607868996626493,0.006315859108033006,0.7328972412293178,0.5,0.62723552027,3.084512961171861
20170619,6,481,2.150519664373186,0.11801562197501488,0.21865869809752592,0.6633256799274592,0.5,0.44967846195,3.475796555819175
20170619,7,481,2.7627347446859876,0.16481826814936107,0.11817676926484988,0.717004962585789,0.5,0.52332074945,3.3214699757542863
20170619,8,481,1.974027394569876,0.09116753155011413,0.11562461252348899,0.7932078559263969,0.5,0.48777145952,2.711836084991773
20170619,9,481,2.031372655310452,0.0733129906476919,0.06295257806314081,0.8637344312891673,0.5,0.5051802063,2.6512169297812194
20170619,10,481,2.0813781689325324,0.038316345284820384,0.058838295078888825,0.9028453596362908,0.5,0.4897390251,2.794639705190644
20170619,11,481,2.4548152348944696,0.06889056244460331,0.0293826974082666,0.9017267401471301,0.5,0.51975393252,3.086195128638822
20170619,12,481,1.9554703883428812,0.026455126077346073,0.28098862960140103,0.6925562443212528,0.5,0.37273324824,3.160321406481798
20170619,13,481,1.912778229603579,0.011266427506060417,0.39885660893666697,0.5898769635572726,0.5,0.30620490929,3.2964954783084304
20170619,14,481,2.145010998768215,0.005699506530367108,0.3974817407462323,0.5968187527234006,0.5,0.30410888289,3.218505565285275
20170619,15,481,5.584963110804761,0.002276148411566627,0.5210341421314129,0.47668970945702055,0.5,0.24062100314,3.589562094610507
20170619,16,481,3.163192548333079,0.15300870811279124,0.2993131593610078,0.547678132526201,0.5,0.42684777438,3.2500172078805156
20170619,17,481,3.1726910531295562,0.09796585373548017,0.20071777692910187,0.701316369335418,0.5,0.44862403841,4.050732785489891
20170619,18,481,3.1181928311933693,0.054627366069715314,0.1632416244498972,0.7821310094803875,0.5,0.44569287081,4.917010224475314
20170619,19,481,3.4672986350511588,0.025674528585338884,0.23913187138799907,0.735193600026662,0.5,0.39327132861,5.262345481879488
20170619,20,481,2.872846606122653,0.008458579061239525,0.5071163090639559,0.4844251118748046,0.5,0.250671135,5.579558265154875
20170619,21,481,3.0835586040745553,0.004127567755426017,0.5230985875558002,0.4727738446887738,0.5,0.24051449011,5.86537888209696
20170619,22,481,4.314152874939231,0.0020960256991570106,0.5177441382549017,0.4801598360459412,0.5,0.24217594373,6.90925692502535
20170619,23,481,7.484422731145748,0.225822028475459,0.271183222210724,0.502994749313817,0.5,0.47731940314,8.31544554003103
20170620,0,481,8.315394154495493,0.38135363942005696,0.13135773316617783,0.4872886274137652,0.5,0.62499795313,9.175584694676312
20170620,1,481,8.9895107476983,0.4355073257852834,0.06704777304159293,0.4974449011731237,0.5,0.68422977638,9.798829742406628
20170620,2,481,9.328598103565568,0.37371385805244056,0.03954195809396688,0.5867441838535925,0.5,0.66708594998,10.52612293801134
20170620,3,481,7.737384093572321,0.1367880964733324,0.4336874516136767,0.4295244519129909,0.5,0.35155032243,10.390960314229089
20170620,4,481,6.721878655364973,0.06887533949542704,0.49857763031964797,0.432547030184925,0.5,0.28514885459,9.334447029908032
20170620,5,481,4.507903690467881,0.023572480689408985,0.6803503865954099,0.29607713271518105,0.5,0.17161104705,10.142052025153497
20170620,6,481,4.160772996354136,0.00931009900449198,0.756814862142857,0.23387503885265104,0.5,0.12624761842,9.190280606042412
20170620,7,481,5.416097616570924,0.004821503740959461,0.7529406050827958,0.24223789117624472,0.5,0.12594044933,9.61481658405996
20170620,8,481,6.224702669955062,0.002343355729363605,0.7621908723229616,0.2354657719476748,0.5,0.12007624171,11.15624161009746
20170620,9,481,7.0729943463194545,0.0464401909607815,0.5893936993641087,0.3641661096751098,0.5,0.2285232458,8.167455033365224
20170620,10,481,5.981840633560045,0.024926790944836363,0.584140601016075,0.3909326080390887,0.5,0.22039309496,8.623712872765548
20170620,11,481,6.6447255638692475,0.012669049581481682,0.589947700787572,0.3973832496309463,0.5,0.2113606744,10.670088933866356
20170620,12,481,6.36178754851585,0.006150437948412467,0.6080146179424187,0.3858349441091688,0.5,0.19906791001,9.766738602580967
20170620,13,481,6.591853347433398,0.003947066715961826,0.5008308764087608,0.4952220568752774,0.5,0.25155809516,8.3698557845601
