day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170608,0,481,3.036460340693266,0.2276039821974569,0.4696570532505303,0.30273896455201277,0.5,0.37897346448,4.159552194823768
20170608,1,481,3.7924648306648487,0.37337042383687413,0.3651224599283355,0.2615071162347904,0.5,0.50412398196,4.516327119670126
20170608,2,481,3.8830125625241934,0.39858259200081836,0.3349027269714562,0.2665146810277254,0.5,0.53183993252,5.2447554226758095
20170608,3,481,3.043616245319059,0.43240705336786767,0.30123509238944,0.2663578542426923,0.5,0.56558598049,4.513043688826666
20170608,4,481,3.4165107921753064,0.4623550915885521,0.2712000946494719,0.26644481376197604,0.5,0.59557749847,4.253755738890448
20170608,5,481,2.6146832996430334,0.44057494107685624,0.2773212765488804,0.2821037823742633,0.5,0.58162683227,3.855333978547889
20170608,6,481,3.0013120447999913,0.47941589014128033,0.24437440723058934,0.27620970262813027,0.5,0.61752074146,3.3314050220373503
20170608,7,481,2.4976173678863125,0.5008804711920442,0.22125480612805282,0.2778647226799031,0.5,0.63981283253,2.209686355878497
20170608,8,481,1.8156551622155748,0.5241901507096001,0.19863496142397397,0.27717488786642597,0.5,0.66277759465,1.8639763036605548
20170608,9,481,1.6953666981016875,0.5311169403121888,0.18384380321798433,0.2850392564698269,0.5,0.67363656855,1.8360592561799849
20170608,10,481,1.4322143860377685,0.527738424732788,0.17345251224648028,0.2988090630207317,0.5,0.67714295624,1.6148560039221402
20170608,11,481,1.3925560253309672,0.5327283127776233,0.16034707789142888,0.30692460933094773,0.5,0.68619061745,1.5405722217624302
20170608,12,481,1.2438754959651381,0.5393781051776898,0.14731380714033238,0.3133080876819779,0.5,0.69603214902,1.240866766300907
20170608,13,481,1.092430406172198,0.5335775857747631,0.13868744335426153,0.3277349708709753,0.5,0.69744507121,1.2953543002693437
20170608,14,481,1.2176804689031746,0.5477020975915987,0.12474815586250965,0.32754974654589164,0.5,0.71147697087,1.2720456987564774
20170608,15,481,0.8483711773421905,0.5206044894261543,0.1334575163571763,0.34593799421666943,0.5,0.69357348654,1.2187810101304726
20170608,16,481,1.1843112082638925,0.5444779728824506,0.11739852558071728,0.3381235015368321,0.5,0.71353972365,1.522654312061542
20170608,17,481,1.1299009834886862,0.5808911081034767,0.09978429037564496,0.3193246015208784,0.5,0.74055340886,1.8765111568182682
20170608,18,481,1.985945050849474,0.6116906871073684,0.08523553114631466,0.3030737817463169,0.5,0.76322757799,2.5582627590871554
20170608,19,481,1.8835715413696459,0.6035273658268389,0.08008251815611378,0.3163901160170474,0.5,0.76172242384,2.6923619610953975
20170608,20,481,1.8391430087673493,0.573454708727599,0.09251753655690487,0.33402775471549623,0.5,0.74046858609,3.5810702390950406
20170608,21,481,2.4246602085364564,0.5938185434094355,0.08104850407253128,0.32513295251803326,0.5,0.75638501967,3.1091670540680525
20170608,22,481,4.502251672246432,0.5691523875333946,0.08459481961670268,0.34625279284990274,0.5,0.74227878396,3.4063131995224722
20170608,23,481,4.7654467989914595,0.5701560107306483,0.07747925402848366,0.35236473524086803,0.5,0.74633837835,4.0001107719148505
20170609,0,481,5.060448398969929,0.5714405494702424,0.07079909631652881,0.3577603542132289,0.5,0.75032072658,4.193652658943156
20170609,1,481,5.690972182667007,0.5658650018320045,0.06563243600332291,0.36850256216467264,0.5,0.75011628291,4.6352697162589145
20170609,2,481,6.693626141703601,0.6020903843520315,0.05497135719237589,0.34293825845559256,0.5,0.77355951358,5.52380263474026
20170609,3,481,7.717201145947115,0.5532964438023997,0.09654107085456132,0.35016248534303895,0.5,0.72837768647,5.711499811452922
20170609,4,481,7.645906179287036,0.5193086544653741,0.11552160064650363,0.3651697448881222,0.5,0.70189352692,5.951257800877317
20170609,5,481,4.702005865574559,0.5185701082268598,0.10669327584923938,0.3747366159239009,0.5,0.70593841619,6.43854192455327
20170609,6,481,3.57739593163406,0.6013651891814995,0.08131201158788359,0.31732279923061696,0.5,0.7600265888,6.260702581048268
20170609,7,481,3.289415431729486,0.564387277714738,0.10471201311284206,0.33090070917242004,0.5,0.7298376323,4.9711320507611925
20170609,8,481,3.2922454238337093,0.5395328980524019,0.10899091679590889,0.3514761851516892,0.5,0.71527099063,4.730700766397021
20170609,9,481,2.1845280888926806,0.5517941790157485,0.09779460727620126,0.35041121370805034,0.5,0.72699978588,2.5854805895446473
20170609,10,481,2.290042317258735,0.552395127477518,0.08985775496679738,0.3577471175556847,0.5,0.73126868626,2.779392561128053
20170609,11,481,1.288689920530016,0.49860589633552754,0.14260338115144022,0.3587907225130323,0.5,0.6780012576,2.108681870769911
20170609,12,481,1.3913558197548097,0.5108231309902448,0.1288813307385528,0.36029553827120236,0.5,0.69097090013,1.6119084850169243
20170609,13,481,1.6676350900698316,0.5226255245436472,0.11625761374113652,0.3611168617152163,0.5,0.7031839554,1.791168872561963
20170609,14,481,1.667324219272662,0.5070647282807187,0.11073939447940817,0.38219587723987314,0.5,0.6981626669,2.0790796778919445
20170609,15,481,2.5104313402762592,0.5217688305216673,0.09891461282361047,0.37931655665472214,0.5,0.71142710885,2.2653408387399154
20170609,16,481,1.7408846910626696,0.748106982273214,0.0478804378463914,0.20401257988039453,0.5,0.85011327221,3.424701370699804
20170609,17,481,1.4530332294231014,0.738841942045648,0.04554309760031661,0.21561496035403543,0.5,0.84664942223,2.1795418711748242
20170609,18,481,1.7943744245838626,0.7318981742266412,0.04282544169189362,0.2252763840814652,0.5,0.84453636627,2.195343271186969
20170609,19,481,3.542858075077597,0.7575564236933394,0.03541999606626889,0.2070235802403917,0.5,0.86106821381,3.357505245482998
20170609,20,481,2.5577602902482983,0.753419343488445,0.032902659764197484,0.2136779967473576,0.5,0.86025834187,2.4067973236476505
20170609,21,481,3.3472507021665576,0.763959754206306,0.028729933364126325,0.20731031242956763,0.5,0.86761491043,3.025714758434982
20170609,22,481,4.511580425204753,0.7469191418664104,0.028065247164678397,0.22501561096891118,0.5,0.85942694736,3.1477801593828323
20170609,23,481,4.811134394562492,0.7971543442556807,0.02047202383207103,0.18237363191224826,0.5,0.88834116022,4.986132472668185
20170610,0,481,11.089241672209154,0.8374129220539281,0.01491863025290141,0.14766844769317042,0.5,0.9112471459,7.703542990656471
20170610,1,481,7.680227522298546,0.9143074624145254,0.007142196966367309,0.07855034061910723,0.5,0.95358263272,9.86897930434285
20170610,2,481,14.677889082208633,0.9279951176120549,0.005446633433069281,0.06655824895487583,0.5,0.96127424209,10.148395047717505
20170610,3,481,11.618525002632456,0.9250678262467208,0.005140136420096919,0.06979203733318227,0.5,0.95996384492,8.632062393289404
20170610,4,481,11.048100051171152,0.8471886327029177,0.08179312649083692,0.07101824080624546,0.5,0.88269775311,6.722393391248542
20170610,5,481,6.866026717164809,0.8517285523604657,0.07546616668862327,0.07280528095091102,0.5,0.88813119284,6.029571777611984
20170610,6,481,5.225114276185226,0.8837209535150641,0.05612101616686005,0.060158030318075886,0.5,0.91379996868,9.729392780792802
20170610,7,481,3.2416788921856305,0.879578109762169,0.054961117533642634,0.06546077270418839,0.5,0.91230849611,4.087959222414519
20170610,8,481,2.196754526298462,0.8684044371167092,0.05978534583783779,0.07181021704545298,0.5,0.90430954565,3.3095114163239088
20170610,9,481,2.319437175233842,0.8938427341974442,0.04547141451766845,0.06068585128488735,0.5,0.92418565984,4.919998787939269
20170610,10,481,1.6688612070094786,0.8827565110358941,0.05065107560605453,0.06659241335805131,0.5,0.91605271772,2.2528028532417577
20170610,11,481,1.9979597634156812,0.8778885834392449,0.04962245901285045,0.07248895754790463,0.5,0.91413306222,2.426313751861494
20170610,12,481,1.7871365519913582,0.8710281238753927,0.04916732607408991,0.07980455005051731,0.5,0.91093039891,2.2537560555190064
20170610,13,481,1.4347590049755639,0.8613876107599716,0.05092208292077027,0.08769030631925809,0.5,0.90523276392,2.476954386304264
20170610,14,481,1.542262866652219,0.8488962253538479,0.05508303231949674,0.09602074232665535,0.5,0.89690659652,2.1453196578756133
20170610,15,481,1.467359176098013,0.821983826498951,0.07470882391824962,0.1033073495827994,0.5,0.87363750129,2.2637468883322502
20170610,16,481,1.9784378238682496,0.8127473426348828,0.07382486578606207,0.1134277915790551,0.5,0.86946123842,2.425716013158715
20170610,17,481,2.142190426248841,0.8038737248480724,0.07244723396441821,0.12367904118750944,0.5,0.86571324545,2.842846110043837
20170610,18,481,1.8083306161952766,0.8195685337562317,0.06228551425596329,0.11814595198780503,0.5,0.87864150976,4.8961423682106195
20170610,19,481,2.339039980807882,0.8310490206380307,0.05436693628308953,0.11458404307887982,0.5,0.88834104218,6.709662806238005
20170610,20,481,4.214086367875882,0.8310797212518591,0.05054793953552539,0.11837233921261549,0.5,0.89026589086,6.813925828152057
20170610,21,481,4.996561169850963,0.8332519563915521,0.04629341580319668,0.1204546278052512,0.5,0.8934792703,6.133565608007065
20170610,22,481,8.617696950306156,0.8371272156439796,0.041857871370808875,0.12101491298521155,0.5,0.89763467214,6.8069037717975265
20170610,23,481,8.268996698654998,0.862852429531677,0.03255865267905622,0.10458891778926688,0.5,0.91514688842,7.159454631390434
20170611,0,481,7.328264006610963,0.8756615842207393,0.027212008086424544,0.09712640769283622,0.5,0.92422478807,7.52530781201758
20170611,1,481,8.17493409412533,0.886204026288838,0.022915795776288106,0.09088017793487392,0.5,0.93164411525,7.969250225660669
20170611,2,481,8.86535022605657,0.897104363881588,0.019031912255075056,0.08386372386333694,0.5,0.93903622581,8.73817708506671
20170611,3,481,9.506262975805258,0.9042378676793209,0.016241639178622203,0.07952049314205689,0.5,0.94399811425,9.115629545159726
20170611,4,481,7.581535759118973,0.9044879531796162,0.014830838238694577,0.08068120858168928,0.5,0.94482855747,7.043345391776161
20170611,5,481,6.211585705080263,0.9013659528589394,0.01400146291337867,0.08463258422768188,0.5,0.94368224498,7.282420526349174
20170611,6,481,5.076342384054626,0.8845583373581859,0.023158934838753753,0.0922827278030604,0.5,0.93069970126,6.6376889912399415
20170611,7,481,3.9127151603411994,0.8726881215133613,0.02615148769758635,0.10116039078905233,0.5,0.92326831691,5.515019615717609
20170611,8,481,4.913415677801538,0.8904090478448952,0.020685143862251065,0.08890580829285381,0.5,0.93486195199,5.857848826192826
20170611,9,481,2.653290808414341,0.8826288452149817,0.020321854165014086,0.09704930062000414,0.5,0.93115349552,3.4221073432373883
