day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170624,2,481,15.640974332129332,0.6849634923862763,0.13986467787618362,0.17517182973754009,0.5,0.77254940726,14.522868698881073
20170624,3,481,13.038289987113172,0.7119335966343935,0.12044935540702373,0.16761704795858276,0.5,0.79574212061,12.41303823563798
20170624,4,481,11.0086307639854,0.7287899424067716,0.10651479099428529,0.16469526659894304,0.5,0.81113757571,11.634216327622996
20170624,5,481,10.925967759111005,0.7275252804512752,0.10024743447157158,0.17222728507715326,0.5,0.81363892299,9.983825234329764
20170624,6,481,7.681195304664614,0.7270303058974612,0.09383906501295036,0.1791306290895884,0.5,0.81659562045,8.64650648762051
20170624,7,481,7.073174780101839,0.7294346939099261,0.08669145640037501,0.18387384968969891,0.5,0.82137161876,7.646122177902896
20170624,8,481,6.932213384682379,0.7143724740347154,0.08554196197412534,0.20008556399115932,0.5,0.81441525603,8.05208793582316
20170624,9,481,6.43579629744358,0.6104104187593284,0.1996259459558527,0.18996363528481885,0.5,0.7053922364,8.761449740539275
20170624,10,481,7.359418515496324,0.6031556345062506,0.19289281153463556,0.20395155395911382,0.5,0.70513141149,8.473707743054167
20170624,11,481,7.247383859800832,0.584136279712125,0.1963966832662556,0.21946703702161935,0.5,0.69386979822,8.448589546709755
20170624,12,481,7.833021810143259,0.5778392668565063,0.18832746433693914,0.23383326880655453,0.5,0.69475590127,8.851392053964801
20170624,13,481,6.8626723793086155,0.4991913673364742,0.2763564635040815,0.22445216915944433,0.5,0.61141745192,8.93577778907133
20170624,14,481,7.357940562709528,0.4953391372415011,0.2652722488424355,0.23938861391606345,0.5,0.6150334442,8.607730276998378
20170624,15,481,6.8510001191424434,0.4694731650810427,0.2784290031061726,0.2520978318127847,0.5,0.59552208098,8.103690007693231
20170624,16,481,6.6959193092691915,0.49434900582578534,0.2520651711368862,0.2535858230373285,0.5,0.62114191735,7.773925431583796
20170624,17,481,6.060090339164906,0.4462124551928691,0.2994617067046571,0.2543258381024738,0.5,0.57337537424,8.164975835481698
20170624,18,481,5.193543108121355,0.3979150557675183,0.3500871972351727,0.2519977469973091,0.5,0.52391392927,8.695338092199023
20170624,19,481,6.164322690351771,0.38422960608697276,0.3454028210125475,0.2703675729004798,0.5,0.51941339254,7.960492570322108
20170624,20,481,7.062557055135195,0.3702190086072363,0.34032670788609076,0.28945428350667296,0.5,0.51494615037,10.42089262452774
20170624,21,481,8.857295263475946,0.40781641437282895,0.3044612882175929,0.28772229740957816,0.5,0.55167756307,10.48571712009465
20170624,22,481,12.663903181842619,0.3998337363994356,0.2927607058994437,0.30740555770112077,0.5,0.55353651525,10.789449720914714
