day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170310,17,481,3.9369986995324804,0.07976458430437984,0.0,0.9202354156956202,0.5,0.53988229215,3.7721742288840314
20170310,18,481,3.1259898658183047,0.06215103077227033,0.22081922303884383,0.7170297461888858,0.5,0.42066590387,4.531186823740045
20170310,19,481,3.7590207279845003,0.042379165610335744,0.4686969664554659,0.48892386793419834,0.5,0.28684109957,5.618320024690985
20170312,22,481,11.475045670749704,0.3121992940676439,0.33663647742363967,0.3511642285087164,0.5,0.48778140833,10.247172239821733
20170312,23,481,11.491565751285505,0.6047759202441254,0.19343807131117152,0.20178600844470304,0.5,0.70566892446,11.527046991532933
20170313,0,481,12.190390719796971,0.6951593000821915,0.14920092188125844,0.1556397780365501,0.5,0.7729791891,11.388515288906932
20170313,1,481,12.478511037606374,0.722300403794216,0.13591700770641002,0.141782588499374,0.5,0.79319169804,11.011335183716662
20170313,2,481,13.229583327855398,0.7588194211359116,0.11804317703010037,0.12313740183398804,0.5,0.82038812206,11.462679083000943
20170313,3,481,13.61694407625704,0.7935328189695814,0.10105308692792281,0.10541409410249582,0.5,0.84623986602,12.053391200347514
20170313,4,481,13.804927669656422,0.8292417030218301,0.08357576706419412,0.08718252991397582,0.5,0.87283296798,12.562059337520958
20170313,5,481,17.230344147135018,0.8444015719774974,0.07615593623322403,0.07944249178927852,0.5,0.88412281788,14.292406685996642
20170313,6,481,16.06215163320313,0.85583374692057,0.07056058416549116,0.07360566891393881,0.5,0.89263658138,14.650994705246912
20170313,7,481,16.06541559253453,0.8729496114080508,0.062183412872368615,0.06486697571958051,0.5,0.90538309927,15.630002855411522
20170313,8,481,16.01857542410132,0.8917630530455796,0.0529753811468302,0.055261565807590216,0.5,0.91939383596,16.552456956677382
20170313,9,481,15.312183916204035,0.8949104819471084,0.05143490674892193,0.05365461130396969,0.5,0.9217377876,14.649398781288777
20170313,10,481,12.415988405465482,0.9019654852520927,0.047981913112367436,0.050052601635539776,0.5,0.92699178607,13.82765734814082
20170313,11,481,12.788811323034826,0.9119611057177429,0.04308966680584647,0.04494922747641057,0.5,0.93443571946,12.969901333134045
20170313,12,481,10.747610050405545,0.9150364777691719,0.04158445983930703,0.043379062391521166,0.5,0.93672600897,11.314477842166319
20170313,13,481,10.976942240755418,0.9190505106998518,0.039619835647456525,0.04132965365269174,0.5,0.93971533753,9.745651835950012
20170313,14,481,9.425708563902614,0.9191549961285652,0.03956869640557903,0.0412763074658558,0.5,0.93979314987,11.101320735299538
20170313,15,481,9.21990920824672,0.9212207525274559,0.03855763469636597,0.0402216127761781,0.5,0.94133155892,10.897309669432548
20170313,16,481,10.557902933518672,0.9081447507539744,0.052204550529860394,0.03965069871616519,0.5,0.92797010011,14.6912809529173
20170313,17,481,10.72775376134026,0.8524211836235113,0.11036107602940026,0.03721774034708844,0.5,0.8710300538,14.925906660005456
20170313,18,481,11.655863762843225,0.8535489394567543,0.10951772770671409,0.036933332836531704,0.5,0.87201560588,13.483710895954939
20170313,19,481,13.275606466587329,0.8636447567842896,0.10196796351277537,0.03438727970293502,0.5,0.88083839663,12.715088411309967
20170313,20,481,11.722181938931312,0.8639096827374338,0.10176984894609853,0.03432046831646766,0.5,0.8810699169,13.298041439355046
20170313,21,481,11.398037746485516,0.8580796648322518,0.10783147548907845,0.034088859678669745,0.5,0.87512409467,13.724211610227135
20170313,22,481,12.447986580560668,0.8592914721438351,0.10691074083704977,0.03379778701911523,0.5,0.87619036565,14.245605695461188
20170313,23,481,12.122257068927448,0.8605837840327262,0.10592883857754265,0.033487377389731135,0.5,0.87732747273,13.500753931633021
20170314,0,481,13.097086459279776,0.8651827191266508,0.10243455457468831,0.03238272629866091,0.5,0.88137408228,13.684081103684324
20170314,1,481,13.7767276538467,0.871386516840973,0.09772089137497542,0.03089259178405159,0.5,0.88683281273,13.792856037611557
20170314,2,481,11.821194938700566,0.8766122011459577,0.09375040153375158,0.029637397320290675,0.5,0.89143089981,14.20098305563737
20170314,3,481,13.774878917476073,0.8853169789562176,0.08713648652308414,0.027546534520698163,0.5,0.89909024622,14.50670990323285
20170314,4,481,13.54167953159397,0.889710628786619,0.08379817884903229,0.02649119236434876,0.5,0.90295622497,15.158986750349708
20170314,5,481,14.09938359713376,0.8921344834669532,0.08195652714885404,0.025908989384192737,0.5,0.90508897816,15.32374484139065
20170314,6,481,13.396744439863806,0.8954658291771698,0.07942536117554755,0.025108809647282734,0.5,0.90802023401,15.718799410612318
20170314,7,481,16.285300787532858,0.898224047382238,0.07732965911550238,0.024446293502259613,0.5,0.91044719413,14.969199848153913
20170314,8,481,17.64688262375957,0.8837046350022739,0.09224423550555438,0.02405112949217172,0.5,0.89573019975,15.115562441025311
20170314,9,481,20.99234529085092,0.8852879275695473,0.09098838483211935,0.023723687598333276,0.5,0.89714977137,16.716469105987112
20170315,15,481,17.682510121888573,0.8914443260168857,0.08610519565038877,0.022450478332725524,0.5,0.90266956519,20.43554800535516
20170315,16,481,16.656357897402565,0.8936169148189893,0.08438192152745283,0.022001163653557913,0.5,0.90461749665,14.397075724359008
20170315,17,481,16.96739531934519,0.8989292082383209,0.08016826739551886,0.0209025243661602,0.5,0.90938047043,17.880948615405774
20170315,18,481,18.56210929186257,0.9047603199754413,0.07554309214155541,0.019696587883003342,0.5,0.91460861392,19.32975670554133
20170315,19,481,34.41144260701447,0.81282159352603,0.16948332016589363,0.017695086308076417,0.5,0.82166913669,20.754532889755584
20170315,20,481,24.910514511443544,0.8182786446301691,0.16454215650889314,0.01717919886093782,0.5,0.82686824406,24.154340183635146
20170315,21,481,24.338546380457235,0.8303072840721999,0.15365065578443693,0.016042060143363228,0.5,0.83832831414,24.41246590813863
20170315,22,481,26.04498207561853,0.836657114100588,0.14790111289659336,0.015441773002818692,0.5,0.8443780006,23.84863094097505
20170315,23,481,30.557846371178947,0.8348284423631057,0.1497635355379895,0.015408022098904817,0.5,0.84253245341,24.745220952188657
20170316,0,481,35.47565569044014,0.8281914271449947,0.156523046914547,0.015285525940458237,0.5,0.83583419011,26.537519612851074
20170316,1,481,33.015507333672396,0.8303450707966997,0.15456100939376793,0.015093919809532395,0.5,0.83789203071,27.514555158897934
20170316,2,481,30.878699396972646,0.8327420463481645,0.1523772888118411,0.014880664839994399,0.5,0.84018237877,27.847460378725735
20170316,3,481,41.78496189573682,0.7992968577028632,0.18642012548623332,0.014283016810903484,0.5,0.80643836611,28.60885772933254
