day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170622,0,481,19.27446186448561,0.6769711072983151,0.0,0.3230288927016849,0.5,0.83848555365,22.969326201206268
20170622,1,481,18.771091885523084,0.7077508671491307,0.0,0.2922491328508693,0.5,0.85387543358,21.72482098138239
20170622,2,481,21.0591601633012,0.791228863548538,0.0,0.2087711364514619,0.5,0.89561443178,22.400577241928026
20170622,3,481,19.685843157446165,0.761125471730518,0.0,0.23887452826948205,0.5,0.88056273587,20.798990115035945
20170622,4,481,18.96009445763815,0.7618237825867133,0.0,0.2381762174132866,0.5,0.8809118913,18.605191095880105
20170622,5,481,14.943461357562521,0.7177987937384311,0.0,0.28220120626156886,0.5,0.85889939687,16.844837715965273
20170622,6,481,10.237457541882433,0.30508403788958616,0.4550295642657143,0.23988639784469962,0.5,0.42502723681,17.238108405534486
20170622,7,481,7.822399452599257,0.11921635571758647,0.6933049263849251,0.18747871789748832,0.5,0.21295571467,15.370086804061621
20170622,8,481,9.310931767585544,0.06067609005651002,0.7484864111396415,0.19083749880384843,0.5,0.15609483946,15.444099009581086
20170622,9,481,8.267134235717803,0.04048809586249753,0.7048268399373094,0.254685064200193,0.5,0.16783062796,12.222802751214605
20170622,10,481,8.116420575563366,0.030544347364565405,0.5851852193744385,0.38427043326099614,0.5,0.22267956399,11.023117578576063
20170622,11,481,7.311400319012125,0.019732228981636023,0.48377576289152113,0.49649200812684285,0.5,0.26797823305,10.18393617605
20170622,12,481,6.535100363347881,0.00793778510482554,0.5926094343256864,0.39945278056948813,0.5,0.20766417539,9.859859951058443
20170622,13,481,6.186975588540941,0.003466530546744583,0.6476413673013857,0.34889210215186983,0.5,0.17791258163,9.55025898618511
20170622,14,481,8.306630840052787,0.0020359224396095227,0.5881495669451079,0.40981451061528257,0.5,0.20694317775,10.003741689057856
20170622,15,481,9.571641568332037,0.02637557203848666,0.4067662276457956,0.5668582003157178,0.5,0.3098046722,11.35445724571569
20170622,16,481,10.620428310398056,0.01434723420744329,0.36895733636474115,0.6166954294278155,0.5,0.32269494893,12.446295100485441
20170622,17,481,15.335048648364493,0.5106711127154602,0.11267306531586696,0.37665582196867287,0.5,0.69899902371,16.690176089664295
20170622,18,481,22.845186130332888,0.7523327007624745,0.032223933616170264,0.21544336562135524,0.5,0.86005438357,23.11577101856385
20170622,19,481,16.03444504033107,0.4057715366410555,0.36182919256106794,0.23239927079787653,0.5,0.52197117204,22.774459349467808
20170622,20,481,12.438686376909075,0.25830860907980435,0.44580699800348245,0.29588439291671326,0.5,0.40625080554,19.074580974722018
20170622,21,481,11.993468081840813,0.13539160419294657,0.5544347414688559,0.3101736543381976,0.5,0.29047843136,17.408173791669526
20170622,22,481,11.791569522723846,0.08594949605621834,0.5202407187773157,0.39380978516646603,0.5,0.28285438865,14.698295905105619
20170622,23,481,12.921481097673121,0.05958903665260791,0.3943520147971661,0.546058948550226,0.5,0.33261851093,15.145340994607626
20170623,0,481,14.025393238641868,0.19035100128812416,0.21479527527936093,0.5948537234325149,0.5,0.48777786301,17.101688784343995
20170623,1,481,16.437271236007195,0.5093401846345103,0.07503823840870849,0.4156215769567813,0.5,0.71715097311,17.574020813960257
20170623,2,481,14.83401825779396,0.291392871012201,0.23305397917708914,0.4755531498107099,0.5,0.52916944592,17.628931736993376
20170623,3,481,10.032698309731503,0.082004973916578,0.6503308000458475,0.26766422603757445,0.5,0.21583708694,16.569365779850237
20170623,4,481,14.851227760992094,0.36286956191197783,0.3494642721288872,0.28766616595913497,0.5,0.50670264489,15.81460836763206
20170623,5,481,13.834557162747865,0.48015722260390353,0.19643938681128903,0.32340339058480744,0.5,0.64185891789,15.005694403618286
20170623,6,481,12.935347025952158,0.3634440950570123,0.14828961741684132,0.4882662875261464,0.5,0.60757723883,14.40231524612557
20170623,7,481,11.473328312619186,0.44004147659682485,0.07382147663932637,0.4861370467638487,0.5,0.68310999998,12.269114757399057
20170623,8,481,10.35731571848858,0.43561387748592456,0.03982792600114027,0.5245581965129351,0.5,0.69789297575,11.34008567173967
20170623,9,481,11.924455185646437,0.46342572379660446,0.019625099459483097,0.5169491767439124,0.5,0.72190031217,11.679822949836723
20170623,10,481,11.690215123202464,0.4112460563109612,0.010967344551975788,0.577786599137063,0.5,0.70013935588,11.988667986892988
20170623,11,481,13.097251299802787,0.4728574561680331,0.004955981977449397,0.5221865618545175,0.5,0.7339507371,12.85943386203288
20170623,12,481,11.604282180966496,0.2856959711170704,0.08330373504259692,0.6310002938403326,0.5,0.60119611804,12.732986950499093
20170623,13,481,11.7658314083879,0.351605501813961,0.040149788094510086,0.6082447100915289,0.5,0.65572785686,11.88226291165651
20170623,14,481,10.727510829608244,0.39766615443737235,0.0192446456406834,0.5830891999219442,0.5,0.6892107544,11.115799062349582
20170623,15,481,9.771401278158518,0.19678450094933708,0.22613386444221062,0.5770816346084523,0.5,0.48532531826,11.320477074044858
20170623,16,481,11.24437852825685,0.22272669181825622,0.12734056502817281,0.649932743153571,0.5,0.5476930634,12.587111841790634
20170623,17,481,8.435843946589992,0.22445178605991503,0.06919725969303492,0.7063509542470501,0.5,0.57762726319,9.72581864042463
20170623,18,481,9.468783901375785,0.27020294316398497,0.03407786275153446,0.6957191940844806,0.5,0.6180625402,10.096901615540453
20170623,19,481,9.607776623762499,0.13416653319070596,0.1749288360044573,0.6909046308048368,0.5,0.47961884859,11.392516655794681
20170623,20,481,10.98456325522254,0.17112057639853692,0.09314020963505021,0.7357392139664128,0.5,0.53899018338,13.184459950930831
20170623,21,481,11.559608432326558,0.08235829014162782,0.20943671280067067,0.7082049970577016,0.5,0.43646078867,13.570087679182333
20170623,22,481,12.629384455018053,0.5201222288775471,0.06181642002439225,0.4180613510980606,0.5,0.72915290443,15.471427967380196
20170623,23,481,12.43844912092203,0.48922580371670177,0.03516299877545137,0.4756111975078469,0.5,0.72703140248,14.165946488126243
20170624,0,481,13.971733760302415,0.5021074698631445,0.017749040626219514,0.480143489510636,0.5,0.74217921462,14.7843089109739
20170624,1,481,11.852688583589671,0.228913176927516,0.333287434846291,0.437799388226193,0.5,0.44781287105,14.76386818124957
