day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-12,22,1098,11.516732739753309,0.6143985459645108,0.0,0.38560145403548923,0.5,0.80719927298
2017-03-12,23,1098,13.100728099186002,0.7206253010643177,0.0,0.27937469893568234,0.5,0.86031265053
2017-03-13,0,1098,12.914364066842206,0.778864024756813,0.0,0.22113597524318696,0.5,0.88943201238
2017-03-13,1,1098,12.283631660287153,0.8259261413091084,0.0,0.17407385869089168,0.5,0.91296307066
2017-03-13,2,1098,13.226907349275317,0.8623497044726353,0.0,0.13765029552736474,0.5,0.93117485224
2017-03-13,3,1098,13.9247525185439,0.8925149501954411,0.0,0.10748504980455882,0.5,0.9462574751
2017-03-13,4,1098,14.712907552209204,0.9117237102844025,0.0,0.08827628971559758,0.5,0.95586185514
2017-03-13,5,1098,16.74141745580184,0.9262852854024305,0.0,0.07371471459756952,0.5,0.9631426427
2017-03-13,6,1098,16.1639301125357,0.9357184669948283,0.0,0.0642815330051717,0.5,0.9678592335
2017-03-13,7,1098,17.217384303452544,0.9417105023285183,0.0,0.05828949767148175,0.5,0.97085525117
2017-03-13,8,1098,18.823734969970072,0.8888943834278094,0.05608530304176629,0.05502031353042436,0.5,0.9164045402
2017-03-13,9,1098,15.409285196759193,0.8944087410784262,0.05330169561077225,0.052289563310801555,0.5,0.92055352274
2017-03-13,10,1098,15.597398171666452,0.8948832391756137,0.05306217243998623,0.05205458838440008,0.5,0.92091053337
2017-03-13,11,1098,14.742460069404668,0.859466520282241,0.09053905141147023,0.049994428306288786,0.5,0.88446373444
2017-03-13,12,1098,12.21892727252412,0.8607617222523845,0.08970461425102583,0.04953366349658974,0.5,0.885528554
2017-03-13,13,1098,11.26945234172357,0.8651496735202675,0.08687766549666653,0.047972660983065935,0.5,0.88913600401
2017-03-13,14,1098,12.049352144432834,0.8672973873432681,0.08549399540873948,0.04720861724799244,0.5,0.89090169596
2017-03-13,15,1098,12.293890400429673,0.8654957411362643,0.08739370858497897,0.047110550278756796,0.5,0.88905101628
2017-03-13,16,1098,12.799334276238882,0.8747193759489125,0.08140068160040237,0.0438799424506852,0.5,0.89665934718
2017-03-13,17,1098,14.432305871511675,0.8791187773520291,0.07854218472141627,0.0423390379265546,0.5,0.90028829632
2017-03-13,18,1098,14.64474316067685,0.9078977346846907,0.059843149971459564,0.03225911534384976,0.5,0.92402729235
2017-03-13,19,1098,14.502731178932994,0.9003535780844908,0.06765536299325903,0.03199105892225021,0.5,0.91634910754
2017-03-13,20,1098,14.208077436091369,0.9011746051750241,0.06709792314976482,0.03172747167521102,0.5,0.91703834102
2017-03-13,21,1098,14.789300560945204,0.9054716138187783,0.06418045081117096,0.030347935370050805,0.5,0.92064558151
2017-03-13,22,1098,15.423600084766912,0.9080981542972149,0.06239714995531298,0.029504695747472172,0.5,0.92285050218
2017-03-13,23,1098,14.4620017220801,0.913576916598228,0.05867732093282052,0.027745762468951423,0.5,0.92744979783
2017-03-14,0,1098,14.756391107118537,0.9177781925350832,0.055824846723723676,0.02639696074119316,0.5,0.93097667291
2017-03-14,1,1098,14.896535237225896,0.9211981367758737,0.05350286100080848,0.02529900222331779,0.5,0.93384763789
2017-03-14,2,1098,16.531045715507886,0.9230315183675037,0.05225807875271071,0.024710402879785515,0.5,0.93538671981
2017-03-14,3,1098,16.80172337825926,0.9239277575911005,0.05164957331081288,0.02442266909808663,0.5,0.93613909214
2017-03-14,4,1098,17.120112420275863,0.9261075678413485,0.050169581847978484,0.02372285031067301,0.5,0.937968993
2017-03-14,5,1098,16.623415957071728,0.927789573081878,0.0490275772188401,0.02318284969928188,0.5,0.93938099793
2017-03-14,6,1098,17.911398560564365,0.9292438499319974,0.04804018975127056,0.022715960316732113,0.5,0.94060183009
2017-03-14,7,1098,16.489656100206908,0.9328266530214926,0.04560763031869308,0.02156571665981438,0.5,0.94360951135
2017-03-14,8,1098,15.76381980818388,0.933919043525452,0.044865947128719386,0.021215009345828654,0.5,0.94452654821
2017-03-14,9,1098,19.481100172719806,0.9366839942024464,0.04298867207845081,0.020327333719102808,0.5,0.94684766106
2017-03-14,10,1098,24.363888692369585,0.9360433717112489,0.043643196960686415,0.020313431328064704,0.5,0.94620008738
2017-03-14,11,1098,22.60374978346269,0.9394887127741376,0.0412921396484478,0.01921914757741456,0.5,0.94909828656
2017-03-14,12,1098,19.275385981373347,0.9386849310401986,0.042112364368401045,0.019202704591400402,0.5,0.94828628334
2017-03-14,13,1098,19.758636768565,0.9389996868029049,0.04189618407877549,0.019104129118319605,0.5,0.94855175136
2017-03-14,14,1098,17.563951575135334,0.938959596284676,0.041937090246303876,0.019103313469020215,0.5,0.94851125302
2017-03-14,15,1098,18.66744808399727,0.9385895619997487,0.042314652949884235,0.019095785050367037,0.5,0.94813745453
2017-03-14,16,1098,18.182861235597993,0.934676338340714,0.04630749189644434,0.01901616976284165,0.5,0.94418442322
2017-03-14,17,1098,24.18220524401357,0.9222192465220541,0.05901802564260128,0.018762727835344616,0.5,0.93160061044
2017-03-14,18,1098,33.01938083508826,0.9247777942535231,0.057076665744789645,0.018145540001687242,0.5,0.93385056425
2017-03-14,19,1098,36.0129432877093,0.925813490025947,0.05629080655827279,0.0178957034157802,0.5,0.93476134174
2017-03-14,20,1098,36.62297792214583,0.9288406701829055,0.053993860486918455,0.017165469330176087,0.5,0.93742340485
2017-03-14,21,1098,38.130245598524304,0.9295846731147037,0.05342933028961849,0.016985996595677733,0.5,0.93807767141
2017-03-14,22,1098,39.05942598583456,0.9337704065598873,0.05025330392377747,0.015976289516335205,0.5,0.94175855132
2017-03-14,23,1098,35.37436878719178,0.9348057771792352,0.04946769145501173,0.015726531365753065,0.5,0.94266904287
2017-03-15,0,1098,39.73370196359189,0.938022768847818,0.047026721313956354,0.014950509838225611,0.5,0.94549802377
2017-03-15,1,1098,37.313848922064864,0.941474209258887,0.04440785752598675,0.014117933215126185,0.5,0.94853317587
2017-03-15,2,1098,35.788961337158774,0.9442489585073289,0.04230244950441542,0.013448591988255681,0.5,0.95097325451
2017-03-15,3,1098,38.864561307643264,0.9479076301905613,0.03952634398262855,0.012566025826810134,0.5,0.95419064311
2017-03-15,4,1098,38.39871247628762,0.9509948002480906,0.037183879125046615,0.011821320626862841,0.5,0.95690546057
2017-03-15,5,1098,36.71972182097615,0.9523358156411277,0.03616635130081658,0.011497833058055735,0.5,0.95808473217
2017-03-15,6,1098,37.279427000962436,0.9541052028668553,0.034823786000400814,0.011071011132743922,0.5,0.95964070844
2017-03-15,7,1098,34.02328992177736,0.9561179195263416,0.03329658861403795,0.010585491859620488,0.5,0.96141066546
