day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170312,22,1098,11.516732739753309,0.4639630958535199,0.0,0.5360369041464801,0.5,0.73198154793,12.394192222684527
20170312,23,1098,13.100728099186002,0.7538204673633121,0.0,0.24617953263668793,0.5,0.87691023368,13.111455640246373
20170313,0,1098,12.914364066842206,0.8089599696002616,0.0,0.1910400303997384,0.5,0.9044799848,13.11651200850523
20170313,1,1098,12.283631660287153,0.8200189674867685,0.0,0.17998103251323153,0.5,0.91000948375,12.919480839266292
20170313,2,1098,13.226907349275317,0.8387665600281655,0.0,0.16123343997183448,0.5,0.91938328002,13.933721095521463
20170313,3,1098,13.9247525185439,0.8671996715455983,0.0,0.13280032845440173,0.5,0.93359983578,14.921018996159308
20170313,4,1098,14.712907552209204,0.8946403895262496,0.0,0.10535961047375039,0.5,0.94732019477,15.511223662269078
20170313,5,1098,16.74141745580184,0.8988788769680256,0.0,0.10112112303197435,0.5,0.94943943849,17.897627988348322
20170313,6,1098,16.1639301125357,0.9102558519409575,0.0,0.08974414805904249,0.5,0.95512792597,17.384228862467506
20170313,7,1098,17.217384303452544,0.9242439835300563,0.0,0.07575601646994362,0.5,0.96212199177,17.754674962518802
20170313,8,1098,18.823734969970072,0.8415512407356183,0.08947068552029036,0.06897807374409136,0.5,0.87604027761,16.999364710329683
20170313,9,1098,15.409285196759193,0.8477736579444304,0.08595709579039701,0.0662692462651726,0.5,0.88090828108,15.905152427904916
20170313,10,1098,15.597398171666452,0.8570398004168943,0.08072481676852905,0.06223538281457658,0.5,0.88815749183,14.539672864034518
20170313,11,1098,14.742460069404668,0.812087520207293,0.12894138221420903,0.058971097578497944,0.5,0.841573069,13.309492578323686
20170313,12,1098,12.21892727252412,0.819857002091489,0.12361013580448887,0.056532862104022134,0.5,0.84812343314,11.816786132283044
20170313,13,1098,11.26945234172357,0.8243788229521691,0.12050736246796367,0.05511381457986724,0.5,0.85193573024,11.325011885738093
20170313,14,1098,12.049352144432834,0.8363098199888636,0.11232057651951532,0.051369603491621105,0.5,0.86199462174,11.340870050671098
20170313,15,1098,12.293890400429673,0.8420156503870254,0.10840536205887685,0.049578987554097696,0.5,0.86680514417,11.195984193846911
20170313,16,1098,12.799334276238882,0.8491094237783825,0.10353777185302693,0.04735280436859058,0.5,0.87278582597,12.135772650481627
20170313,17,1098,14.432305871511675,0.849548718144675,0.10323633778727903,0.047214944068045904,0.5,0.87315619018,12.860192089711337
20170313,18,1098,14.64474316067685,0.9041414471491421,0.06577601612877615,0.030082536722081697,0.5,0.91918271551,23.514528647622107
20170313,19,1098,14.502731178932994,0.8894921138842657,0.08091276107827805,0.029595125037456243,0.5,0.9042896764,13.589625273543275
20170313,20,1098,14.208077436091369,0.8930741833675354,0.07829000588448087,0.028635810747983756,0.5,0.90739208875,13.497668569932426
20170313,21,1098,14.789300560945204,0.9033544509098054,0.07076289754220988,0.025882651547984702,0.5,0.91629577669,14.509499336977921
20170313,22,1098,15.423600084766912,0.9095759861734242,0.06620755209113449,0.024216461735441293,0.5,0.92168421704,14.986727648842434
20170313,23,1098,14.4620017220801,0.9169771788307353,0.06078847337897686,0.022234347790287858,0.5,0.92809435273,15.022151033410116
20170314,0,1098,14.756391107118537,0.9218277334693609,0.05723694613176111,0.020935320398878014,0.5,0.93229539367,15.348465837888307
20170314,1,1098,14.896535237225896,0.9251150819902301,0.054829982657936704,0.020054935351833246,0.5,0.93514254967,15.527527568532776
20170314,2,1098,16.531045715507886,0.9295243073830726,0.05160159223901484,0.018874100377912578,0.5,0.93896135757,15.497062951545622
20170314,3,1098,16.80172337825926,0.9315494467081953,0.050118805624200125,0.018331747667604564,0.5,0.94071532055,15.996725093239174
20170314,4,1098,17.120112420275863,0.9355102741039524,0.047218727702072916,0.017270998193974717,0.5,0.9441457732,16.643955840436124
20170314,5,1098,16.623415957071728,0.9383131543305215,0.045166487033330927,0.016520358636147585,0.5,0.94657333365,16.371158888597556
20170314,6,1098,17.911398560564365,0.9411878247003364,0.04306168234483987,0.015750492954823777,0.5,0.94906307118,16.909577715557173
20170314,7,1098,16.489656100206908,0.9429574445210714,0.041765984537313616,0.015276570941614965,0.5,0.95059572999,18.34891683476512
20170314,8,1098,15.76381980818388,0.9402349604882501,0.04453257471798555,0.015232464793764429,0.5,0.94785119289,16.665471064041622
20170314,9,1098,19.481100172719806,0.9307877467541041,0.05413283993038087,0.015079413315514972,0.5,0.93832745341,20.451015914585412
20170314,10,1098,24.363888692369585,0.9308157675403468,0.05411092408939522,0.01507330837025799,0.5,0.93835242173,23.956363407325842
20170314,11,1098,22.60374978346269,0.9359180539013817,0.05012028315650163,0.01396166294211667,0.5,0.94289888537,23.67416052270189
20170314,12,1098,19.275385981373347,0.936173392035261,0.049920576057235544,0.013906031907503497,0.5,0.943126408,17.631208355765875
20170314,13,1098,19.758636768565,0.9366874904254363,0.04951848532100478,0.013794024253558865,0.5,0.94358450256,19.298168328583497
20170314,14,1098,17.563951575135334,0.9367248520924146,0.049489263715823406,0.01378588419176199,0.5,0.94361779419,17.342255517333474
20170314,15,1098,18.66744808399727,0.9368315493112915,0.049405812835385254,0.013762637853323259,0.5,0.94371286824,17.943805856267865
20170314,16,1098,18.182861235597993,0.9341767415959226,0.05209962132648993,0.013723637077587544,0.5,0.94103856014,18.574217076182126
20170314,17,1098,24.18220524401357,0.925492444902212,0.06091149573734089,0.013596059360447025,0.5,0.93229047458,23.03981660608367
20170314,18,1098,33.01938083508826,0.92872189280729,0.05827135404907924,0.013006753143630718,0.5,0.93522526938,32.685526684102214
20170314,19,1098,36.0129432877093,0.930172530566988,0.05708542712394671,0.012742042309065315,0.5,0.93654355173,35.04160520688606
20170314,20,1098,36.62297792214583,0.9338532583753935,0.0540763546088473,0.012070387015759198,0.5,0.93988845189,36.202855511331386
20170314,21,1098,38.130245598524304,0.9350824168903656,0.053071491631569656,0.011846091478064705,0.5,0.94100546263,40.206469750210815
20170314,22,1098,39.05942598583456,0.9398994018560147,0.04913350495603208,0.01096709318795318,0.5,0.94538294846,38.72513238821498
20170314,23,1098,35.37436878719178,0.9415586788781144,0.04777701103905896,0.010664310082826678,0.5,0.94689083392,38.9539730431487
20170315,0,1098,39.73370196359189,0.9452325886345695,0.044773512425046125,0.009993898940384391,0.5,0.9502295381,38.15127369260533
20170315,1,1098,37.313848922064864,0.9488797147259161,0.041791910021437007,0.009328375252646895,0.5,0.95354390236,37.514251370227775
20170315,2,1098,35.788961337158774,0.9519224894558218,0.03930437758600691,0.008773132958171267,0.5,0.95630905594,37.76651127219469
20170315,3,1098,38.864561307643264,0.9556855262033669,0.036228015779385836,0.008086458017247259,0.5,0.95972875521,40.13335499886363
20170315,4,1098,38.39871247628762,0.9587283450897516,0.033740447245104055,0.007531207665144314,0.5,0.96249394893,38.84314633863838
20170315,5,1098,36.71972182097615,0.9602038832174891,0.03253416374459184,0.007261953037919047,0.5,0.96383485974,39.58783117504142
20170315,6,1098,37.279427000962436,0.9619525633292921,0.031104580918578262,0.006942855752129643,0.5,0.96542399121,35.94738317643984
20170315,7,1098,34.02328992177736,0.9640431248725944,0.029395502820842023,0.00656137230656361,0.5,0.96732381103,29.92338915209107
20170315,8,1098,32.28342984759668,0.9651033032649221,0.028528784653263695,0.006367912081814143,0.5,0.9682872593,27.71096683300365
20170315,9,1098,27.092307954447403,0.9445919529606517,0.04917547225767083,0.006232574781677442,0.5,0.94770824035,21.938034051073107
20170315,10,1098,22.72992842238503,0.9450913815226881,0.04873222192293758,0.006176396554374336,0.5,0.9481795798,19.742895397282243
20170315,11,1098,20.772387545628025,0.9459918294140442,0.04793306092256122,0.006075109663394492,0.5,0.94902938424,18.56074679129552
20170315,12,1098,19.6076926535859,0.9462591618663369,0.04769579936411017,0.006045038769553004,0.5,0.94928168126,19.376824099592227
20170315,13,1098,20.400870440913472,0.9466078564311197,0.04738632771128859,0.0060058158575917045,0.5,0.94961076436,19.518028755997925
20170315,14,1098,21.295701778353482,0.9469130484819559,0.047115465191653216,0.00597148632639092,0.5,0.94989879165,20.470999077106185
20170315,15,1098,23.72426668102658,0.9470908746973695,0.04695764176003958,0.005951483542590949,0.5,0.95006661647,21.30668641158001
20170315,16,1098,16.315418867461332,0.9471139563476888,0.046937156449410766,0.005948887202900457,0.5,0.95008839995,16.891164609629595
20170315,17,1098,20.147163346622268,0.9473035473101041,0.046768891628491516,0.005927561061404379,0.5,0.95026732784,18.970503047203092
20170315,18,1098,21.913811206096483,0.9479357254130214,0.04620782408644586,0.005856450500532736,0.5,0.95086395066,21.12075447730859
20170315,19,1098,21.939010029498927,0.9344615044688575,0.05976529024004462,0.005773205291097935,0.5,0.93734810712,28.461591883298116
20170315,20,1098,25.81561770080386,0.9353057184743349,0.0589954420057639,0.005698839519901296,0.5,0.93815513823,26.93918255387539
20170315,21,1098,27.494435779406995,0.9371210851233803,0.057339988767281413,0.005538926109338305,0.5,0.93989054818,28.353107196470983
20170315,22,1098,26.847444182345807,0.9381766620720258,0.05637739629097838,0.005445941636995861,0.5,0.94089963289,29.03417904181157
20170315,23,1098,27.79735723547215,0.9384889577141828,0.056092610387015296,0.0054184318988019006,0.5,0.94119817366,32.934141604343694
20170316,0,1098,30.902556033003254,0.932128394809401,0.06248989644837166,0.0053817087422273705,0.5,0.93481924918,35.62676433967238
20170316,1,1098,31.164874351893666,0.9327454587496673,0.061921761045930834,0.005332780204401876,0.5,0.93541184885,35.79331083508129
20170316,2,1098,30.215086786368087,0.934000109548737,0.06076659463587519,0.005233295815387749,0.5,0.93661675746,35.12557462900593
20170316,3,1098,32.77825898912864,0.9145857667762839,0.08028971790819217,0.005124515315523922,0.5,0.91714802444,39.491563246600954
