day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation
2017-03-12,22,1098,11.516732739753309,0.514786797483346,0.0,0.48521320251665406,0.5,0.75739339874
2017-03-12,23,1098,13.100728099186002,0.6074817387678719,0.0,0.392518261232128,0.5,0.80374086939
2017-03-13,0,1098,12.914364066842206,0.6713308788311727,0.0,0.32866912116882735,0.5,0.83566543942
2017-03-13,1,1098,12.283631660287153,0.7385278115621293,0.0,0.2614721884378707,0.5,0.86926390578
2017-03-13,2,1098,13.226907349275317,0.7900059920383101,0.0,0.2099940079616899,0.5,0.89500299602
2017-03-13,3,1098,13.9247525185439,0.835577990689775,0.0,0.16442200931022502,0.5,0.91778899535
2017-03-13,4,1098,14.712907552209204,0.8635409754157194,0.0,0.1364590245842806,0.5,0.93177048771
2017-03-13,5,1098,16.74141745580184,0.8856313023290013,0.0,0.11436869767099861,0.5,0.94281565117
2017-03-13,6,1098,16.1639301125357,0.9003868093016607,0.0,0.09961319069833932,0.5,0.95019340465
2017-03-13,7,1098,17.217384303452544,0.9092662656698648,0.0,0.09073373433013522,0.5,0.95463313284
2017-03-13,8,1098,18.823734969970072,0.8178080012622837,0.10058468884271532,0.08160730989500098,0.5,0.85861165621
2017-03-13,9,1098,15.409285196759193,0.8267397895738663,0.09565362076972672,0.077606589656407,0.5,0.8655430844
2017-03-13,10,1098,15.597398171666452,0.8071640881322197,0.11706690575117273,0.07576900611660756,0.5,0.84504859119
2017-03-13,11,1098,14.742460069404668,0.7523868090453996,0.17698616285114321,0.07062702810345725,0.5,0.7877003231
2017-03-13,12,1098,12.21892727252412,0.7502039314957506,0.17937394850416666,0.07042212000008277,0.5,0.7854149915
2017-03-13,13,1098,11.26945234172357,0.7550332329323611,0.17590611623447283,0.06906065083316604,0.5,0.78956355835
2017-03-13,14,1098,12.049352144432834,0.7550958837497643,0.17586112783829067,0.06904298841194505,0.5,0.78961737796
2017-03-13,15,1098,12.293890400429673,0.7365180875423145,0.1961376044330586,0.06734430802462685,0.5,0.77019024155
2017-03-13,16,1098,12.799334276238882,0.7522758254615245,0.18440744452216085,0.06331673001631462,0.5,0.78393419047
2017-03-13,17,1098,14.432305871511675,0.7576252758617179,0.18042527976276435,0.06194944437551779,0.5,0.78859999805
2017-03-13,18,1098,14.64474316067685,0.8015585076078027,0.14772110379370862,0.050720388598488673,0.5,0.82691870191
2017-03-13,19,1098,14.502731178932994,0.7809108011674197,0.169675339557134,0.049413859275446226,0.5,0.80561773081
2017-03-13,20,1098,14.208077436091369,0.7792261088199045,0.1714666345415421,0.04930725663855339,0.5,0.80387973714
2017-03-13,21,1098,14.789300560945204,0.7875333243126008,0.16501473809975664,0.04745193758764257,0.5,0.81125929311
2017-03-13,22,1098,15.423600084766912,0.7917523345169627,0.16173799429200164,0.0465096711910357,0.5,0.81500717012
2017-03-13,23,1098,14.4620017220801,0.8046681992123468,0.15170673633992404,0.043625064447729144,0.5,0.82648073144
2017-03-14,0,1098,14.756391107118537,0.8144619818362115,0.14410028008294018,0.04143773808084829,0.5,0.83518085088
