day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170619,0,481,2.332368850014158,0.8290169182,0.17071299819,2.700836E-4,0.5,0.82915196,3.7572380911280234
20170619,0,1973,5.037084772114033,0.87481046879,0.12463007879,5.5945242E-4,0.5,0.875090195,3.7572380911280234
20170619,0,1286,6.162415201547677,0.88352959623,0.11624526647,2.2513731E-4,0.5,0.88364216489,3.7572380911280234
20170619,0,1462,4.991968711298446,0.88730363433,0.11242849809,2.6786759E-4,0.5,0.88743756813,3.7572380911280234
20170619,0,2630,1.911700180482433,0.95610468859,0.04299291413,9.0239727E-4,0.5,0.95655588723,3.7572380911280234
20170619,0,1002,3.8193225315104944,0.91366795313,0.08607860336,2.5344351E-4,0.5,0.91379467489,3.7572380911280234
20170619,0,1098,4.150103361235552,0.98684034114,0.01295869169,2.0096717E-4,0.5,0.98694082473,3.7572380911280234
20170619,0,1178,2.6675041258416248,0.91567224872,0.08408396562,2.4378566E-4,0.5,0.91579414155,3.7572380911280234
20170619,0,2394,3.1473218411021695,0.94415017121,0.05533540196,5.1442683E-4,0.5,0.94440738463,3.7572380911280234
20170619,0,3323,4.741248631337203,0.86068735747,0.13523267964,0.00407996289,0.5,0.86272733892,3.7572380911280234
20170619,0,255,2.3686180756544637,0.89247686193,0.10718993805,3.3320002E-4,0.5,0.89264346194,3.7572380911280234
20170619,1,481,3.226285247604309,0.82904872108,0.17068124555,2.7003337E-4,0.5,0.82918373777,4.471828226346067
20170619,1,1973,5.752141824443077,0.87485671601,0.12458403824,5.5924575E-4,0.5,0.87513633889,4.471828226346067
20170619,1,1286,6.9788678225278895,0.88344361449,0.11633127011,2.251154E-4,0.5,0.88355617219,4.471828226346067
20170619,1,1462,5.222899479078198,0.88733857092,0.11239364453,2.6778454E-4,0.5,0.88747246319,4.471828226346067
20170619,1,2630,2.2457200860845754,0.9559118855,0.0431858992,9.022153E-4,0.5,0.95636299315,4.471828226346067
20170619,1,1002,4.897567981857509,0.91369970717,0.08604694254,2.5335029E-4,0.5,0.91382638232,4.471828226346067
20170619,1,1098,4.512723741504028,0.98684503135,0.0129540731,2.0089554E-4,0.5,0.98694547912,4.471828226346067
20170619,1,1178,3.6805342322679704,0.91569522622,0.08406105455,2.4371923E-4,0.5,0.91581708584,4.471828226346067
20170619,1,2394,4.174881298419209,0.94419487688,0.05529110807,5.1401505E-4,0.5,0.94445188441,4.471828226346067
20170619,1,3323,5.183156452064386,0.86136279811,0.13457702021,0.00406018168,0.5,0.86339288895,4.471828226346067
20170619,1,255,3.315895962410355,0.89250462777,0.10716225826,3.3311397E-4,0.5,0.89267118476,4.471828226346067
20170619,2,481,4.681240939749606,0.82914446509,0.17058565278,2.6988213E-4,0.5,0.82927940616,4.6570464814472095
20170619,2,1973,6.829881850633941,0.87486132296,0.12457945189,5.5922516E-4,0.5,0.87514093554,4.6570464814472095
20170619,2,1286,7.474452371540225,0.88335762226,0.11641728425,2.2509349E-4,0.5,0.88347016901,4.6570464814472095
20170619,2,1462,5.250086507137717,0.88738652639,0.11234580305,2.6767056E-4,0.5,0.88752036167,4.6570464814472095
20170619,2,2630,2.1725489989088196,0.95574997478,0.04334796273,9.0206248E-4,0.5,0.95620100602,4.6570464814472095
20170619,2,1002,3.983731346308544,0.91373289648,0.08601385066,2.5325286E-4,0.5,0.91385952291,4.6570464814472095
20170619,2,1098,4.896104439940893,0.98685003828,0.01294914264,2.0081908E-4,0.5,0.98695044782,4.6570464814472095
20170619,2,1178,3.617905205627152,0.91571951891,0.08403683209,2.43649E-4,0.5,0.91584134341,4.6570464814472095
20170619,2,2394,3.368351067798452,0.94422203889,0.05526419625,5.1376486E-4,0.5,0.94447892132,4.6570464814472095
20170619,2,3323,5.296778419388452,0.862229027,0.13373616003,0.00403481297,0.5,0.86424643349,4.6570464814472095
20170619,2,255,3.655490360001531,0.89254821919,0.10711880192,3.3297889E-4,0.5,0.89271470864,4.6570464814472095
20170619,3,481,4.0029622961262135,0.82920490059,0.17052531274,2.6978667E-4,0.5,0.82933979393,4.653183061027963
20170619,3,1973,6.507450450209759,0.87487190501,0.12456891712,5.5917787E-4,0.5,0.87515149395,4.653183061027963
20170619,3,1286,7.42916400893668,0.88324000304,0.11653493344,2.2506351E-4,0.5,0.8833525348,4.653183061027963
20170619,3,1462,5.149943552757403,0.88743022302,0.11230221028,2.675667E-4,0.5,0.88756400637,4.653183061027963
20170619,3,2630,2.4869180751425977,0.95563944003,0.04345860181,9.0195816E-4,0.5,0.95609041911,4.653183061027963
20170619,3,1002,4.273923330168764,0.91376681642,0.0859800303,2.5315328E-4,0.5,0.91389339306,4.653183061027963
20170619,3,1098,4.539775936330494,0.98685473122,0.01294452137,2.0074741E-4,0.5,0.98695510493,4.653183061027963
20170619,3,1178,4.191371227088475,0.91574987314,0.08400656561,2.4356125E-4,0.5,0.91587165377,4.653183061027963
20170619,3,2394,3.6984977494171343,0.94425160986,0.05523489765,5.1349249E-4,0.5,0.94450835611,4.653183061027963
20170619,3,3323,5.211526964422827,0.8630006866,0.13298709954,0.00401221386,0.5,0.86500679353,4.653183061027963
20170619,3,255,3.6933755439537213,0.89258498765,0.1070821474,3.3286495E-4,0.5,0.89275142013,4.653183061027963
20170619,4,481,3.5133546057891807,0.82926725363,0.17046305819,2.6968818E-4,0.5,0.82940209772,4.068443716225765
20170619,4,1973,4.83980213434,0.87495314013,0.12448804502,5.5881484E-4,0.5,0.87523254755,4.068443716225765
20170619,4,1286,4.3172687670432595,0.88328259543,0.11649242316,2.2498142E-4,0.5,0.88339508614,4.068443716225765
20170619,4,1462,6.989130368861426,0.88725185414,0.11248063294,2.6751292E-4,0.5,0.8873856106,4.068443716225765
20170619,4,2630,2.490564080593081,0.95565470975,0.04344364256,9.0164769E-4,0.5,0.9561055336,4.068443716225765
20170619,4,1002,2.0387276179403386,0.91375296488,0.08599388567,2.5314944E-4,0.5,0.9138795396,4.068443716225765
20170619,4,1098,3.179995090599606,0.98685750331,0.01294179161,2.0070508E-4,0.5,0.98695785585,4.068443716225765
20170619,4,1178,4.154812220950589,0.91578593379,0.08397060921,2.43457E-4,0.5,0.91590766229,4.068443716225765
20170619,4,2394,3.621930691343943,0.94429307418,0.05519381525,5.1311057E-4,0.5,0.94454962947,4.068443716225765
20170619,4,3323,4.896687516285878,0.86360803533,0.13239753786,0.00399442681,0.5,0.86560524874,4.068443716225765
20170619,4,255,4.708211166812774,0.89263076465,0.10703651225,3.3272309E-4,0.5,0.8927971262,4.068443716225765
20170619,5,481,2.5601863087378014,0.82929164331,0.17043870704,2.6964965E-4,0.5,0.82942646814,3.264839972532605
20170619,5,1973,3.376646760166023,0.87502742791,0.12441408923,5.5848286E-4,0.5,0.87530666934,3.264839972532605
20170619,5,1286,3.4826736708668684,0.8833081518,0.11646691605,2.2493215E-4,0.5,0.88342061788,3.264839972532605
20170619,5,1462,5.1858983482972505,0.88712350663,0.11260901915,2.6747422E-4,0.5,0.88725724374,3.264839972532605
20170619,5,2630,2.3284900500498233,0.95566682455,0.04343177408,9.0140136E-4,0.5,0.95611752523,3.264839972532605
20170619,5,1002,2.1180066027120423,0.91375489595,0.08599196028,2.5314377E-4,0.5,0.91388146784,3.264839972532605
20170619,5,1098,3.1072990979120476,0.98686020471,0.01293913147,2.0066382E-4,0.5,0.98696053662,3.264839972532605
20170619,5,1178,3.213354715779006,0.9158087674,0.08394784161,2.4339099E-4,0.5,0.91593046289,3.264839972532605
20170619,5,2394,3.2372092863707302,0.9443254585,0.05516172923,5.1281228E-4,0.5,0.94458186464,3.264839972532605
20170619,5,3323,4.14400256889215,0.86380583222,0.13220553372,0.00398863406,0.5,0.86580014925,3.264839972532605
20170619,5,255,3.158268783984476,0.89266888314,0.10699851189,3.3260497E-4,0.5,0.89283518563,3.264839972532605
20170619,6,481,2.150519664373186,0.82925790857,0.17047245274,2.6963868E-4,0.5,0.82939272791,3.5197682793031166
20170619,6,1973,3.708430077180432,0.87509277587,0.1243490333,5.5819083E-4,0.5,0.87537187129,3.5197682793031166
20170619,6,1286,4.70455512800327,0.8833057963,0.11646927215,2.2493155E-4,0.5,0.88341826208,3.5197682793031166
20170619,6,1462,3.9046494424938722,0.8871466044,0.11258597611,2.6741949E-4,0.5,0.88728031415,3.5197682793031166
20170619,6,2630,2.2967080825550035,0.95563004852,0.0434685848,9.0136668E-4,0.5,0.95608073186,3.5197682793031166
20170619,6,1002,3.3960526147742227,0.91377659863,0.08597032129,2.5308007E-4,0.5,0.91390313867,3.5197682793031166
20170619,6,1098,3.2426683740207904,0.98686246999,0.01293690078,2.0062923E-4,0.5,0.98696278461,3.5197682793031166
20170619,6,1178,3.059053675324826,0.91582299597,0.08393365418,2.4334986E-4,0.5,0.9159446709,3.5197682793031166
20170619,6,2394,3.973290777700368,0.9443455319,0.05514184071,5.1262738E-4,0.5,0.94460184559,3.5197682793031166
20170619,6,3323,4.496323665787512,0.86391458742,0.13209996357,0.00398544901,0.5,0.86590731193,3.5197682793031166
20170619,6,255,3.7849704432257507,0.89269996444,0.10696752691,3.3250865E-4,0.5,0.89286621877,3.5197682793031166
20170619,7,481,2.7627347446859876,0.82928417009,0.1704462327,2.6959721E-4,0.5,0.8294189687,3.3451284778816492
