day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170523,0,481,14.85816872079967,0.81573137086,0.1839267295,3.4189963E-4,0.5,0.81590232068,15.32139267110797
20170523,0,1973,15.714073839290913,0.8081758734,0.19055028856,0.00127383804,0.5,0.80881279242,15.32139267110797
20170523,0,1286,18.88699246691966,0.90140450248,0.09830961099,2.8588653E-4,0.5,0.90154744575,15.32139267110797
20170523,0,1462,16.925725418306854,0.86619653713,0.13344994223,3.5352065E-4,0.5,0.86637329746,15.32139267110797
20170523,0,2630,11.519789480591694,0.97148801631,0.02532139446,0.00319058922,0.5,0.97308331092,15.32139267110797
20170523,0,1002,17.671918793205336,0.89135021461,0.10830769987,3.4208552E-4,0.5,0.89152125737,15.32139267110797
20170523,0,1098,14.030701422115737,0.98585625443,0.01388769672,2.5604885E-4,0.5,0.98598427886,15.32139267110797
20170523,0,1178,14.197315297904002,0.9271417673,0.07254030102,3.1793168E-4,0.5,0.92730073314,15.32139267110797
20170523,0,2394,17.371968473639356,0.94992413501,0.0489439843,0.00113188069,0.5,0.95049007536,15.32139267110797
20170523,0,255,12.041931702955303,0.86343023963,0.13611735481,4.5240556E-4,0.5,0.86365644241,15.32139267110797
20170523,1,481,16.796797566417286,0.81591437433,0.18374406559,3.4156008E-4,0.5,0.81608515437,16.276428942710453
20170523,1,1973,17.523924485317803,0.80872596689,0.19000384805,0.00127018506,0.5,0.80936105942,16.276428942710453
20170523,1,1286,18.502575842775357,0.90144187449,0.09827234734,2.8577817E-4,0.5,0.90158476358,16.276428942710453
20170523,1,1462,19.20901639133159,0.8662251053,0.13342144953,3.5344517E-4,0.5,0.86640182789,16.276428942710453
20170523,1,2630,13.218668870058197,0.97152969338,0.0252843812,0.00318592541,0.5,0.97312265609,16.276428942710453
20170523,1,1002,18.14665479105859,0.8914128957,0.10824521613,3.4188817E-4,0.5,0.89158383979,16.276428942710453
20170523,1,1098,15.700940185949403,0.98586659425,0.01387754408,2.5586167E-4,0.5,0.98599452509,16.276428942710453
20170523,1,1178,14.417862225836787,0.92718059134,0.0725016464,3.1776226E-4,0.5,0.92733947247,16.276428942710453
20170523,1,2394,17.517715665329924,0.9500521833,0.04881883033,0.00112898637,0.5,0.95061667648,16.276428942710453
